# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,19.368465424,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,25.043096542,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,22.427970886,
19,0.111792547,22.383163452,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,51.000000000,
23,0.134992547,51.000000000,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,51.000000000,
28,0.163992547,51.000000000,
29,0.169792547,51.000000000,
30,0.175592546,51.000000000,
31,0.181392546,51.000000000,
32,0.187192546,51.000000000,
33,0.192992546,51.000000000,
34,0.198792546,51.000000000,
35,0.204592546,51.000000000,
36,0.210392546,51.000000000,
37,0.216192546,51.000000000,
38,0.221992546,51.000000000,
39,0.227792546,51.000000000,
40,0.233592546,51.000000000,
41,0.239392546,51.000000000,
42,0.245192546,51.000000000,
43,0.250992546,51.000000000,
44,0.256792545,51.000000000,
45,0.262592545,51.000000000,
46,0.268392545,51.000000000,
47,0.274192545,51.000000000,
48,0.279992545,51.000000000,
49,0.285792545,51.000000000,
50,0.291592545,51.000000000,
51,0.297392545,51.000000000,
52,0.303192545,51.000000000,
53,0.308992545,51.000000000,
54,0.314792545,51.000000000,
55,0.320592545,51.000000000,
56,0.326392545,51.000000000,
57,0.332192544,51.000000000,
58,0.337992544,51.000000000,
59,0.343792544,51.000000000,
60,0.349592544,51.000000000,
61,0.355392544,51.000000000,
62,0.361192544,51.000000000,
63,0.366992544,51.000000000,
64,0.372792544,51.000000000,
65,0.378592544,51.000000000,
66,0.384392544,51.000000000,
67,0.390192544,51.000000000,
68,0.395992544,51.000000000,
69,0.401792544,51.000000000,
70,0.407592544,51.000000000,
71,0.413392543,51.000000000,
72,0.419192543,51.000000000,
73,0.424992543,51.000000000,
74,0.430792543,51.000000000,
75,0.436592543,51.000000000,
76,0.442392543,51.000000000,
77,0.448192543,51.000000000,
78,0.453992543,51.000000000,
79,0.459792543,51.000000000,
80,0.465592543,51.000000000,
81,0.471392543,6.716526985,
82,0.477192543,6.656830311,
83,0.482992543,8.177356720,
84,0.488792542,8.171298027,
85,0.494592542,6.300836563,
86,0.500392542,51.000000000,
87,0.506192542,6.620357990,
88,0.511992542,6.371899128,
89,0.517792542,3.739115000,
90,0.523592542,3.726529121,
91,0.529392542,3.763231039,
92,0.535192542,51.000000000,
93,0.540992542,3.734912872,
94,0.546792542,6.350558281,
95,0.552592542,51.000000000,
96,0.558392542,6.486294270,
97,0.564192542,6.464865685,
98,0.569992541,6.400034904,
99,0.575792541,9.031171799,
100,0.581592541,3.590848684,
101,0.587392541,3.606955051,
102,0.593192541,3.652182817,
103,0.598992541,3.651747465,
104,0.604792541,3.669827223,
105,0.610592541,3.705456257,
106,0.616392541,3.742062330,
107,0.622192541,51.000000000,
108,0.627992541,5.001271725,
109,0.633792541,4.975143909,
110,0.639592541,3.511019468,
111,0.645392540,3.482707977,
112,0.651192540,3.472429276,
113,0.656992540,3.467971087,
114,0.662792540,3.473216772,
115,0.668592540,51.000000000,
116,0.674392540,3.567895412,
117,0.680192540,3.588691711,
118,0.685992540,4.906749725,
119,0.691792540,7.254803181,
120,0.697592540,51.000000000,
121,0.703392540,51.000000000,
122,0.709192540,3.453612328,
123,0.714992540,3.476240158,
124,0.720792540,3.381721735,
125,0.726592539,51.000000000,
126,0.732392539,17.667711258,
127,0.738192539,51.000000000,
128,0.743992539,17.976198196,
129,0.749792539,51.000000000,
130,0.755592539,51.000000000,
131,0.761392539,51.000000000,
132,0.767192539,51.000000000,
133,0.772992539,51.000000000,
134,0.778792539,51.000000000,
135,0.784592539,51.000000000,
136,0.790392539,51.000000000,
137,0.796192539,51.000000000,
138,0.801992539,5.883080959,
139,0.807792538,51.000000000,
140,0.813592538,51.000000000,
141,0.819392538,51.000000000,
142,0.825192538,51.000000000,
143,0.830992538,51.000000000,
144,0.836792538,51.000000000,
145,0.842592538,51.000000000,
146,0.848392538,51.000000000,
147,0.854192538,51.000000000,
148,0.859992538,51.000000000,
149,0.865792538,17.516269684,
150,0.871592538,51.000000000,
151,0.877392538,51.000000000,
152,0.883192537,51.000000000,
153,0.888992537,51.000000000,
154,0.894792537,51.000000000,
155,0.900592537,51.000000000,
156,0.906392537,51.000000000,
157,0.912192537,51.000000000,
158,0.917992537,5.143280029,
159,0.923792537,5.127619267,
160,0.929592537,51.000000000,
