# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,10.305185318,
1,0.007392549,10.118958473,
2,0.013192549,9.790870667,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,16.112300873,
7,0.042192548,51.000000000,
8,0.047992548,10.559055328,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,13.680398941,
16,0.094392548,13.604200363,
17,0.100192547,51.000000000,
18,0.105992547,13.551014900,
19,0.111792547,13.635775566,
20,0.117592547,13.550657272,
21,0.123392547,51.000000000,
22,0.129192547,51.000000000,
23,0.134992547,51.000000000,
24,0.140792547,13.543941498,
25,0.146592547,13.496020317,
26,0.152392547,13.454073906,
27,0.158192547,13.434089661,
28,0.163992547,13.452054024,
29,0.169792547,13.461004257,
30,0.175592546,13.419975281,
31,0.181392546,13.431879997,
32,0.187192546,51.000000000,
33,0.192992546,51.000000000,
34,0.198792546,51.000000000,
35,0.204592546,51.000000000,
36,0.210392546,51.000000000,
37,0.216192546,14.441772461,
38,0.221992546,51.000000000,
39,0.227792546,51.000000000,
40,0.233592546,51.000000000,
41,0.239392546,51.000000000,
42,0.245192546,51.000000000,
43,0.250992546,51.000000000,
44,0.256792545,51.000000000,
45,0.262592545,51.000000000,
46,0.268392545,51.000000000,
47,0.274192545,51.000000000,
48,0.279992545,14.292488098,
49,0.285792545,14.302025795,
50,0.291592545,51.000000000,
51,0.297392545,51.000000000,
52,0.303192545,51.000000000,
53,0.308992545,19.838233948,
54,0.314792545,51.000000000,
55,0.320592545,51.000000000,
56,0.326392545,51.000000000,
57,0.332192544,51.000000000,
58,0.337992544,51.000000000,
59,0.343792544,51.000000000,
60,0.349592544,51.000000000,
61,0.355392544,51.000000000,
62,0.361192544,51.000000000,
63,0.366992544,51.000000000,
64,0.372792544,51.000000000,
65,0.378592544,51.000000000,
66,0.384392544,51.000000000,
67,0.390192544,51.000000000,
68,0.395992544,51.000000000,
69,0.401792544,51.000000000,
70,0.407592544,51.000000000,
71,0.413392543,51.000000000,
72,0.419192543,51.000000000,
73,0.424992543,51.000000000,
74,0.430792543,51.000000000,
75,0.436592543,14.927204132,
76,0.442392543,10.233449936,
77,0.448192543,15.047153473,
78,0.453992543,14.812431335,
79,0.459792543,14.989232063,
80,0.465592543,15.068127632,
81,0.471392543,9.963768005,
82,0.477192543,10.086398125,
83,0.482992543,10.182085037,
84,0.488792542,9.994500160,
85,0.494592542,51.000000000,
86,0.500392542,51.000000000,
87,0.506192542,10.145770073,
88,0.511992542,10.184527397,
89,0.517792542,51.000000000,
90,0.523592542,51.000000000,
91,0.529392542,51.000000000,
92,0.535192542,51.000000000,
93,0.540992542,51.000000000,
94,0.546792542,51.000000000,
95,0.552592542,51.000000000,
