# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,14.934485435,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,20.629446030,
5,0.030592548,20.770919800,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,17.971879959,
21,0.123392547,18.024995804,
22,0.129192547,17.999116898,
23,0.134992547,17.963224411,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,51.000000000,
28,0.163992547,51.000000000,
29,0.169792547,51.000000000,
30,0.175592546,51.000000000,
31,0.181392546,51.000000000,
32,0.187192546,51.000000000,
33,0.192992546,51.000000000,
34,0.198792546,51.000000000,
35,0.204592546,51.000000000,
36,0.210392546,51.000000000,
37,0.216192546,18.775867462,
38,0.221992546,51.000000000,
39,0.227792546,51.000000000,
40,0.233592546,51.000000000,
41,0.239392546,51.000000000,
42,0.245192546,51.000000000,
43,0.250992546,51.000000000,
44,0.256792545,51.000000000,
45,0.262592545,51.000000000,
46,0.268392545,51.000000000,
47,0.274192545,51.000000000,
48,0.279992545,51.000000000,
49,0.285792545,51.000000000,
50,0.291592545,51.000000000,
51,0.297392545,51.000000000,
52,0.303192545,51.000000000,
53,0.308992545,51.000000000,
54,0.314792545,51.000000000,
55,0.320592545,51.000000000,
56,0.326392545,51.000000000,
57,0.332192544,14.489907265,
58,0.337992544,51.000000000,
59,0.343792544,51.000000000,
60,0.349592544,14.347078323,
61,0.355392544,51.000000000,
62,0.361192544,51.000000000,
63,0.366992544,4.439515114,
64,0.372792544,51.000000000,
65,0.378592544,51.000000000,
66,0.384392544,51.000000000,
67,0.390192544,18.724754333,
68,0.395992544,51.000000000,
69,0.401792544,51.000000000,
70,0.407592544,51.000000000,
71,0.413392543,51.000000000,
72,0.419192543,51.000000000,
73,0.424992543,51.000000000,
74,0.430792543,51.000000000,
75,0.436592543,51.000000000,
76,0.442392543,51.000000000,
77,0.448192543,51.000000000,
78,0.453992543,51.000000000,
79,0.459792543,51.000000000,
80,0.465592543,51.000000000,
81,0.471392543,51.000000000,
82,0.477192543,20.018959045,
83,0.482992543,51.000000000,
84,0.488792542,51.000000000,
85,0.494592542,51.000000000,
86,0.500392542,51.000000000,
87,0.506192542,51.000000000,
88,0.511992542,19.767539978,
89,0.517792542,51.000000000,
90,0.523592542,51.000000000,
91,0.529392542,51.000000000,
92,0.535192542,51.000000000,
93,0.540992542,51.000000000,
94,0.546792542,51.000000000,
95,0.552592542,51.000000000,
96,0.558392542,51.000000000,
97,0.564192542,21.091810226,
98,0.569992541,51.000000000,
99,0.575792541,51.000000000,
100,0.581592541,51.000000000,
101,0.587392541,51.000000000,
102,0.593192541,51.000000000,
103,0.598992541,51.000000000,
104,0.604792541,51.000000000,
105,0.610592541,51.000000000,
106,0.616392541,51.000000000,
107,0.622192541,51.000000000,
108,0.627992541,51.000000000,
109,0.633792541,51.000000000,
110,0.639592541,51.000000000,
111,0.645392540,51.000000000,
112,0.651192540,51.000000000,
113,0.656992540,51.000000000,
114,0.662792540,51.000000000,
115,0.668592540,51.000000000,
116,0.674392540,51.000000000,
117,0.680192540,51.000000000,
118,0.685992540,51.000000000,
119,0.691792540,51.000000000,
120,0.697592540,51.000000000,
121,0.703392540,51.000000000,
122,0.709192540,51.000000000,
123,0.714992540,51.000000000,
124,0.720792540,51.000000000,
125,0.726592539,51.000000000,
126,0.732392539,51.000000000,
127,0.738192539,51.000000000,
128,0.743992539,51.000000000,
129,0.749792539,51.000000000,
130,0.755592539,51.000000000,
131,0.761392539,51.000000000,
132,0.767192539,51.000000000,
133,0.772992539,51.000000000,
134,0.778792539,5.017326832,
135,0.784592539,51.000000000,
136,0.790392539,51.000000000,
137,0.796192539,51.000000000,
138,0.801992539,3.071483135,
139,0.807792538,3.074487686,
140,0.813592538,51.000000000,
141,0.819392538,51.000000000,
142,0.825192538,51.000000000,
143,0.830992538,51.000000000,
144,0.836792538,3.746670008,
145,0.842592538,51.000000000,
146,0.848392538,51.000000000,
147,0.854192538,51.000000000,
148,0.859992538,51.000000000,
149,0.865792538,51.000000000,
150,0.871592538,51.000000000,
151,0.877392538,51.000000000,
152,0.883192537,51.000000000,
153,0.888992537,4.768305302,
154,0.894792537,4.727097034,
155,0.900592537,9.888768196,
156,0.906392537,4.592696667,
157,0.912192537,4.574132919,
158,0.917992537,4.641126633,
159,0.923792537,2.573332787,
160,0.929592537,2.561818361,
161,0.935392537,2.553213596,
162,0.941192537,14.633663177,
163,0.946992537,10.347533226,
164,0.952792537,14.544321060,
165,0.958592537,14.517528534,
166,0.964392536,9.867648125,
167,0.970192536,51.000000000,
168,0.975992536,51.000000000,
169,0.981792536,5.872591019,
170,0.987592536,5.410037518,
171,0.993392536,5.367652416,
172,0.999192536,5.393437862,
173,1.004992536,3.048431396,
174,1.010792536,3.067682266,
175,1.016592536,3.429663897,
176,1.022392536,51.000000000,
177,1.028192536,5.325734615,
178,1.033992536,51.000000000,
179,1.039792535,13.614103317,
180,1.045592535,51.000000000,
181,1.051392535,51.000000000,
182,1.057192535,13.934036255,
183,1.062992535,14.171405792,
184,1.068792535,51.000000000,
185,1.074592535,51.000000000,
186,1.080392535,14.404587746,
187,1.086192535,3.798099756,
188,1.091992535,3.483009338,
189,1.097792535,3.457730293,
190,1.103592535,3.523175955,
191,1.109392535,3.396544456,
192,1.115192535,3.792385578,
193,1.120992534,51.000000000,
194,1.126792534,3.732913494,
195,1.132592534,3.210465670,
196,1.138392534,3.255074978,
197,1.144192534,14.174365044,
198,1.149992534,3.321103096,
199,1.155792534,51.000000000,
200,1.161592534,13.079277992,
201,1.167392534,51.000000000,
202,1.173192534,3.483641624,
203,1.178992534,3.431101322,
204,1.184792534,3.602175713,
205,1.190592534,3.516890764,
206,1.196392533,51.000000000,
207,1.202192533,3.054245472,
208,1.207992533,51.000000000,
209,1.213792533,51.000000000,
210,1.219592533,3.290545464,
211,1.225392533,3.584288120,
212,1.231192533,3.163462877,
213,1.236992533,13.303256989,
214,1.242792533,3.274289608,
215,1.248592533,3.572340250,
216,1.254392533,4.758779049,
217,1.260192533,12.008352280,
218,1.265992533,3.480936766,
219,1.271792533,3.492780209,
220,1.277592532,3.262178421,
221,1.283392532,3.285667658,
222,1.289192532,12.287466049,
223,1.294992532,13.317653656,
224,1.300792532,3.245212317,
225,1.306592532,51.000000000,
226,1.312392532,6.295567989,
227,1.318192532,51.000000000,
228,1.323992532,6.096678734,
229,1.329792532,7.123888016,
230,1.335592532,51.000000000,
231,1.341392532,4.718337536,
232,1.347192532,12.346368790,
233,1.352992531,51.000000000,
234,1.358792531,51.000000000,
235,1.364592531,51.000000000,
236,1.370392531,51.000000000,
237,1.376192531,51.000000000,
238,1.381992531,51.000000000,
239,1.387792531,51.000000000,
240,1.393592531,51.000000000,
241,1.399392531,51.000000000,
242,1.405192531,51.000000000,
243,1.410992531,51.000000000,
244,1.416792531,51.000000000,
245,1.422592531,9.974393845,
246,1.428392531,51.000000000,
247,1.434192530,4.402025223,
248,1.439992530,51.000000000,
249,1.445792530,51.000000000,
250,1.451592530,51.000000000,
251,1.457392530,2.561704874,
252,1.463192530,2.510948896,
253,1.468992530,12.686196327,
254,1.474792530,3.923318148,
255,1.480592530,12.516421318,
256,1.486392530,12.651593208,
257,1.492192530,51.000000000,
258,1.497992530,51.000000000,
259,1.503792530,4.076619625,
260,1.509592530,51.000000000,
261,1.515392529,51.000000000,
262,1.521192529,4.279967308,
263,1.526992529,4.283326626,
264,1.532792529,51.000000000,
265,1.538592529,51.000000000,
266,1.544392529,51.000000000,
267,1.550192529,51.000000000,
268,1.555992529,3.056375504,
269,1.561792529,3.049072981,
270,1.567592529,3.247749090,
271,1.573392529,3.245207787,
272,1.579192529,51.000000000,
273,1.584992529,51.000000000,
274,1.590792528,51.000000000,
275,1.596592528,51.000000000,
276,1.602392528,51.000000000,
277,1.608192528,5.802284241,
278,1.613992528,8.054688454,
279,1.619792528,51.000000000,
280,1.625592528,5.307172775,
281,1.631392528,2.912009478,
282,1.637192528,2.942063332,
283,1.642992528,2.966558695,
284,1.648792528,2.993739605,
285,1.654592528,5.243327141,
286,1.660392528,5.238429546,
287,1.666192528,6.553937435,
288,1.671992527,8.487661362,
289,1.677792527,51.000000000,
290,1.683592527,51.000000000,
291,1.689392527,3.024748325,
292,1.695192527,3.009332418,
293,1.700992527,3.043196201,
294,1.706792527,3.074184656,
295,1.712592527,3.086765051,
296,1.718392527,3.054786921,
297,1.724192527,51.000000000,
298,1.729992527,51.000000000,
299,1.735792527,51.000000000,
300,1.741592527,51.000000000,
301,1.747392526,51.000000000,
302,1.753192526,51.000000000,
303,1.758992526,6.265871525,
304,1.764792526,51.000000000,
305,1.770592526,51.000000000,
306,1.776392526,51.000000000,
307,1.782192526,7.390729904,
308,1.787992526,4.708139896,
309,1.793792526,7.154383183,
310,1.799592526,51.000000000,
311,1.805392526,7.225875854,
312,1.811192526,4.378329754,
313,1.816992526,4.329539299,
314,1.822792526,3.726495504,
315,1.828592525,2.759888411,
316,1.834392525,2.790005207,
317,1.840192525,2.790570259,
318,1.845992525,2.762153149,
319,1.851792525,2.852628946,
320,1.857592525,2.859899998,
321,1.863392525,2.872001886,
322,1.869192525,3.675359488,
323,1.874992525,7.729383945,
324,1.880792525,51.000000000,
325,1.886592525,7.360934734,
326,1.892392525,7.348267555,
327,1.898192525,51.000000000,
328,1.903992524,51.000000000,
329,1.909792524,3.772829771,
330,1.915592524,51.000000000,
331,1.921392524,51.000000000,
332,1.927192524,51.000000000,
333,1.932992524,3.556940317,
334,1.938792524,3.559068203,
335,1.944592524,51.000000000,
336,1.950392524,51.000000000,
337,1.956192524,51.000000000,
338,1.961992524,4.766543388,
339,1.967792524,51.000000000,
340,1.973592524,51.000000000,
341,1.979392524,51.000000000,
342,1.985192523,51.000000000,
343,1.990992523,51.000000000,
344,1.996792523,51.000000000,
345,2.002592523,51.000000000,
346,2.008392523,2.592219353,
347,2.014192523,51.000000000,
348,2.019992523,51.000000000,
349,2.025792523,2.504950762,
350,2.031592523,2.501740217,
351,2.037392523,2.530619383,
352,2.043192523,51.000000000,
353,2.048992523,51.000000000,
354,2.054792523,51.000000000,
355,2.060592523,2.477082491,
356,2.066392522,2.458355665,
357,2.072192522,2.467721701,
358,2.077992522,2.443126440,
359,2.083792522,51.000000000,
360,2.089592522,51.000000000,
361,2.095392522,2.450249434,
362,2.101192522,2.425519228,
