# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,15.682190895,
1,0.007392549,15.746772766,
2,0.013192549,15.640395164,
3,0.018992548,15.753909111,
4,0.024792548,15.773435593,
5,0.030592548,15.728965759,
6,0.036392548,15.740449905,
7,0.042192548,15.793893814,
8,0.047992548,15.735360146,
9,0.053792548,15.669809341,
10,0.059592548,15.727180481,
11,0.065392548,15.767536163,
12,0.071192548,15.789877892,
13,0.076992548,15.855175972,
14,0.082792548,15.820497513,
15,0.088592548,15.767806053,
16,0.094392548,15.755312920,
17,0.100192547,15.713549614,
18,0.105992547,15.764718056,
19,0.111792547,15.818862915,
20,0.117592547,15.780033112,
21,0.123392547,15.683214188,
22,0.129192547,15.682322502,
23,0.134992547,15.765361786,
24,0.140792547,15.756430626,
25,0.146592547,15.751475334,
26,0.152392547,15.811461449,
27,0.158192547,15.879420280,
28,0.163992547,15.823430061,
29,0.169792547,15.837378502,
30,0.175592546,15.965235710,
31,0.181392546,15.970146179,
32,0.187192546,16.015010834,
33,0.192992546,16.007884979,
34,0.198792546,15.995743752,
35,0.204592546,15.948603630,
36,0.210392546,51.000000000,
37,0.216192546,15.950200081,
38,0.221992546,16.092874527,
39,0.227792546,51.000000000,
40,0.233592546,16.063369751,
41,0.239392546,16.058080673,
42,0.245192546,16.087745667,
43,0.250992546,16.129384995,
44,0.256792545,16.083063126,
45,0.262592545,16.165634155,
46,0.268392545,16.182228088,
47,0.274192545,16.127424240,
48,0.279992545,16.111986160,
49,0.285792545,16.180465698,
50,0.291592545,5.558510780,
51,0.297392545,5.526218414,
52,0.303192545,51.000000000,
53,0.308992545,16.279321671,
54,0.314792545,51.000000000,
55,0.320592545,51.000000000,
56,0.326392545,16.309549332,
57,0.332192544,16.390863419,
58,0.337992544,16.489149094,
59,0.343792544,16.453517914,
60,0.349592544,16.555763245,
61,0.355392544,16.619018555,
62,0.361192544,16.565347672,
63,0.366992544,16.462701797,
64,0.372792544,51.000000000,
65,0.378592544,51.000000000,
66,0.384392544,16.524360657,
67,0.390192544,16.509572983,
68,0.395992544,51.000000000,
69,0.401792544,4.895561695,
70,0.407592544,4.866003990,
71,0.413392543,4.900695324,
72,0.419192543,51.000000000,
73,0.424992543,51.000000000,
74,0.430792543,51.000000000,
75,0.436592543,51.000000000,
76,0.442392543,51.000000000,
77,0.448192543,51.000000000,
78,0.453992543,51.000000000,
79,0.459792543,51.000000000,
80,0.465592543,51.000000000,
81,0.471392543,5.016338348,
82,0.477192543,5.035030842,
83,0.482992543,51.000000000,
84,0.488792542,51.000000000,
85,0.494592542,51.000000000,
86,0.500392542,51.000000000,
87,0.506192542,51.000000000,
88,0.511992542,51.000000000,
89,0.517792542,51.000000000,
90,0.523592542,51.000000000,
91,0.529392542,51.000000000,
92,0.535192542,51.000000000,
93,0.540992542,51.000000000,
94,0.546792542,51.000000000,
95,0.552592542,51.000000000,
96,0.558392542,51.000000000,
97,0.564192542,51.000000000,
98,0.569992541,51.000000000,
99,0.575792541,3.957565784,
100,0.581592541,3.994397879,
101,0.587392541,51.000000000,
102,0.593192541,3.610806704,
