# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,7.876387119,
1,0.007392549,7.807109833,
2,0.013192549,7.783735752,
3,0.018992548,7.899098396,
4,0.024792548,7.988482475,
5,0.030592548,51.000000000,
6,0.036392548,9.201168060,
7,0.042192548,9.403366089,
8,0.047992548,51.000000000,
9,0.053792548,10.773251534,
10,0.059592548,10.843564987,
11,0.065392548,10.827942848,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,51.000000000,
23,0.134992547,51.000000000,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,51.000000000,
28,0.163992547,51.000000000,
29,0.169792547,51.000000000,
30,0.175592546,51.000000000,
31,0.181392546,51.000000000,
32,0.187192546,51.000000000,
33,0.192992546,10.426253319,
34,0.198792546,51.000000000,
35,0.204592546,51.000000000,
36,0.210392546,51.000000000,
37,0.216192546,51.000000000,
38,0.221992546,51.000000000,
39,0.227792546,51.000000000,
40,0.233592546,51.000000000,
41,0.239392546,16.804599762,
42,0.245192546,7.310977936,
43,0.250992546,51.000000000,
44,0.256792545,5.552230835,
45,0.262592545,5.493888855,
46,0.268392545,51.000000000,
47,0.274192545,9.322959900,
48,0.279992545,9.171860695,
49,0.285792545,51.000000000,
50,0.291592545,5.311622143,
51,0.297392545,5.329054356,
52,0.303192545,5.377345562,
53,0.308992545,5.497289181,
54,0.314792545,5.432202816,
55,0.320592545,6.322481155,
56,0.326392545,6.312926769,
57,0.332192544,5.094714642,
58,0.337992544,6.052600384,
59,0.343792544,4.790344238,
60,0.349592544,5.923421860,
61,0.355392544,4.586533546,
62,0.361192544,5.541376114,
63,0.366992544,5.532691002,
64,0.372792544,4.257025719,
65,0.378592544,5.651161194,
66,0.384392544,5.636466026,
67,0.390192544,5.444420338,
68,0.395992544,3.815326691,
69,0.401792544,51.000000000,
70,0.407592544,5.036021233,
71,0.413392543,5.445904255,
72,0.419192543,51.000000000,
73,0.424992543,51.000000000,
74,0.430792543,51.000000000,
75,0.436592543,51.000000000,
76,0.442392543,11.246551514,
77,0.448192543,11.190614700,
78,0.453992543,11.080792427,
79,0.459792543,10.921085358,
80,0.465592543,51.000000000,
81,0.471392543,10.732463837,
82,0.477192543,10.363245010,
83,0.482992543,51.000000000,
84,0.488792542,9.886355400,
85,0.494592542,3.628507853,
86,0.500392542,3.580288649,
87,0.506192542,3.563491344,
88,0.511992542,3.600325823,
89,0.517792542,51.000000000,
90,0.523592542,2.148971796,
91,0.529392542,2.136773825,
92,0.535192542,8.989731789,
93,0.540992542,9.076696396,
94,0.546792542,2.078490973,
95,0.552592542,51.000000000,
96,0.558392542,8.703328133,
97,0.564192542,9.605811119,
98,0.569992541,51.000000000,
99,0.575792541,1.923028946,
100,0.581592541,51.000000000,
101,0.587392541,1.915910482,
102,0.593192541,1.919283390,
103,0.598992541,1.924573541,
104,0.604792541,1.942240119,
105,0.610592541,51.000000000,
106,0.616392541,1.977617979,
107,0.622192541,51.000000000,
108,0.627992541,51.000000000,
109,0.633792541,1.888985038,
110,0.639592541,51.000000000,
111,0.645392540,1.869776607,
112,0.651192540,51.000000000,
113,0.656992540,1.873284101,
114,0.662792540,1.860765100,
115,0.668592540,51.000000000,
116,0.674392540,1.836054087,
117,0.680192540,2.337240219,
118,0.685992540,1.831159353,
119,0.691792540,2.357958794,
120,0.697592540,1.822534561,
121,0.703392540,1.823320746,
122,0.709192540,1.909353852,
123,0.714992540,1.837122321,
124,0.720792540,51.000000000,
125,0.726592539,51.000000000,
126,0.732392539,51.000000000,
127,0.738192539,51.000000000,
128,0.743992539,51.000000000,
129,0.749792539,51.000000000,
130,0.755592539,6.643103600,
131,0.761392539,6.620609283,
132,0.767192539,51.000000000,
133,0.772992539,51.000000000,
134,0.778792539,6.154083252,
135,0.784592539,6.150807381,
136,0.790392539,51.000000000,
137,0.796192539,51.000000000,
138,0.801992539,12.257143974,
139,0.807792538,51.000000000,
140,0.813592538,51.000000000,
141,0.819392538,51.000000000,
142,0.825192538,51.000000000,
143,0.830992538,51.000000000,
144,0.836792538,6.079376698,
145,0.842592538,6.083559513,
146,0.848392538,6.115473747,
147,0.854192538,51.000000000,
148,0.859992538,51.000000000,
149,0.865792538,51.000000000,
150,0.871592538,51.000000000,
151,0.877392538,10.244663239,
152,0.883192537,51.000000000,
153,0.888992537,51.000000000,
154,0.894792537,51.000000000,
155,0.900592537,51.000000000,
156,0.906392537,51.000000000,
157,0.912192537,51.000000000,
158,0.917992537,11.768262863,
159,0.923792537,11.720564842,
160,0.929592537,11.771614075,
161,0.935392537,11.766800880,
162,0.941192537,11.742033005,
163,0.946992537,51.000000000,
164,0.952792537,51.000000000,
165,0.958592537,51.000000000,
166,0.964392536,10.515312195,
167,0.970192536,5.089631081,
168,0.975992536,51.000000000,
169,0.981792536,51.000000000,
170,0.987592536,51.000000000,
171,0.993392536,51.000000000,
172,0.999192536,10.875099182,
173,1.004992536,10.823393822,
174,1.010792536,9.515242577,
175,1.016592536,1.410037279,
176,1.022392536,1.383584023,
177,1.028192536,1.407961011,
178,1.033992536,1.409353137,
179,1.039792535,1.409023046,
180,1.045592535,1.416464806,
181,1.051392535,51.000000000,
182,1.057192535,51.000000000,
183,1.062992535,51.000000000,
184,1.068792535,51.000000000,
185,1.074592535,51.000000000,
186,1.080392535,51.000000000,
187,1.086192535,51.000000000,
188,1.091992535,51.000000000,
189,1.097792535,51.000000000,
190,1.103592535,13.251432419,
191,1.109392535,51.000000000,
192,1.115192535,51.000000000,
193,1.120992534,51.000000000,
194,1.126792534,51.000000000,
195,1.132592534,11.201188087,
196,1.138392534,1.369619250,
197,1.144192534,1.372769833,
198,1.149992534,51.000000000,
199,1.155792534,51.000000000,
200,1.161592534,51.000000000,
201,1.167392534,51.000000000,
202,1.173192534,51.000000000,
203,1.178992534,51.000000000,
204,1.184792534,51.000000000,
205,1.190592534,51.000000000,
206,1.196392533,51.000000000,
207,1.202192533,51.000000000,
208,1.207992533,3.784962654,
209,1.213792533,3.786832094,
210,1.219592533,9.135946274,
211,1.225392533,3.776015997,
212,1.231192533,3.779826880,
213,1.236992533,3.772904158,
214,1.242792533,3.772804260,
215,1.248592533,51.000000000,
216,1.254392533,4.279473305,
217,1.260192533,3.691593647,
218,1.265992533,4.295537949,
219,1.271792533,3.755495787,
220,1.277592532,3.725300074,
221,1.283392532,3.726440191,
222,1.289192532,3.730525494,
223,1.294992532,3.831012487,
224,1.300792532,3.743434906,
225,1.306592532,3.718154907,
226,1.312392532,3.836355925,
227,1.318192532,3.827386141,
228,1.323992532,3.836954594,
229,1.329792532,3.825042248,
230,1.335592532,3.816051960,
231,1.341392532,3.845119238,
232,1.347192532,51.000000000,
233,1.352992531,3.817335129,
234,1.358792531,3.811240435,
235,1.364592531,51.000000000,
236,1.370392531,51.000000000,
237,1.376192531,51.000000000,
238,1.381992531,51.000000000,
239,1.387792531,3.805037737,
240,1.393592531,3.797914982,
241,1.399392531,3.801518202,
242,1.405192531,3.806088448,
243,1.410992531,51.000000000,
244,1.416792531,51.000000000,
245,1.422592531,7.022797585,
