# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,6.439556122,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,8.441750526,
5,0.030592548,8.217609406,
6,0.036392548,8.043390274,
7,0.042192548,8.142683983,
8,0.047992548,8.277892113,
9,0.053792548,51.000000000,
10,0.059592548,9.330695152,
11,0.065392548,9.645641327,
12,0.071192548,51.000000000,
13,0.076992548,10.992429733,
14,0.082792548,11.087625504,
15,0.088592548,11.069911957,
16,0.094392548,11.023207664,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,14.043900490,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,51.000000000,
23,0.134992547,51.000000000,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,51.000000000,
28,0.163992547,51.000000000,
29,0.169792547,51.000000000,
30,0.175592546,51.000000000,
31,0.181392546,51.000000000,
32,0.187192546,51.000000000,
33,0.192992546,51.000000000,
34,0.198792546,51.000000000,
35,0.204592546,51.000000000,
36,0.210392546,51.000000000,
37,0.216192546,51.000000000,
38,0.221992546,51.000000000,
39,0.227792546,51.000000000,
40,0.233592546,51.000000000,
41,0.239392546,51.000000000,
42,0.245192546,51.000000000,
43,0.250992546,51.000000000,
44,0.256792545,51.000000000,
45,0.262592545,17.078033447,
46,0.268392545,5.710342407,
47,0.274192545,5.744623661,
48,0.279992545,5.757019997,
49,0.285792545,12.595393181,
50,0.291592545,9.401358604,
51,0.297392545,5.605680943,
52,0.303192545,5.554453850,
53,0.308992545,5.538086414,
54,0.314792545,5.692902088,
55,0.320592545,5.756185532,
56,0.326392545,7.816895485,
57,0.332192544,6.571857452,
58,0.337992544,5.062561035,
59,0.343792544,4.977775574,
60,0.349592544,6.344433784,
61,0.355392544,6.343723297,
62,0.361192544,6.089851856,
63,0.366992544,5.851989269,
64,0.372792544,5.745012760,
65,0.378592544,5.660881519,
66,0.384392544,5.782140255,
67,0.390192544,5.648538113,
68,0.395992544,5.584222794,
69,0.401792544,5.481374264,
70,0.407592544,5.473557472,
71,0.413392543,13.148099899,
72,0.419192543,5.468780518,
73,0.424992543,51.000000000,
74,0.430792543,51.000000000,
75,0.436592543,51.000000000,
76,0.442392543,51.000000000,
77,0.448192543,51.000000000,
78,0.453992543,51.000000000,
79,0.459792543,51.000000000,
80,0.465592543,11.412242889,
81,0.471392543,51.000000000,
82,0.477192543,11.065938950,
83,0.482992543,2.365167618,
84,0.488792542,2.370208025,
85,0.494592542,3.796826601,
86,0.500392542,3.790759325,
87,0.506192542,51.000000000,
88,0.511992542,2.235820055,
89,0.517792542,51.000000000,
90,0.523592542,51.000000000,
91,0.529392542,51.000000000,
92,0.535192542,2.106948137,
93,0.540992542,2.102502584,
94,0.546792542,2.114412308,
95,0.552592542,2.124414444,
96,0.558392542,51.000000000,
97,0.564192542,2.104665518,
98,0.569992541,8.816521645,
99,0.575792541,9.882658005,
100,0.581592541,2.044757605,
101,0.587392541,2.047157288,
102,0.593192541,2.069655418,
103,0.598992541,2.065387011,
104,0.604792541,8.156500816,
105,0.610592541,2.051591158,
106,0.616392541,51.000000000,
107,0.622192541,2.003530502,
108,0.627992541,7.546284676,
109,0.633792541,1.991762400,
110,0.639592541,7.494963169,
111,0.645392540,1.983832598,
112,0.651192540,1.995875120,
113,0.656992540,2.556991339,
114,0.662792540,2.500839472,
115,0.668592540,7.221216679,
116,0.674392540,51.000000000,
117,0.680192540,51.000000000,
118,0.685992540,51.000000000,
119,0.691792540,7.352203846,
120,0.697592540,6.906078339,
121,0.703392540,51.000000000,
122,0.709192540,51.000000000,
123,0.714992540,51.000000000,
124,0.720792540,51.000000000,
125,0.726592539,51.000000000,
126,0.732392539,1.960575223,
127,0.738192539,1.999678612,
128,0.743992539,51.000000000,
129,0.749792539,51.000000000,
130,0.755592539,51.000000000,
131,0.761392539,6.875372410,
132,0.767192539,6.296311378,
133,0.772992539,6.279123783,
134,0.778792539,51.000000000,
135,0.784592539,51.000000000,
136,0.790392539,51.000000000,
137,0.796192539,51.000000000,
138,0.801992539,51.000000000,
139,0.807792538,51.000000000,
140,0.813592538,51.000000000,
141,0.819392538,51.000000000,
142,0.825192538,51.000000000,
143,0.830992538,6.268414497,
144,0.836792538,6.230976105,
145,0.842592538,51.000000000,
146,0.848392538,51.000000000,
147,0.854192538,51.000000000,
148,0.859992538,51.000000000,
149,0.865792538,51.000000000,
150,0.871592538,51.000000000,
151,0.877392538,1.533338308,
152,0.883192537,1.532722116,
153,0.888992537,1.543791771,
154,0.894792537,51.000000000,
155,0.900592537,51.000000000,
156,0.906392537,1.545287132,
157,0.912192537,51.000000000,
158,0.917992537,1.547715187,
159,0.923792537,51.000000000,
160,0.929592537,51.000000000,
161,0.935392537,12.006211281,
162,0.941192537,5.198727131,
163,0.946992537,5.198606968,
164,0.952792537,5.210345268,
165,0.958592537,5.148987770,
166,0.964392536,5.172583103,
167,0.970192536,51.000000000,
168,0.975992536,51.000000000,
169,0.981792536,9.541851997,
170,0.987592536,1.504114866,
171,0.993392536,9.577435493,
172,0.999192536,51.000000000,
173,1.004992536,51.000000000,
174,1.010792536,1.470265269,
175,1.016592536,1.464613080,
176,1.022392536,5.152934551,
177,1.028192536,9.593342781,
178,1.033992536,9.554619789,
179,1.039792535,9.519883156,
180,1.045592535,51.000000000,
181,1.051392535,51.000000000,
182,1.057192535,51.000000000,
183,1.062992535,51.000000000,
184,1.068792535,51.000000000,
185,1.074592535,51.000000000,
186,1.080392535,51.000000000,
187,1.086192535,51.000000000,
188,1.091992535,51.000000000,
189,1.097792535,51.000000000,
190,1.103592535,51.000000000,
191,1.109392535,51.000000000,
192,1.115192535,51.000000000,
193,1.120992534,51.000000000,
194,1.126792534,51.000000000,
195,1.132592534,51.000000000,
196,1.138392534,51.000000000,
197,1.144192534,51.000000000,
198,1.149992534,51.000000000,
199,1.155792534,51.000000000,
200,1.161592534,9.227042198,
201,1.167392534,9.245812416,
202,1.173192534,3.880986929,
203,1.178992534,3.895575285,
204,1.184792534,3.874992371,
205,1.190592534,4.197664738,
206,1.196392533,51.000000000,
207,1.202192533,4.142609596,
208,1.207992533,4.173864841,
209,1.213792533,9.211462021,
210,1.219592533,4.078761578,
211,1.225392533,9.188932419,
212,1.231192533,3.821141958,
213,1.236992533,3.807551384,
214,1.242792533,3.950292826,
215,1.248592533,3.819426298,
216,1.254392533,3.810741901,
217,1.260192533,3.812837362,
218,1.265992533,3.827675343,
219,1.271792533,3.819007874,
220,1.277592532,51.000000000,
221,1.283392532,51.000000000,
222,1.289192532,51.000000000,
223,1.294992532,51.000000000,
224,1.300792532,51.000000000,
225,1.306592532,13.400067329,
226,1.312392532,3.912266254,
227,1.318192532,3.865380764,
228,1.323992532,3.892091036,
229,1.329792532,51.000000000,
230,1.335592532,3.867039204,
231,1.341392532,3.845119238,
232,1.347192532,3.862472296,
233,1.352992531,3.838809252,
234,1.358792531,3.816120148,
235,1.364592531,51.000000000,
236,1.370392531,51.000000000,
237,1.376192531,51.000000000,
238,1.381992531,51.000000000,
239,1.387792531,51.000000000,
240,1.393592531,51.000000000,
241,1.399392531,51.000000000,
242,1.405192531,51.000000000,
243,1.410992531,51.000000000,
244,1.416792531,51.000000000,
245,1.422592531,51.000000000,
246,1.428392531,51.000000000,
247,1.434192530,51.000000000,
248,1.439992530,51.000000000,
249,1.445792530,51.000000000,
250,1.451592530,51.000000000,
251,1.457392530,3.834110022,
252,1.463192530,3.796588659,
253,1.468992530,3.802025557,
254,1.474792530,1.131438255,
255,1.480592530,1.133710623,
256,1.486392530,1.135250211,
257,1.492192530,51.000000000,
258,1.497992530,1.130311251,
259,1.503792530,1.145572186,
260,1.509592530,1.146340251,
261,1.515392529,1.157247186,
262,1.521192529,1.176875114,
263,1.526992529,51.000000000,
264,1.532792529,7.859654903,
265,1.538592529,51.000000000,
266,1.544392529,51.000000000,
267,1.550192529,1.149283409,
268,1.555992529,12.127826691,
269,1.561792529,8.604540825,
270,1.567592529,51.000000000,
271,1.573392529,51.000000000,
272,1.579192529,11.879301071,
273,1.584992529,11.856556892,
274,1.590792528,11.784895897,
275,1.596592528,11.743160248,
276,1.602392528,11.728356361,
277,1.608192528,11.575817108,
278,1.613992528,51.000000000,
279,1.619792528,11.251626015,
280,1.625592528,11.442345619,
281,1.631392528,11.489448547,
282,1.637192528,11.490522385,
283,1.642992528,11.587392807,
284,1.648792528,3.675423861,
285,1.654592528,3.654037476,
286,1.660392528,3.658047676,
287,1.666192528,3.670842648,
288,1.671992527,51.000000000,
289,1.677792527,11.067507744,
290,1.683592527,10.943727493,
291,1.689392527,11.144195557,
292,1.695192527,51.000000000,
293,1.700992527,51.000000000,
294,1.706792527,3.646527290,
295,1.712592527,3.629840374,
296,1.718392527,10.790471077,
297,1.724192527,10.801295280,
298,1.729992527,51.000000000,
299,1.735792527,11.041263580,
300,1.741592527,10.928260803,
301,1.747392526,8.975360870,
302,1.753192526,51.000000000,
303,1.758992526,10.195263863,
304,1.764792526,51.000000000,
305,1.770592526,10.397253036,
306,1.776392526,10.477774620,
307,1.782192526,10.575900078,
308,1.787992526,51.000000000,
309,1.793792526,51.000000000,
310,1.799592526,51.000000000,
311,1.805392526,51.000000000,
312,1.811192526,10.556928635,
313,1.816992526,7.354466438,
314,1.822792526,7.384881020,
315,1.828592525,3.679361820,
316,1.834392525,3.698110580,
317,1.840192525,51.000000000,
318,1.845992525,10.464070320,
319,1.851792525,10.430560112,
320,1.857592525,10.303196907,
321,1.863392525,7.100195408,
322,1.869192525,7.048774242,
323,1.874992525,51.000000000,
324,1.880792525,51.000000000,
325,1.886592525,51.000000000,
326,1.892392525,51.000000000,
327,1.898192525,51.000000000,
328,1.903992524,51.000000000,
329,1.909792524,51.000000000,
330,1.915592524,51.000000000,
331,1.921392524,51.000000000,
332,1.927192524,9.952124596,
333,1.932992524,9.957260132,
334,1.938792524,51.000000000,
335,1.944592524,7.009099007,
336,1.950392524,51.000000000,
337,1.956192524,51.000000000,
338,1.961992524,51.000000000,
339,1.967792524,51.000000000,
340,1.973592524,1.174352169,
341,1.979392524,3.531111002,
342,1.985192523,1.175343990,
343,1.990992523,1.164643526,
344,1.996792523,1.142731428,
345,2.002592523,3.510144949,
346,2.008392523,3.523827791,
347,2.014192523,3.557070255,
348,2.019992523,3.594392776,
349,2.025792523,51.000000000,
350,2.031592523,51.000000000,
351,2.037392523,51.000000000,
352,2.043192523,51.000000000,
353,2.048992523,3.340054035,
354,2.054792523,3.369319916,
