# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,13.600712776,
1,0.007392549,13.634296417,
2,0.013192549,13.579900742,
3,0.018992548,13.577455521,
4,0.024792548,13.668935776,
5,0.030592548,13.640458107,
6,0.036392548,13.538000107,
7,0.042192548,13.651396751,
8,0.047992548,13.691810608,
9,0.053792548,13.658245087,
10,0.059592548,13.594676018,
11,0.065392548,13.520092964,
12,0.071192548,51.000000000,
13,0.076992548,13.799591064,
14,0.082792548,13.787899971,
15,0.088592548,13.821156502,
16,0.094392548,13.830407143,
17,0.100192547,51.000000000,
18,0.105992547,13.559230804,
19,0.111792547,13.651335716,
20,0.117592547,13.643489838,
21,0.123392547,13.604644775,
22,0.129192547,13.536800385,
23,0.134992547,13.614825249,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,51.000000000,
28,0.163992547,17.599096298,
29,0.169792547,51.000000000,
30,0.175592546,51.000000000,
31,0.181392546,51.000000000,
32,0.187192546,51.000000000,
33,0.192992546,51.000000000,
34,0.198792546,51.000000000,
35,0.204592546,51.000000000,
36,0.210392546,13.803816795,
37,0.216192546,13.875540733,
38,0.221992546,13.935256004,
39,0.227792546,13.709206581,
40,0.233592546,13.817834854,
41,0.239392546,13.853509903,
42,0.245192546,13.934123039,
43,0.250992546,13.992735863,
44,0.256792545,13.946425438,
45,0.262592545,13.951048851,
46,0.268392545,13.997199059,
47,0.274192545,13.988777161,
48,0.279992545,13.984331131,
49,0.285792545,13.939906120,
50,0.291592545,12.920423508,
51,0.297392545,14.028820992,
52,0.303192545,14.122200012,
53,0.308992545,14.075701714,
54,0.314792545,14.104107857,
55,0.320592545,14.071558952,
56,0.326392545,14.121905327,
57,0.332192544,14.191212654,
58,0.337992544,14.258502960,
59,0.343792544,14.319782257,
60,0.349592544,51.000000000,
61,0.355392544,51.000000000,
62,0.361192544,51.000000000,
63,0.366992544,7.745378494,
64,0.372792544,13.123901367,
65,0.378592544,51.000000000,
66,0.384392544,51.000000000,
67,0.390192544,51.000000000,
68,0.395992544,51.000000000,
69,0.401792544,14.215357780,
70,0.407592544,51.000000000,
71,0.413392543,51.000000000,
72,0.419192543,51.000000000,
73,0.424992543,51.000000000,
74,0.430792543,51.000000000,
75,0.436592543,51.000000000,
76,0.442392543,51.000000000,
77,0.448192543,51.000000000,
78,0.453992543,51.000000000,
79,0.459792543,51.000000000,
80,0.465592543,51.000000000,
81,0.471392543,51.000000000,
82,0.477192543,51.000000000,
83,0.482992543,51.000000000,
84,0.488792542,51.000000000,
85,0.494592542,51.000000000,
86,0.500392542,51.000000000,
87,0.506192542,51.000000000,
88,0.511992542,3.240160227,
89,0.517792542,3.240852356,
90,0.523592542,51.000000000,
91,0.529392542,7.346659184,
92,0.535192542,51.000000000,
93,0.540992542,51.000000000,
94,0.546792542,51.000000000,
95,0.552592542,18.352045059,
96,0.558392542,51.000000000,
97,0.564192542,51.000000000,
98,0.569992541,51.000000000,
99,0.575792541,51.000000000,
100,0.581592541,51.000000000,
101,0.587392541,51.000000000,
102,0.593192541,51.000000000,
103,0.598992541,51.000000000,
104,0.604792541,51.000000000,
105,0.610592541,51.000000000,
106,0.616392541,51.000000000,
107,0.622192541,51.000000000,
108,0.627992541,51.000000000,
109,0.633792541,51.000000000,
110,0.639592541,51.000000000,
111,0.645392540,51.000000000,
112,0.651192540,51.000000000,
113,0.656992540,51.000000000,
114,0.662792540,51.000000000,
115,0.668592540,51.000000000,
116,0.674392540,51.000000000,
117,0.680192540,51.000000000,
118,0.685992540,51.000000000,
119,0.691792540,51.000000000,
120,0.697592540,51.000000000,
121,0.703392540,51.000000000,
122,0.709192540,51.000000000,
123,0.714992540,51.000000000,
124,0.720792540,51.000000000,
125,0.726592539,17.221778870,
126,0.732392539,51.000000000,
127,0.738192539,51.000000000,
128,0.743992539,51.000000000,
129,0.749792539,51.000000000,
130,0.755592539,51.000000000,
131,0.761392539,2.777974606,
132,0.767192539,2.776196003,
133,0.772992539,51.000000000,
134,0.778792539,51.000000000,
135,0.784592539,51.000000000,
136,0.790392539,51.000000000,
137,0.796192539,51.000000000,
138,0.801992539,51.000000000,
139,0.807792538,51.000000000,
140,0.813592538,51.000000000,
141,0.819392538,51.000000000,
142,0.825192538,51.000000000,
143,0.830992538,51.000000000,
144,0.836792538,51.000000000,
145,0.842592538,51.000000000,
146,0.848392538,3.049135447,
147,0.854192538,3.042466402,
148,0.859992538,3.076205969,
149,0.865792538,51.000000000,
150,0.871592538,51.000000000,
151,0.877392538,51.000000000,
152,0.883192537,51.000000000,
153,0.888992537,51.000000000,
154,0.894792537,51.000000000,
155,0.900592537,15.561557770,
156,0.906392537,16.317909241,
