# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,10.521373749,
1,0.007392549,10.482024193,
2,0.013192549,10.496604919,
3,0.018992548,10.690999031,
4,0.024792548,10.544201851,
5,0.030592548,51.000000000,
6,0.036392548,10.555170059,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,10.150671005,
12,0.071192548,10.131045341,
13,0.076992548,10.348121643,
14,0.082792548,10.528219223,
15,0.088592548,10.572447777,
16,0.094392548,10.584689140,
17,0.100192547,10.612890244,
18,0.105992547,10.598117828,
19,0.111792547,10.490607262,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,14.516741753,
23,0.134992547,14.453696251,
24,0.140792547,51.000000000,
25,0.146592547,14.464633942,
26,0.152392547,14.517569542,
27,0.158192547,51.000000000,
28,0.163992547,51.000000000,
29,0.169792547,51.000000000,
30,0.175592546,10.763688087,
31,0.181392546,10.775582314,
32,0.187192546,10.775474548,
33,0.192992546,51.000000000,
34,0.198792546,51.000000000,
35,0.204592546,14.290603638,
36,0.210392546,14.362348557,
37,0.216192546,9.633079529,
38,0.221992546,14.350903511,
39,0.227792546,10.518273354,
40,0.233592546,10.509003639,
41,0.239392546,10.653463364,
42,0.245192546,10.780930519,
43,0.250992546,10.708697319,
44,0.256792545,10.586532593,
45,0.262592545,10.696962357,
46,0.268392545,10.939158440,
47,0.274192545,11.012610435,
48,0.279992545,10.937284470,
49,0.285792545,10.909863472,
50,0.291592545,10.952305794,
51,0.297392545,10.935830116,
52,0.303192545,11.071076393,
53,0.308992545,11.036591530,
54,0.314792545,11.021055222,
55,0.320592545,10.934626579,
56,0.326392545,10.939022064,
57,0.332192544,2.561425686,
58,0.337992544,2.554269791,
59,0.343792544,2.578507185,
60,0.349592544,2.568458080,
61,0.355392544,2.601550579,
62,0.361192544,11.081800461,
63,0.366992544,2.571955204,
64,0.372792544,2.692130327,
65,0.378592544,3.319922209,
66,0.384392544,2.629256010,
67,0.390192544,2.622280598,
68,0.395992544,2.647634029,
69,0.401792544,11.271011353,
70,0.407592544,11.348021507,
71,0.413392543,2.502876997,
72,0.419192543,51.000000000,
73,0.424992543,51.000000000,
74,0.430792543,2.421932220,
75,0.436592543,15.392708778,
76,0.442392543,2.379139185,
77,0.448192543,2.398669958,
78,0.453992543,2.384172440,
79,0.459792543,51.000000000,
80,0.465592543,2.418363810,
81,0.471392543,2.415963650,
82,0.477192543,10.768792152,
83,0.482992543,2.190404654,
84,0.488792542,2.401901007,
85,0.494592542,11.801384926,
86,0.500392542,2.148136854,
87,0.506192542,2.139715672,
88,0.511992542,51.000000000,
89,0.517792542,2.097628832,
90,0.523592542,15.990102768,
91,0.529392542,12.046171188,
92,0.535192542,2.060472965,
93,0.540992542,2.062754631,
94,0.546792542,2.066973686,
95,0.552592542,2.063651562,
96,0.558392542,51.000000000,
97,0.564192542,2.108504295,
98,0.569992541,51.000000000,
99,0.575792541,2.081138611,
100,0.581592541,2.091186762,
101,0.587392541,12.326084137,
102,0.593192541,12.372665405,
103,0.598992541,2.184247732,
104,0.604792541,51.000000000,
105,0.610592541,51.000000000,
106,0.616392541,2.117690086,
107,0.622192541,2.116337776,
108,0.627992541,12.672855377,
109,0.633792541,12.725340843,
110,0.639592541,12.687984467,
111,0.645392540,12.767395020,
112,0.651192540,12.909676552,
113,0.656992540,12.944150925,
114,0.662792540,12.940683365,
115,0.668592540,12.818427086,
116,0.674392540,12.788989067,
117,0.680192540,12.748560905,
118,0.685992540,12.869812965,
119,0.691792540,13.057931900,
120,0.697592540,13.098319054,
121,0.703392540,13.109749794,
122,0.709192540,51.000000000,
123,0.714992540,1.736470938,
124,0.720792540,51.000000000,
125,0.726592539,51.000000000,
126,0.732392539,51.000000000,
127,0.738192539,1.653800726,
128,0.743992539,51.000000000,
129,0.749792539,1.657489061,
130,0.755592539,1.664882302,
131,0.761392539,1.658440709,
132,0.767192539,1.683388829,
133,0.772992539,1.682496309,
134,0.778792539,1.678853989,
135,0.784592539,14.324967384,
136,0.790392539,14.308310509,
137,0.796192539,51.000000000,
138,0.801992539,1.634809017,
139,0.807792538,51.000000000,
140,0.813592538,5.230744362,
141,0.819392538,1.597458243,
142,0.825192538,4.823949337,
143,0.830992538,4.721100807,
144,0.836792538,51.000000000,
145,0.842592538,1.584379315,
146,0.848392538,1.522405267,
147,0.854192538,1.536169887,
148,0.859992538,1.534610868,
149,0.865792538,51.000000000,
150,0.871592538,1.623540282,
151,0.877392538,1.508814216,
152,0.883192537,1.623606086,
153,0.888992537,15.820162773,
154,0.894792537,4.843151569,
155,0.900592537,51.000000000,
156,0.906392537,51.000000000,
157,0.912192537,51.000000000,
158,0.917992537,1.423766375,
159,0.923792537,4.390073299,
160,0.929592537,51.000000000,
161,0.935392537,4.373248577,
162,0.941192537,1.381194472,
163,0.946992537,1.377296209,
164,0.952792537,1.393454790,
165,0.958592537,1.478176355,
166,0.964392536,51.000000000,
167,0.970192536,4.414970875,
168,0.975992536,1.493555665,
169,0.981792536,1.496627688,
170,0.987592536,51.000000000,
171,0.993392536,51.000000000,
172,0.999192536,51.000000000,
173,1.004992536,1.454044700,
174,1.010792536,1.470265269,
175,1.016592536,1.538937449,
176,1.022392536,1.565455317,
177,1.028192536,1.569418430,
178,1.033992536,1.565412402,
179,1.039792535,4.199199677,
180,1.045592535,51.000000000,
181,1.051392535,4.082478523,
182,1.057192535,4.064797878,
183,1.062992535,4.059854507,
184,1.068792535,4.228366375,
185,1.074592535,51.000000000,
186,1.080392535,51.000000000,
187,1.086192535,51.000000000,
188,1.091992535,51.000000000,
189,1.097792535,51.000000000,
190,1.103592535,51.000000000,
191,1.109392535,51.000000000,
192,1.115192535,6.920718670,
193,1.120992534,6.943676949,
194,1.126792534,51.000000000,
195,1.132592534,51.000000000,
196,1.138392534,51.000000000,
197,1.144192534,1.348601341,
198,1.149992534,1.362667561,
199,1.155792534,1.357426882,
200,1.161592534,3.860595226,
201,1.167392534,3.900588989,
202,1.173192534,6.651358128,
203,1.178992534,3.863404989,
204,1.184792534,9.294135094,
205,1.190592534,51.000000000,
206,1.196392533,51.000000000,
207,1.202192533,51.000000000,
208,1.207992533,51.000000000,
209,1.213792533,51.000000000,
210,1.219592533,3.826752901,
211,1.225392533,3.870594978,
212,1.231192533,6.598964214,
213,1.236992533,9.192323685,
214,1.242792533,51.000000000,
215,1.248592533,51.000000000,
216,1.254392533,51.000000000,
217,1.260192533,51.000000000,
218,1.265992533,9.035482407,
219,1.271792533,51.000000000,
220,1.277592532,51.000000000,
221,1.283392532,51.000000000,
222,1.289192532,3.781285524,
223,1.294992532,3.794198513,
224,1.300792532,3.831632137,
225,1.306592532,51.000000000,
226,1.312392532,51.000000000,
227,1.318192532,51.000000000,
228,1.323992532,3.843035221,
229,1.329792532,51.000000000,
230,1.335592532,51.000000000,
231,1.341392532,51.000000000,
232,1.347192532,51.000000000,
233,1.352992531,51.000000000,
234,1.358792531,51.000000000,
235,1.364592531,51.000000000,
236,1.370392531,6.254305363,
237,1.376192531,6.270818233,
238,1.381992531,51.000000000,
239,1.387792531,51.000000000,
240,1.393592531,51.000000000,
241,1.399392531,51.000000000,
242,1.405192531,8.849700928,
243,1.410992531,51.000000000,
244,1.416792531,1.083243251,
245,1.422592531,1.088495612,
246,1.428392531,51.000000000,
247,1.434192530,1.059694171,
248,1.439992530,51.000000000,
249,1.445792530,51.000000000,
250,1.451592530,11.293817520,
251,1.457392530,51.000000000,
252,1.463192530,51.000000000,
253,1.468992530,51.000000000,
254,1.474792530,51.000000000,
255,1.480592530,51.000000000,
256,1.486392530,51.000000000,
257,1.492192530,51.000000000,
258,1.497992530,51.000000000,
259,1.503792530,51.000000000,
260,1.509592530,51.000000000,
261,1.515392529,51.000000000,
262,1.521192529,51.000000000,
263,1.526992529,51.000000000,
264,1.532792529,51.000000000,
265,1.538592529,51.000000000,
266,1.544392529,51.000000000,
267,1.550192529,51.000000000,
268,1.555992529,51.000000000,
269,1.561792529,51.000000000,
270,1.567592529,51.000000000,
271,1.573392529,51.000000000,
272,1.579192529,51.000000000,
273,1.584992529,51.000000000,
274,1.590792528,51.000000000,
275,1.596592528,1.153850079,
276,1.602392528,51.000000000,
277,1.608192528,1.153738618,
278,1.613992528,3.797807932,
279,1.619792528,3.767681360,
280,1.625592528,3.769823551,
281,1.631392528,3.765102863,
282,1.637192528,51.000000000,
283,1.642992528,51.000000000,
284,1.648792528,51.000000000,
285,1.654592528,51.000000000,
286,1.660392528,51.000000000,
287,1.666192528,51.000000000,
288,1.671992527,51.000000000,
289,1.677792527,1.168299317,
290,1.683592527,1.154464841,
291,1.689392527,1.172635555,
292,1.695192527,11.343723297,
293,1.700992527,51.000000000,
294,1.706792527,51.000000000,
295,1.712592527,51.000000000,
296,1.718392527,51.000000000,
297,1.724192527,51.000000000,
