# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,12.687211990,
1,0.007392549,12.704809189,
2,0.013192549,12.666419029,
3,0.018992548,12.852868080,
4,0.024792548,12.860401154,
5,0.030592548,12.803951263,
6,0.036392548,12.786455154,
7,0.042192548,12.834895134,
8,0.047992548,12.838338852,
9,0.053792548,12.867743492,
10,0.059592548,12.807185173,
11,0.065392548,12.858528137,
12,0.071192548,12.832237244,
13,0.076992548,12.828551292,
14,0.082792548,12.922771454,
15,0.088592548,12.914043427,
16,0.094392548,12.852334023,
17,0.100192547,12.885532379,
18,0.105992547,12.887729645,
19,0.111792547,12.868922234,
20,0.117592547,12.878071785,
21,0.123392547,12.875208855,
22,0.129192547,12.855340004,
23,0.134992547,12.877412796,
24,0.140792547,12.911453247,
25,0.146592547,12.939477921,
26,0.152392547,13.002449989,
27,0.158192547,12.984470367,
28,0.163992547,12.882546425,
29,0.169792547,12.856534004,
30,0.175592546,12.994349480,
31,0.181392546,13.107167244,
32,0.187192546,13.137038231,
33,0.192992546,13.032872200,
34,0.198792546,13.097647667,
35,0.204592546,13.162401199,
36,0.210392546,13.140218735,
37,0.216192546,13.194941521,
38,0.221992546,13.166723251,
39,0.227792546,13.032593727,
40,0.233592546,13.139201164,
41,0.239392546,13.164870262,
42,0.245192546,13.153555870,
43,0.250992546,13.188176155,
44,0.256792545,13.251744270,
45,0.262592545,13.268342018,
46,0.268392545,13.285920143,
47,0.274192545,13.287493706,
48,0.279992545,13.312025070,
49,0.285792545,13.295580864,
50,0.291592545,13.234169006,
51,0.297392545,13.248653412,
52,0.303192545,12.312575340,
53,0.308992545,13.295544624,
54,0.314792545,13.390878677,
55,0.320592545,13.378318787,
56,0.326392545,13.323788643,
57,0.332192544,13.390098572,
58,0.337992544,13.397459984,
59,0.343792544,13.402805328,
60,0.349592544,13.435100555,
61,0.355392544,13.535295486,
62,0.361192544,13.706390381,
63,0.366992544,13.588807106,
64,0.372792544,13.702931404,
65,0.378592544,51.000000000,
66,0.384392544,51.000000000,
67,0.390192544,7.132363796,
68,0.395992544,7.146462917,
69,0.401792544,51.000000000,
70,0.407592544,13.650339127,
71,0.413392543,13.699399948,
72,0.419192543,51.000000000,
73,0.424992543,51.000000000,
74,0.430792543,51.000000000,
75,0.436592543,51.000000000,
76,0.442392543,51.000000000,
77,0.448192543,51.000000000,
78,0.453992543,51.000000000,
79,0.459792543,51.000000000,
80,0.465592543,51.000000000,
81,0.471392543,51.000000000,
82,0.477192543,51.000000000,
83,0.482992543,51.000000000,
84,0.488792542,51.000000000,
85,0.494592542,51.000000000,
86,0.500392542,51.000000000,
87,0.506192542,51.000000000,
88,0.511992542,51.000000000,
89,0.517792542,51.000000000,
90,0.523592542,17.817543030,
91,0.529392542,51.000000000,
92,0.535192542,51.000000000,
93,0.540992542,51.000000000,
94,0.546792542,17.884677887,
95,0.552592542,17.896427155,
96,0.558392542,51.000000000,
97,0.564192542,17.690095901,
98,0.569992541,17.805717468,
99,0.575792541,51.000000000,
100,0.581592541,6.841943264,
101,0.587392541,51.000000000,
102,0.593192541,51.000000000,
103,0.598992541,51.000000000,
104,0.604792541,51.000000000,
105,0.610592541,51.000000000,
106,0.616392541,51.000000000,
107,0.622192541,51.000000000,
108,0.627992541,2.676884174,
109,0.633792541,2.658215761,
110,0.639592541,2.656646490,
111,0.645392540,51.000000000,
112,0.651192540,51.000000000,
113,0.656992540,51.000000000,
114,0.662792540,51.000000000,
115,0.668592540,51.000000000,
116,0.674392540,51.000000000,
117,0.680192540,51.000000000,
118,0.685992540,51.000000000,
119,0.691792540,51.000000000,
120,0.697592540,51.000000000,
121,0.703392540,51.000000000,
122,0.709192540,51.000000000,
123,0.714992540,51.000000000,
124,0.720792540,51.000000000,
125,0.726592539,51.000000000,
126,0.732392539,51.000000000,
127,0.738192539,51.000000000,
128,0.743992539,51.000000000,
129,0.749792539,51.000000000,
130,0.755592539,51.000000000,
131,0.761392539,51.000000000,
132,0.767192539,51.000000000,
133,0.772992539,51.000000000,
134,0.778792539,51.000000000,
135,0.784592539,51.000000000,
136,0.790392539,51.000000000,
137,0.796192539,51.000000000,
138,0.801992539,51.000000000,
139,0.807792538,51.000000000,
140,0.813592538,51.000000000,
141,0.819392538,51.000000000,
142,0.825192538,51.000000000,
143,0.830992538,51.000000000,
144,0.836792538,51.000000000,
145,0.842592538,9.310912132,
146,0.848392538,51.000000000,
147,0.854192538,51.000000000,
148,0.859992538,51.000000000,
149,0.865792538,8.142617226,
150,0.871592538,16.428510666,
151,0.877392538,51.000000000,
152,0.883192537,51.000000000,
153,0.888992537,51.000000000,
154,0.894792537,51.000000000,
155,0.900592537,51.000000000,
156,0.906392537,51.000000000,
157,0.912192537,51.000000000,
158,0.917992537,51.000000000,
159,0.923792537,16.045038223,
160,0.929592537,15.187135696,
161,0.935392537,51.000000000,
162,0.941192537,51.000000000,
163,0.946992537,51.000000000,
164,0.952792537,2.366592407,
165,0.958592537,2.311896324,
166,0.964392536,14.175878525,
167,0.970192536,14.015993118,
168,0.975992536,51.000000000,
169,0.981792536,13.776261330,
170,0.987592536,13.542536736,
171,0.993392536,13.578318596,
172,0.999192536,14.841938019,
173,1.004992536,13.750705719,
174,1.010792536,13.652739525,
175,1.016592536,13.579730988,
176,1.022392536,13.581584930,
177,1.028192536,2.628067732,
178,1.033992536,13.841644287,
179,1.039792535,2.652754545,
180,1.045592535,2.680336475,
181,1.051392535,4.004123688,
182,1.057192535,13.404022217,
183,1.062992535,3.966887474,
184,1.068792535,13.526063919,
185,1.074592535,13.510232925,
186,1.080392535,8.938186646,
187,1.086192535,13.445633888,
188,1.091992535,7.415814877,
189,1.097792535,13.577665329,
190,1.103592535,6.436430931,
191,1.109392535,13.655805588,
192,1.115192535,6.486137867,
193,1.120992534,9.232841492,
194,1.126792534,13.717131615,
195,1.132592534,51.000000000,
196,1.138392534,13.686491013,
197,1.144192534,51.000000000,
198,1.149992534,51.000000000,
199,1.155792534,13.173931122,
200,1.161592534,8.784869194,
201,1.167392534,51.000000000,
202,1.173192534,51.000000000,
203,1.178992534,3.882875204,
204,1.184792534,3.870108604,
205,1.190592534,51.000000000,
206,1.196392533,51.000000000,
207,1.202192533,51.000000000,
208,1.207992533,13.153532028,
209,1.213792533,13.057543755,
210,1.219592533,3.884268045,
211,1.225392533,12.325916290,
212,1.231192533,3.843159437,
213,1.236992533,12.443238258,
214,1.242792533,5.065258026,
215,1.248592533,5.026632786,
216,1.254392533,3.850905418,
217,1.260192533,3.815275669,
218,1.265992533,3.799266577,
219,1.271792533,3.785701990,
220,1.277592532,3.802508593,
221,1.283392532,4.620327473,
222,1.289192532,2.917416334,
223,1.294992532,2.814137697,
224,1.300792532,3.901071787,
225,1.306592532,3.935613155,
226,1.312392532,3.903434038,
227,1.318192532,4.547327995,
228,1.323992532,3.927202702,
229,1.329792532,12.462030411,
230,1.335592532,3.826812029,
231,1.341392532,12.549493790,
232,1.347192532,51.000000000,
233,1.352992531,4.523808956,
234,1.358792531,4.535933971,
235,1.364592531,12.791408539,
236,1.370392531,12.765824318,
237,1.376192531,5.390107632,
238,1.381992531,12.338237762,
239,1.387792531,51.000000000,
240,1.393592531,51.000000000,
241,1.399392531,2.237603903,
242,1.405192531,2.245889664,
243,1.410992531,2.253241539,
244,1.416792531,51.000000000,
245,1.422592531,51.000000000,
246,1.428392531,51.000000000,
247,1.434192530,51.000000000,
248,1.439992530,51.000000000,
249,1.445792530,51.000000000,
250,1.451592530,51.000000000,
251,1.457392530,6.311219692,
252,1.463192530,6.383140087,
253,1.468992530,51.000000000,
254,1.474792530,51.000000000,
255,1.480592530,51.000000000,
256,1.486392530,51.000000000,
257,1.492192530,51.000000000,
258,1.497992530,51.000000000,
259,1.503792530,51.000000000,
260,1.509592530,51.000000000,
261,1.515392529,51.000000000,
262,1.521192529,51.000000000,
263,1.526992529,51.000000000,
264,1.532792529,5.996098518,
265,1.538592529,2.054187298,
266,1.544392529,51.000000000,
267,1.550192529,3.497654438,
268,1.555992529,51.000000000,
269,1.561792529,3.480516911,
270,1.567592529,51.000000000,
271,1.573392529,3.500057936,
272,1.579192529,3.480913877,
273,1.584992529,51.000000000,
274,1.590792528,3.420904398,
275,1.596592528,51.000000000,
276,1.602392528,2.649461985,
277,1.608192528,2.649803638,
278,1.613992528,2.621581793,
279,1.619792528,2.639970541,
280,1.625592528,3.107256651,
281,1.631392528,3.105546474,
282,1.637192528,4.752536774,
283,1.642992528,4.707243443,
284,1.648792528,4.714242458,
285,1.654592528,51.000000000,
286,1.660392528,4.795340061,
287,1.666192528,2.180511236,
288,1.671992527,51.000000000,
289,1.677792527,2.048645973,
290,1.683592527,2.054431677,
291,1.689392527,2.989916563,
292,1.695192527,2.978386879,
293,1.700992527,2.972632885,
294,1.706792527,2.951419115,
295,1.712592527,51.000000000,
296,1.718392527,51.000000000,
297,1.724192527,3.571085215,
298,1.729992527,3.574900150,
299,1.735792527,51.000000000,
300,1.741592527,3.565857410,
301,1.747392526,3.565711737,
302,1.753192526,3.519585133,
303,1.758992526,51.000000000,
304,1.764792526,5.847656727,
305,1.770592526,5.763972282,
306,1.776392526,5.844092369,
307,1.782192526,3.170229912,
308,1.787992526,3.122329950,
309,1.793792526,3.114272594,
310,1.799592526,3.142171383,
311,1.805392526,3.373544216,
312,1.811192526,3.088043213,
313,1.816992526,51.000000000,
314,1.822792526,3.088284731,
315,1.828592525,2.986678362,
316,1.834392525,51.000000000,
317,1.840192525,51.000000000,
318,1.845992525,51.000000000,
319,1.851792525,3.194324493,
320,1.857592525,51.000000000,
321,1.863392525,3.113875866,
322,1.869192525,3.075351238,
323,1.874992525,4.514030933,
324,1.880792525,4.428318977,
325,1.886592525,4.435574532,
326,1.892392525,3.051582098,
327,1.898192525,51.000000000,
328,1.903992524,51.000000000,
329,1.909792524,3.472103357,
330,1.915592524,51.000000000,
331,1.921392524,51.000000000,
332,1.927192524,51.000000000,
333,1.932992524,3.448649406,
334,1.938792524,3.436038971,
335,1.944592524,3.428319454,
336,1.950392524,3.453007221,
337,1.956192524,3.797173738,
338,1.961992524,4.421442032,
339,1.967792524,3.312705517,
340,1.973592524,3.285258532,
341,1.979392524,3.394337416,
342,1.985192523,4.730772495,
343,1.990992523,3.262621164,
344,1.996792523,3.271398067,
345,2.002592523,4.633252144,
346,2.008392523,7.898054600,
347,2.014192523,51.000000000,
348,2.019992523,5.729517460,
349,2.025792523,5.797009468,
350,2.031592523,5.817691803,
351,2.037392523,51.000000000,
352,2.043192523,51.000000000,
353,2.048992523,51.000000000,
354,2.054792523,51.000000000,
355,2.060592523,51.000000000,
356,2.066392522,51.000000000,
357,2.072192522,51.000000000,
358,2.077992522,51.000000000,
359,2.083792522,51.000000000,
360,2.089592522,51.000000000,
361,2.095392522,51.000000000,
362,2.101192522,51.000000000,
363,2.106992522,5.424704552,
364,2.112792522,3.820164204,
365,2.118592522,3.083549976,
366,2.124392522,3.087884903,
367,2.130192522,3.088258982,
368,2.135992522,3.171820879,
369,2.141792521,3.261664867,
370,2.147592521,3.268872976,
371,2.153392521,3.225650311,
372,2.159192521,3.247867107,
373,2.164992521,4.108119011,
374,2.170792521,51.000000000,
375,2.176592521,3.943497181,
376,2.182392521,5.124670506,
377,2.188192521,3.795602560,
378,2.193992521,3.741061687,
379,2.199792521,5.174786568,
380,2.205592521,3.763025284,
381,2.211392521,3.383820057,
382,2.217192521,51.000000000,
383,2.222992520,5.958703518,
384,2.228792520,3.919819832,
385,2.234592520,3.928661346,
386,2.240392520,51.000000000,
387,2.246192520,3.660976410,
388,2.251992520,51.000000000,
389,2.257792520,51.000000000,
390,2.263592520,3.372570515,
391,2.269392520,51.000000000,
392,2.275192520,51.000000000,
393,2.280992520,3.399960995,
394,2.286792520,3.241291046,
395,2.292592520,51.000000000,
396,2.298392519,4.899813175,
397,2.304192519,4.881423950,
398,2.309992519,4.787170887,
399,2.315792519,51.000000000,
400,2.321592519,4.229014397,
401,2.327392519,4.829578400,
402,2.333192519,2.404721260,
403,2.338992519,2.385779858,
404,2.344792519,2.390122890,
405,2.350592519,2.441331863,
406,2.356392519,2.404044390,
407,2.362192519,2.438346148,
408,2.367992519,3.967642069,
409,2.373792519,3.943197250,
410,2.379592518,3.934431076,
411,2.385392518,8.225903511,
412,2.391192518,51.000000000,
413,2.396992518,4.960845470,
414,2.402792518,51.000000000,
415,2.408592518,5.017001152,
416,2.414392518,51.000000000,
417,2.420192518,5.009156704,
418,2.425992518,5.052125454,
419,2.431792518,4.953185081,
420,2.437592518,5.057995796,
421,2.443392518,5.020932198,
422,2.449192518,6.371037960,
423,2.454992517,51.000000000,
424,2.460792517,4.683732510,
425,2.466592517,51.000000000,
426,2.472392517,4.273818970,
427,2.478192517,4.587135792,
428,2.483992517,4.144135952,
429,2.489792517,3.893996239,
430,2.495592517,3.895655632,
431,2.501392517,4.004229069,
432,2.507192517,3.959472179,
433,2.512992517,3.977038860,
434,2.518792517,4.022572517,
435,2.524592517,4.053092957,
436,2.530392517,4.062601089,
437,2.536192516,3.952590466,
438,2.541992516,3.972026348,
439,2.547792516,4.120410442,
440,2.553592516,4.091195107,
441,2.559392516,4.000566006,
442,2.565192516,3.981899738,
443,2.570992516,5.819353580,
444,2.576792516,5.854637146,
445,2.582592516,5.458149433,
446,2.588392516,51.000000000,
447,2.594192516,3.885420799,
448,2.599992516,3.886594534,
449,2.605792516,5.880846024,
450,2.611592515,5.904962540,
451,2.617392515,8.186120987,
452,2.623192515,8.254167557,
453,2.628992515,8.247188568,
454,2.634792515,8.190183640,
455,2.640592515,8.292153358,
456,2.646392515,5.509027004,
457,2.652192515,5.456928253,
458,2.657992515,5.391805172,
459,2.663792515,4.084688663,
460,2.669592515,51.000000000,
461,2.675392515,51.000000000,
462,2.681192515,5.479069233,
463,2.686992515,5.562553883,
464,2.692792514,6.418217182,
465,2.698592514,6.308899403,
466,2.704392514,6.494540691,
467,2.710192514,6.648157597,
468,2.715992514,6.909740448,
469,2.721792514,7.520271301,
470,2.727592514,6.908864021,
471,2.733392514,6.808398247,
472,2.739192514,8.328764915,
473,2.744992514,8.253233910,
474,2.750792514,6.589285851,
