# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,9.930730820,
17,0.100192547,9.748203278,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,8.867322922,
21,0.123392547,8.902400017,
22,0.129192547,51.000000000,
23,0.134992547,7.645515919,
24,0.140792547,7.641597271,
25,0.146592547,4.921558380,
26,0.152392547,7.029501915,
27,0.158192547,51.000000000,
28,0.163992547,4.579130173,
29,0.169792547,6.271190166,
30,0.175592546,4.315589905,
31,0.181392546,4.341546535,
32,0.187192546,4.324772358,
33,0.192992546,51.000000000,
34,0.198792546,4.312997818,
35,0.204592546,51.000000000,
36,0.210392546,4.964976788,
37,0.216192546,3.872167826,
38,0.221992546,51.000000000,
39,0.227792546,3.789079428,
40,0.233592546,3.819130898,
41,0.239392546,3.690534830,
42,0.245192546,4.161858082,
43,0.250992546,4.173938751,
44,0.256792545,3.555145502,
45,0.262592545,3.530789375,
46,0.268392545,51.000000000,
47,0.274192545,51.000000000,
48,0.279992545,51.000000000,
49,0.285792545,51.000000000,
50,0.291592545,51.000000000,
51,0.297392545,51.000000000,
52,0.303192545,51.000000000,
53,0.308992545,3.550456285,
54,0.314792545,3.541998625,
55,0.320592545,3.516883135,
56,0.326392545,3.494036674,
57,0.332192544,8.839158058,
58,0.337992544,51.000000000,
59,0.343792544,51.000000000,
60,0.349592544,51.000000000,
61,0.355392544,51.000000000,
62,0.361192544,9.457871437,
63,0.366992544,51.000000000,
64,0.372792544,51.000000000,
65,0.378592544,51.000000000,
66,0.384392544,51.000000000,
67,0.390192544,2.435753584,
68,0.395992544,51.000000000,
69,0.401792544,2.442503214,
70,0.407592544,2.446344614,
