# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,9.371129036,
1,0.007392549,51.000000000,
2,0.013192549,10.066586494,
3,0.018992548,10.549673080,
4,0.024792548,10.559187889,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,12.242750168,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,51.000000000,
23,0.134992547,51.000000000,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,51.000000000,
28,0.163992547,51.000000000,
29,0.169792547,51.000000000,
30,0.175592546,51.000000000,
31,0.181392546,10.451975822,
32,0.187192546,51.000000000,
33,0.192992546,51.000000000,
34,0.198792546,51.000000000,
35,0.204592546,51.000000000,
36,0.210392546,7.964097977,
37,0.216192546,51.000000000,
38,0.221992546,51.000000000,
39,0.227792546,6.654572010,
40,0.233592546,51.000000000,
41,0.239392546,11.549458504,
42,0.245192546,5.981127739,
43,0.250992546,9.417742729,
44,0.256792545,5.678684235,
45,0.262592545,9.253967285,
46,0.268392545,5.234137535,
47,0.274192545,8.294176102,
48,0.279992545,8.269803047,
49,0.285792545,4.780124187,
50,0.291592545,4.683239937,
51,0.297392545,6.713252544,
52,0.303192545,4.595360279,
53,0.308992545,51.000000000,
54,0.314792545,4.463861942,
55,0.320592545,6.024667263,
56,0.326392545,6.040952206,
57,0.332192544,51.000000000,
58,0.337992544,51.000000000,
59,0.343792544,5.443336964,
60,0.349592544,5.430741787,
61,0.355392544,51.000000000,
62,0.361192544,51.000000000,
63,0.366992544,3.224339008,
64,0.372792544,3.245822430,
65,0.378592544,3.216077805,
66,0.384392544,51.000000000,
67,0.390192544,3.141084671,
68,0.395992544,3.223670244,
69,0.401792544,51.000000000,
70,0.407592544,51.000000000,
71,0.413392543,3.130961895,
72,0.419192543,4.005951881,
73,0.424992543,3.887256145,
74,0.430792543,3.900990963,
75,0.436592543,2.910910368,
76,0.442392543,2.920737267,
77,0.448192543,51.000000000,
78,0.453992543,2.818886042,
79,0.459792543,51.000000000,
80,0.465592543,51.000000000,
81,0.471392543,2.735836744,
82,0.477192543,51.000000000,
83,0.482992543,2.675416708,
84,0.488792542,2.643392801,
85,0.494592542,51.000000000,
86,0.500392542,51.000000000,
87,0.506192542,51.000000000,
88,0.511992542,51.000000000,
89,0.517792542,51.000000000,
90,0.523592542,51.000000000,
91,0.529392542,51.000000000,
92,0.535192542,51.000000000,
93,0.540992542,2.633180141,
94,0.546792542,2.642271519,
95,0.552592542,2.601503134,
96,0.558392542,2.584925413,
97,0.564192542,2.585410833,
98,0.569992541,51.000000000,
99,0.575792541,51.000000000,
100,0.581592541,51.000000000,
101,0.587392541,51.000000000,
102,0.593192541,51.000000000,
103,0.598992541,51.000000000,
104,0.604792541,51.000000000,
105,0.610592541,51.000000000,
106,0.616392541,51.000000000,
107,0.622192541,51.000000000,
108,0.627992541,51.000000000,
109,0.633792541,51.000000000,
110,0.639592541,51.000000000,
111,0.645392540,51.000000000,
112,0.651192540,51.000000000,
113,0.656992540,51.000000000,
114,0.662792540,51.000000000,
115,0.668592540,51.000000000,
116,0.674392540,51.000000000,
117,0.680192540,51.000000000,
118,0.685992540,51.000000000,
119,0.691792540,51.000000000,
120,0.697592540,51.000000000,
121,0.703392540,51.000000000,
122,0.709192540,51.000000000,
123,0.714992540,51.000000000,
124,0.720792540,11.930899620,
125,0.726592539,51.000000000,
126,0.732392539,51.000000000,
127,0.738192539,11.144434929,
128,0.743992539,51.000000000,
129,0.749792539,51.000000000,
130,0.755592539,1.684297562,
131,0.761392539,51.000000000,
132,0.767192539,51.000000000,
133,0.772992539,1.652029395,
134,0.778792539,51.000000000,
135,0.784592539,51.000000000,
136,0.790392539,51.000000000,
137,0.796192539,51.000000000,
138,0.801992539,1.682763219,
139,0.807792538,1.633091211,
140,0.813592538,1.557094812,
141,0.819392538,1.682977200,
142,0.825192538,51.000000000,
143,0.830992538,51.000000000,
144,0.836792538,51.000000000,
145,0.842592538,51.000000000,
146,0.848392538,11.180256844,
147,0.854192538,8.693253517,
148,0.859992538,8.749224663,
149,0.865792538,7.232632160,
150,0.871592538,1.554134130,
151,0.877392538,8.716020584,
152,0.883192537,1.569244623,
153,0.888992537,51.000000000,
154,0.894792537,8.656892776,
155,0.900592537,51.000000000,
156,0.906392537,1.583110213,
157,0.912192537,9.126374245,
158,0.917992537,1.600978136,
159,0.923792537,1.562166333,
160,0.929592537,51.000000000,
161,0.935392537,51.000000000,
162,0.941192537,51.000000000,
163,0.946992537,8.243638039,
164,0.952792537,8.231851578,
165,0.958592537,51.000000000,
166,0.964392536,8.908765793,
167,0.970192536,9.037352562,
168,0.975992536,8.910050392,
169,0.981792536,8.819596291,
170,0.987592536,8.682361603,
171,0.993392536,51.000000000,
172,0.999192536,51.000000000,
173,1.004992536,51.000000000,
174,1.010792536,8.747598648,
175,1.016592536,51.000000000,
176,1.022392536,51.000000000,
177,1.028192536,51.000000000,
178,1.033992536,51.000000000,
179,1.039792535,51.000000000,
180,1.045592535,51.000000000,
181,1.051392535,51.000000000,
182,1.057192535,51.000000000,
183,1.062992535,51.000000000,
184,1.068792535,9.519529343,
185,1.074592535,51.000000000,
186,1.080392535,51.000000000,
187,1.086192535,9.586534500,
188,1.091992535,51.000000000,
189,1.097792535,7.846272469,
190,1.103592535,7.896121502,
191,1.109392535,51.000000000,
192,1.115192535,7.992723465,
193,1.120992534,7.933174133,
194,1.126792534,6.882236958,
195,1.132592534,6.876403332,
196,1.138392534,6.822915077,
197,1.144192534,51.000000000,
198,1.149992534,51.000000000,
199,1.155792534,51.000000000,
200,1.161592534,51.000000000,
201,1.167392534,5.866940498,
202,1.173192534,5.875983238,
203,1.178992534,51.000000000,
204,1.184792534,1.131705403,
205,1.190592534,5.893229008,
206,1.196392533,9.269898415,
207,1.202192533,51.000000000,
208,1.207992533,51.000000000,
209,1.213792533,51.000000000,
210,1.219592533,51.000000000,
211,1.225392533,1.100494385,
212,1.231192533,7.534500122,
213,1.236992533,7.640101433,
214,1.242792533,1.101706505,
215,1.248592533,1.102693200,
216,1.254392533,1.109729409,
217,1.260192533,1.123046994,
218,1.265992533,6.340309143,
219,1.271792533,1.127987385,
220,1.277592532,1.130449891,
221,1.283392532,1.135944605,
222,1.289192532,8.886596680,
223,1.294992532,6.423579693,
224,1.300792532,7.860203743,
225,1.306592532,51.000000000,
226,1.312392532,51.000000000,
227,1.318192532,8.075221062,
228,1.323992532,5.742249012,
229,1.329792532,5.809278965,
230,1.335592532,5.772383213,
231,1.341392532,5.821140766,
232,1.347192532,5.714411736,
233,1.352992531,51.000000000,
234,1.358792531,7.615916729,
235,1.364592531,7.724297523,
236,1.370392531,7.276646137,
237,1.376192531,5.801248550,
238,1.381992531,5.802591801,
239,1.387792531,5.777172089,
240,1.393592531,5.772584438,
241,1.399392531,5.792798519,
242,1.405192531,7.702679157,
243,1.410992531,6.320157051,
244,1.416792531,6.423486233,
245,1.422592531,6.465725422,
246,1.428392531,6.443470955,
247,1.434192530,6.921047688,
248,1.439992530,51.000000000,
249,1.445792530,6.576085091,
250,1.451592530,6.671425343,
251,1.457392530,7.133292675,
252,1.463192530,7.419543743,
253,1.468992530,51.000000000,
254,1.474792530,51.000000000,
255,1.480592530,51.000000000,
256,1.486392530,51.000000000,
257,1.492192530,51.000000000,
258,1.497992530,6.781435966,
259,1.503792530,5.571390152,
260,1.509592530,51.000000000,
