# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,7.341947079,
1,0.007392549,7.311607361,
2,0.013192549,7.353104591,
3,0.018992548,51.000000000,
4,0.024792548,6.459352493,
5,0.030592548,6.399025917,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,5.330816746,
11,0.065392548,5.320221424,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,10.920873642,
20,0.117592547,10.800826073,
21,0.123392547,10.801692009,
22,0.129192547,13.363932610,
23,0.134992547,51.000000000,
24,0.140792547,3.975369692,
25,0.146592547,3.972420692,
26,0.152392547,3.980323792,
27,0.158192547,4.003030777,
28,0.163992547,51.000000000,
29,0.169792547,9.262252808,
30,0.175592546,9.120524406,
31,0.181392546,51.000000000,
32,0.187192546,51.000000000,
33,0.192992546,51.000000000,
34,0.198792546,51.000000000,
35,0.204592546,51.000000000,
36,0.210392546,51.000000000,
37,0.216192546,2.818041563,
38,0.221992546,2.860773087,
39,0.227792546,51.000000000,
40,0.233592546,51.000000000,
41,0.239392546,8.155998230,
42,0.245192546,8.207213402,
43,0.250992546,51.000000000,
44,0.256792545,51.000000000,
45,0.262592545,51.000000000,
46,0.268392545,51.000000000,
47,0.274192545,7.505432606,
48,0.279992545,2.781419992,
49,0.285792545,2.769679070,
50,0.291592545,2.741133213,
51,0.297392545,2.654655218,
52,0.303192545,2.660752058,
53,0.308992545,2.680277586,
54,0.314792545,8.119650841,
55,0.320592545,51.000000000,
56,0.326392545,7.038524628,
57,0.332192544,6.932508945,
58,0.337992544,6.902262688,
59,0.343792544,6.865065575,
60,0.349592544,7.504488468,
61,0.355392544,6.725278378,
62,0.361192544,6.796723843,
63,0.366992544,6.727724552,
64,0.372792544,2.062839270,
65,0.378592544,2.070476770,
66,0.384392544,2.073284149,
67,0.390192544,2.079992771,
68,0.395992544,6.399280548,
69,0.401792544,2.080905437,
70,0.407592544,6.271725655,
71,0.413392543,51.000000000,
72,0.419192543,51.000000000,
73,0.424992543,51.000000000,
74,0.430792543,10.251527786,
75,0.436592543,10.312342644,
76,0.442392543,51.000000000,
77,0.448192543,51.000000000,
78,0.453992543,1.976249337,
79,0.459792543,10.053785324,
80,0.465592543,1.935713887,
81,0.471392543,51.000000000,
82,0.477192543,51.000000000,
