# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,13.318041801,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,9.751363754,
9,0.053792548,51.000000000,
10,0.059592548,8.394500732,
11,0.065392548,8.388878822,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,7.724470615,
15,0.088592548,7.745704174,
16,0.094392548,6.944471836,
17,0.100192547,6.933726788,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,5.631090164,
23,0.134992547,5.613265038,
24,0.140792547,5.633227348,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,51.000000000,
28,0.163992547,51.000000000,
29,0.169792547,51.000000000,
30,0.175592546,51.000000000,
31,0.181392546,51.000000000,
32,0.187192546,51.000000000,
33,0.192992546,4.324899197,
34,0.198792546,3.215542078,
35,0.204592546,3.329842329,
36,0.210392546,51.000000000,
37,0.216192546,3.269674778,
38,0.221992546,3.310532808,
39,0.227792546,51.000000000,
40,0.233592546,51.000000000,
41,0.239392546,3.456015587,
42,0.245192546,9.749121666,
43,0.250992546,51.000000000,
44,0.256792545,9.487888336,
45,0.262592545,51.000000000,
46,0.268392545,51.000000000,
47,0.274192545,51.000000000,
48,0.279992545,51.000000000,
49,0.285792545,51.000000000,
50,0.291592545,51.000000000,
51,0.297392545,3.140371799,
52,0.303192545,3.149503469,
53,0.308992545,3.141098261,
54,0.314792545,3.120036364,
55,0.320592545,8.317521095,
56,0.326392545,8.245296478,
57,0.332192544,2.953228712,
58,0.337992544,51.000000000,
59,0.343792544,2.994123220,
60,0.349592544,9.106507301,
61,0.355392544,7.626635551,
62,0.361192544,2.452943802,
63,0.366992544,2.442984819,
64,0.372792544,8.524588585,
65,0.378592544,2.428174496,
66,0.384392544,7.288760662,
67,0.390192544,2.411450863,
68,0.395992544,2.385014772,
69,0.401792544,2.388850689,
70,0.407592544,7.169688225,
