# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,18.841596603,
1,0.007392549,51.000000000,
2,0.013192549,18.938766479,
3,0.018992548,18.984315872,
4,0.024792548,18.914875031,
5,0.030592548,18.992368698,
6,0.036392548,18.935876846,
7,0.042192548,18.973335266,
8,0.047992548,18.983776093,
9,0.053792548,18.917221069,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,18.823305130,
15,0.088592548,18.947528839,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,18.924365997,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,51.000000000,
23,0.134992547,51.000000000,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,51.000000000,
28,0.163992547,51.000000000,
29,0.169792547,51.000000000,
30,0.175592546,51.000000000,
31,0.181392546,51.000000000,
32,0.187192546,51.000000000,
33,0.192992546,8.443195343,
34,0.198792546,19.022325516,
35,0.204592546,19.086126328,
36,0.210392546,51.000000000,
37,0.216192546,51.000000000,
38,0.221992546,51.000000000,
39,0.227792546,51.000000000,
40,0.233592546,51.000000000,
41,0.239392546,51.000000000,
42,0.245192546,19.035385132,
43,0.250992546,51.000000000,
44,0.256792545,7.707817078,
45,0.262592545,51.000000000,
46,0.268392545,51.000000000,
47,0.274192545,51.000000000,
48,0.279992545,51.000000000,
49,0.285792545,19.168573380,
50,0.291592545,19.307033539,
51,0.297392545,51.000000000,
52,0.303192545,51.000000000,
53,0.308992545,51.000000000,
54,0.314792545,51.000000000,
55,0.320592545,51.000000000,
56,0.326392545,51.000000000,
57,0.332192544,6.600703716,
58,0.337992544,6.533410549,
59,0.343792544,6.063183308,
60,0.349592544,6.085337639,
61,0.355392544,6.748891830,
62,0.361192544,4.594075680,
63,0.366992544,51.000000000,
64,0.372792544,51.000000000,
65,0.378592544,51.000000000,
66,0.384392544,51.000000000,
67,0.390192544,51.000000000,
68,0.395992544,51.000000000,
69,0.401792544,7.185421944,
70,0.407592544,51.000000000,
71,0.413392543,51.000000000,
72,0.419192543,51.000000000,
73,0.424992543,6.346882820,
74,0.430792543,51.000000000,
75,0.436592543,51.000000000,
76,0.442392543,51.000000000,
77,0.448192543,51.000000000,
78,0.453992543,6.386674881,
79,0.459792543,6.342914104,
80,0.465592543,8.113777161,
81,0.471392543,8.113739014,
82,0.477192543,8.018019676,
83,0.482992543,7.957201481,
84,0.488792542,5.900801659,
85,0.494592542,5.823329449,
86,0.500392542,7.687977791,
87,0.506192542,5.994611263,
88,0.511992542,5.986505985,
89,0.517792542,51.000000000,
90,0.523592542,5.791586399,
91,0.529392542,6.402121067,
92,0.535192542,6.044203758,
93,0.540992542,5.053571701,
94,0.546792542,4.938727856,
95,0.552592542,4.954244137,
96,0.558392542,3.512792826,
97,0.564192542,3.493463039,
98,0.569992541,3.549827814,
99,0.575792541,3.509888649,
100,0.581592541,3.494546413,
101,0.587392541,51.000000000,
102,0.593192541,6.122517586,
103,0.598992541,6.140987873,
104,0.604792541,3.464359283,
105,0.610592541,3.463820696,
106,0.616392541,6.146738529,
107,0.622192541,3.324626923,
108,0.627992541,3.363288403,
109,0.633792541,51.000000000,
110,0.639592541,3.383873224,
111,0.645392540,3.403981209,
112,0.651192540,51.000000000,
113,0.656992540,3.546313763,
114,0.662792540,5.006186008,
115,0.668592540,4.735401630,
116,0.674392540,51.000000000,
117,0.680192540,3.310132980,
118,0.685992540,3.363745451,
119,0.691792540,3.356312037,
120,0.697592540,3.296880484,
121,0.703392540,3.254608870,
122,0.709192540,3.276169538,
123,0.714992540,17.631576538,
124,0.720792540,3.325800657,
125,0.726592539,3.358994722,
126,0.732392539,51.000000000,
127,0.738192539,11.089580536,
128,0.743992539,8.063707352,
129,0.749792539,3.253717899,
130,0.755592539,3.240397215,
131,0.761392539,3.235962391,
132,0.767192539,6.068280220,
133,0.772992539,3.253543615,
134,0.778792539,3.303043604,
135,0.784592539,51.000000000,
136,0.790392539,51.000000000,
137,0.796192539,51.000000000,
138,0.801992539,15.904340744,
139,0.807792538,51.000000000,
140,0.813592538,51.000000000,
141,0.819392538,51.000000000,
142,0.825192538,51.000000000,
143,0.830992538,51.000000000,
144,0.836792538,5.687791824,
145,0.842592538,5.634589195,
146,0.848392538,5.767358303,
147,0.854192538,51.000000000,
148,0.859992538,51.000000000,
