# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,14.149951935,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,7.146151543,
22,0.129192547,51.000000000,
23,0.134992547,6.233145714,
24,0.140792547,8.790958405,
25,0.146592547,5.946902752,
26,0.152392547,51.000000000,
27,0.158192547,5.704651833,
28,0.163992547,5.582094193,
29,0.169792547,51.000000000,
30,0.175592546,5.473544121,
31,0.181392546,5.456696033,
32,0.187192546,5.248642445,
33,0.192992546,6.707073212,
34,0.198792546,5.084512234,
35,0.204592546,51.000000000,
36,0.210392546,51.000000000,
37,0.216192546,51.000000000,
38,0.221992546,51.000000000,
39,0.227792546,51.000000000,
40,0.233592546,4.678539276,
41,0.239392546,4.649031162,
42,0.245192546,5.309842587,
43,0.250992546,5.315435410,
44,0.256792545,4.330413818,
45,0.262592545,4.377491474,
46,0.268392545,4.355068207,
47,0.274192545,51.000000000,
48,0.279992545,4.108374119,
49,0.285792545,51.000000000,
50,0.291592545,10.692068100,
51,0.297392545,10.439940453,
52,0.303192545,3.734215021,
53,0.308992545,10.183868408,
54,0.314792545,10.088576317,
55,0.320592545,3.518079758,
56,0.326392545,3.514745951,
57,0.332192544,4.117050648,
58,0.337992544,9.591905594,
59,0.343792544,51.000000000,
60,0.349592544,9.557640076,
61,0.355392544,51.000000000,
62,0.361192544,3.865144253,
63,0.366992544,3.876358747,
64,0.372792544,10.113805771,
65,0.378592544,8.887971878,
66,0.384392544,3.404732943,
67,0.390192544,3.391189337,
68,0.395992544,3.406886339,
69,0.401792544,3.405988216,
70,0.407592544,8.344633102,
