# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,10.194890022,
15,0.088592548,51.000000000,
16,0.094392548,9.365756035,
17,0.100192547,9.377951622,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,8.109957695,
21,0.123392547,51.000000000,
22,0.129192547,51.000000000,
23,0.134992547,51.000000000,
24,0.140792547,51.000000000,
25,0.146592547,6.814201832,
26,0.152392547,4.721433640,
27,0.158192547,4.718463421,
28,0.163992547,51.000000000,
29,0.169792547,4.612020493,
30,0.175592546,51.000000000,
31,0.181392546,4.394250393,
32,0.187192546,4.286000729,
33,0.192992546,51.000000000,
34,0.198792546,4.208637238,
35,0.204592546,5.345837116,
36,0.210392546,4.120406151,
37,0.216192546,4.109707355,
38,0.221992546,4.145714760,
39,0.227792546,4.180750370,
40,0.233592546,4.263485432,
41,0.239392546,4.208176613,
42,0.245192546,4.693994045,
43,0.250992546,4.092359066,
44,0.256792545,4.030217648,
45,0.262592545,4.734421730,
46,0.268392545,3.978049278,
47,0.274192545,3.934853792,
48,0.279992545,4.717249393,
49,0.285792545,3.787640572,
50,0.291592545,3.773292303,
51,0.297392545,3.883800030,
52,0.303192545,4.452519894,
53,0.308992545,4.096543312,
54,0.314792545,4.174799442,
55,0.320592545,51.000000000,
56,0.326392545,51.000000000,
57,0.332192544,51.000000000,
58,0.337992544,51.000000000,
59,0.343792544,51.000000000,
60,0.349592544,2.884823084,
61,0.355392544,2.905232430,
62,0.361192544,3.197944403,
63,0.366992544,2.887317181,
64,0.372792544,3.099223375,
65,0.378592544,51.000000000,
66,0.384392544,3.059683561,
67,0.390192544,3.009384632,
68,0.395992544,51.000000000,
69,0.401792544,51.000000000,
70,0.407592544,2.911039114,
