# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,11.303743362,
1,0.007392549,51.000000000,
2,0.013192549,9.907749176,
3,0.018992548,9.808411598,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,8.550559044,
7,0.042192548,8.532042503,
8,0.047992548,7.382043839,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,6.725633621,
12,0.071192548,6.669137478,
13,0.076992548,5.798408031,
14,0.082792548,5.830554485,
15,0.088592548,5.811891556,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,4.693027973,
21,0.123392547,4.684210300,
22,0.129192547,4.720036030,
23,0.134992547,4.705222130,
24,0.140792547,51.000000000,
25,0.146592547,11.509747505,
26,0.152392547,11.129076004,
27,0.158192547,11.023186684,
28,0.163992547,51.000000000,
29,0.169792547,51.000000000,
30,0.175592546,51.000000000,
31,0.181392546,51.000000000,
32,0.187192546,51.000000000,
33,0.192992546,10.055711746,
34,0.198792546,51.000000000,
35,0.204592546,51.000000000,
36,0.210392546,9.526801109,
37,0.216192546,51.000000000,
38,0.221992546,3.342875481,
39,0.227792546,9.013091087,
40,0.233592546,2.568591833,
41,0.239392546,2.570907593,
42,0.245192546,51.000000000,
43,0.250992546,2.552586317,
44,0.256792545,2.560861111,
45,0.262592545,8.498699188,
46,0.268392545,8.351411819,
47,0.274192545,8.145300865,
48,0.279992545,9.293574333,
49,0.285792545,8.061952591,
50,0.291592545,8.127277374,
51,0.297392545,8.114807129,
52,0.303192545,51.000000000,
53,0.308992545,51.000000000,
54,0.314792545,13.315193176,
55,0.320592545,51.000000000,
56,0.326392545,51.000000000,
57,0.332192544,51.000000000,
58,0.337992544,51.000000000,
59,0.343792544,2.227456093,
60,0.349592544,2.232106686,
61,0.355392544,51.000000000,
62,0.361192544,2.215343237,
63,0.366992544,6.942912102,
64,0.372792544,2.184029579,
65,0.378592544,6.642603397,
66,0.384392544,51.000000000,
67,0.390192544,51.000000000,
68,0.395992544,7.537494183,
69,0.401792544,6.553445339,
70,0.407592544,51.000000000,
71,0.413392543,51.000000000,
72,0.419192543,6.575988770,
73,0.424992543,2.166443586,
74,0.430792543,6.393751144,
75,0.436592543,2.157666922,
76,0.442392543,2.154649496,
77,0.448192543,2.067483664,
78,0.453992543,2.062583447,
79,0.459792543,6.164819717,
80,0.465592543,6.190708637,
81,0.471392543,6.196721554,
82,0.477192543,10.254471779,
83,0.482992543,10.236578941,
84,0.488792542,10.081006050,
85,0.494592542,51.000000000,
86,0.500392542,10.033218384,
87,0.506192542,5.838355064,
88,0.511992542,9.803018570,
89,0.517792542,5.718310356,
90,0.523592542,9.810331345,
91,0.529392542,51.000000000,
92,0.535192542,51.000000000,
93,0.540992542,13.293092728,
94,0.546792542,9.422950745,
95,0.552592542,5.766586781,
96,0.558392542,5.789094448,
97,0.564192542,5.771953583,
98,0.569992541,51.000000000,
99,0.575792541,51.000000000,
100,0.581592541,51.000000000,
101,0.587392541,51.000000000,
102,0.593192541,51.000000000,
103,0.598992541,51.000000000,
104,0.604792541,51.000000000,
105,0.610592541,1.526807189,
106,0.616392541,51.000000000,
107,0.622192541,1.523759604,
108,0.627992541,1.535579681,
109,0.633792541,1.543699622,
110,0.639592541,1.549047828,
111,0.645392540,1.557191730,
112,0.651192540,1.564419627,
113,0.656992540,4.821841240,
114,0.662792540,51.000000000,
115,0.668592540,4.765995502,
116,0.674392540,51.000000000,
117,0.680192540,51.000000000,
118,0.685992540,11.547916412,
119,0.691792540,11.494565964,
120,0.697592540,51.000000000,
121,0.703392540,51.000000000,
122,0.709192540,51.000000000,
123,0.714992540,1.459855080,
124,0.720792540,1.429554343,
125,0.726592539,1.470284820,
126,0.732392539,1.467364550,
127,0.738192539,1.445674062,
128,0.743992539,1.448549747,
129,0.749792539,7.682522774,
130,0.755592539,7.667250156,
131,0.761392539,51.000000000,
132,0.767192539,51.000000000,
133,0.772992539,51.000000000,
134,0.778792539,51.000000000,
135,0.784592539,51.000000000,
136,0.790392539,51.000000000,
137,0.796192539,1.373767257,
138,0.801992539,10.395007133,
139,0.807792538,51.000000000,
140,0.813592538,51.000000000,
141,0.819392538,7.579370975,
142,0.825192538,7.533898354,
143,0.830992538,51.000000000,
144,0.836792538,51.000000000,
145,0.842592538,51.000000000,
146,0.848392538,51.000000000,
147,0.854192538,51.000000000,
148,0.859992538,51.000000000,
149,0.865792538,10.372592926,
150,0.871592538,51.000000000,
151,0.877392538,51.000000000,
152,0.883192537,51.000000000,
153,0.888992537,51.000000000,
154,0.894792537,51.000000000,
155,0.900592537,51.000000000,
156,0.906392537,51.000000000,
157,0.912192537,51.000000000,
158,0.917992537,1.237221479,
159,0.923792537,6.741840363,
160,0.929592537,1.254526615,
161,0.935392537,51.000000000,
162,0.941192537,1.249949455,
163,0.946992537,3.944392443,
164,0.952792537,3.936482191,
165,0.958592537,3.936411619,
166,0.964392536,3.929490328,
167,0.970192536,51.000000000,
168,0.975992536,51.000000000,
169,0.981792536,51.000000000,
170,0.987592536,6.799200058,
171,0.993392536,6.740768909,
172,0.999192536,51.000000000,
173,1.004992536,51.000000000,
174,1.010792536,51.000000000,
175,1.016592536,51.000000000,
176,1.022392536,3.885634661,
177,1.028192536,3.848573208,
178,1.033992536,51.000000000,
179,1.039792535,51.000000000,
180,1.045592535,51.000000000,
181,1.051392535,51.000000000,
182,1.057192535,18.670282364,
183,1.062992535,18.643447876,
184,1.068792535,9.045977592,
185,1.074592535,9.141447067,
186,1.080392535,18.306221008,
187,1.086192535,51.000000000,
188,1.091992535,51.000000000,
189,1.097792535,51.000000000,
190,1.103592535,51.000000000,
191,1.109392535,51.000000000,
192,1.115192535,3.682455301,
193,1.120992534,3.687299728,
194,1.126792534,3.692142487,
195,1.132592534,3.700882912,
196,1.138392534,51.000000000,
197,1.144192534,17.914272308,
198,1.149992534,51.000000000,
199,1.155792534,51.000000000,
200,1.161592534,51.000000000,
201,1.167392534,51.000000000,
202,1.173192534,51.000000000,
203,1.178992534,51.000000000,
204,1.184792534,51.000000000,
205,1.190592534,51.000000000,
206,1.196392533,3.696426153,
207,1.202192533,3.649687290,
208,1.207992533,3.634142399,
209,1.213792533,51.000000000,
210,1.219592533,51.000000000,
211,1.225392533,51.000000000,
