# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,12.351480484,
16,0.094392548,12.345736504,
17,0.100192547,11.755700111,
18,0.105992547,11.858794212,
19,0.111792547,8.814255714,
20,0.117592547,8.957164764,
21,0.123392547,8.881438255,
22,0.129192547,8.873570442,
23,0.134992547,9.057333946,
24,0.140792547,7.951820850,
25,0.146592547,7.899988174,
26,0.152392547,4.627868176,
27,0.158192547,7.815226555,
28,0.163992547,4.642820358,
29,0.169792547,7.165963650,
30,0.175592546,7.180839062,
31,0.181392546,6.666482449,
32,0.187192546,5.530357361,
33,0.192992546,5.526232719,
34,0.198792546,5.561845779,
35,0.204592546,5.585509777,
36,0.210392546,51.000000000,
37,0.216192546,3.181329727,
38,0.221992546,3.385794878,
39,0.227792546,3.352402687,
40,0.233592546,12.900477409,
41,0.239392546,3.306187630,
42,0.245192546,3.256071329,
43,0.250992546,51.000000000,
44,0.256792545,51.000000000,
45,0.262592545,3.953319550,
46,0.268392545,3.933169127,
47,0.274192545,2.881167412,
48,0.279992545,2.866860628,
49,0.285792545,2.868352175,
50,0.291592545,2.882676125,
51,0.297392545,2.926579475,
52,0.303192545,3.141710758,
53,0.308992545,51.000000000,
54,0.314792545,51.000000000,
55,0.320592545,11.578557014,
56,0.326392545,51.000000000,
57,0.332192544,51.000000000,
58,0.337992544,9.197036743,
59,0.343792544,9.140811920,
60,0.349592544,8.950901985,
61,0.355392544,2.500883341,
62,0.361192544,2.948583364,
63,0.366992544,2.476227045,
64,0.372792544,2.649977684,
65,0.378592544,2.661583185,
66,0.384392544,8.411952019,
67,0.390192544,51.000000000,
68,0.395992544,8.077701569,
69,0.401792544,7.955907822,
70,0.407592544,51.000000000,
