# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,9.762710571,
1,0.007392549,9.719362259,
2,0.013192549,9.590087891,
3,0.018992548,9.538709641,
4,0.024792548,9.577207565,
5,0.030592548,9.622673988,
6,0.036392548,9.631159782,
7,0.042192548,9.631082535,
8,0.047992548,9.606540680,
9,0.053792548,9.692838669,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,9.235173225,
15,0.088592548,9.249434471,
16,0.094392548,9.355535507,
17,0.100192547,9.577444077,
18,0.105992547,9.599621773,
19,0.111792547,9.564860344,
20,0.117592547,9.605965614,
21,0.123392547,9.734916687,
22,0.129192547,9.600341797,
23,0.134992547,9.565478325,
24,0.140792547,9.476683617,
25,0.146592547,9.491700172,
26,0.152392547,9.517675400,
27,0.158192547,13.572144508,
28,0.163992547,13.615138054,
29,0.169792547,9.647386551,
30,0.175592546,9.596407890,
31,0.181392546,51.000000000,
32,0.187192546,13.741368294,
33,0.192992546,51.000000000,
34,0.198792546,9.893414497,
35,0.204592546,9.859299660,
36,0.210392546,9.802207947,
37,0.216192546,9.665019035,
38,0.221992546,13.894403458,
39,0.227792546,9.674483299,
40,0.233592546,51.000000000,
41,0.239392546,51.000000000,
42,0.245192546,51.000000000,
43,0.250992546,8.705038071,
44,0.256792545,13.519469261,
45,0.262592545,9.637534142,
46,0.268392545,9.665072441,
47,0.274192545,9.780408859,
48,0.279992545,9.831857681,
49,0.285792545,9.804449081,
50,0.291592545,9.777023315,
51,0.297392545,51.000000000,
52,0.303192545,10.072382927,
53,0.308992545,10.088804245,
54,0.314792545,10.130156517,
55,0.320592545,10.032776833,
56,0.326392545,10.043156624,
57,0.332192544,9.998635292,
58,0.337992544,10.160653114,
59,0.343792544,10.192930222,
60,0.349592544,10.204231262,
61,0.355392544,10.177598000,
62,0.361192544,10.185873032,
63,0.366992544,10.183151245,
64,0.372792544,10.175426483,
65,0.378592544,10.115027428,
66,0.384392544,51.000000000,
67,0.390192544,10.186259270,
68,0.395992544,10.222348213,
69,0.401792544,51.000000000,
70,0.407592544,10.256560326,
71,0.413392543,10.207797050,
72,0.419192543,10.355557442,
73,0.424992543,10.312743187,
74,0.430792543,10.249962807,
75,0.436592543,2.601520061,
76,0.442392543,2.632819653,
77,0.448192543,2.655344725,
78,0.453992543,10.628198624,
79,0.459792543,51.000000000,
80,0.465592543,51.000000000,
81,0.471392543,51.000000000,
82,0.477192543,51.000000000,
83,0.482992543,14.592550278,
84,0.488792542,10.735643387,
85,0.494592542,10.796399117,
86,0.500392542,2.214048386,
87,0.506192542,9.928226471,
88,0.511992542,2.536583185,
89,0.517792542,2.520705938,
90,0.523592542,2.063974619,
91,0.529392542,51.000000000,
92,0.535192542,2.153481722,
93,0.540992542,2.007716417,
94,0.546792542,2.031099796,
95,0.552592542,51.000000000,
96,0.558392542,51.000000000,
97,0.564192542,1.992687821,
98,0.569992541,15.349983215,
99,0.575792541,15.331716537,
100,0.581592541,11.317199707,
101,0.587392541,11.271658897,
102,0.593192541,1.857009411,
103,0.598992541,51.000000000,
104,0.604792541,1.841459751,
105,0.610592541,1.848668218,
106,0.616392541,1.870093107,
107,0.622192541,15.836334229,
108,0.627992541,1.886462450,
109,0.633792541,1.889931560,
110,0.639592541,51.000000000,
111,0.645392540,1.867886782,
112,0.651192540,11.335082054,
113,0.656992540,1.847805500,
114,0.662792540,1.867367983,
115,0.668592540,51.000000000,
116,0.674392540,11.909298897,
117,0.680192540,12.122324944,
118,0.685992540,12.061935425,
119,0.691792540,1.752580404,
120,0.697592540,1.770208001,
121,0.703392540,1.847167015,
122,0.709192540,1.825564981,
123,0.714992540,1.907342196,
124,0.720792540,1.829915166,
125,0.726592539,1.845874071,
126,0.732392539,1.696727514,
127,0.738192539,1.639958262,
128,0.743992539,1.666321039,
129,0.749792539,51.000000000,
130,0.755592539,1.684393287,
131,0.761392539,1.686755896,
132,0.767192539,1.555454969,
133,0.772992539,51.000000000,
134,0.778792539,51.000000000,
135,0.784592539,51.000000000,
136,0.790392539,1.510940552,
137,0.796192539,51.000000000,
138,0.801992539,51.000000000,
139,0.807792538,51.000000000,
140,0.813592538,1.465914845,
141,0.819392538,1.483436704,
142,0.825192538,1.493560195,
143,0.830992538,51.000000000,
144,0.836792538,1.492881417,
145,0.842592538,1.523977876,
146,0.848392538,1.547909260,
147,0.854192538,14.114655495,
148,0.859992538,1.532808781,
149,0.865792538,1.540271640,
150,0.871592538,51.000000000,
151,0.877392538,51.000000000,
152,0.883192537,51.000000000,
153,0.888992537,51.000000000,
154,0.894792537,1.602313042,
155,0.900592537,1.613431096,
156,0.906392537,51.000000000,
157,0.912192537,1.404497147,
158,0.917992537,1.394656658,
159,0.923792537,1.488136768,
160,0.929592537,1.585465908,
161,0.935392537,1.416659117,
162,0.941192537,1.600489020,
163,0.946992537,51.000000000,
164,0.952792537,51.000000000,
165,0.958592537,4.641837597,
166,0.964392536,51.000000000,
167,0.970192536,51.000000000,
168,0.975992536,51.000000000,
169,0.981792536,51.000000000,
170,0.987592536,4.280179024,
171,0.993392536,4.274216652,
172,0.999192536,4.269239426,
173,1.004992536,4.289795876,
174,1.010792536,4.240641594,
175,1.016592536,4.234692574,
176,1.022392536,4.257209301,
177,1.028192536,17.579864502,
178,1.033992536,4.185520172,
179,1.039792535,4.161928177,
180,1.045592535,51.000000000,
181,1.051392535,51.000000000,
182,1.057192535,51.000000000,
183,1.062992535,51.000000000,
184,1.068792535,51.000000000,
185,1.074592535,51.000000000,
186,1.080392535,51.000000000,
187,1.086192535,51.000000000,
188,1.091992535,51.000000000,
189,1.097792535,51.000000000,
190,1.103592535,51.000000000,
191,1.109392535,51.000000000,
192,1.115192535,51.000000000,
193,1.120992534,3.996791124,
194,1.126792534,3.998698711,
195,1.132592534,4.002561092,
196,1.138392534,4.000551224,
197,1.144192534,4.017129421,
198,1.149992534,4.044473171,
199,1.155792534,3.989617348,
200,1.161592534,4.031625271,
201,1.167392534,51.000000000,
202,1.173192534,51.000000000,
203,1.178992534,51.000000000,
204,1.184792534,51.000000000,
205,1.190592534,51.000000000,
206,1.196392533,51.000000000,
207,1.202192533,51.000000000,
208,1.207992533,51.000000000,
209,1.213792533,51.000000000,
210,1.219592533,51.000000000,
211,1.225392533,3.959064484,
212,1.231192533,3.947419405,
213,1.236992533,51.000000000,
214,1.242792533,3.979906321,
215,1.248592533,3.939424276,
216,1.254392533,3.925620317,
217,1.260192533,3.907905340,
218,1.265992533,3.894095659,
219,1.271792533,51.000000000,
220,1.277592532,51.000000000,
221,1.283392532,3.770978212,
222,1.289192532,3.766932487,
223,1.294992532,1.274682760,
224,1.300792532,1.281800985,
225,1.306592532,51.000000000,
226,1.312392532,51.000000000,
227,1.318192532,1.257840991,
228,1.323992532,1.275940657,
229,1.329792532,1.297279358,
230,1.335592532,51.000000000,
231,1.341392532,1.283591270,
232,1.347192532,51.000000000,
233,1.352992531,51.000000000,
234,1.358792531,51.000000000,
235,1.364592531,51.000000000,
236,1.370392531,51.000000000,
237,1.376192531,8.903433800,
238,1.381992531,51.000000000,
239,1.387792531,8.838948250,
240,1.393592531,11.444469452,
241,1.399392531,51.000000000,
242,1.405192531,3.686441660,
243,1.410992531,3.685153484,
244,1.416792531,51.000000000,
245,1.422592531,51.000000000,
246,1.428392531,3.670511484,
247,1.434192530,8.829289436,
248,1.439992530,51.000000000,
249,1.445792530,51.000000000,
250,1.451592530,16.337572098,
251,1.457392530,3.732015848,
252,1.463192530,3.722833633,
253,1.468992530,3.723394394,
254,1.474792530,51.000000000,
255,1.480592530,51.000000000,
256,1.486392530,1.229756117,
257,1.492192530,1.214017749,
258,1.497992530,3.766546965,
259,1.503792530,1.221303225,
260,1.509592530,51.000000000,
261,1.515392529,6.205582619,
262,1.521192529,6.207947254,
263,1.526992529,51.000000000,
264,1.532792529,11.331006050,
265,1.538592529,51.000000000,
266,1.544392529,51.000000000,
267,1.550192529,51.000000000,
268,1.555992529,51.000000000,
269,1.561792529,51.000000000,
270,1.567592529,51.000000000,
271,1.573392529,51.000000000,
272,1.579192529,51.000000000,
273,1.584992529,51.000000000,
274,1.590792528,51.000000000,
275,1.596592528,51.000000000,
276,1.602392528,51.000000000,
277,1.608192528,51.000000000,
278,1.613992528,51.000000000,
279,1.619792528,51.000000000,
280,1.625592528,51.000000000,
281,1.631392528,1.351458192,
282,1.637192528,1.330901742,
283,1.642992528,1.454096079,
284,1.648792528,1.346183896,
285,1.654592528,51.000000000,
286,1.660392528,51.000000000,
287,1.666192528,51.000000000,
288,1.671992527,51.000000000,
289,1.677792527,8.838395119,
290,1.683592527,51.000000000,
291,1.689392527,51.000000000,
292,1.695192527,51.000000000,
293,1.700992527,51.000000000,
294,1.706792527,51.000000000,
295,1.712592527,51.000000000,
296,1.718392527,51.000000000,
297,1.724192527,51.000000000,
298,1.729992527,51.000000000,
299,1.735792527,51.000000000,
300,1.741592527,51.000000000,
301,1.747392526,6.392343521,
302,1.753192526,6.419938564,
303,1.758992526,6.402781963,
304,1.764792526,51.000000000,
305,1.770592526,51.000000000,
306,1.776392526,51.000000000,
307,1.782192526,51.000000000,
308,1.787992526,51.000000000,
309,1.793792526,51.000000000,
310,1.799592526,51.000000000,
311,1.805392526,51.000000000,
312,1.811192526,51.000000000,
313,1.816992526,51.000000000,
314,1.822792526,51.000000000,
315,1.828592525,51.000000000,
316,1.834392525,51.000000000,
317,1.840192525,9.274600983,
318,1.845992525,9.195226669,
319,1.851792525,3.916940451,
320,1.857592525,3.994682312,
321,1.863392525,3.975396872,
322,1.869192525,51.000000000,
323,1.874992525,3.851664305,
324,1.880792525,51.000000000,
325,1.886592525,51.000000000,
326,1.892392525,51.000000000,
327,1.898192525,51.000000000,
328,1.903992524,51.000000000,
329,1.909792524,51.000000000,
330,1.915592524,51.000000000,
331,1.921392524,51.000000000,
332,1.927192524,51.000000000,
333,1.932992524,51.000000000,
334,1.938792524,51.000000000,
335,1.944592524,51.000000000,
336,1.950392524,51.000000000,
337,1.956192524,51.000000000,
338,1.961992524,51.000000000,
339,1.967792524,51.000000000,
340,1.973592524,51.000000000,
341,1.979392524,51.000000000,
342,1.985192523,51.000000000,
343,1.990992523,51.000000000,
344,1.996792523,51.000000000,
345,2.002592523,51.000000000,
346,2.008392523,51.000000000,
347,2.014192523,51.000000000,
348,2.019992523,51.000000000,
349,2.025792523,51.000000000,
350,2.031592523,51.000000000,
351,2.037392523,51.000000000,
352,2.043192523,51.000000000,
353,2.048992523,51.000000000,
354,2.054792523,51.000000000,
355,2.060592523,51.000000000,
356,2.066392522,51.000000000,
357,2.072192522,51.000000000,
358,2.077992522,51.000000000,
359,2.083792522,51.000000000,
360,2.089592522,51.000000000,
361,2.095392522,51.000000000,
362,2.101192522,51.000000000,
363,2.106992522,51.000000000,
364,2.112792522,51.000000000,
365,2.118592522,51.000000000,
366,2.124392522,51.000000000,
367,2.130192522,51.000000000,
368,2.135992522,7.464122295,
369,2.141792521,14.747901917,
