# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,9.680795670,
1,0.007392549,9.675408363,
2,0.013192549,9.506180763,
3,0.018992548,9.481774330,
4,0.024792548,9.511283875,
5,0.030592548,9.562240601,
6,0.036392548,9.556720734,
7,0.042192548,9.558171272,
8,0.047992548,9.563593864,
9,0.053792548,9.628918648,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,9.426276207,
13,0.076992548,51.000000000,
14,0.082792548,9.165561676,
15,0.088592548,9.180799484,
16,0.094392548,51.000000000,
17,0.100192547,9.431656837,
18,0.105992547,9.478799820,
19,0.111792547,9.513936996,
20,0.117592547,9.593130112,
21,0.123392547,9.688107491,
22,0.129192547,9.577379227,
23,0.134992547,9.412727356,
24,0.140792547,9.454720497,
25,0.146592547,9.395860672,
26,0.152392547,9.473750114,
27,0.158192547,13.509185791,
28,0.163992547,13.551181793,
29,0.169792547,13.524245262,
30,0.175592546,9.509560585,
31,0.181392546,51.000000000,
32,0.187192546,51.000000000,
33,0.192992546,51.000000000,
34,0.198792546,9.819542885,
35,0.204592546,9.785429955,
36,0.210392546,9.731336594,
37,0.216192546,9.634078026,
38,0.221992546,9.756597519,
39,0.227792546,9.663504601,
40,0.233592546,9.880800247,
41,0.239392546,8.845364571,
42,0.245192546,9.001666069,
43,0.250992546,8.648181915,
44,0.256792545,8.652809143,
45,0.262592545,13.874349594,
46,0.268392545,9.702993393,
47,0.274192545,9.725522041,
48,0.279992545,9.724081039,
49,0.285792545,9.583920479,
50,0.291592545,9.762054443,
51,0.297392545,9.694699287,
52,0.303192545,9.895747185,
53,0.308992545,9.976037979,
54,0.314792545,10.055311203,
55,0.320592545,10.006832123,
56,0.326392545,9.950355530,
57,0.332192544,9.970696449,
58,0.337992544,10.054880142,
59,0.343792544,10.166984558,
60,0.349592544,10.119414330,
61,0.355392544,10.073825836,
62,0.361192544,10.043187141,
63,0.366992544,10.086625099,
64,0.372792544,10.036980629,
65,0.378592544,10.057159424,
66,0.384392544,10.139178276,
67,0.390192544,10.075515747,
68,0.395992544,10.099633217,
69,0.401792544,10.180599213,
70,0.407592544,10.215656281,
71,0.413392543,10.212784767,
72,0.419192543,10.304675102,
73,0.424992543,10.194025040,
74,0.430792543,10.167162895,
75,0.436592543,10.160238266,
76,0.442392543,10.320890427,
77,0.448192543,10.381767273,
78,0.453992543,2.537239313,
79,0.459792543,2.566593170,
80,0.465592543,2.575485945,
81,0.471392543,51.000000000,
82,0.477192543,51.000000000,
83,0.482992543,10.739724159,
84,0.488792542,10.620914459,
85,0.494592542,10.694636345,
86,0.500392542,9.744879723,
87,0.506192542,9.805572510,
88,0.511992542,2.211670399,
89,0.517792542,9.890021324,
90,0.523592542,9.899816513,
91,0.529392542,2.472276688,
92,0.535192542,2.448799610,
93,0.540992542,2.441763878,
94,0.546792542,10.848681450,
95,0.552592542,1.981308937,
96,0.558392542,2.433770895,
97,0.564192542,1.943531871,
98,0.569992541,2.006524324,
99,0.575792541,51.000000000,
100,0.581592541,11.216115952,
101,0.587392541,11.290614128,
102,0.593192541,15.431650162,
103,0.598992541,15.477254868,
104,0.604792541,51.000000000,
105,0.610592541,11.203378677,
106,0.616392541,11.293772697,
107,0.622192541,1.787258267,
108,0.627992541,1.733905554,
109,0.633792541,51.000000000,
110,0.639592541,1.793259501,
111,0.645392540,1.810882330,
112,0.651192540,11.658785820,
113,0.656992540,1.817900062,
114,0.662792540,51.000000000,
115,0.668592540,1.792285442,
116,0.674392540,1.799596786,
117,0.680192540,1.894051671,
118,0.685992540,11.851401329,
119,0.691792540,11.996548653,
120,0.697592540,1.855251193,
121,0.703392540,12.117193222,
122,0.709192540,12.260323524,
123,0.714992540,12.210858345,
124,0.720792540,1.841519594,
125,0.726592539,12.449180603,
126,0.732392539,1.765260458,
127,0.738192539,1.765086174,
128,0.743992539,1.758712649,
129,0.749792539,1.762057185,
130,0.755592539,1.771597862,
131,0.761392539,51.000000000,
132,0.767192539,1.581141472,
133,0.772992539,1.611338019,
134,0.778792539,1.571540356,
135,0.784592539,51.000000000,
136,0.790392539,1.642228603,
137,0.796192539,13.255475044,
138,0.801992539,51.000000000,
139,0.807792538,1.473121166,
140,0.813592538,51.000000000,
141,0.819392538,51.000000000,
142,0.825192538,1.448163986,
143,0.830992538,51.000000000,
144,0.836792538,51.000000000,
145,0.842592538,1.424276352,
146,0.848392538,1.422780037,
147,0.854192538,1.442682862,
148,0.859992538,1.436736226,
149,0.865792538,1.453974366,
150,0.871592538,14.056451797,
151,0.877392538,14.083627701,
152,0.883192537,1.430266619,
153,0.888992537,1.449590206,
154,0.894792537,51.000000000,
155,0.900592537,1.487087727,
156,0.906392537,1.501692057,
157,0.912192537,51.000000000,
158,0.917992537,51.000000000,
159,0.923792537,51.000000000,
160,0.929592537,51.000000000,
161,0.935392537,1.572899938,
162,0.941192537,1.526074767,
163,0.946992537,1.552662849,
164,0.952792537,51.000000000,
165,0.958592537,51.000000000,
166,0.964392536,1.539657116,
167,0.970192536,1.536482453,
168,0.975992536,1.543094397,
169,0.981792536,1.547042370,
170,0.987592536,1.557215333,
171,0.993392536,51.000000000,
172,0.999192536,4.321293354,
173,1.004992536,4.380109787,
174,1.010792536,51.000000000,
175,1.016592536,51.000000000,
176,1.022392536,51.000000000,
177,1.028192536,51.000000000,
178,1.033992536,17.511085510,
179,1.039792535,51.000000000,
180,1.045592535,51.000000000,
181,1.051392535,51.000000000,
182,1.057192535,51.000000000,
183,1.062992535,4.288443089,
184,1.068792535,4.264941216,
185,1.074592535,4.272849083,
186,1.080392535,51.000000000,
187,1.086192535,51.000000000,
188,1.091992535,51.000000000,
189,1.097792535,51.000000000,
190,1.103592535,51.000000000,
191,1.109392535,51.000000000,
192,1.115192535,51.000000000,
193,1.120992534,51.000000000,
194,1.126792534,51.000000000,
195,1.132592534,51.000000000,
196,1.138392534,51.000000000,
197,1.144192534,51.000000000,
198,1.149992534,3.942791462,
199,1.155792534,3.986682653,
200,1.161592534,3.984664202,
201,1.167392534,4.005140781,
202,1.173192534,3.976706743,
203,1.178992534,51.000000000,
204,1.184792534,3.965879202,
205,1.190592534,51.000000000,
206,1.196392533,3.998894930,
207,1.202192533,51.000000000,
208,1.207992533,51.000000000,
209,1.213792533,51.000000000,
210,1.219592533,51.000000000,
211,1.225392533,51.000000000,
212,1.231192533,51.000000000,
213,1.236992533,51.000000000,
214,1.242792533,3.921202421,
215,1.248592533,3.921337128,
216,1.254392533,6.580862045,
217,1.260192533,3.933244944,
218,1.265992533,3.984405041,
219,1.271792533,51.000000000,
220,1.277592532,51.000000000,
221,1.283392532,51.000000000,
222,1.289192532,51.000000000,
223,1.294992532,9.005382538,
224,1.300792532,51.000000000,
225,1.306592532,51.000000000,
226,1.312392532,51.000000000,
227,1.318192532,51.000000000,
228,1.323992532,6.382639408,
229,1.329792532,6.371458054,
230,1.335592532,51.000000000,
231,1.341392532,51.000000000,
232,1.347192532,8.948957443,
233,1.352992531,51.000000000,
234,1.358792531,1.255153418,
235,1.364592531,1.265289307,
236,1.370392531,1.264409781,
237,1.376192531,1.277579784,
238,1.381992531,1.277454853,
239,1.387792531,1.251793742,
240,1.393592531,51.000000000,
241,1.399392531,1.277974248,
242,1.405192531,51.000000000,
243,1.410992531,51.000000000,
244,1.416792531,51.000000000,
245,1.422592531,51.000000000,
246,1.428392531,51.000000000,
247,1.434192530,8.868148804,
248,1.439992530,51.000000000,
249,1.445792530,51.000000000,
250,1.451592530,51.000000000,
251,1.457392530,51.000000000,
252,1.463192530,51.000000000,
253,1.468992530,51.000000000,
254,1.474792530,51.000000000,
255,1.480592530,51.000000000,
256,1.486392530,3.678195715,
257,1.492192530,3.707967043,
258,1.497992530,51.000000000,
259,1.503792530,51.000000000,
260,1.509592530,51.000000000,
261,1.515392529,51.000000000,
262,1.521192529,3.761579752,
263,1.526992529,8.787925720,
264,1.532792529,51.000000000,
265,1.538592529,6.210998535,
266,1.544392529,51.000000000,
267,1.550192529,51.000000000,
268,1.555992529,51.000000000,
269,1.561792529,51.000000000,
270,1.567592529,51.000000000,
271,1.573392529,51.000000000,
272,1.579192529,51.000000000,
273,1.584992529,51.000000000,
274,1.590792528,51.000000000,
275,1.596592528,51.000000000,
276,1.602392528,51.000000000,
277,1.608192528,51.000000000,
278,1.613992528,51.000000000,
279,1.619792528,51.000000000,
280,1.625592528,51.000000000,
281,1.631392528,51.000000000,
282,1.637192528,51.000000000,
283,1.642992528,51.000000000,
284,1.648792528,51.000000000,
285,1.654592528,51.000000000,
286,1.660392528,51.000000000,
287,1.666192528,51.000000000,
288,1.671992527,51.000000000,
289,1.677792527,51.000000000,
290,1.683592527,51.000000000,
291,1.689392527,8.836292267,
292,1.695192527,1.357494116,
293,1.700992527,1.403268456,
294,1.706792527,1.347995281,
295,1.712592527,1.373812437,
296,1.718392527,1.352561235,
297,1.724192527,51.000000000,
298,1.729992527,51.000000000,
299,1.735792527,51.000000000,
300,1.741592527,51.000000000,
301,1.747392526,51.000000000,
302,1.753192526,51.000000000,
303,1.758992526,51.000000000,
304,1.764792526,6.388590336,
305,1.770592526,6.454914093,
306,1.776392526,6.448643208,
307,1.782192526,51.000000000,
308,1.787992526,51.000000000,
309,1.793792526,51.000000000,
310,1.799592526,51.000000000,
311,1.805392526,51.000000000,
312,1.811192526,51.000000000,
313,1.816992526,51.000000000,
314,1.822792526,51.000000000,
315,1.828592525,51.000000000,
316,1.834392525,51.000000000,
317,1.840192525,51.000000000,
318,1.845992525,51.000000000,
319,1.851792525,9.251518250,
320,1.857592525,9.259902954,
321,1.863392525,51.000000000,
322,1.869192525,51.000000000,
323,1.874992525,51.000000000,
324,1.880792525,4.012417793,
325,1.886592525,4.013742924,
326,1.892392525,4.023929119,
327,1.898192525,11.900729179,
328,1.903992524,51.000000000,
329,1.909792524,51.000000000,
330,1.915592524,51.000000000,
331,1.921392524,51.000000000,
332,1.927192524,9.373161316,
333,1.932992524,51.000000000,
334,1.938792524,51.000000000,
335,1.944592524,51.000000000,
336,1.950392524,51.000000000,
337,1.956192524,6.789995670,
338,1.961992524,6.794008732,
339,1.967792524,51.000000000,
340,1.973592524,51.000000000,
341,1.979392524,51.000000000,
342,1.985192523,51.000000000,
343,1.990992523,51.000000000,
344,1.996792523,51.000000000,
345,2.002592523,51.000000000,
346,2.008392523,51.000000000,
347,2.014192523,51.000000000,
348,2.019992523,51.000000000,
349,2.025792523,51.000000000,
350,2.031592523,51.000000000,
351,2.037392523,51.000000000,
352,2.043192523,51.000000000,
