# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,51.000000000,
23,0.134992547,51.000000000,
24,0.140792547,16.000850677,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,51.000000000,
28,0.163992547,15.870872498,
29,0.169792547,14.209410667,
30,0.175592546,14.043465614,
31,0.181392546,14.049370766,
32,0.187192546,16.108078003,
33,0.192992546,16.141197205,
34,0.198792546,51.000000000,
35,0.204592546,10.404396057,
36,0.210392546,51.000000000,
37,0.216192546,10.242233276,
38,0.221992546,10.201061249,
39,0.227792546,10.159871101,
40,0.233592546,10.134636879,
41,0.239392546,10.243147850,
42,0.245192546,51.000000000,
43,0.250992546,11.069484711,
44,0.256792545,11.089726448,
45,0.262592545,10.995478630,
46,0.268392545,10.925181389,
47,0.274192545,10.877828598,
48,0.279992545,10.771559715,
49,0.285792545,10.316434860,
50,0.291592545,10.284999847,
51,0.297392545,10.197659492,
52,0.303192545,10.168190002,
53,0.308992545,10.163651466,
54,0.314792545,10.057306290,
55,0.320592545,7.270780563,
56,0.326392545,7.549550056,
57,0.332192544,9.760534286,
58,0.337992544,7.662485600,
59,0.343792544,8.763157845,
60,0.349592544,7.692738056,
61,0.355392544,8.664084435,
62,0.361192544,8.712227821,
63,0.366992544,7.832477570,
64,0.372792544,8.656167030,
65,0.378592544,8.535777092,
66,0.384392544,8.164829254,
67,0.390192544,8.032011032,
68,0.395992544,8.578209877,
69,0.401792544,8.541489601,
70,0.407592544,7.347774982,
