# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,6.501400471,
1,0.007392549,51.000000000,
2,0.013192549,7.092639446,
3,0.018992548,7.157066345,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,7.966525078,
7,0.042192548,7.928064346,
8,0.047992548,51.000000000,
9,0.053792548,8.963815689,
10,0.059592548,9.191886902,
11,0.065392548,9.352033615,
12,0.071192548,51.000000000,
13,0.076992548,10.699734688,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,11.710290909,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,51.000000000,
23,0.134992547,51.000000000,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,51.000000000,
28,0.163992547,51.000000000,
29,0.169792547,51.000000000,
30,0.175592546,51.000000000,
31,0.181392546,51.000000000,
32,0.187192546,51.000000000,
33,0.192992546,51.000000000,
34,0.198792546,51.000000000,
35,0.204592546,51.000000000,
36,0.210392546,51.000000000,
37,0.216192546,51.000000000,
38,0.221992546,51.000000000,
39,0.227792546,51.000000000,
40,0.233592546,51.000000000,
41,0.239392546,51.000000000,
42,0.245192546,51.000000000,
43,0.250992546,51.000000000,
44,0.256792545,51.000000000,
45,0.262592545,8.455786705,
46,0.268392545,8.394320488,
47,0.274192545,8.272015572,
48,0.279992545,51.000000000,
49,0.285792545,11.911815643,
50,0.291592545,11.684657097,
51,0.297392545,51.000000000,
52,0.303192545,10.899368286,
53,0.308992545,9.631232262,
54,0.314792545,9.369277954,
55,0.320592545,5.210413456,
56,0.326392545,5.355219841,
57,0.332192544,9.001792908,
58,0.337992544,5.509659767,
59,0.343792544,5.425777435,
60,0.349592544,5.508013248,
61,0.355392544,5.368502617,
62,0.361192544,7.099428654,
63,0.366992544,6.662160873,
64,0.372792544,6.683281898,
65,0.378592544,6.377486229,
66,0.384392544,51.000000000,
67,0.390192544,4.383318424,
68,0.395992544,51.000000000,
69,0.401792544,4.194918633,
70,0.407592544,5.250733376,
71,0.413392543,5.277567387,
72,0.419192543,3.924659252,
73,0.424992543,5.271764755,
74,0.430792543,3.891935825,
75,0.436592543,51.000000000,
76,0.442392543,51.000000000,
77,0.448192543,3.631253719,
78,0.453992543,51.000000000,
79,0.459792543,51.000000000,
80,0.465592543,51.000000000,
81,0.471392543,3.325934649,
82,0.477192543,3.373262882,
83,0.482992543,3.519193888,
84,0.488792542,3.471085310,
85,0.494592542,51.000000000,
86,0.500392542,3.461404562,
87,0.506192542,3.438957691,
88,0.511992542,51.000000000,
89,0.517792542,3.407692432,
90,0.523592542,3.643725395,
91,0.529392542,3.632712126,
92,0.535192542,11.385122299,
93,0.540992542,10.918745995,
94,0.546792542,3.246423960,
95,0.552592542,10.882351875,
96,0.558392542,51.000000000,
97,0.564192542,51.000000000,
98,0.569992541,51.000000000,
99,0.575792541,51.000000000,
100,0.581592541,8.754332542,
101,0.587392541,9.882024765,
102,0.593192541,51.000000000,
103,0.598992541,51.000000000,
104,0.604792541,51.000000000,
105,0.610592541,51.000000000,
106,0.616392541,51.000000000,
107,0.622192541,7.791772366,
108,0.627992541,7.874835491,
109,0.633792541,7.628346920,
110,0.639592541,2.327903271,
111,0.645392540,2.344838381,
112,0.651192540,2.359862089,
113,0.656992540,2.362392187,
114,0.662792540,2.355323076,
115,0.668592540,2.375183582,
116,0.674392540,2.456338406,
117,0.680192540,2.464689970,
118,0.685992540,7.064626694,
119,0.691792540,51.000000000,
120,0.697592540,2.336738110,
121,0.703392540,12.443500519,
122,0.709192540,2.370525599,
123,0.714992540,2.360347033,
124,0.720792540,2.340818167,
125,0.726592539,6.514876366,
126,0.732392539,12.014526367,
127,0.738192539,6.468444347,
128,0.743992539,6.531651974,
129,0.749792539,11.113735199,
130,0.755592539,6.532949448,
131,0.761392539,6.461117744,
132,0.767192539,51.000000000,
133,0.772992539,6.218583584,
134,0.778792539,6.272865772,
135,0.784592539,6.335099697,
136,0.790392539,1.838503122,
137,0.796192539,51.000000000,
138,0.801992539,1.832944274,
139,0.807792538,10.644197464,
140,0.813592538,1.793068886,
141,0.819392538,5.914407730,
142,0.825192538,1.788520575,
143,0.830992538,1.792317033,
144,0.836792538,1.829563022,
145,0.842592538,1.828738451,
146,0.848392538,1.842749596,
147,0.854192538,1.847497702,
148,0.859992538,1.837221742,
149,0.865792538,1.788898349,
150,0.871592538,1.812477469,
151,0.877392538,9.172354698,
152,0.883192537,1.804412603,
153,0.888992537,1.776954770,
154,0.894792537,1.771276593,
155,0.900592537,1.758455157,
156,0.906392537,5.310097218,
157,0.912192537,1.779572845,
158,0.917992537,1.781934738,
159,0.923792537,5.231722355,
160,0.929592537,5.227636337,
161,0.935392537,8.650865555,
162,0.941192537,51.000000000,
163,0.946992537,5.250368595,
164,0.952792537,5.235672951,
165,0.958592537,5.159885883,
166,0.964392536,5.154067516,
167,0.970192536,51.000000000,
168,0.975992536,8.282691956,
169,0.981792536,4.995661736,
170,0.987592536,4.983726501,
171,0.993392536,5.065749168,
172,0.999192536,8.313993454,
173,1.004992536,51.000000000,
174,1.010792536,1.469389319,
175,1.016592536,8.144591331,
176,1.022392536,1.500598669,
177,1.028192536,8.022979736,
178,1.033992536,8.011916161,
179,1.039792535,8.113254547,
180,1.045592535,8.129049301,
181,1.051392535,51.000000000,
182,1.057192535,51.000000000,
183,1.062992535,8.141819000,
184,1.068792535,8.125028610,
185,1.074592535,8.065464973,
186,1.080392535,7.983029366,
187,1.086192535,7.978177547,
188,1.091992535,7.514700890,
189,1.097792535,51.000000000,
190,1.103592535,51.000000000,
191,1.109392535,51.000000000,
192,1.115192535,51.000000000,
193,1.120992534,51.000000000,
194,1.126792534,10.685661316,
195,1.132592534,7.371860981,
196,1.138392534,7.377694607,
197,1.144192534,7.391474247,
198,1.149992534,7.288014412,
199,1.155792534,7.380448818,
200,1.161592534,7.324499130,
201,1.167392534,7.275679111,
202,1.173192534,7.361004353,
203,1.178992534,7.339290142,
204,1.184792534,4.297688484,
205,1.190592534,4.289748669,
206,1.196392533,51.000000000,
207,1.202192533,4.201402187,
208,1.207992533,4.214047432,
209,1.213792533,4.213945866,
210,1.219592533,51.000000000,
211,1.225392533,51.000000000,
212,1.231192533,10.069611549,
213,1.236992533,4.193655491,
214,1.242792533,51.000000000,
215,1.248592533,51.000000000,
216,1.254392533,4.168544769,
217,1.260192533,4.135294914,
218,1.265992533,51.000000000,
219,1.271792533,51.000000000,
220,1.277592532,51.000000000,
221,1.283392532,51.000000000,
222,1.289192532,51.000000000,
223,1.294992532,51.000000000,
224,1.300792532,6.927079678,
225,1.306592532,6.860769272,
226,1.312392532,51.000000000,
227,1.318192532,6.835474491,
228,1.323992532,51.000000000,
229,1.329792532,51.000000000,
230,1.335592532,12.044697762,
231,1.341392532,9.485852242,
232,1.347192532,3.046674490,
233,1.352992531,9.444514275,
234,1.358792531,3.008063555,
235,1.364592531,3.005974770,
236,1.370392531,2.993311405,
237,1.376192531,2.975843430,
238,1.381992531,51.000000000,
239,1.387792531,2.949740410,
240,1.393592531,2.985796928,
241,1.399392531,2.984616280,
242,1.405192531,3.006479979,
243,1.410992531,3.013928890,
244,1.416792531,3.023035526,
245,1.422592531,3.072796583,
246,1.428392531,3.166405916,
247,1.434192530,3.196997166,
248,1.439992530,51.000000000,
249,1.445792530,3.191534281,
250,1.451592530,3.189269781,
251,1.457392530,3.218523026,
252,1.463192530,3.191104889,
253,1.468992530,3.200389862,
254,1.474792530,3.205801249,
255,1.480592530,3.205403805,
256,1.486392530,3.223362207,
257,1.492192530,3.235514879,
258,1.497992530,51.000000000,
259,1.503792530,51.000000000,
260,1.509592530,51.000000000,
261,1.515392529,51.000000000,
262,1.521192529,51.000000000,
263,1.526992529,51.000000000,
264,1.532792529,51.000000000,
265,1.538592529,51.000000000,
266,1.544392529,51.000000000,
267,1.550192529,51.000000000,
268,1.555992529,8.698886871,
269,1.561792529,8.724073410,
270,1.567592529,51.000000000,
271,1.573392529,6.230653286,
272,1.579192529,6.227930069,
273,1.584992529,51.000000000,
274,1.590792528,11.259804726,
275,1.596592528,11.209104538,
276,1.602392528,51.000000000,
277,1.608192528,51.000000000,
278,1.613992528,51.000000000,
279,1.619792528,8.700387001,
280,1.625592528,8.762281418,
281,1.631392528,51.000000000,
282,1.637192528,51.000000000,
283,1.642992528,51.000000000,
284,1.648792528,11.169239998,
285,1.654592528,51.000000000,
286,1.660392528,51.000000000,
287,1.666192528,51.000000000,
288,1.671992527,51.000000000,
289,1.677792527,51.000000000,
290,1.683592527,51.000000000,
291,1.689392527,51.000000000,
292,1.695192527,51.000000000,
293,1.700992527,51.000000000,
294,1.706792527,51.000000000,
295,1.712592527,51.000000000,
296,1.718392527,51.000000000,
297,1.724192527,51.000000000,
298,1.729992527,51.000000000,
299,1.735792527,51.000000000,
300,1.741592527,51.000000000,
301,1.747392526,51.000000000,
302,1.753192526,51.000000000,
303,1.758992526,51.000000000,
304,1.764792526,51.000000000,
305,1.770592526,51.000000000,
306,1.776392526,51.000000000,
307,1.782192526,51.000000000,
308,1.787992526,51.000000000,
309,1.793792526,51.000000000,
310,1.799592526,51.000000000,
311,1.805392526,51.000000000,
312,1.811192526,51.000000000,
313,1.816992526,51.000000000,
314,1.822792526,19.601900101,
315,1.828592525,19.516441345,
316,1.834392525,51.000000000,
317,1.840192525,51.000000000,
318,1.845992525,19.187986374,
319,1.851792525,19.388307571,
320,1.857592525,19.334737778,
321,1.863392525,51.000000000,
322,1.869192525,51.000000000,
323,1.874992525,51.000000000,
324,1.880792525,51.000000000,
325,1.886592525,51.000000000,
326,1.892392525,13.944601059,
327,1.898192525,51.000000000,
328,1.903992524,13.870169640,
329,1.909792524,19.189521790,
330,1.915592524,13.911556244,
331,1.921392524,51.000000000,
332,1.927192524,51.000000000,
333,1.932992524,51.000000000,
334,1.938792524,51.000000000,
335,1.944592524,18.082893372,
336,1.950392524,18.098955154,
337,1.956192524,18.124990463,
338,1.961992524,18.143009186,
339,1.967792524,51.000000000,
340,1.973592524,18.167987823,
341,1.979392524,51.000000000,
342,1.985192523,18.086925507,
343,1.990992523,51.000000000,
344,1.996792523,17.946798325,
345,2.002592523,51.000000000,
346,2.008392523,51.000000000,
347,2.014192523,51.000000000,
348,2.019992523,51.000000000,
349,2.025792523,51.000000000,
350,2.031592523,51.000000000,
351,2.037392523,51.000000000,
352,2.043192523,51.000000000,
353,2.048992523,51.000000000,
354,2.054792523,51.000000000,
355,2.060592523,51.000000000,
356,2.066392522,51.000000000,
357,2.072192522,18.483833313,
358,2.077992522,51.000000000,
359,2.083792522,51.000000000,
360,2.089592522,51.000000000,
361,2.095392522,51.000000000,
362,2.101192522,51.000000000,
363,2.106992522,51.000000000,
364,2.112792522,51.000000000,
365,2.118592522,51.000000000,
366,2.124392522,51.000000000,
367,2.130192522,51.000000000,
368,2.135992522,51.000000000,
369,2.141792521,51.000000000,
370,2.147592521,51.000000000,
371,2.153392521,51.000000000,
372,2.159192521,51.000000000,
373,2.164992521,51.000000000,
374,2.170792521,9.964294434,
375,2.176592521,51.000000000,
376,2.182392521,51.000000000,
377,2.188192521,51.000000000,
378,2.193992521,51.000000000,
379,2.199792521,51.000000000,
380,2.205592521,51.000000000,
381,2.211392521,6.256183147,
382,2.217192521,51.000000000,
383,2.222992520,51.000000000,
384,2.228792520,51.000000000,
385,2.234592520,51.000000000,
386,2.240392520,51.000000000,
387,2.246192520,51.000000000,
388,2.251992520,51.000000000,
389,2.257792520,51.000000000,
390,2.263592520,51.000000000,
391,2.269392520,51.000000000,
392,2.275192520,6.646337986,
393,2.280992520,51.000000000,
394,2.286792520,51.000000000,
395,2.292592520,51.000000000,
396,2.298392519,13.685355186,
397,2.304192519,6.816848755,
398,2.309992519,7.866065502,
399,2.315792519,51.000000000,
400,2.321592519,51.000000000,
401,2.327392519,6.803860664,
402,2.333192519,7.933935642,
403,2.338992519,7.979328632,
404,2.344792519,51.000000000,
405,2.350592519,51.000000000,
406,2.356392519,51.000000000,
407,2.362192519,51.000000000,
408,2.367992519,51.000000000,
409,2.373792519,13.258717537,
410,2.379592518,13.384925842,
411,2.385392518,5.507147312,
412,2.391192518,5.375428200,
413,2.396992518,13.161480904,
414,2.402792518,13.150604248,
415,2.408592518,51.000000000,
416,2.414392518,51.000000000,
417,2.420192518,51.000000000,
418,2.425992518,51.000000000,
419,2.431792518,51.000000000,
420,2.437592518,51.000000000,
421,2.443392518,51.000000000,
422,2.449192518,51.000000000,
423,2.454992517,51.000000000,
424,2.460792517,51.000000000,
425,2.466592517,2.679571629,
426,2.472392517,2.614310026,
427,2.478192517,2.661941051,
428,2.483992517,2.549942970,
429,2.489792517,2.558307171,
430,2.495592517,2.540009737,
431,2.501392517,2.568595648,
432,2.507192517,2.597779751,
433,2.512992517,2.663847685,
434,2.518792517,51.000000000,
435,2.524592517,51.000000000,
436,2.530392517,51.000000000,
437,2.536192516,51.000000000,
438,2.541992516,51.000000000,
439,2.547792516,2.469528437,
440,2.553592516,2.462332249,
441,2.559392516,2.440068722,
442,2.565192516,2.442398548,
443,2.570992516,2.428012609,
444,2.576792516,2.431286097,
445,2.582592516,2.430542707,
446,2.588392516,2.437998056,
447,2.594192516,2.441380978,
448,2.599992516,2.460542440,
449,2.605792516,51.000000000,
450,2.611592515,12.303044319,
451,2.617392515,9.972119331,
452,2.623192515,51.000000000,
453,2.628992515,51.000000000,
454,2.634792515,1.295153141,
455,2.640592515,1.276031613,
456,2.646392515,1.245914102,
457,2.652192515,1.228570819,
458,2.657992515,1.202257037,
459,2.663792515,1.207821965,
460,2.669592515,1.217095971,
461,2.675392515,1.213491440,
462,2.681192515,1.214533567,
463,2.686992515,1.199119806,
464,2.692792514,1.202635527,
465,2.698592514,1.190463305,
466,2.704392514,1.182515144,
467,2.710192514,1.191010356,
468,2.715992514,1.203603983,
469,2.721792514,1.207672596,
470,2.727592514,1.199071407,
471,2.733392514,1.216148138,
472,2.739192514,1.206359267,
473,2.744992514,1.220735550,
474,2.750792514,1.222106934,
475,2.756592514,1.219374895,
476,2.762392514,1.244227052,
477,2.768192514,1.257448554,
478,2.773992513,1.281265736,
479,2.779792513,51.000000000,
480,2.785592513,51.000000000,
481,2.791392513,51.000000000,
482,2.797192513,1.401740670,
483,2.802992513,1.405778408,
484,2.808792513,1.440885425,
485,2.814592513,1.422627687,
486,2.820392513,1.423803687,
487,2.826192513,1.446092248,
488,2.831992513,1.436430097,
489,2.837792513,1.481877804,
490,2.843592513,1.471144795,
491,2.849392512,1.470905662,
492,2.855192512,1.495118499,
493,2.860992512,51.000000000,
494,2.866792512,51.000000000,
495,2.872592512,51.000000000,
496,2.878392512,51.000000000,
497,2.884192512,51.000000000,
498,2.889992512,51.000000000,
499,2.895792512,51.000000000,
500,2.901592512,51.000000000,
501,2.907392512,51.000000000,
502,2.913192512,51.000000000,
503,2.918992512,51.000000000,
504,2.924792512,51.000000000,
505,2.930592511,51.000000000,
506,2.936392511,51.000000000,
507,2.942192511,51.000000000,
508,2.947992511,51.000000000,
509,2.953792511,51.000000000,
510,2.959592511,51.000000000,
511,2.965392511,51.000000000,
512,2.971192511,51.000000000,
513,2.976992511,51.000000000,
514,2.982792511,51.000000000,
515,2.988592511,51.000000000,
516,2.994392511,51.000000000,
517,3.000192511,51.000000000,
518,3.005992510,51.000000000,
519,3.011792510,51.000000000,
520,3.017592510,51.000000000,
521,3.023392510,51.000000000,
522,3.029192510,51.000000000,
523,3.034992510,51.000000000,
524,3.040792510,51.000000000,
525,3.046592510,51.000000000,
526,3.052392510,51.000000000,
527,3.058192510,51.000000000,
528,3.063992510,5.995987415,
529,3.069792510,51.000000000,
530,3.075592510,51.000000000,
531,3.081392510,7.840745926,
532,3.087192509,7.843605042,
533,3.092992509,5.018864632,
534,3.098792509,5.032621861,
535,3.104592509,5.132026672,
536,3.110392509,5.184585571,
537,3.116192509,5.218190670,
538,3.121992509,5.144189358,
539,3.127792509,5.062891960,
540,3.133592509,5.010775566,
541,3.139392509,5.019374371,
542,3.145192509,51.000000000,
543,3.150992509,3.732119560,
544,3.156792509,51.000000000,
545,3.162592508,4.844118595,
546,3.168392508,4.834195137,
547,3.174192508,6.171753883,
548,3.179992508,7.650615692,
549,3.185792508,51.000000000,
550,3.191592508,7.646481991,
551,3.197392508,5.509223461,
552,3.203192508,5.449855804,
553,3.208992508,5.445227146,
554,3.214792508,7.534185886,
555,3.220592508,51.000000000,
556,3.226392508,51.000000000,
557,3.232192508,51.000000000,
558,3.237992508,51.000000000,
559,3.243792507,7.389106750,
560,3.249592507,7.380319595,
561,3.255392507,7.324636936,
562,3.261192507,51.000000000,
563,3.266992507,7.501441479,
564,3.272792507,5.599985123,
565,3.278592507,51.000000000,
