# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,19.980033875,
13,0.076992548,20.030344009,
14,0.082792548,20.108625412,
15,0.088592548,51.000000000,
16,0.094392548,20.207134247,
17,0.100192547,20.249355316,
18,0.105992547,11.546096802,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,51.000000000,
23,0.134992547,51.000000000,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,51.000000000,
28,0.163992547,51.000000000,
29,0.169792547,51.000000000,
30,0.175592546,51.000000000,
31,0.181392546,51.000000000,
32,0.187192546,51.000000000,
33,0.192992546,51.000000000,
34,0.198792546,51.000000000,
35,0.204592546,51.000000000,
36,0.210392546,51.000000000,
37,0.216192546,51.000000000,
38,0.221992546,51.000000000,
39,0.227792546,51.000000000,
40,0.233592546,51.000000000,
41,0.239392546,9.379485130,
42,0.245192546,9.310312271,
43,0.250992546,51.000000000,
44,0.256792545,9.247377396,
45,0.262592545,9.192108154,
46,0.268392545,9.215641022,
47,0.274192545,9.152357101,
48,0.279992545,9.261647224,
49,0.285792545,9.259182930,
50,0.291592545,9.253705978,
51,0.297392545,51.000000000,
52,0.303192545,7.706639290,
53,0.308992545,7.734979630,
54,0.314792545,51.000000000,
55,0.320592545,7.833049297,
56,0.326392545,7.853761673,
57,0.332192544,7.858111858,
58,0.337992544,7.765192509,
59,0.343792544,8.019878387,
60,0.349592544,8.287283897,
61,0.355392544,7.737860680,
62,0.361192544,7.879598141,
63,0.366992544,7.881849766,
64,0.372792544,7.567585945,
65,0.378592544,12.803530693,
66,0.384392544,7.235686302,
67,0.390192544,7.233875751,
68,0.395992544,7.240010262,
69,0.401792544,7.283947468,
70,0.407592544,7.354742527,
