# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,13.368539810,
13,0.076992548,51.000000000,
14,0.082792548,11.470252991,
15,0.088592548,51.000000000,
16,0.094392548,10.444849968,
17,0.100192547,10.474052429,
18,0.105992547,9.079619408,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,51.000000000,
23,0.134992547,51.000000000,
24,0.140792547,6.548146248,
25,0.146592547,6.580060959,
26,0.152392547,6.627893448,
27,0.158192547,51.000000000,
28,0.163992547,5.909856796,
29,0.169792547,5.884925842,
30,0.175592546,3.846334219,
31,0.181392546,3.896096230,
32,0.187192546,3.956806898,
33,0.192992546,4.024495125,
34,0.198792546,4.990394592,
35,0.204592546,51.000000000,
36,0.210392546,3.637552023,
37,0.216192546,51.000000000,
38,0.221992546,3.509907246,
39,0.227792546,3.563703299,
40,0.233592546,11.824210167,
41,0.239392546,3.628742456,
42,0.245192546,3.542882442,
43,0.250992546,3.910812855,
44,0.256792545,3.864117146,
45,0.262592545,10.429224968,
46,0.268392545,10.252880096,
47,0.274192545,3.130783558,
48,0.279992545,51.000000000,
49,0.285792545,3.060177326,
50,0.291592545,9.586307526,
51,0.297392545,9.379183769,
52,0.303192545,2.870424032,
53,0.308992545,51.000000000,
54,0.314792545,51.000000000,
55,0.320592545,8.939714432,
56,0.326392545,2.753557920,
57,0.332192544,51.000000000,
58,0.337992544,2.619694948,
59,0.343792544,51.000000000,
60,0.349592544,2.563558340,
61,0.355392544,51.000000000,
62,0.361192544,2.545709848,
63,0.366992544,51.000000000,
64,0.372792544,51.000000000,
65,0.378592544,7.831009388,
66,0.384392544,7.902586460,
67,0.390192544,2.587418079,
68,0.395992544,2.601734638,
69,0.401792544,2.586450815,
70,0.407592544,7.491407871,
