# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,17.042720795,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,51.000000000,
23,0.134992547,51.000000000,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,7.126855850,
27,0.158192547,16.937849045,
28,0.163992547,51.000000000,
29,0.169792547,51.000000000,
30,0.175592546,51.000000000,
31,0.181392546,51.000000000,
32,0.187192546,5.698044777,
33,0.192992546,5.684243202,
34,0.198792546,9.297343254,
35,0.204592546,5.623644352,
36,0.210392546,51.000000000,
37,0.216192546,51.000000000,
38,0.221992546,5.369118214,
39,0.227792546,5.347479343,
40,0.233592546,7.945753098,
41,0.239392546,51.000000000,
42,0.245192546,51.000000000,
43,0.250992546,6.489916801,
44,0.256792545,6.469636917,
45,0.262592545,4.086191654,
46,0.268392545,51.000000000,
47,0.274192545,4.019155502,
48,0.279992545,51.000000000,
49,0.285792545,3.782686710,
50,0.291592545,3.779236078,
51,0.297392545,5.214144230,
52,0.303192545,3.774819613,
53,0.308992545,3.767456532,
54,0.314792545,51.000000000,
55,0.320592545,51.000000000,
56,0.326392545,4.461954117,
57,0.332192544,3.987410069,
58,0.337992544,3.985744476,
59,0.343792544,4.009640217,
60,0.349592544,17.141319275,
61,0.355392544,51.000000000,
62,0.361192544,17.161890030,
63,0.366992544,10.700426102,
64,0.372792544,3.787224054,
65,0.378592544,51.000000000,
66,0.384392544,51.000000000,
67,0.390192544,51.000000000,
68,0.395992544,9.736304283,
69,0.401792544,51.000000000,
70,0.407592544,51.000000000,
71,0.413392543,51.000000000,
72,0.419192543,51.000000000,
73,0.424992543,9.148095131,
74,0.430792543,2.692435741,
75,0.436592543,2.687561035,
76,0.442392543,2.679779053,
77,0.448192543,51.000000000,
78,0.453992543,51.000000000,
79,0.459792543,51.000000000,
80,0.465592543,51.000000000,
81,0.471392543,51.000000000,
82,0.477192543,51.000000000,
83,0.482992543,51.000000000,
84,0.488792542,51.000000000,
85,0.494592542,51.000000000,
86,0.500392542,2.528734207,
87,0.506192542,51.000000000,
88,0.511992542,2.590039730,
89,0.517792542,2.594432831,
90,0.523592542,2.555742264,
91,0.529392542,51.000000000,
92,0.535192542,51.000000000,
93,0.540992542,7.150038242,
94,0.546792542,51.000000000,
95,0.552592542,6.956205368,
96,0.558392542,6.942540646,
97,0.564192542,6.986605644,
98,0.569992541,51.000000000,
99,0.575792541,51.000000000,
100,0.581592541,51.000000000,
101,0.587392541,51.000000000,
102,0.593192541,51.000000000,
103,0.598992541,7.365055561,
104,0.604792541,10.915944099,
105,0.610592541,51.000000000,
106,0.616392541,51.000000000,
107,0.622192541,51.000000000,
108,0.627992541,51.000000000,
109,0.633792541,6.409532547,
110,0.639592541,51.000000000,
111,0.645392540,51.000000000,
112,0.651192540,51.000000000,
113,0.656992540,51.000000000,
114,0.662792540,51.000000000,
115,0.668592540,51.000000000,
116,0.674392540,51.000000000,
117,0.680192540,51.000000000,
118,0.685992540,51.000000000,
119,0.691792540,51.000000000,
120,0.697592540,51.000000000,
121,0.703392540,5.685541630,
122,0.709192540,51.000000000,
123,0.714992540,51.000000000,
124,0.720792540,51.000000000,
125,0.726592539,51.000000000,
126,0.732392539,51.000000000,
127,0.738192539,9.813205719,
128,0.743992539,51.000000000,
129,0.749792539,51.000000000,
130,0.755592539,51.000000000,
131,0.761392539,51.000000000,
132,0.767192539,5.652083397,
133,0.772992539,5.321764469,
134,0.778792539,5.323451042,
135,0.784592539,5.275663853,
136,0.790392539,51.000000000,
137,0.796192539,51.000000000,
138,0.801992539,1.485751748,
139,0.807792538,1.494062424,
140,0.813592538,1.507802486,
141,0.819392538,1.511608362,
142,0.825192538,51.000000000,
143,0.830992538,51.000000000,
144,0.836792538,1.491981387,
145,0.842592538,5.235769749,
146,0.848392538,1.508653879,
147,0.854192538,51.000000000,
148,0.859992538,51.000000000,
149,0.865792538,51.000000000,
150,0.871592538,1.462305665,
151,0.877392538,8.192001343,
152,0.883192537,1.447477341,
153,0.888992537,51.000000000,
154,0.894792537,51.000000000,
155,0.900592537,51.000000000,
156,0.906392537,51.000000000,
157,0.912192537,51.000000000,
158,0.917992537,51.000000000,
159,0.923792537,51.000000000,
160,0.929592537,51.000000000,
161,0.935392537,1.422731400,
162,0.941192537,8.033749580,
163,0.946992537,1.420722604,
164,0.952792537,51.000000000,
165,0.958592537,1.403447509,
166,0.964392536,1.431197166,
167,0.970192536,7.589838028,
168,0.975992536,51.000000000,
169,0.981792536,51.000000000,
170,0.987592536,51.000000000,
171,0.993392536,51.000000000,
172,0.999192536,51.000000000,
173,1.004992536,51.000000000,
174,1.010792536,51.000000000,
175,1.016592536,51.000000000,
176,1.022392536,4.397600651,
177,1.028192536,4.443731785,
178,1.033992536,51.000000000,
179,1.039792535,51.000000000,
