# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,8.782562256,
13,0.076992548,8.781879425,
14,0.082792548,8.831090927,
15,0.088592548,51.000000000,
16,0.094392548,8.004402161,
17,0.100192547,7.992656231,
18,0.105992547,7.972906590,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,6.874718189,
22,0.129192547,6.690429211,
23,0.134992547,51.000000000,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,4.522379875,
28,0.163992547,4.509479523,
29,0.169792547,5.387539387,
30,0.175592546,5.356650352,
31,0.181392546,5.331710815,
32,0.187192546,51.000000000,
33,0.192992546,51.000000000,
34,0.198792546,51.000000000,
35,0.204592546,3.373430490,
36,0.210392546,3.386535168,
37,0.216192546,51.000000000,
38,0.221992546,3.371928215,
39,0.227792546,3.412812471,
40,0.233592546,3.598690510,
41,0.239392546,51.000000000,
42,0.245192546,3.439523458,
43,0.250992546,3.441871881,
44,0.256792545,51.000000000,
45,0.262592545,3.390801907,
46,0.268392545,3.390221596,
47,0.274192545,3.801329136,
48,0.279992545,3.811664104,
49,0.285792545,3.069060087,
50,0.291592545,3.538067818,
51,0.297392545,2.966992140,
52,0.303192545,2.937984943,
53,0.308992545,2.961234570,
54,0.314792545,3.065335989,
55,0.320592545,3.334071159,
56,0.326392545,3.107001066,
57,0.332192544,8.394550323,
58,0.337992544,3.411793947,
59,0.343792544,2.892954826,
60,0.349592544,3.416199207,
61,0.355392544,2.860242367,
62,0.361192544,3.416630030,
63,0.366992544,2.845062733,
64,0.372792544,2.844880581,
65,0.378592544,2.904639721,
66,0.384392544,7.436258793,
67,0.390192544,2.935793877,
68,0.395992544,51.000000000,
69,0.401792544,2.890506268,
70,0.407592544,51.000000000,
