# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,17.333013535,
1,0.007392549,17.357624054,
2,0.013192549,51.000000000,
3,0.018992548,17.325347900,
4,0.024792548,17.219907761,
5,0.030592548,17.261396408,
6,0.036392548,17.295860291,
7,0.042192548,17.176359177,
8,0.047992548,17.195785522,
9,0.053792548,17.279163361,
10,0.059592548,51.000000000,
11,0.065392548,17.140964508,
12,0.071192548,17.132310867,
13,0.076992548,17.196603775,
14,0.082792548,17.208894730,
15,0.088592548,17.149192810,
16,0.094392548,17.092466354,
17,0.100192547,17.175662994,
18,0.105992547,17.202856064,
19,0.111792547,17.141069412,
20,0.117592547,17.093252182,
21,0.123392547,17.122379303,
22,0.129192547,17.191467285,
23,0.134992547,17.206556320,
24,0.140792547,17.030712128,
25,0.146592547,17.126722336,
26,0.152392547,17.175729752,
27,0.158192547,17.008810043,
28,0.163992547,17.089736938,
29,0.169792547,17.165645599,
30,0.175592546,51.000000000,
31,0.181392546,17.115503311,
32,0.187192546,17.128377914,
33,0.192992546,17.165222168,
34,0.198792546,51.000000000,
35,0.204592546,17.065938950,
36,0.210392546,17.121707916,
37,0.216192546,17.193447113,
38,0.221992546,17.158227921,
39,0.227792546,17.152969360,
40,0.233592546,17.108716965,
41,0.239392546,5.872214794,
42,0.245192546,17.243013382,
43,0.250992546,17.161722183,
44,0.256792545,17.219326019,
45,0.262592545,51.000000000,
46,0.268392545,51.000000000,
47,0.274192545,4.454822063,
48,0.279992545,4.447334290,
49,0.285792545,4.456752300,
50,0.291592545,4.404632092,
51,0.297392545,51.000000000,
52,0.303192545,4.301940441,
53,0.308992545,6.195801258,
54,0.314792545,6.206155300,
55,0.320592545,51.000000000,
56,0.326392545,51.000000000,
57,0.332192544,3.624814749,
58,0.337992544,5.384504318,
59,0.343792544,3.597800732,
60,0.349592544,3.609374523,
61,0.355392544,51.000000000,
62,0.361192544,3.537951708,
63,0.366992544,3.443902969,
64,0.372792544,4.123933792,
65,0.378592544,3.420019627,
66,0.384392544,3.660446644,
67,0.390192544,3.356719732,
68,0.395992544,4.083199978,
69,0.401792544,4.085275173,
70,0.407592544,51.000000000,
71,0.413392543,51.000000000,
72,0.419192543,51.000000000,
73,0.424992543,3.074873924,
74,0.430792543,51.000000000,
75,0.436592543,17.795515060,
76,0.442392543,2.897205114,
77,0.448192543,17.865535736,
78,0.453992543,2.843365192,
79,0.459792543,2.842465401,
80,0.465592543,2.846481085,
81,0.471392543,18.006378174,
82,0.477192543,2.824095964,
83,0.482992543,18.005262375,
84,0.488792542,51.000000000,
85,0.494592542,51.000000000,
86,0.500392542,51.000000000,
87,0.506192542,51.000000000,
88,0.511992542,51.000000000,
89,0.517792542,51.000000000,
90,0.523592542,51.000000000,
91,0.529392542,51.000000000,
92,0.535192542,2.744907141,
93,0.540992542,2.700226068,
94,0.546792542,51.000000000,
95,0.552592542,2.694624662,
96,0.558392542,2.684661627,
97,0.564192542,51.000000000,
98,0.569992541,51.000000000,
99,0.575792541,14.915937424,
100,0.581592541,51.000000000,
101,0.587392541,51.000000000,
102,0.593192541,51.000000000,
103,0.598992541,51.000000000,
104,0.604792541,51.000000000,
105,0.610592541,51.000000000,
106,0.616392541,51.000000000,
107,0.622192541,51.000000000,
108,0.627992541,51.000000000,
109,0.633792541,51.000000000,
110,0.639592541,51.000000000,
111,0.645392540,51.000000000,
112,0.651192540,15.286437988,
113,0.656992540,6.477988720,
114,0.662792540,6.466564178,
115,0.668592540,7.115818501,
116,0.674392540,6.392561436,
117,0.680192540,6.354345798,
118,0.685992540,51.000000000,
119,0.691792540,15.493664742,
120,0.697592540,15.611967087,
121,0.703392540,1.668834209,
122,0.709192540,1.685465336,
123,0.714992540,51.000000000,
124,0.720792540,1.693673253,
125,0.726592539,5.913073540,
126,0.732392539,51.000000000,
127,0.738192539,1.698215961,
128,0.743992539,51.000000000,
129,0.749792539,1.689851880,
130,0.755592539,51.000000000,
131,0.761392539,51.000000000,
132,0.767192539,51.000000000,
133,0.772992539,51.000000000,
134,0.778792539,51.000000000,
135,0.784592539,5.488214493,
136,0.790392539,5.473084450,
137,0.796192539,5.459944725,
138,0.801992539,5.474536419,
139,0.807792538,51.000000000,
140,0.813592538,1.585989594,
141,0.819392538,51.000000000,
142,0.825192538,5.409463406,
143,0.830992538,51.000000000,
144,0.836792538,1.624617100,
145,0.842592538,1.584379315,
146,0.848392538,51.000000000,
147,0.854192538,5.460194111,
148,0.859992538,5.427771568,
149,0.865792538,17.236276627,
150,0.871592538,51.000000000,
151,0.877392538,51.000000000,
152,0.883192537,51.000000000,
153,0.888992537,51.000000000,
154,0.894792537,51.000000000,
155,0.900592537,17.892848969,
156,0.906392537,51.000000000,
157,0.912192537,51.000000000,
158,0.917992537,51.000000000,
159,0.923792537,51.000000000,
160,0.929592537,51.000000000,
161,0.935392537,51.000000000,
162,0.941192537,51.000000000,
163,0.946992537,51.000000000,
164,0.952792537,51.000000000,
165,0.958592537,51.000000000,
166,0.964392536,51.000000000,
167,0.970192536,51.000000000,
168,0.975992536,8.088188171,
169,0.981792536,8.065448761,
170,0.987592536,51.000000000,
171,0.993392536,51.000000000,
172,0.999192536,4.503011703,
173,1.004992536,4.509823799,
174,1.010792536,4.553039074,
175,1.016592536,51.000000000,
176,1.022392536,51.000000000,
177,1.028192536,51.000000000,
178,1.033992536,51.000000000,
179,1.039792535,51.000000000,
180,1.045592535,51.000000000,
181,1.051392535,51.000000000,
182,1.057192535,51.000000000,
183,1.062992535,51.000000000,
184,1.068792535,4.470122814,
185,1.074592535,4.480017185,
186,1.080392535,4.488931179,
187,1.086192535,10.495280266,
188,1.091992535,51.000000000,
189,1.097792535,51.000000000,
190,1.103592535,51.000000000,
191,1.109392535,51.000000000,
192,1.115192535,51.000000000,
193,1.120992534,1.260169864,
194,1.126792534,1.202362657,
195,1.132592534,1.181401134,
196,1.138392534,1.214470983,
197,1.144192534,1.242799282,
198,1.149992534,1.246817112,
199,1.155792534,51.000000000,
200,1.161592534,51.000000000,
201,1.167392534,51.000000000,
202,1.173192534,51.000000000,
203,1.178992534,51.000000000,
204,1.184792534,51.000000000,
205,1.190592534,51.000000000,
206,1.196392533,51.000000000,
207,1.202192533,51.000000000,
208,1.207992533,51.000000000,
209,1.213792533,51.000000000,
210,1.219592533,51.000000000,
211,1.225392533,9.476972580,
212,1.231192533,51.000000000,
213,1.236992533,51.000000000,
214,1.242792533,51.000000000,
215,1.248592533,6.723647118,
216,1.254392533,6.632168770,
217,1.260192533,51.000000000,
218,1.265992533,51.000000000,
219,1.271792533,51.000000000,
220,1.277592532,51.000000000,
221,1.283392532,51.000000000,
222,1.289192532,51.000000000,
223,1.294992532,51.000000000,
224,1.300792532,51.000000000,
225,1.306592532,3.803353548,
226,1.312392532,6.545452595,
227,1.318192532,51.000000000,
228,1.323992532,51.000000000,
229,1.329792532,3.834802866,
230,1.335592532,3.863885164,
231,1.341392532,51.000000000,
232,1.347192532,51.000000000,
233,1.352992531,51.000000000,
234,1.358792531,51.000000000,
235,1.364592531,51.000000000,
236,1.370392531,51.000000000,
237,1.376192531,51.000000000,
238,1.381992531,51.000000000,
239,1.387792531,51.000000000,
240,1.393592531,51.000000000,
241,1.399392531,51.000000000,
242,1.405192531,51.000000000,
243,1.410992531,51.000000000,
244,1.416792531,8.940533638,
245,1.422592531,51.000000000,
246,1.428392531,51.000000000,
247,1.434192530,51.000000000,
248,1.439992530,51.000000000,
249,1.445792530,51.000000000,
250,1.451592530,6.221931458,
251,1.457392530,6.236330509,
252,1.463192530,51.000000000,
253,1.468992530,51.000000000,
254,1.474792530,51.000000000,
