# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,10.855094910,
1,0.007392549,10.169909477,
2,0.013192549,10.225431442,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,10.994758606,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,14.114171982,
16,0.094392548,14.063953400,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,13.959491730,
23,0.134992547,14.022526741,
24,0.140792547,13.974618912,
25,0.146592547,13.937683105,
26,0.152392547,13.952687263,
27,0.158192547,13.942689896,
28,0.163992547,13.978633881,
29,0.169792547,13.980584145,
30,0.175592546,51.000000000,
31,0.181392546,51.000000000,
32,0.187192546,51.000000000,
33,0.192992546,51.000000000,
34,0.198792546,14.979847908,
35,0.204592546,51.000000000,
36,0.210392546,51.000000000,
37,0.216192546,51.000000000,
38,0.221992546,51.000000000,
39,0.227792546,51.000000000,
40,0.233592546,51.000000000,
41,0.239392546,51.000000000,
42,0.245192546,51.000000000,
43,0.250992546,51.000000000,
44,0.256792545,51.000000000,
45,0.262592545,14.819274902,
46,0.268392545,14.823870659,
47,0.274192545,51.000000000,
48,0.279992545,51.000000000,
49,0.285792545,51.000000000,
50,0.291592545,20.232584000,
51,0.297392545,20.279067993,
52,0.303192545,51.000000000,
53,0.308992545,51.000000000,
54,0.314792545,51.000000000,
55,0.320592545,51.000000000,
56,0.326392545,51.000000000,
57,0.332192544,51.000000000,
58,0.337992544,51.000000000,
59,0.343792544,51.000000000,
60,0.349592544,51.000000000,
61,0.355392544,51.000000000,
62,0.361192544,51.000000000,
63,0.366992544,51.000000000,
64,0.372792544,51.000000000,
65,0.378592544,51.000000000,
66,0.384392544,51.000000000,
67,0.390192544,21.047227859,
68,0.395992544,51.000000000,
69,0.401792544,51.000000000,
70,0.407592544,51.000000000,
71,0.413392543,15.395367622,
72,0.419192543,15.440431595,
73,0.424992543,15.424539566,
74,0.430792543,15.407632828,
75,0.436592543,10.402658463,
76,0.442392543,10.428635597,
77,0.448192543,10.498494148,
78,0.453992543,10.621214867,
79,0.459792543,51.000000000,
80,0.465592543,51.000000000,
81,0.471392543,10.624126434,
82,0.477192543,10.642024994,
83,0.482992543,51.000000000,
84,0.488792542,51.000000000,
85,0.494592542,51.000000000,
86,0.500392542,51.000000000,
87,0.506192542,51.000000000,
88,0.511992542,51.000000000,
89,0.517792542,51.000000000,
90,0.523592542,51.000000000,
91,0.529392542,15.015028954,
92,0.535192542,15.043802261,
93,0.540992542,51.000000000,
94,0.546792542,51.000000000,
95,0.552592542,15.806244850,
96,0.558392542,15.803995132,
97,0.564192542,15.713831902,
98,0.569992541,51.000000000,
99,0.575792541,15.648339272,
100,0.581592541,51.000000000,
101,0.587392541,51.000000000,
102,0.593192541,16.654268265,
103,0.598992541,51.000000000,
104,0.604792541,51.000000000,
105,0.610592541,51.000000000,
106,0.616392541,51.000000000,
107,0.622192541,51.000000000,
108,0.627992541,51.000000000,
109,0.633792541,51.000000000,
110,0.639592541,51.000000000,
111,0.645392540,51.000000000,
112,0.651192540,51.000000000,
113,0.656992540,51.000000000,
114,0.662792540,51.000000000,
115,0.668592540,51.000000000,
116,0.674392540,51.000000000,
117,0.680192540,18.004938126,
118,0.685992540,17.960470200,
119,0.691792540,17.973932266,
120,0.697592540,51.000000000,
121,0.703392540,51.000000000,
122,0.709192540,51.000000000,
123,0.714992540,18.015701294,
124,0.720792540,18.023122787,
125,0.726592539,51.000000000,
126,0.732392539,51.000000000,
127,0.738192539,51.000000000,
128,0.743992539,51.000000000,
129,0.749792539,51.000000000,
130,0.755592539,51.000000000,
131,0.761392539,51.000000000,
132,0.767192539,51.000000000,
133,0.772992539,51.000000000,
134,0.778792539,51.000000000,
135,0.784592539,51.000000000,
136,0.790392539,5.185334206,
137,0.796192539,51.000000000,
138,0.801992539,51.000000000,
139,0.807792538,51.000000000,
140,0.813592538,51.000000000,
141,0.819392538,51.000000000,
142,0.825192538,51.000000000,
143,0.830992538,51.000000000,
144,0.836792538,51.000000000,
145,0.842592538,51.000000000,
146,0.848392538,51.000000000,
147,0.854192538,51.000000000,
148,0.859992538,51.000000000,
149,0.865792538,51.000000000,
150,0.871592538,51.000000000,
151,0.877392538,51.000000000,
152,0.883192537,51.000000000,
153,0.888992537,51.000000000,
154,0.894792537,51.000000000,
155,0.900592537,51.000000000,
156,0.906392537,51.000000000,
157,0.912192537,51.000000000,
158,0.917992537,51.000000000,
159,0.923792537,51.000000000,
160,0.929592537,51.000000000,
161,0.935392537,51.000000000,
162,0.941192537,51.000000000,
163,0.946992537,51.000000000,
164,0.952792537,51.000000000,
165,0.958592537,51.000000000,
166,0.964392536,51.000000000,
167,0.970192536,51.000000000,
168,0.975992536,51.000000000,
169,0.981792536,51.000000000,
170,0.987592536,17.356079102,
171,0.993392536,51.000000000,
172,0.999192536,51.000000000,
173,1.004992536,51.000000000,
174,1.010792536,51.000000000,
175,1.016592536,51.000000000,
176,1.022392536,51.000000000,
177,1.028192536,51.000000000,
178,1.033992536,51.000000000,
179,1.039792535,51.000000000,
180,1.045592535,51.000000000,
181,1.051392535,15.186697006,
182,1.057192535,15.361576080,
183,1.062992535,51.000000000,
184,1.068792535,51.000000000,
185,1.074592535,51.000000000,
186,1.080392535,51.000000000,
187,1.086192535,51.000000000,
188,1.091992535,51.000000000,
189,1.097792535,51.000000000,
190,1.103592535,51.000000000,
191,1.109392535,51.000000000,
192,1.115192535,51.000000000,
193,1.120992534,51.000000000,
194,1.126792534,51.000000000,
195,1.132592534,51.000000000,
196,1.138392534,51.000000000,
197,1.144192534,13.113511086,
198,1.149992534,12.952685356,
199,1.155792534,12.944541931,
200,1.161592534,13.018229485,
201,1.167392534,12.894322395,
202,1.173192534,12.889164925,
203,1.178992534,12.944876671,
204,1.184792534,13.248087883,
205,1.190592534,13.242920876,
206,1.196392533,13.149168015,
207,1.202192533,13.061523438,
208,1.207992533,12.997836113,
209,1.213792533,12.841340065,
210,1.219592533,12.898420334,
211,1.225392533,12.821774483,
212,1.231192533,12.760102272,
213,1.236992533,12.874082565,
214,1.242792533,13.031987190,
215,1.248592533,13.274747849,
216,1.254392533,13.372795105,
217,1.260192533,13.332102776,
218,1.265992533,13.386242867,
219,1.271792533,13.456361771,
220,1.277592532,13.594369888,
221,1.283392532,13.489998817,
222,1.289192532,13.466117859,
223,1.294992532,51.000000000,
224,1.300792532,8.302607536,
225,1.306592532,8.371995926,
226,1.312392532,8.384656906,
227,1.318192532,12.429757118,
228,1.323992532,12.406508446,
229,1.329792532,8.358909607,
230,1.335592532,8.256109238,
231,1.341392532,8.353318214,
232,1.347192532,12.808062553,
233,1.352992531,12.955426216,
234,1.358792531,12.894859314,
235,1.364592531,12.719543457,
236,1.370392531,8.355047226,
237,1.376192531,12.504692078,
238,1.381992531,1.658517718,
239,1.387792531,12.356751442,
240,1.393592531,12.285291672,
241,1.399392531,8.243417740,
242,1.405192531,51.000000000,
243,1.410992531,13.466598511,
244,1.416792531,13.417249680,
245,1.422592531,13.213170052,
246,1.428392531,13.133857727,
247,1.434192530,13.086477280,
248,1.439992530,13.107960701,
249,1.445792530,13.294137955,
250,1.451592530,51.000000000,
251,1.457392530,13.745391846,
252,1.463192530,51.000000000,
253,1.468992530,12.792993546,
254,1.474792530,12.660698891,
255,1.480592530,12.691085815,
256,1.486392530,12.591707230,
257,1.492192530,12.519268036,
258,1.497992530,51.000000000,
259,1.503792530,51.000000000,
260,1.509592530,51.000000000,
261,1.515392529,51.000000000,
262,1.521192529,51.000000000,
263,1.526992529,51.000000000,
264,1.532792529,51.000000000,
265,1.538592529,51.000000000,
266,1.544392529,51.000000000,
267,1.550192529,51.000000000,
268,1.555992529,12.916381836,
269,1.561792529,12.944609642,
270,1.567592529,51.000000000,
271,1.573392529,51.000000000,
272,1.579192529,51.000000000,
273,1.584992529,11.723822594,
274,1.590792528,11.738987923,
275,1.596592528,51.000000000,
276,1.602392528,51.000000000,
277,1.608192528,51.000000000,
278,1.613992528,3.571483612,
279,1.619792528,3.575607300,
280,1.625592528,51.000000000,
281,1.631392528,51.000000000,
282,1.637192528,51.000000000,
283,1.642992528,51.000000000,
284,1.648792528,51.000000000,
285,1.654592528,51.000000000,
286,1.660392528,4.988070011,
287,1.666192528,5.012873650,
288,1.671992527,51.000000000,
289,1.677792527,51.000000000,
290,1.683592527,51.000000000,
291,1.689392527,51.000000000,
292,1.695192527,51.000000000,
293,1.700992527,51.000000000,
294,1.706792527,12.506414413,
295,1.712592527,12.319573402,
296,1.718392527,51.000000000,
297,1.724192527,11.747360229,
298,1.729992527,11.592453003,
299,1.735792527,3.740981340,
300,1.741592527,3.765351534,
301,1.747392526,3.799361229,
302,1.753192526,3.821750164,
303,1.758992526,3.884188414,
304,1.764792526,3.986939192,
305,1.770592526,3.912954807,
306,1.776392526,3.927431822,
307,1.782192526,3.888807058,
308,1.787992526,3.916029453,
309,1.793792526,3.898992777,
310,1.799592526,51.000000000,
311,1.805392526,51.000000000,
312,1.811192526,3.857602358,
313,1.816992526,3.879825830,
314,1.822792526,2.071179628,
315,1.828592525,2.069104910,
316,1.834392525,51.000000000,
317,1.840192525,2.054953098,
318,1.845992525,51.000000000,
319,1.851792525,51.000000000,
320,1.857592525,6.502624512,
321,1.863392525,51.000000000,
322,1.869192525,6.445692062,
323,1.874992525,6.652448177,
324,1.880792525,6.439759254,
325,1.886592525,9.321501732,
326,1.892392525,7.623624802,
327,1.898192525,3.912480354,
328,1.903992524,51.000000000,
329,1.909792524,3.766920328,
330,1.915592524,51.000000000,
331,1.921392524,6.464398861,
332,1.927192524,6.460587978,
333,1.932992524,3.369933605,
334,1.938792524,3.370099545,
335,1.944592524,9.921625137,
336,1.950392524,51.000000000,
337,1.956192524,9.785904884,
338,1.961992524,9.638183594,
339,1.967792524,4.907511234,
340,1.973592524,9.850828171,
341,1.979392524,9.811843872,
342,1.985192523,51.000000000,
