# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,17.798875809,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,17.862634659,
4,0.024792548,17.743215561,
5,0.030592548,17.900686264,
6,0.036392548,17.795217514,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,17.815053940,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,17.731210709,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,51.000000000,
23,0.134992547,51.000000000,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,17.945373535,
27,0.158192547,17.946382523,
28,0.163992547,18.006338120,
29,0.169792547,17.837377548,
30,0.175592546,17.920280457,
31,0.181392546,17.905206680,
32,0.187192546,17.973073959,
33,0.192992546,17.987945557,
34,0.198792546,51.000000000,
35,0.204592546,17.950656891,
36,0.210392546,17.862310410,
37,0.216192546,7.259471416,
38,0.221992546,7.264216900,
39,0.227792546,17.999504089,
40,0.233592546,18.018207550,
41,0.239392546,18.039888382,
42,0.245192546,51.000000000,
43,0.250992546,51.000000000,
44,0.256792545,51.000000000,
45,0.262592545,51.000000000,
46,0.268392545,51.000000000,
47,0.274192545,51.000000000,
48,0.279992545,51.000000000,
49,0.285792545,51.000000000,
50,0.291592545,6.506789684,
51,0.297392545,6.565979004,
52,0.303192545,18.241100311,
53,0.308992545,51.000000000,
54,0.314792545,18.284973145,
55,0.320592545,51.000000000,
56,0.326392545,51.000000000,
57,0.332192544,51.000000000,
58,0.337992544,51.000000000,
59,0.343792544,18.307882309,
60,0.349592544,51.000000000,
61,0.355392544,51.000000000,
62,0.361192544,51.000000000,
63,0.366992544,51.000000000,
64,0.372792544,51.000000000,
65,0.378592544,51.000000000,
66,0.384392544,51.000000000,
67,0.390192544,51.000000000,
68,0.395992544,51.000000000,
69,0.401792544,51.000000000,
70,0.407592544,5.430939198,
71,0.413392543,51.000000000,
72,0.419192543,5.552956581,
73,0.424992543,4.921582222,
74,0.430792543,4.941393375,
75,0.436592543,51.000000000,
76,0.442392543,51.000000000,
77,0.448192543,51.000000000,
78,0.453992543,51.000000000,
79,0.459792543,51.000000000,
80,0.465592543,51.000000000,
81,0.471392543,3.456201792,
82,0.477192543,3.471643686,
83,0.482992543,51.000000000,
84,0.488792542,51.000000000,
85,0.494592542,51.000000000,
86,0.500392542,51.000000000,
87,0.506192542,51.000000000,
88,0.511992542,5.212324619,
89,0.517792542,5.216093063,
90,0.523592542,51.000000000,
91,0.529392542,7.040174961,
92,0.535192542,7.009136677,
93,0.540992542,6.990015507,
94,0.546792542,51.000000000,
95,0.552592542,51.000000000,
96,0.558392542,5.312485695,
97,0.564192542,5.368326187,
98,0.569992541,6.976721287,
99,0.575792541,6.822073936,
