# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,15.613217354,
1,0.007392549,15.597829819,
2,0.013192549,15.810329437,
3,0.018992548,51.000000000,
4,0.024792548,15.698466301,
5,0.030592548,15.765951157,
6,0.036392548,15.644490242,
7,0.042192548,15.705930710,
8,0.047992548,15.751354218,
9,0.053792548,15.728783607,
10,0.059592548,15.673205376,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,15.731233597,
14,0.082792548,15.772521019,
15,0.088592548,15.770803452,
16,0.094392548,15.750314713,
17,0.100192547,15.672572136,
18,0.105992547,15.737733841,
19,0.111792547,15.658947945,
20,0.117592547,15.739055634,
21,0.123392547,51.000000000,
22,0.129192547,51.000000000,
23,0.134992547,51.000000000,
24,0.140792547,19.756381989,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,51.000000000,
28,0.163992547,51.000000000,
29,0.169792547,51.000000000,
30,0.175592546,51.000000000,
31,0.181392546,51.000000000,
32,0.187192546,51.000000000,
33,0.192992546,15.888959885,
34,0.198792546,51.000000000,
35,0.204592546,15.880646706,
36,0.210392546,15.977394104,
37,0.216192546,16.161064148,
38,0.221992546,51.000000000,
39,0.227792546,15.999684334,
40,0.233592546,16.133321762,
41,0.239392546,16.101049423,
42,0.245192546,16.013797760,
43,0.250992546,16.137378693,
44,0.256792545,16.054082870,
45,0.262592545,16.020734787,
46,0.268392545,16.209209442,
47,0.274192545,16.122428894,
48,0.279992545,16.177938461,
49,0.285792545,16.201450348,
50,0.291592545,16.204957962,
51,0.297392545,16.379322052,
52,0.303192545,51.000000000,
53,0.308992545,51.000000000,
54,0.314792545,5.209503174,
55,0.320592545,5.274350166,
56,0.326392545,51.000000000,
57,0.332192544,51.000000000,
58,0.337992544,51.000000000,
59,0.343792544,51.000000000,
60,0.349592544,51.000000000,
61,0.355392544,51.000000000,
62,0.361192544,51.000000000,
63,0.366992544,51.000000000,
64,0.372792544,51.000000000,
65,0.378592544,51.000000000,
66,0.384392544,51.000000000,
67,0.390192544,51.000000000,
68,0.395992544,51.000000000,
69,0.401792544,51.000000000,
70,0.407592544,51.000000000,
71,0.413392543,51.000000000,
72,0.419192543,51.000000000,
73,0.424992543,51.000000000,
74,0.430792543,51.000000000,
75,0.436592543,4.574035168,
76,0.442392543,4.574037075,
77,0.448192543,51.000000000,
78,0.453992543,51.000000000,
79,0.459792543,51.000000000,
80,0.465592543,51.000000000,
81,0.471392543,51.000000000,
82,0.477192543,51.000000000,
83,0.482992543,20.263746262,
84,0.488792542,51.000000000,
85,0.494592542,51.000000000,
86,0.500392542,51.000000000,
87,0.506192542,51.000000000,
88,0.511992542,51.000000000,
89,0.517792542,51.000000000,
90,0.523592542,51.000000000,
91,0.529392542,51.000000000,
92,0.535192542,51.000000000,
93,0.540992542,51.000000000,
94,0.546792542,51.000000000,
95,0.552592542,51.000000000,
96,0.558392542,51.000000000,
97,0.564192542,51.000000000,
98,0.569992541,51.000000000,
99,0.575792541,51.000000000,
100,0.581592541,51.000000000,
101,0.587392541,51.000000000,
102,0.593192541,51.000000000,
103,0.598992541,51.000000000,
104,0.604792541,51.000000000,
105,0.610592541,51.000000000,
106,0.616392541,51.000000000,
107,0.622192541,51.000000000,
108,0.627992541,51.000000000,
109,0.633792541,3.657138348,
110,0.639592541,51.000000000,
111,0.645392540,3.706331253,
112,0.651192540,3.707737684,
113,0.656992540,3.745225191,
114,0.662792540,51.000000000,
115,0.668592540,51.000000000,
116,0.674392540,51.000000000,
117,0.680192540,5.695635796,
118,0.685992540,51.000000000,
119,0.691792540,4.334989548,
120,0.697592540,51.000000000,
121,0.703392540,4.370714664,
122,0.709192540,3.160780668,
123,0.714992540,3.138854980,
124,0.720792540,3.123679399,
125,0.726592539,51.000000000,
126,0.732392539,51.000000000,
127,0.738192539,51.000000000,
128,0.743992539,5.413817883,
129,0.749792539,5.358802319,
130,0.755592539,51.000000000,
131,0.761392539,51.000000000,
132,0.767192539,51.000000000,
133,0.772992539,5.313878536,
134,0.778792539,5.310205460,
135,0.784592539,5.188030720,
136,0.790392539,5.177437305,
137,0.796192539,51.000000000,
138,0.801992539,5.299391270,
139,0.807792538,3.566088676,
140,0.813592538,3.587643147,
141,0.819392538,3.936153889,
142,0.825192538,51.000000000,
143,0.830992538,3.912419796,
144,0.836792538,51.000000000,
145,0.842592538,51.000000000,
