# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,13.289875031,
1,0.007392549,13.267489433,
2,0.013192549,13.112156868,
3,0.018992548,13.298608780,
4,0.024792548,13.300140381,
5,0.030592548,13.213702202,
6,0.036392548,13.243173599,
7,0.042192548,13.278615952,
8,0.047992548,13.253073692,
9,0.053792548,13.260488510,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,13.506776810,
14,0.082792548,13.493089676,
15,0.088592548,13.421420097,
16,0.094392548,13.301003456,
17,0.100192547,13.316209793,
18,0.105992547,13.204487801,
19,0.111792547,13.267614365,
20,0.117592547,13.338713646,
21,0.123392547,13.213939667,
22,0.129192547,13.128116608,
23,0.134992547,13.265095711,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,51.000000000,
28,0.163992547,17.232248306,
29,0.169792547,51.000000000,
30,0.175592546,51.000000000,
31,0.181392546,51.000000000,
32,0.187192546,51.000000000,
33,0.192992546,51.000000000,
34,0.198792546,51.000000000,
35,0.204592546,51.000000000,
36,0.210392546,13.492093086,
37,0.216192546,51.000000000,
38,0.221992546,13.522628784,
39,0.227792546,13.434195518,
40,0.233592546,13.470870018,
41,0.239392546,13.538496017,
42,0.245192546,13.534172058,
43,0.250992546,13.546811104,
44,0.256792545,13.545443535,
45,0.262592545,13.568032265,
46,0.268392545,13.559633255,
47,0.274192545,13.567198753,
48,0.279992545,13.574745178,
49,0.285792545,13.499360085,
50,0.291592545,13.534838676,
51,0.297392545,12.561790466,
52,0.303192545,13.632709503,
53,0.308992545,13.628173828,
54,0.314792545,13.707527161,
55,0.320592545,13.615050316,
56,0.326392545,13.686373711,
57,0.332192544,13.691753387,
58,0.337992544,13.612210274,
59,0.343792544,13.722433090,
60,0.349592544,13.764715195,
61,0.355392544,13.895877838,
62,0.361192544,13.907156944,
63,0.366992544,51.000000000,
64,0.372792544,51.000000000,
65,0.378592544,51.000000000,
66,0.384392544,7.334036350,
67,0.390192544,13.900368690,
68,0.395992544,51.000000000,
69,0.401792544,51.000000000,
70,0.407592544,13.919862747,
71,0.413392543,13.968941689,
72,0.419192543,51.000000000,
73,0.424992543,51.000000000,
74,0.430792543,51.000000000,
75,0.436592543,51.000000000,
76,0.442392543,51.000000000,
77,0.448192543,13.930501938,
78,0.453992543,14.023391724,
79,0.459792543,51.000000000,
80,0.465592543,51.000000000,
81,0.471392543,51.000000000,
82,0.477192543,51.000000000,
83,0.482992543,51.000000000,
84,0.488792542,51.000000000,
85,0.494592542,51.000000000,
86,0.500392542,51.000000000,
87,0.506192542,51.000000000,
88,0.511992542,51.000000000,
89,0.517792542,51.000000000,
90,0.523592542,51.000000000,
91,0.529392542,51.000000000,
92,0.535192542,51.000000000,
93,0.540992542,51.000000000,
94,0.546792542,18.017562866,
95,0.552592542,18.108247757,
96,0.558392542,51.000000000,
97,0.564192542,51.000000000,
98,0.569992541,2.917944193,
99,0.575792541,2.905974865,
100,0.581592541,2.919906378,
101,0.587392541,51.000000000,
102,0.593192541,51.000000000,
103,0.598992541,51.000000000,
104,0.604792541,51.000000000,
105,0.610592541,51.000000000,
106,0.616392541,51.000000000,
107,0.622192541,51.000000000,
108,0.627992541,51.000000000,
109,0.633792541,51.000000000,
110,0.639592541,51.000000000,
111,0.645392540,51.000000000,
112,0.651192540,4.089240074,
113,0.656992540,51.000000000,
114,0.662792540,51.000000000,
115,0.668592540,51.000000000,
116,0.674392540,51.000000000,
117,0.680192540,51.000000000,
118,0.685992540,51.000000000,
119,0.691792540,51.000000000,
120,0.697592540,51.000000000,
121,0.703392540,51.000000000,
122,0.709192540,51.000000000,
123,0.714992540,51.000000000,
124,0.720792540,51.000000000,
125,0.726592539,51.000000000,
