# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,11.103609085,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,9.660326958,
18,0.105992547,9.658536911,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,8.080382347,
23,0.134992547,8.049530983,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,4.883718967,
27,0.158192547,4.823984146,
28,0.163992547,6.635819912,
29,0.169792547,4.610030651,
30,0.175592546,6.144596100,
31,0.181392546,4.363422871,
32,0.187192546,4.372497082,
33,0.192992546,4.509873867,
34,0.198792546,51.000000000,
35,0.204592546,4.597737789,
36,0.210392546,5.420125008,
37,0.216192546,4.428910732,
38,0.221992546,4.261212826,
39,0.227792546,51.000000000,
40,0.233592546,4.079762936,
41,0.239392546,51.000000000,
42,0.245192546,51.000000000,
43,0.250992546,51.000000000,
44,0.256792545,3.746776342,
45,0.262592545,3.641146898,
46,0.268392545,10.740200043,
47,0.274192545,3.554440737,
48,0.279992545,10.402534485,
49,0.285792545,3.434194565,
50,0.291592545,4.118917465,
51,0.297392545,4.100632191,
52,0.303192545,3.282488823,
53,0.308992545,3.262314796,
54,0.314792545,3.327106953,
55,0.320592545,51.000000000,
56,0.326392545,3.216150999,
57,0.332192544,3.351707697,
58,0.337992544,51.000000000,
59,0.343792544,8.770624161,
60,0.349592544,10.208223343,
61,0.355392544,3.005347967,
62,0.361192544,51.000000000,
63,0.366992544,2.951022387,
64,0.372792544,8.586937904,
65,0.378592544,2.907587767,
66,0.384392544,2.889753103,
67,0.390192544,2.903376818,
68,0.395992544,51.000000000,
69,0.401792544,2.903270006,
70,0.407592544,7.645888329,
