# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,13.218912125,
1,0.007392549,12.980649948,
2,0.013192549,12.926263809,
3,0.018992548,13.265627861,
4,0.024792548,13.220187187,
5,0.030592548,13.232690811,
6,0.036392548,13.244171143,
7,0.042192548,13.259627342,
8,0.047992548,13.254074097,
9,0.053792548,13.242500305,
10,0.059592548,13.103985786,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,13.410840034,
14,0.082792548,13.437126160,
15,0.088592548,13.298503876,
16,0.094392548,13.295007706,
17,0.100192547,13.184306145,
18,0.105992547,13.199490547,
19,0.111792547,13.230643272,
20,0.117592547,13.246783257,
21,0.123392547,13.122012138,
22,0.129192547,13.155095100,
23,0.134992547,13.235119820,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,51.000000000,
28,0.163992547,17.173271179,
29,0.169792547,51.000000000,
30,0.175592546,51.000000000,
31,0.181392546,51.000000000,
32,0.187192546,51.000000000,
33,0.192992546,51.000000000,
34,0.198792546,51.000000000,
35,0.204592546,51.000000000,
36,0.210392546,51.000000000,
37,0.216192546,51.000000000,
38,0.221992546,13.354538918,
39,0.227792546,13.378248215,
40,0.233592546,13.432908058,
41,0.239392546,13.470562935,
42,0.245192546,13.530176163,
43,0.250992546,13.572785378,
44,0.256792545,13.547441483,
45,0.262592545,13.568032265,
46,0.268392545,13.603588104,
47,0.274192545,13.614151001,
48,0.279992545,13.506817818,
49,0.285792545,13.566289902,
50,0.291592545,13.519855499,
51,0.297392545,12.616730690,
52,0.303192545,13.545803070,
53,0.308992545,13.666131973,
54,0.314792545,13.634606361,
55,0.320592545,13.601064682,
56,0.326392545,13.603466988,
57,0.332192544,13.678768158,
58,0.337992544,13.602220535,
59,0.343792544,13.701457024,
60,0.349592544,13.823648453,
61,0.355392544,51.000000000,
62,0.361192544,13.961097717,
63,0.366992544,51.000000000,
64,0.372792544,51.000000000,
65,0.378592544,12.724678993,
66,0.384392544,7.346977711,
67,0.390192544,51.000000000,
68,0.395992544,51.000000000,
69,0.401792544,51.000000000,
70,0.407592544,13.871921539,
71,0.413392543,13.965945244,
72,0.419192543,51.000000000,
73,0.424992543,51.000000000,
74,0.430792543,51.000000000,
75,0.436592543,51.000000000,
76,0.442392543,51.000000000,
77,0.448192543,51.000000000,
78,0.453992543,51.000000000,
79,0.459792543,51.000000000,
80,0.465592543,51.000000000,
81,0.471392543,51.000000000,
82,0.477192543,51.000000000,
83,0.482992543,51.000000000,
84,0.488792542,51.000000000,
85,0.494592542,51.000000000,
86,0.500392542,51.000000000,
87,0.506192542,51.000000000,
88,0.511992542,51.000000000,
89,0.517792542,18.044523239,
90,0.523592542,51.000000000,
91,0.529392542,18.032180786,
92,0.535192542,51.000000000,
93,0.540992542,51.000000000,
94,0.546792542,51.000000000,
95,0.552592542,17.914411545,
96,0.558392542,6.963393211,
97,0.564192542,17.993829727,
98,0.569992541,51.000000000,
99,0.575792541,2.871447563,
100,0.581592541,2.853269815,
101,0.587392541,2.841295958,
102,0.593192541,51.000000000,
103,0.598992541,51.000000000,
104,0.604792541,51.000000000,
105,0.610592541,51.000000000,
106,0.616392541,51.000000000,
107,0.622192541,51.000000000,
108,0.627992541,51.000000000,
109,0.633792541,51.000000000,
110,0.639592541,51.000000000,
111,0.645392540,51.000000000,
112,0.651192540,51.000000000,
113,0.656992540,4.092625141,
114,0.662792540,51.000000000,
115,0.668592540,51.000000000,
116,0.674392540,51.000000000,
117,0.680192540,51.000000000,
118,0.685992540,51.000000000,
119,0.691792540,51.000000000,
120,0.697592540,51.000000000,
121,0.703392540,51.000000000,
122,0.709192540,51.000000000,
123,0.714992540,51.000000000,
124,0.720792540,17.506065369,
125,0.726592539,51.000000000,
126,0.732392539,51.000000000,
127,0.738192539,16.953874588,
128,0.743992539,16.934282303,
129,0.749792539,51.000000000,
130,0.755592539,51.000000000,
131,0.761392539,51.000000000,
