# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,10.677241325,
1,0.007392549,10.719818115,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,16.392705917,
6,0.036392548,16.515144348,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,13.897283554,
16,0.094392548,13.918029785,
17,0.100192547,13.887827873,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,51.000000000,
23,0.134992547,13.801686287,
24,0.140792547,13.791753769,
25,0.146592547,13.786795616,
26,0.152392547,13.804799080,
27,0.158192547,13.783811569,
28,0.163992547,13.748814583,
29,0.169792547,13.794732094,
30,0.175592546,51.000000000,
31,0.181392546,13.779587746,
32,0.187192546,51.000000000,
33,0.192992546,51.000000000,
34,0.198792546,51.000000000,
35,0.204592546,14.811120987,
36,0.210392546,51.000000000,
37,0.216192546,51.000000000,
38,0.221992546,51.000000000,
39,0.227792546,51.000000000,
40,0.233592546,51.000000000,
41,0.239392546,51.000000000,
42,0.245192546,51.000000000,
43,0.250992546,51.000000000,
44,0.256792545,51.000000000,
45,0.262592545,51.000000000,
46,0.268392545,51.000000000,
47,0.274192545,14.616630554,
48,0.279992545,14.666148186,
49,0.285792545,51.000000000,
50,0.291592545,51.000000000,
51,0.297392545,51.000000000,
52,0.303192545,51.000000000,
53,0.308992545,51.000000000,
54,0.314792545,51.000000000,
55,0.320592545,51.000000000,
56,0.326392545,51.000000000,
57,0.332192544,51.000000000,
58,0.337992544,20.326049805,
59,0.343792544,51.000000000,
60,0.349592544,51.000000000,
61,0.355392544,51.000000000,
62,0.361192544,51.000000000,
63,0.366992544,51.000000000,
64,0.372792544,51.000000000,
65,0.378592544,51.000000000,
66,0.384392544,51.000000000,
67,0.390192544,51.000000000,
68,0.395992544,51.000000000,
69,0.401792544,51.000000000,
70,0.407592544,20.934961319,
71,0.413392543,51.000000000,
72,0.419192543,10.560030937,
73,0.424992543,10.530994415,
74,0.430792543,15.211835861,
75,0.436592543,15.273831367,
76,0.442392543,51.000000000,
77,0.448192543,51.000000000,
78,0.453992543,10.310946465,
79,0.459792543,10.400722504,
80,0.465592543,10.465542793,
81,0.471392543,51.000000000,
82,0.477192543,51.000000000,
83,0.482992543,51.000000000,
84,0.488792542,10.484244347,
85,0.494592542,51.000000000,
86,0.500392542,51.000000000,
87,0.506192542,15.533063889,
88,0.511992542,51.000000000,
89,0.517792542,51.000000000,
90,0.523592542,51.000000000,
91,0.529392542,51.000000000,
92,0.535192542,51.000000000,
93,0.540992542,51.000000000,
94,0.546792542,15.612700462,
95,0.552592542,15.824224472,
96,0.558392542,51.000000000,
97,0.564192542,51.000000000,
98,0.569992541,51.000000000,
99,0.575792541,15.591404915,
100,0.581592541,15.580116272,
101,0.587392541,15.503891945,
102,0.593192541,15.410676956,
103,0.598992541,51.000000000,
104,0.604792541,51.000000000,
105,0.610592541,51.000000000,
106,0.616392541,51.000000000,
107,0.622192541,51.000000000,
108,0.627992541,51.000000000,
109,0.633792541,16.662574768,
110,0.639592541,51.000000000,
111,0.645392540,51.000000000,
112,0.651192540,51.000000000,
113,0.656992540,51.000000000,
114,0.662792540,51.000000000,
115,0.668592540,51.000000000,
116,0.674392540,51.000000000,
117,0.680192540,51.000000000,
118,0.685992540,17.887540817,
119,0.691792540,51.000000000,
120,0.697592540,17.926446915,
121,0.703392540,17.804025650,
122,0.709192540,51.000000000,
123,0.714992540,51.000000000,
124,0.720792540,51.000000000,
125,0.726592539,51.000000000,
126,0.732392539,51.000000000,
127,0.738192539,51.000000000,
128,0.743992539,51.000000000,
129,0.749792539,51.000000000,
130,0.755592539,51.000000000,
131,0.761392539,51.000000000,
132,0.767192539,51.000000000,
133,0.772992539,51.000000000,
134,0.778792539,51.000000000,
135,0.784592539,51.000000000,
136,0.790392539,51.000000000,
137,0.796192539,51.000000000,
138,0.801992539,51.000000000,
139,0.807792538,51.000000000,
140,0.813592538,51.000000000,
141,0.819392538,5.203330994,
142,0.825192538,51.000000000,
143,0.830992538,18.188482285,
144,0.836792538,51.000000000,
145,0.842592538,51.000000000,
146,0.848392538,51.000000000,
147,0.854192538,51.000000000,
148,0.859992538,51.000000000,
149,0.865792538,16.938623428,
150,0.871592538,51.000000000,
151,0.877392538,51.000000000,
152,0.883192537,51.000000000,
153,0.888992537,51.000000000,
154,0.894792537,51.000000000,
155,0.900592537,51.000000000,
156,0.906392537,51.000000000,
157,0.912192537,51.000000000,
158,0.917992537,51.000000000,
159,0.923792537,51.000000000,
160,0.929592537,51.000000000,
161,0.935392537,51.000000000,
162,0.941192537,17.620466232,
163,0.946992537,51.000000000,
164,0.952792537,51.000000000,
165,0.958592537,51.000000000,
166,0.964392536,51.000000000,
167,0.970192536,17.247732162,
168,0.975992536,51.000000000,
169,0.981792536,51.000000000,
170,0.987592536,51.000000000,
171,0.993392536,51.000000000,
172,0.999192536,51.000000000,
173,1.004992536,51.000000000,
174,1.010792536,51.000000000,
175,1.016592536,51.000000000,
176,1.022392536,51.000000000,
177,1.028192536,51.000000000,
178,1.033992536,51.000000000,
179,1.039792535,51.000000000,
180,1.045592535,51.000000000,
181,1.051392535,51.000000000,
182,1.057192535,51.000000000,
183,1.062992535,51.000000000,
184,1.068792535,15.121216774,
185,1.074592535,51.000000000,
186,1.080392535,51.000000000,
187,1.086192535,51.000000000,
188,1.091992535,51.000000000,
189,1.097792535,51.000000000,
190,1.103592535,14.401026726,
191,1.109392535,51.000000000,
192,1.115192535,51.000000000,
193,1.120992534,51.000000000,
194,1.126792534,51.000000000,
195,1.132592534,51.000000000,
196,1.138392534,51.000000000,
197,1.144192534,13.521708488,
198,1.149992534,51.000000000,
199,1.155792534,13.126170158,
200,1.161592534,51.000000000,
201,1.167392534,14.236166954,
202,1.173192534,12.712707520,
203,1.178992534,12.743473053,
204,1.184792534,12.746296883,
205,1.190592534,12.779051781,
206,1.196392533,12.905425072,
207,1.202192533,13.062914848,
208,1.207992533,13.028795242,
209,1.213792533,13.008007050,
210,1.219592533,13.050120354,
211,1.225392533,12.688250542,
212,1.231192533,13.402255058,
213,1.236992533,12.745341301,
214,1.242792533,12.760523796,
215,1.248592533,12.770721436,
216,1.254392533,12.832822800,
217,1.260192533,12.982759476,
218,1.265992533,13.053860664,
219,1.271792533,13.229773521,
220,1.277592532,13.394722939,
221,1.283392532,13.432912827,
222,1.289192532,13.356313705,
223,1.294992532,13.489348412,
224,1.300792532,51.000000000,
225,1.306592532,13.580753326,
226,1.312392532,51.000000000,
227,1.318192532,12.624339104,
228,1.323992532,51.000000000,
229,1.329792532,51.000000000,
230,1.335592532,8.310839653,
231,1.341392532,8.348341942,
232,1.347192532,12.344372749,
233,1.352992531,12.383949280,
