# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,10.553570747,
13,0.076992548,10.459995270,
14,0.082792548,51.000000000,
15,0.088592548,9.615906715,
16,0.094392548,9.613162994,
17,0.100192547,51.000000000,
18,0.105992547,8.380065918,
19,0.111792547,8.350299835,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,51.000000000,
23,0.134992547,6.965606213,
24,0.140792547,6.990581989,
25,0.146592547,7.027496338,
26,0.152392547,4.821984768,
27,0.158192547,4.817015171,
28,0.163992547,4.743387699,
29,0.169792547,51.000000000,
30,0.175592546,4.549417496,
31,0.181392546,51.000000000,
32,0.187192546,4.376473904,
33,0.192992546,4.336856842,
34,0.198792546,4.377792358,
35,0.204592546,4.403838158,
36,0.210392546,4.476629734,
37,0.216192546,51.000000000,
38,0.221992546,4.462952137,
39,0.227792546,4.912627697,
40,0.233592546,4.262492180,
41,0.239392546,4.209169388,
42,0.245192546,5.004891396,
43,0.250992546,4.006017208,
44,0.256792545,4.969065189,
45,0.262592545,3.901259184,
46,0.268392545,3.851118565,
47,0.274192545,51.000000000,
48,0.279992545,4.320288181,
49,0.285792545,4.363251209,
50,0.291592545,3.458448648,
51,0.297392545,51.000000000,
52,0.303192545,51.000000000,
53,0.308992545,51.000000000,
54,0.314792545,3.174450874,
55,0.320592545,51.000000000,
56,0.326392545,3.076436758,
57,0.332192544,3.383312225,
58,0.337992544,51.000000000,
59,0.343792544,3.240857840,
60,0.349592544,3.236641407,
61,0.355392544,51.000000000,
62,0.361192544,3.175275803,
63,0.366992544,51.000000000,
64,0.372792544,3.123840570,
65,0.378592544,9.027046204,
66,0.384392544,3.077395916,
67,0.390192544,8.914789200,
68,0.395992544,3.204957724,
69,0.401792544,3.170394897,
70,0.407592544,51.000000000,
