# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,9.201990128,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,7.669939518,
23,0.134992547,51.000000000,
24,0.140792547,51.000000000,
25,0.146592547,6.446495533,
26,0.152392547,6.385642529,
27,0.158192547,10.606038094,
28,0.163992547,51.000000000,
29,0.169792547,9.193138123,
30,0.175592546,5.415760517,
31,0.181392546,5.292337418,
32,0.187192546,7.849720478,
33,0.192992546,51.000000000,
34,0.198792546,51.000000000,
35,0.204592546,4.508233547,
36,0.210392546,4.453763485,
37,0.216192546,6.385263443,
38,0.221992546,4.447047710,
39,0.227792546,4.491049767,
40,0.233592546,51.000000000,
41,0.239392546,4.250883102,
42,0.245192546,4.190643311,
43,0.250992546,51.000000000,
44,0.256792545,4.140379906,
45,0.262592545,5.112840176,
46,0.268392545,5.121342659,
47,0.274192545,5.085205078,
48,0.279992545,51.000000000,
49,0.285792545,51.000000000,
50,0.291592545,51.000000000,
51,0.297392545,51.000000000,
52,0.303192545,51.000000000,
53,0.308992545,51.000000000,
54,0.314792545,51.000000000,
55,0.320592545,51.000000000,
56,0.326392545,2.727020264,
57,0.332192544,2.739475489,
58,0.337992544,2.758828402,
59,0.343792544,51.000000000,
60,0.349592544,2.802502632,
61,0.355392544,3.063436270,
62,0.361192544,2.739415884,
63,0.366992544,2.770622730,
64,0.372792544,3.031494856,
65,0.378592544,51.000000000,
66,0.384392544,51.000000000,
67,0.390192544,2.824954033,
68,0.395992544,51.000000000,
69,0.401792544,51.000000000,
70,0.407592544,2.725821495,
