# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,9.878593445,
1,0.007392549,51.000000000,
2,0.013192549,10.571537971,
3,0.018992548,10.547128677,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,51.000000000,
23,0.134992547,51.000000000,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,51.000000000,
28,0.163992547,51.000000000,
29,0.169792547,51.000000000,
30,0.175592546,51.000000000,
31,0.181392546,51.000000000,
32,0.187192546,51.000000000,
33,0.192992546,51.000000000,
34,0.198792546,51.000000000,
35,0.204592546,17.195867538,
36,0.210392546,51.000000000,
37,0.216192546,6.588258266,
38,0.221992546,51.000000000,
39,0.227792546,12.298390388,
40,0.233592546,10.670743942,
41,0.239392546,5.776587486,
42,0.245192546,9.433052063,
43,0.250992546,5.486150265,
44,0.256792545,8.407085419,
45,0.262592545,8.258115768,
46,0.268392545,4.885579586,
47,0.274192545,8.310130119,
48,0.279992545,4.683248043,
49,0.285792545,51.000000000,
50,0.291592545,4.586366177,
51,0.297392545,4.505441189,
52,0.303192545,51.000000000,
53,0.308992545,5.986077309,
54,0.314792545,5.993457317,
55,0.320592545,5.994856834,
56,0.326392545,51.000000000,
57,0.332192544,51.000000000,
58,0.337992544,5.413265705,
59,0.343792544,5.396723747,
60,0.349592544,3.318527222,
61,0.355392544,51.000000000,
62,0.361192544,3.175275803,
63,0.366992544,3.221381664,
64,0.372792544,51.000000000,
65,0.378592544,3.169947386,
66,0.384392544,3.118582010,
67,0.390192544,3.218878508,
68,0.395992544,3.180341482,
69,0.401792544,51.000000000,
70,0.407592544,3.090705156,
71,0.413392543,51.000000000,
72,0.419192543,3.870561838,
73,0.424992543,3.858813524,
74,0.430792543,2.904043674,
75,0.436592543,2.854047537,
76,0.442392543,51.000000000,
77,0.448192543,2.811966419,
78,0.453992543,51.000000000,
79,0.459792543,51.000000000,
80,0.465592543,2.666355848,
81,0.471392543,51.000000000,
82,0.477192543,2.665508032,
83,0.482992543,2.645168066,
84,0.488792542,51.000000000,
85,0.494592542,51.000000000,
86,0.500392542,51.000000000,
87,0.506192542,51.000000000,
88,0.511992542,51.000000000,
89,0.517792542,51.000000000,
90,0.523592542,51.000000000,
91,0.529392542,51.000000000,
92,0.535192542,51.000000000,
93,0.540992542,2.591925859,
94,0.546792542,2.601941347,
95,0.552592542,2.529537439,
96,0.558392542,51.000000000,
97,0.564192542,51.000000000,
98,0.569992541,51.000000000,
99,0.575792541,51.000000000,
100,0.581592541,51.000000000,
101,0.587392541,51.000000000,
102,0.593192541,51.000000000,
103,0.598992541,51.000000000,
104,0.604792541,51.000000000,
105,0.610592541,51.000000000,
106,0.616392541,51.000000000,
107,0.622192541,51.000000000,
108,0.627992541,51.000000000,
109,0.633792541,51.000000000,
110,0.639592541,51.000000000,
111,0.645392540,51.000000000,
112,0.651192540,51.000000000,
113,0.656992540,51.000000000,
114,0.662792540,51.000000000,
115,0.668592540,51.000000000,
116,0.674392540,51.000000000,
117,0.680192540,51.000000000,
118,0.685992540,51.000000000,
119,0.691792540,51.000000000,
120,0.697592540,51.000000000,
121,0.703392540,51.000000000,
122,0.709192540,51.000000000,
123,0.714992540,11.837691307,
124,0.720792540,51.000000000,
125,0.726592539,1.780046821,
126,0.732392539,51.000000000,
127,0.738192539,51.000000000,
128,0.743992539,51.000000000,
129,0.749792539,51.000000000,
130,0.755592539,51.000000000,
131,0.761392539,51.000000000,
132,0.767192539,1.636333466,
133,0.772992539,51.000000000,
134,0.778792539,1.625365376,
135,0.784592539,51.000000000,
136,0.790392539,51.000000000,
137,0.796192539,51.000000000,
138,0.801992539,51.000000000,
139,0.807792538,1.660709858,
140,0.813592538,1.624854565,
141,0.819392538,1.540759206,
142,0.825192538,1.556358337,
143,0.830992538,51.000000000,
144,0.836792538,10.036748886,
145,0.842592538,51.000000000,
146,0.848392538,8.712931633,
147,0.854192538,8.762937546,
148,0.859992538,8.742257118,
149,0.865792538,8.735507965,
150,0.871592538,51.000000000,
151,0.877392538,1.531675816,
152,0.883192537,1.520031452,
153,0.888992537,8.647740364,
154,0.894792537,51.000000000,
155,0.900592537,51.000000000,
156,0.906392537,9.132532120,
157,0.912192537,9.301691055,
158,0.917992537,9.446963310,
159,0.923792537,1.576540828,
160,0.929592537,1.551280141,
161,0.935392537,1.544733644,
162,0.941192537,9.237592697,
163,0.946992537,9.219826698,
164,0.952792537,9.153260231,
165,0.958592537,9.013161659,
166,0.964392536,9.017293930,
167,0.970192536,8.914884567,
168,0.975992536,8.770675659,
169,0.981792536,8.792716026,
170,0.987592536,8.727154732,
171,0.993392536,51.000000000,
172,0.999192536,51.000000000,
173,1.004992536,8.707651138,
174,1.010792536,51.000000000,
175,1.016592536,51.000000000,
176,1.022392536,51.000000000,
177,1.028192536,51.000000000,
178,1.033992536,51.000000000,
179,1.039792535,51.000000000,
180,1.045592535,51.000000000,
181,1.051392535,51.000000000,
182,1.057192535,51.000000000,
183,1.062992535,9.560245514,
184,1.068792535,51.000000000,
185,1.074592535,51.000000000,
186,1.080392535,51.000000000,
187,1.086192535,51.000000000,
188,1.091992535,51.000000000,
189,1.097792535,7.170928478,
190,1.103592535,9.495408058,
191,1.109392535,8.022438049,
192,1.115192535,7.992723465,
193,1.120992534,7.335350513,
194,1.126792534,7.859836102,
195,1.132592534,6.845624924,
196,1.138392534,7.933568001,
197,1.144192534,8.079931259,
198,1.149992534,51.000000000,
199,1.155792534,7.070446491,
200,1.161592534,5.811481476,
