# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,8.321152687,
20,0.117592547,11.436536789,
21,0.123392547,7.509336948,
22,0.129192547,7.476294041,
23,0.134992547,11.282039642,
24,0.140792547,10.664907455,
25,0.146592547,6.670938492,
26,0.152392547,6.505329132,
27,0.158192547,9.100403786,
28,0.163992547,5.905066013,
29,0.169792547,51.000000000,
30,0.175592546,5.741671562,
31,0.181392546,7.859813690,
32,0.187192546,5.347239494,
33,0.192992546,8.091073990,
34,0.198792546,5.008858681,
35,0.204592546,7.125159740,
36,0.210392546,4.836895466,
37,0.216192546,4.881899357,
38,0.221992546,4.819478512,
39,0.227792546,6.696613312,
40,0.233592546,4.822744370,
41,0.239392546,4.743489265,
42,0.245192546,51.000000000,
43,0.250992546,4.573832512,
44,0.256792545,51.000000000,
45,0.262592545,4.416229248,
46,0.268392545,5.086634636,
47,0.274192545,4.185304642,
48,0.279992545,5.085740566,
49,0.285792545,3.970513821,
50,0.291592545,3.988870382,
51,0.297392545,51.000000000,
52,0.303192545,3.865519285,
53,0.308992545,12.554895401,
54,0.314792545,4.732317924,
55,0.320592545,4.682627201,
56,0.326392545,3.529576778,
57,0.332192544,3.486726522,
58,0.337992544,3.526930094,
59,0.343792544,51.000000000,
60,0.349592544,51.000000000,
61,0.355392544,3.359712839,
62,0.361192544,3.289416313,
63,0.366992544,3.784090042,
64,0.372792544,3.285258770,
65,0.378592544,3.768922329,
66,0.384392544,51.000000000,
67,0.390192544,51.000000000,
68,0.395992544,51.000000000,
69,0.401792544,51.000000000,
70,0.407592544,51.000000000,
