# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,9.104054451,
1,0.007392549,9.135612488,
2,0.013192549,9.058282852,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,13.178212166,
7,0.042192548,13.164686203,
8,0.047992548,13.160132408,
9,0.053792548,13.181537628,
10,0.059592548,13.136963844,
11,0.065392548,13.111356735,
12,0.071192548,13.166671753,
13,0.076992548,13.181992531,
14,0.082792548,13.216561317,
15,0.088592548,13.168857574,
16,0.094392548,13.170097351,
17,0.100192547,13.225275993,
18,0.105992547,13.273437500,
19,0.111792547,13.253625870,
20,0.117592547,13.209812164,
21,0.123392547,13.237919807,
22,0.129192547,13.323962212,
23,0.134992547,13.299068451,
24,0.140792547,13.350092888,
25,0.146592547,13.306172371,
26,0.152392547,13.248242378,
27,0.158192547,13.355154991,
28,0.163992547,13.349140167,
29,0.169792547,13.404050827,
30,0.175592546,13.381008148,
31,0.181392546,13.323974609,
32,0.187192546,13.372827530,
33,0.192992546,13.399678230,
34,0.198792546,13.452485085,
35,0.204592546,13.390374184,
36,0.210392546,13.440141678,
37,0.216192546,13.470905304,
38,0.221992546,13.522628784,
39,0.227792546,13.558346748,
40,0.233592546,13.522820473,
41,0.239392546,13.580454826,
42,0.245192546,13.625082970,
43,0.250992546,9.896772385,
44,0.256792545,9.693804741,
45,0.262592545,9.536746025,
46,0.268392545,51.000000000,
47,0.274192545,51.000000000,
48,0.279992545,51.000000000,
49,0.285792545,10.106836319,
50,0.291592545,13.759601593,
51,0.297392545,10.050951004,
52,0.303192545,9.644292831,
53,0.308992545,51.000000000,
54,0.314792545,10.220970154,
55,0.320592545,51.000000000,
56,0.326392545,51.000000000,
57,0.332192544,51.000000000,
58,0.337992544,9.353869438,
59,0.343792544,3.164218664,
60,0.349592544,14.020428658,
61,0.355392544,14.133613586,
62,0.361192544,51.000000000,
63,0.366992544,51.000000000,
64,0.372792544,10.102590561,
65,0.378592544,14.184614182,
66,0.384392544,14.734096527,
67,0.390192544,51.000000000,
68,0.395992544,2.745506048,
69,0.401792544,2.766002178,
70,0.407592544,2.785535097,
71,0.413392543,2.770781755,
72,0.419192543,14.517416000,
73,0.424992543,10.112222672,
74,0.430792543,10.095338821,
75,0.436592543,10.127318382,
76,0.442392543,2.543920279,
77,0.448192543,10.342861176,
78,0.453992543,51.000000000,
79,0.459792543,2.455302000,
80,0.465592543,51.000000000,
81,0.471392543,2.634460449,
82,0.477192543,2.633276701,
83,0.482992543,2.652081490,
84,0.488792542,2.654675961,
85,0.494592542,2.674410582,
86,0.500392542,2.615729094,
87,0.506192542,2.618265867,
88,0.511992542,10.654335976,
89,0.517792542,51.000000000,
90,0.523592542,51.000000000,
91,0.529392542,51.000000000,
92,0.535192542,51.000000000,
93,0.540992542,51.000000000,
94,0.546792542,51.000000000,
95,0.552592542,51.000000000,
96,0.558392542,11.058670998,
97,0.564192542,10.976591110,
98,0.569992541,51.000000000,
99,0.575792541,11.209448814,
100,0.581592541,1.881165266,
101,0.587392541,51.000000000,
102,0.593192541,1.887385249,
103,0.598992541,11.054480553,
104,0.604792541,1.891323566,
105,0.610592541,51.000000000,
106,0.616392541,1.901967406,
107,0.622192541,51.000000000,
108,0.627992541,51.000000000,
109,0.633792541,1.863749862,
110,0.639592541,1.885198951,
111,0.645392540,1.897200584,
112,0.651192540,1.894075394,
113,0.656992540,51.000000000,
114,0.662792540,51.000000000,
115,0.668592540,2.004212141,
116,0.674392540,51.000000000,
117,0.680192540,2.011542559,
118,0.685992540,51.000000000,
119,0.691792540,51.000000000,
120,0.697592540,51.000000000,
121,0.703392540,1.964407682,
122,0.709192540,1.953518510,
123,0.714992540,1.914548755,
124,0.720792540,51.000000000,
125,0.726592539,51.000000000,
126,0.732392539,51.000000000,
127,0.738192539,51.000000000,
128,0.743992539,51.000000000,
129,0.749792539,51.000000000,
130,0.755592539,51.000000000,
131,0.761392539,1.839465141,
132,0.767192539,1.845039845,
133,0.772992539,51.000000000,
134,0.778792539,1.835692167,
135,0.784592539,1.834761977,
136,0.790392539,1.834777236,
137,0.796192539,1.851569772,
138,0.801992539,1.851599336,
139,0.807792538,51.000000000,
140,0.813592538,51.000000000,
141,0.819392538,13.220720291,
142,0.825192538,51.000000000,
143,0.830992538,51.000000000,
144,0.836792538,51.000000000,
145,0.842592538,51.000000000,
146,0.848392538,51.000000000,
147,0.854192538,51.000000000,
148,0.859992538,51.000000000,
149,0.865792538,51.000000000,
150,0.871592538,18.470954895,
151,0.877392538,13.280101776,
152,0.883192537,13.306270599,
153,0.888992537,51.000000000,
154,0.894792537,51.000000000,
155,0.900592537,4.709514618,
156,0.906392537,4.743110180,
157,0.912192537,4.518115520,
158,0.917992537,51.000000000,
159,0.923792537,4.478622913,
160,0.929592537,51.000000000,
161,0.935392537,4.532537937,
162,0.941192537,51.000000000,
163,0.946992537,51.000000000,
164,0.952792537,51.000000000,
165,0.958592537,20.427103043,
166,0.964392536,20.509202957,
167,0.970192536,51.000000000,
168,0.975992536,51.000000000,
169,0.981792536,51.000000000,
170,0.987592536,4.417203426,
171,0.993392536,4.440850258,
172,0.999192536,4.200525284,
173,1.004992536,4.220091343,
174,1.010792536,4.210216999,
175,1.016592536,51.000000000,
176,1.022392536,51.000000000,
177,1.028192536,51.000000000,
178,1.033992536,51.000000000,
179,1.039792535,51.000000000,
180,1.045592535,51.000000000,
181,1.051392535,51.000000000,
182,1.057192535,51.000000000,
183,1.062992535,51.000000000,
184,1.068792535,51.000000000,
185,1.074592535,51.000000000,
186,1.080392535,51.000000000,
187,1.086192535,51.000000000,
188,1.091992535,51.000000000,
189,1.097792535,51.000000000,
190,1.103592535,51.000000000,
191,1.109392535,4.161370277,
192,1.115192535,6.829133987,
193,1.120992534,4.147540569,
194,1.126792534,4.152383327,
195,1.132592534,4.123909950,
196,1.138392534,51.000000000,
197,1.144192534,51.000000000,
198,1.149992534,51.000000000,
199,1.155792534,51.000000000,
200,1.161592534,51.000000000,
201,1.167392534,6.764999390,
202,1.173192534,4.152285576,
203,1.178992534,4.114099979,
204,1.184792534,4.117133617,
205,1.190592534,4.125079632,
206,1.196392533,6.728999138,
207,1.202192533,51.000000000,
208,1.207992533,51.000000000,
209,1.213792533,51.000000000,
210,1.219592533,9.041130066,
211,1.225392533,9.026002884,
212,1.231192533,6.590265274,
213,1.236992533,6.562309742,
214,1.242792533,6.586922169,
215,1.248592533,1.328354239,
216,1.254392533,51.000000000,
217,1.260192533,1.327384949,
218,1.265992533,1.322336912,
219,1.271792533,1.339997888,
220,1.277592532,51.000000000,
221,1.283392532,1.338190675,
222,1.289192532,1.338835120,
223,1.294992532,1.344374657,
224,1.300792532,6.523093224,
225,1.306592532,51.000000000,
226,1.312392532,51.000000000,
227,1.318192532,51.000000000,
228,1.323992532,1.358082652,
229,1.329792532,1.335496664,
230,1.335592532,51.000000000,
231,1.341392532,6.494558334,
232,1.347192532,1.331075072,
233,1.352992531,6.431456566,
234,1.358792531,8.872911453,
235,1.364592531,3.877384424,
236,1.370392531,3.894451618,
237,1.376192531,3.917632818,
238,1.381992531,3.916376352,
239,1.387792531,6.458173752,
240,1.393592531,6.469705582,
241,1.399392531,6.451659203,
242,1.405192531,6.469928741,
243,1.410992531,6.413713932,
244,1.416792531,6.412136555,
245,1.422592531,51.000000000,
246,1.428392531,3.835022449,
247,1.434192530,22.523078918,
248,1.439992530,51.000000000,
249,1.445792530,6.379624367,
250,1.451592530,6.414867878,
251,1.457392530,51.000000000,
252,1.463192530,51.000000000,
253,1.468992530,51.000000000,
254,1.474792530,51.000000000,
255,1.480592530,8.840491295,
256,1.486392530,51.000000000,
257,1.492192530,51.000000000,
258,1.497992530,51.000000000,
259,1.503792530,51.000000000,
260,1.509592530,51.000000000,
261,1.515392529,51.000000000,
262,1.521192529,51.000000000,
263,1.526992529,51.000000000,
264,1.532792529,51.000000000,
265,1.538592529,51.000000000,
266,1.544392529,51.000000000,
267,1.550192529,51.000000000,
268,1.555992529,51.000000000,
269,1.561792529,51.000000000,
270,1.567592529,51.000000000,
271,1.573392529,51.000000000,
272,1.579192529,51.000000000,
273,1.584992529,51.000000000,
274,1.590792528,51.000000000,
275,1.596592528,51.000000000,
276,1.602392528,51.000000000,
277,1.608192528,51.000000000,
278,1.613992528,51.000000000,
279,1.619792528,51.000000000,
280,1.625592528,51.000000000,
281,1.631392528,51.000000000,
282,1.637192528,8.876078606,
283,1.642992528,51.000000000,
284,1.648792528,51.000000000,
285,1.654592528,51.000000000,
286,1.660392528,51.000000000,
287,1.666192528,51.000000000,
288,1.671992527,51.000000000,
289,1.677792527,51.000000000,
290,1.683592527,51.000000000,
291,1.689392527,51.000000000,
292,1.695192527,51.000000000,
293,1.700992527,51.000000000,
294,1.706792527,51.000000000,
295,1.712592527,51.000000000,
296,1.718392527,51.000000000,
297,1.724192527,15.599938393,
298,1.729992527,51.000000000,
299,1.735792527,51.000000000,
300,1.741592527,51.000000000,
301,1.747392526,4.066243172,
302,1.753192526,4.098330975,
303,1.758992526,4.128633499,
304,1.764792526,51.000000000,
305,1.770592526,51.000000000,
306,1.776392526,51.000000000,
307,1.782192526,12.587284088,
308,1.787992526,3.999327183,
309,1.793792526,4.004904747,
310,1.799592526,13.104111671,
311,1.805392526,51.000000000,
312,1.811192526,51.000000000,
313,1.816992526,51.000000000,
314,1.822792526,12.776709557,
315,1.828592525,10.785099030,
316,1.834392525,13.274122238,
317,1.840192525,51.000000000,
318,1.845992525,51.000000000,
319,1.851792525,13.182574272,
320,1.857592525,9.414560318,
321,1.863392525,13.134428024,
322,1.869192525,13.661621094,
323,1.874992525,13.581037521,
324,1.880792525,13.314616203,
325,1.886592525,6.887416840,
326,1.892392525,13.271228790,
327,1.898192525,13.404356003,
328,1.903992524,51.000000000,
329,1.909792524,51.000000000,
330,1.915592524,51.000000000,
331,1.921392524,51.000000000,
332,1.927192524,13.916893005,
333,1.932992524,9.672747612,
334,1.938792524,51.000000000,
335,1.944592524,51.000000000,
336,1.950392524,51.000000000,
337,1.956192524,51.000000000,
338,1.961992524,51.000000000,
339,1.967792524,51.000000000,
340,1.973592524,51.000000000,
341,1.979392524,51.000000000,
342,1.985192523,51.000000000,
343,1.990992523,51.000000000,
344,1.996792523,51.000000000,
345,2.002592523,13.386313438,
346,2.008392523,13.450104713,
347,2.014192523,51.000000000,
348,2.019992523,51.000000000,
349,2.025792523,51.000000000,
350,2.031592523,51.000000000,
351,2.037392523,51.000000000,
352,2.043192523,51.000000000,
353,2.048992523,51.000000000,
354,2.054792523,7.436995983,
355,2.060592523,7.449600220,
356,2.066392522,4.574687004,
357,2.072192522,4.620600224,
358,2.077992522,11.930443764,
359,2.083792522,11.896997452,
360,2.089592522,4.562624931,
361,2.095392522,12.060871124,
362,2.101192522,12.121291161,
363,2.106992522,12.252644539,
364,2.112792522,12.228079796,
365,2.118592522,12.202490807,
366,2.124392522,12.217852592,
367,2.130192522,12.318140984,
368,2.135992522,12.377432823,
369,2.141792521,12.029940605,
370,2.147592521,11.227725983,
371,2.153392521,11.333898544,
372,2.159192521,12.020704269,
373,2.164992521,51.000000000,
374,2.170792521,51.000000000,
375,2.176592521,51.000000000,
376,2.182392521,51.000000000,
377,2.188192521,51.000000000,
378,2.193992521,1.866544247,
379,2.199792521,8.290262222,
380,2.205592521,1.837118149,
381,2.211392521,1.814345837,
382,2.217192521,1.816307068,
383,2.222992520,1.863221884,
384,2.228792520,1.814463377,
385,2.234592520,1.839247584,
386,2.240392520,10.154314995,
387,2.246192520,10.167151451,
388,2.251992520,10.116797447,
389,2.257792520,51.000000000,
390,2.263592520,51.000000000,
391,2.269392520,51.000000000,
392,2.275192520,51.000000000,
393,2.280992520,10.380293846,
394,2.286792520,5.526974201,
395,2.292592520,5.568531990,
396,2.298392519,5.530201912,
397,2.304192519,5.468883991,
398,2.309992519,9.421716690,
399,2.315792519,9.228321075,
400,2.321592519,9.360752106,
401,2.327392519,9.487166405,
402,2.333192519,9.530592918,
403,2.338992519,9.113180161,
404,2.344792519,9.166547775,
405,2.350592519,9.331850052,
406,2.356392519,9.566431999,
407,2.362192519,7.651928902,
408,2.367992519,9.022174835,
409,2.373792519,9.236344337,
410,2.379592518,9.597456932,
411,2.385392518,9.510676384,
412,2.391192518,9.457860947,
413,2.396992518,8.201371193,
414,2.402792518,8.250458717,
415,2.408592518,8.369503021,
416,2.414392518,8.266587257,
417,2.420192518,8.306606293,
418,2.425992518,8.419582367,
419,2.431792518,8.409566879,
420,2.437592518,8.375531197,
421,2.443392518,8.390459061,
422,2.449192518,51.000000000,
423,2.454992517,6.681664467,
424,2.460792517,6.647506237,
425,2.466592517,6.637317181,
426,2.472392517,6.653095245,
427,2.478192517,8.579250336,
428,2.483992517,8.680969238,
429,2.489792517,8.701674461,
430,2.495592517,8.717013359,
431,2.501392517,8.724644661,
432,2.507192517,8.665256500,
433,2.512992517,8.651839256,
434,2.518792517,8.709390640,
435,2.524592517,8.852911949,
436,2.530392517,51.000000000,
437,2.536192516,51.000000000,
438,2.541992516,51.000000000,
439,2.547792516,51.000000000,
440,2.553592516,2.817852259,
441,2.559392516,2.803212881,
442,2.565192516,2.828536510,
443,2.570992516,2.807858706,
444,2.576792516,51.000000000,
445,2.582592516,2.897899866,
446,2.588392516,2.854124308,
447,2.594192516,2.849321127,
448,2.599992516,8.449680328,
449,2.605792516,8.222951889,
450,2.611592515,8.062048912,
451,2.617392515,8.092121124,
452,2.623192515,7.775166988,
453,2.628992515,7.718188286,
454,2.634792515,7.744183540,
455,2.640592515,7.893154621,
456,2.646392515,7.886099339,
457,2.652192515,7.768019199,
458,2.657992515,7.935913086,
459,2.663792515,8.110625267,
460,2.669592515,8.418440819,
461,2.675392515,8.396232605,
462,2.681192515,3.521961689,
463,2.686992515,3.496462584,
464,2.692792514,3.502178431,
465,2.698592514,51.000000000,
466,2.704392514,51.000000000,
467,2.710192514,7.755095482,
468,2.715992514,7.543700695,
