# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,16.580471039,
2,0.013192549,16.538063049,
3,0.018992548,16.544614792,
4,0.024792548,12.938354492,
5,0.030592548,51.000000000,
6,0.036392548,13.033300400,
7,0.042192548,51.000000000,
8,0.047992548,16.569021225,
9,0.053792548,16.438486099,
10,0.059592548,16.475860596,
11,0.065392548,16.471233368,
12,0.071192548,12.745299339,
13,0.076992548,12.731622696,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,12.905295372,
17,0.100192547,12.890527725,
18,0.105992547,51.000000000,
19,0.111792547,12.030636787,
20,0.117592547,51.000000000,
21,0.123392547,12.103881836,
22,0.129192547,16.404840469,
23,0.134992547,16.375036240,
24,0.140792547,16.446058273,
25,0.146592547,12.713674545,
26,0.152392547,12.802625656,
27,0.158192547,12.801632881,
28,0.163992547,51.000000000,
29,0.169792547,12.990411758,
30,0.175592546,12.890444756,
31,0.181392546,12.801353455,
32,0.187192546,12.794241905,
33,0.192992546,51.000000000,
34,0.198792546,51.000000000,
35,0.204592546,51.000000000,
36,0.210392546,16.399129868,
37,0.216192546,16.397916794,
38,0.221992546,16.357706070,
39,0.227792546,51.000000000,
40,0.233592546,51.000000000,
41,0.239392546,12.784272194,
42,0.245192546,12.750988960,
43,0.250992546,51.000000000,
44,0.256792545,12.753287315,
45,0.262592545,12.730935097,
46,0.268392545,51.000000000,
47,0.274192545,51.000000000,
48,0.279992545,5.319601536,
49,0.285792545,12.662312508,
50,0.291592545,5.194732189,
51,0.297392545,5.127610683,
52,0.303192545,12.788147926,
53,0.308992545,4.894526482,
54,0.314792545,12.877918243,
55,0.320592545,12.954234123,
56,0.326392545,12.898697853,
57,0.332192544,12.820173264,
58,0.337992544,4.103051662,
59,0.343792544,4.040313244,
60,0.349592544,4.202541351,
61,0.355392544,5.584769726,
62,0.361192544,4.044715405,
63,0.366992544,5.573359489,
64,0.372792544,3.874206781,
65,0.378592544,3.830482006,
66,0.384392544,12.758849144,
67,0.390192544,4.857729435,
68,0.395992544,3.584251881,
69,0.401792544,4.757169247,
70,0.407592544,4.756294727,
71,0.413392543,51.000000000,
72,0.419192543,12.933551788,
73,0.424992543,13.063463211,
74,0.430792543,51.000000000,
75,0.436592543,3.008067846,
76,0.442392543,51.000000000,
77,0.448192543,2.907052040,
78,0.453992543,13.136606216,
79,0.459792543,2.825823307,
80,0.465592543,13.156565666,
81,0.471392543,2.769196749,
82,0.477192543,12.855895042,
83,0.482992543,2.766404390,
84,0.488792542,3.471305609,
85,0.494592542,3.456507206,
86,0.500392542,51.000000000,
87,0.506192542,51.000000000,
88,0.511992542,13.209825516,
89,0.517792542,13.315514565,
90,0.523592542,13.318346977,
91,0.529392542,13.390058517,
92,0.535192542,51.000000000,
93,0.540992542,13.446571350,
94,0.546792542,13.444354057,
95,0.552592542,51.000000000,
96,0.558392542,51.000000000,
97,0.564192542,51.000000000,
98,0.569992541,51.000000000,
99,0.575792541,51.000000000,
100,0.581592541,51.000000000,
101,0.587392541,51.000000000,
102,0.593192541,51.000000000,
103,0.598992541,13.608157158,
104,0.604792541,51.000000000,
105,0.610592541,2.292982578,
106,0.616392541,13.830064774,
107,0.622192541,2.292557001,
108,0.627992541,2.276772976,
109,0.633792541,13.896754265,
110,0.639592541,13.911305428,
111,0.645392540,13.962787628,
112,0.651192540,14.008268356,
113,0.656992540,51.000000000,
114,0.662792540,51.000000000,
115,0.668592540,6.670800209,
116,0.674392540,6.718031406,
117,0.680192540,14.080744743,
118,0.685992540,14.174082756,
119,0.691792540,14.258427620,
120,0.697592540,14.284850121,
121,0.703392540,2.220850229,
122,0.709192540,14.453488350,
123,0.714992540,2.234842300,
124,0.720792540,2.220140219,
125,0.726592539,2.195232391,
126,0.732392539,2.156484127,
127,0.738192539,2.202670336,
128,0.743992539,6.593797207,
129,0.749792539,6.010840416,
130,0.755592539,6.037288666,
131,0.761392539,5.953636169,
132,0.767192539,5.933484554,
133,0.772992539,51.000000000,
134,0.778792539,51.000000000,
135,0.784592539,14.968647003,
136,0.790392539,51.000000000,
137,0.796192539,51.000000000,
138,0.801992539,51.000000000,
139,0.807792538,51.000000000,
140,0.813592538,5.959824562,
141,0.819392538,5.980860710,
142,0.825192538,15.308238983,
143,0.830992538,15.307510376,
144,0.836792538,15.450570107,
145,0.842592538,15.417875290,
146,0.848392538,51.000000000,
147,0.854192538,51.000000000,
148,0.859992538,51.000000000,
149,0.865792538,16.051969528,
150,0.871592538,51.000000000,
151,0.877392538,51.000000000,
152,0.883192537,51.000000000,
153,0.888992537,51.000000000,
154,0.894792537,51.000000000,
155,0.900592537,5.093963146,
156,0.906392537,5.114561558,
157,0.912192537,51.000000000,
158,0.917992537,16.525035858,
159,0.923792537,51.000000000,
160,0.929592537,51.000000000,
161,0.935392537,8.328520775,
162,0.941192537,16.748491287,
163,0.946992537,8.608680725,
164,0.952792537,16.852708817,
165,0.958592537,17.007690430,
166,0.964392536,17.016845703,
167,0.970192536,5.027890205,
168,0.975992536,5.055603981,
169,0.981792536,5.029068470,
170,0.987592536,51.000000000,
171,0.993392536,51.000000000,
172,0.999192536,51.000000000,
173,1.004992536,51.000000000,
174,1.010792536,51.000000000,
175,1.016592536,51.000000000,
176,1.022392536,51.000000000,
177,1.028192536,51.000000000,
178,1.033992536,51.000000000,
179,1.039792535,51.000000000,
180,1.045592535,51.000000000,
181,1.051392535,51.000000000,
182,1.057192535,51.000000000,
183,1.062992535,7.736171722,
184,1.068792535,7.707458496,
185,1.074592535,51.000000000,
186,1.080392535,51.000000000,
187,1.086192535,51.000000000,
188,1.091992535,1.284456611,
189,1.097792535,1.305852532,
190,1.103592535,10.326151848,
191,1.109392535,1.313875198,
192,1.115192535,51.000000000,
193,1.120992534,51.000000000,
194,1.126792534,1.320048928,
195,1.132592534,51.000000000,
196,1.138392534,51.000000000,
197,1.144192534,51.000000000,
198,1.149992534,51.000000000,
199,1.155792534,51.000000000,
200,1.161592534,4.261724472,
201,1.167392534,51.000000000,
202,1.173192534,7.090938091,
203,1.178992534,51.000000000,
204,1.184792534,51.000000000,
205,1.190592534,51.000000000,
206,1.196392533,51.000000000,
207,1.202192533,51.000000000,
208,1.207992533,51.000000000,
209,1.213792533,51.000000000,
210,1.219592533,4.152015686,
211,1.225392533,4.210093975,
212,1.231192533,6.998979092,
213,1.236992533,4.226931095,
214,1.242792533,51.000000000,
215,1.248592533,51.000000000,
216,1.254392533,51.000000000,
217,1.260192533,51.000000000,
218,1.265992533,51.000000000,
219,1.271792533,51.000000000,
220,1.277592532,51.000000000,
221,1.283392532,51.000000000,
222,1.289192532,51.000000000,
223,1.294992532,51.000000000,
224,1.300792532,51.000000000,
225,1.306592532,51.000000000,
226,1.312392532,9.302358627,
227,1.318192532,51.000000000,
228,1.323992532,51.000000000,
229,1.329792532,51.000000000,
230,1.335592532,51.000000000,
231,1.341392532,51.000000000,
232,1.347192532,51.000000000,
233,1.352992531,51.000000000,
234,1.358792531,51.000000000,
235,1.364592531,6.508176804,
236,1.370392531,51.000000000,
237,1.376192531,51.000000000,
238,1.381992531,51.000000000,
239,1.387792531,51.000000000,
240,1.393592531,51.000000000,
241,1.399392531,51.000000000,
242,1.405192531,51.000000000,
243,1.410992531,51.000000000,
244,1.416792531,51.000000000,
245,1.422592531,51.000000000,
246,1.428392531,51.000000000,
247,1.434192530,51.000000000,
248,1.439992530,51.000000000,
249,1.445792530,51.000000000,
250,1.451592530,51.000000000,
251,1.457392530,8.902352333,
252,1.463192530,51.000000000,
253,1.468992530,51.000000000,
254,1.474792530,51.000000000,
255,1.480592530,51.000000000,
256,1.486392530,51.000000000,
257,1.492192530,51.000000000,
258,1.497992530,3.794866323,
259,1.503792530,51.000000000,
260,1.509592530,3.822673321,
261,1.515392529,51.000000000,
262,1.521192529,3.780136347,
263,1.526992529,12.376807213,
264,1.532792529,12.384127617,
265,1.538592529,51.000000000,
266,1.544392529,51.000000000,
267,1.550192529,51.000000000,
268,1.555992529,51.000000000,
269,1.561792529,51.000000000,
270,1.567592529,12.303015709,
271,1.573392529,6.217753887,
272,1.579192529,6.212053776,
273,1.584992529,51.000000000,
274,1.590792528,51.000000000,
275,1.596592528,12.232220650,
276,1.602392528,8.707919121,
277,1.608192528,8.668228149,
278,1.613992528,51.000000000,
279,1.619792528,11.207721710,
280,1.625592528,11.184887886,
281,1.631392528,51.000000000,
282,1.637192528,51.000000000,
283,1.642992528,51.000000000,
284,1.648792528,51.000000000,
