# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,12.567281723,
1,0.007392549,12.599872589,
2,0.013192549,12.538496971,
3,0.018992548,12.712954521,
4,0.024792548,12.708495140,
5,0.030592548,12.708013535,
6,0.036392548,12.619564056,
7,0.042192548,12.659009933,
8,0.047992548,12.737406731,
9,0.053792548,12.710848808,
10,0.059592548,12.690646172,
11,0.065392548,12.684009552,
12,0.071192548,12.680347443,
13,0.076992548,12.781585693,
14,0.082792548,12.767885208,
15,0.088592548,12.834103584,
16,0.094392548,12.855332375,
17,0.100192547,12.763625145,
18,0.105992547,12.821782112,
19,0.111792547,12.722041130,
20,0.117592547,12.694222450,
21,0.123392547,12.754309654,
22,0.129192547,12.815372467,
23,0.134992547,12.687574387,
24,0.140792547,12.748593330,
25,0.146592547,12.770624161,
26,0.152392547,12.690725327,
27,0.158192547,51.000000000,
28,0.163992547,51.000000000,
29,0.169792547,12.651670456,
30,0.175592546,51.000000000,
31,0.181392546,51.000000000,
32,0.187192546,51.000000000,
33,0.192992546,51.000000000,
34,0.198792546,51.000000000,
35,0.204592546,51.000000000,
36,0.210392546,51.000000000,
37,0.216192546,13.050083160,
38,0.221992546,51.000000000,
39,0.227792546,13.093531609,
40,0.233592546,13.082258224,
41,0.239392546,12.940103531,
42,0.245192546,13.000717163,
43,0.250992546,13.061310768,
44,0.256792545,13.129873276,
45,0.262592545,13.091532707,
46,0.268392545,13.136081696,
47,0.274192545,13.205583572,
48,0.279992545,13.170180321,
49,0.285792545,13.159730911,
50,0.291592545,13.169241905,
51,0.297392545,13.240662575,
52,0.303192545,13.134265900,
53,0.308992545,13.144720078,
54,0.314792545,13.196105003,
55,0.320592545,13.311395645,
56,0.326392545,13.310804367,
57,0.332192544,13.235281944,
58,0.337992544,13.232658386,
59,0.343792544,13.318905830,
60,0.349592544,13.447086334,
61,0.355392544,13.471372604,
62,0.361192544,13.518612862,
63,0.366992544,51.000000000,
64,0.372792544,51.000000000,
65,0.378592544,51.000000000,
66,0.384392544,51.000000000,
67,0.390192544,12.256794930,
68,0.395992544,51.000000000,
69,0.401792544,51.000000000,
70,0.407592544,6.941919327,
71,0.413392543,51.000000000,
72,0.419192543,51.000000000,
73,0.424992543,13.565775871,
74,0.430792543,51.000000000,
75,0.436592543,51.000000000,
76,0.442392543,51.000000000,
77,0.448192543,51.000000000,
78,0.453992543,51.000000000,
79,0.459792543,51.000000000,
80,0.465592543,51.000000000,
81,0.471392543,51.000000000,
82,0.477192543,51.000000000,
83,0.482992543,51.000000000,
84,0.488792542,51.000000000,
85,0.494592542,51.000000000,
86,0.500392542,51.000000000,
87,0.506192542,51.000000000,
88,0.511992542,51.000000000,
89,0.517792542,51.000000000,
90,0.523592542,51.000000000,
91,0.529392542,51.000000000,
92,0.535192542,17.608348846,
93,0.540992542,51.000000000,
94,0.546792542,17.748792648,
95,0.552592542,17.609682083,
96,0.558392542,17.669380188,
97,0.564192542,17.587188721,
98,0.569992541,17.467023849,
99,0.575792541,51.000000000,
100,0.581592541,51.000000000,
101,0.587392541,51.000000000,
102,0.593192541,51.000000000,
103,0.598992541,6.566436291,
104,0.604792541,51.000000000,
105,0.610592541,51.000000000,
106,0.616392541,51.000000000,
107,0.622192541,51.000000000,
108,0.627992541,51.000000000,
109,0.633792541,51.000000000,
110,0.639592541,51.000000000,
111,0.645392540,19.811260223,
112,0.651192540,51.000000000,
113,0.656992540,51.000000000,
114,0.662792540,51.000000000,
115,0.668592540,51.000000000,
116,0.674392540,2.519224644,
117,0.680192540,2.478164911,
118,0.685992540,51.000000000,
119,0.691792540,51.000000000,
120,0.697592540,51.000000000,
121,0.703392540,51.000000000,
122,0.709192540,51.000000000,
123,0.714992540,51.000000000,
124,0.720792540,51.000000000,
125,0.726592539,51.000000000,
126,0.732392539,51.000000000,
127,0.738192539,51.000000000,
128,0.743992539,51.000000000,
129,0.749792539,51.000000000,
130,0.755592539,51.000000000,
131,0.761392539,51.000000000,
132,0.767192539,51.000000000,
133,0.772992539,51.000000000,
134,0.778792539,51.000000000,
135,0.784592539,51.000000000,
136,0.790392539,51.000000000,
137,0.796192539,51.000000000,
138,0.801992539,51.000000000,
139,0.807792538,51.000000000,
140,0.813592538,51.000000000,
141,0.819392538,51.000000000,
142,0.825192538,51.000000000,
143,0.830992538,51.000000000,
144,0.836792538,51.000000000,
145,0.842592538,51.000000000,
146,0.848392538,51.000000000,
147,0.854192538,51.000000000,
148,0.859992538,51.000000000,
149,0.865792538,51.000000000,
150,0.871592538,51.000000000,
151,0.877392538,51.000000000,
152,0.883192537,51.000000000,
153,0.888992537,51.000000000,
154,0.894792537,51.000000000,
155,0.900592537,51.000000000,
156,0.906392537,51.000000000,
157,0.912192537,51.000000000,
158,0.917992537,51.000000000,
159,0.923792537,51.000000000,
160,0.929592537,51.000000000,
161,0.935392537,51.000000000,
162,0.941192537,51.000000000,
163,0.946992537,51.000000000,
164,0.952792537,51.000000000,
165,0.958592537,51.000000000,
166,0.964392536,51.000000000,
167,0.970192536,51.000000000,
168,0.975992536,51.000000000,
169,0.981792536,51.000000000,
170,0.987592536,14.041486740,
171,0.993392536,51.000000000,
172,0.999192536,14.976726532,
173,1.004992536,14.869042397,
174,1.010792536,14.726416588,
175,1.016592536,14.775484085,
176,1.022392536,13.731307983,
177,1.028192536,2.275362015,
178,1.033992536,2.269573450,
179,1.039792535,2.256285667,
180,1.045592535,2.249559402,
181,1.051392535,13.530641556,
182,1.057192535,13.488858223,
183,1.062992535,13.418132782,
184,1.068792535,7.368641853,
185,1.074592535,13.353533745,
186,1.080392535,5.538957119,
187,1.086192535,7.332225800,
188,1.091992535,13.399862289,
189,1.097792535,13.397007942,
190,1.103592535,8.911786079,
191,1.109392535,2.592632771,
192,1.115192535,2.585879564,
193,1.120992534,51.000000000,
194,1.126792534,8.722239494,
195,1.132592534,51.000000000,
196,1.138392534,51.000000000,
197,1.144192534,6.418285847,
198,1.149992534,13.671829224,
199,1.155792534,13.755837440,
200,1.161592534,13.062138557,
201,1.167392534,8.859544754,
202,1.173192534,51.000000000,
203,1.178992534,12.994944572,
204,1.184792534,8.699874878,
205,1.190592534,8.610439301,
206,1.196392533,51.000000000,
207,1.202192533,51.000000000,
208,1.207992533,51.000000000,
209,1.213792533,51.000000000,
210,1.219592533,51.000000000,
211,1.225392533,51.000000000,
212,1.231192533,13.133366585,
213,1.236992533,12.991850853,
214,1.242792533,12.862320900,
215,1.248592533,12.571352005,
216,1.254392533,12.374991417,
217,1.260192533,12.519921303,
218,1.265992533,12.470059395,
219,1.271792533,3.884328604,
220,1.277592532,3.875399828,
221,1.283392532,3.797168970,
222,1.289192532,12.376266479,
223,1.294992532,3.847606659,
224,1.300792532,51.000000000,
225,1.306592532,3.770359755,
226,1.312392532,3.726316214,
227,1.318192532,3.732959986,
228,1.323992532,3.733449936,
229,1.329792532,4.566530704,
230,1.335592532,3.780718803,
231,1.341392532,4.614959240,
232,1.347192532,4.623548985,
233,1.352992531,4.637051105,
234,1.358792531,51.000000000,
235,1.364592531,2.883546114,
236,1.370392531,4.569592476,
237,1.376192531,11.461028099,
238,1.381992531,12.681738853,
239,1.387792531,11.298677444,
240,1.393592531,11.675948143,
241,1.399392531,11.751359940,
242,1.405192531,51.000000000,
243,1.410992531,12.688058853,
244,1.416792531,12.667657852,
245,1.422592531,51.000000000,
246,1.428392531,51.000000000,
247,1.434192530,51.000000000,
248,1.439992530,51.000000000,
249,1.445792530,51.000000000,
250,1.451592530,51.000000000,
251,1.457392530,51.000000000,
252,1.463192530,8.853039742,
253,1.468992530,8.737987518,
254,1.474792530,51.000000000,
255,1.480592530,51.000000000,
256,1.486392530,51.000000000,
257,1.492192530,2.238983393,
258,1.497992530,2.236887455,
259,1.503792530,2.248706579,
260,1.509592530,2.253088713,
261,1.515392529,51.000000000,
262,1.521192529,51.000000000,
263,1.526992529,51.000000000,
264,1.532792529,51.000000000,
265,1.538592529,51.000000000,
266,1.544392529,51.000000000,
267,1.550192529,51.000000000,
268,1.555992529,51.000000000,
269,1.561792529,51.000000000,
270,1.567592529,51.000000000,
271,1.573392529,51.000000000,
272,1.579192529,51.000000000,
273,1.584992529,51.000000000,
274,1.590792528,51.000000000,
275,1.596592528,6.115489006,
276,1.602392528,6.166288853,
277,1.608192528,51.000000000,
278,1.613992528,51.000000000,
279,1.619792528,51.000000000,
280,1.625592528,51.000000000,
281,1.631392528,51.000000000,
282,1.637192528,3.507920027,
283,1.642992528,3.529529095,
284,1.648792528,2.044810534,
285,1.654592528,3.466307878,
286,1.660392528,3.436228275,
287,1.666192528,3.431462049,
288,1.671992527,51.000000000,
289,1.677792527,51.000000000,
290,1.683592527,3.270042896,
291,1.689392527,2.615027189,
292,1.695192527,3.143921375,
293,1.700992527,3.158484221,
294,1.706792527,3.528326988,
295,1.712592527,3.529265881,
296,1.718392527,51.000000000,
297,1.724192527,4.713910580,
298,1.729992527,4.731555462,
299,1.735792527,51.000000000,
300,1.741592527,2.295151711,
301,1.747392526,3.102755070,
302,1.753192526,51.000000000,
303,1.758992526,51.000000000,
304,1.764792526,2.190296412,
305,1.770592526,2.965854645,
306,1.776392526,2.152968407,
307,1.782192526,51.000000000,
308,1.787992526,2.122201920,
309,1.793792526,3.621143579,
310,1.799592526,3.599257231,
311,1.805392526,3.627342939,
312,1.811192526,3.655057669,
313,1.816992526,51.000000000,
314,1.822792526,51.000000000,
315,1.828592525,3.449838400,
316,1.834392525,3.430803776,
317,1.840192525,3.403920412,
318,1.845992525,5.871361732,
319,1.851792525,51.000000000,
320,1.857592525,3.199168921,
321,1.863392525,3.388190746,
322,1.869192525,3.151802063,
323,1.874992525,51.000000000,
324,1.880792525,3.177403927,
325,1.886592525,3.521913290,
326,1.892392525,3.319618464,
327,1.898192525,3.423457384,
328,1.903992524,2.975960732,
329,1.909792524,3.308064938,
330,1.915592524,51.000000000,
331,1.921392524,51.000000000,
332,1.927192524,3.168326855,
333,1.932992524,3.155812979,
334,1.938792524,4.688807487,
335,1.944592524,4.691892147,
336,1.950392524,3.135868549,
337,1.956192524,3.734049797,
338,1.961992524,3.107591391,
339,1.967792524,3.654245377,
340,1.973592524,51.000000000,
341,1.979392524,51.000000000,
342,1.985192523,51.000000000,
343,1.990992523,3.531006575,
344,1.996792523,3.521079540,
345,2.002592523,3.530840397,
346,2.008392523,3.547486305,
347,2.014192523,3.513836622,
348,2.019992523,4.578201294,
349,2.025792523,3.386566401,
350,2.031592523,4.809703827,
351,2.037392523,51.000000000,
352,2.043192523,3.394533873,
353,2.048992523,3.358776808,
354,2.054792523,5.972637653,
355,2.060592523,5.862703800,
356,2.066392522,5.889230728,
357,2.072192522,7.175832272,
358,2.077992522,3.874664545,
359,2.083792522,3.883140087,
360,2.089592522,3.909436226,
361,2.095392522,51.000000000,
362,2.101192522,51.000000000,
363,2.106992522,51.000000000,
364,2.112792522,51.000000000,
365,2.118592522,51.000000000,
366,2.124392522,51.000000000,
367,2.130192522,51.000000000,
368,2.135992522,51.000000000,
369,2.141792521,51.000000000,
370,2.147592521,51.000000000,
371,2.153392521,51.000000000,
372,2.159192521,51.000000000,
373,2.164992521,51.000000000,
374,2.170792521,51.000000000,
375,2.176592521,3.189071417,
376,2.182392521,51.000000000,
377,2.188192521,3.337916613,
378,2.193992521,3.815619230,
379,2.199792521,3.382753611,
380,2.205592521,3.337201357,
381,2.211392521,51.000000000,
382,2.217192521,4.153764248,
383,2.222992520,4.015407562,
384,2.228792520,3.916835546,
385,2.234592520,3.919707298,
386,2.240392520,3.963354111,
387,2.246192520,3.964198828,
388,2.251992520,51.000000000,
389,2.257792520,3.682463169,
390,2.263592520,51.000000000,
391,2.269392520,3.460505247,
392,2.275192520,3.470171213,
393,2.280992520,4.114631176,
394,2.286792520,4.105333328,
395,2.292592520,3.897756100,
396,2.298392519,51.000000000,
397,2.304192519,51.000000000,
398,2.309992519,3.508025169,
399,2.315792519,51.000000000,
400,2.321592519,4.355684280,
401,2.327392519,3.536931992,
402,2.333192519,3.384041071,
403,2.338992519,3.447190523,
404,2.344792519,51.000000000,
405,2.350592519,51.000000000,
406,2.356392519,51.000000000,
407,2.362192519,51.000000000,
408,2.367992519,51.000000000,
409,2.373792519,51.000000000,
410,2.379592518,2.634625912,
411,2.385392518,2.597059727,
412,2.391192518,2.572384357,
413,2.396992518,2.562591553,
414,2.402792518,2.574754715,
415,2.408592518,2.577827692,
416,2.414392518,2.561982870,
417,2.420192518,2.590918303,
418,2.425992518,5.206003666,
419,2.431792518,4.838279247,
420,2.437592518,4.807254314,
421,2.443392518,5.229796886,
422,2.449192518,5.200709343,
423,2.454992517,5.166597843,
424,2.460792517,5.104477406,
425,2.466592517,5.168062687,
426,2.472392517,5.164839268,
427,2.478192517,51.000000000,
428,2.483992517,4.870443821,
429,2.489792517,4.849148750,
430,2.495592517,4.848821640,
431,2.501392517,4.523600578,
432,2.507192517,4.727139950,
433,2.512992517,4.635770798,
434,2.518792517,4.348443508,
435,2.524592517,4.080082417,
436,2.530392517,4.045607090,
437,2.536192516,4.135536194,
438,2.541992516,4.134982586,
439,2.547792516,4.167399406,
440,2.553592516,4.219172001,
441,2.559392516,4.240527153,
442,2.565192516,4.196868896,
443,2.570992516,4.131189346,
444,2.576792516,4.310729504,
445,2.582592516,4.248980045,
446,2.588392516,4.172207355,
447,2.594192516,4.171406269,
448,2.599992516,5.675707340,
449,2.605792516,5.626848221,
450,2.611592515,5.768963814,
451,2.617392515,51.000000000,
452,2.623192515,4.055128574,
453,2.628992515,4.406188011,
454,2.634792515,4.539183617,
455,2.640592515,7.959154129,
456,2.646392515,8.034098625,
457,2.652192515,7.697019100,
458,2.657992515,6.289794922,
459,2.663792515,5.356657982,
460,2.669592515,5.617481709,
461,2.675392515,5.576285839,
462,2.681192515,5.597064972,
463,2.686992515,4.289639473,
464,2.692792514,4.270065784,
465,2.698592514,4.276742935,
466,2.704392514,51.000000000,
467,2.710192514,8.074081421,
468,2.715992514,8.063672066,
469,2.721792514,7.760255814,
470,2.727592514,6.906863689,
471,2.733392514,51.000000000,
472,2.739192514,7.892797470,
473,2.744992514,7.009801388,
474,2.750792514,51.000000000,
475,2.756592514,8.264083862,
476,2.762392514,6.247135639,
477,2.768192514,6.744398594,
478,2.773992513,5.390389919,
479,2.779792513,5.555638790,
480,2.785592513,5.958783150,
481,2.791392513,51.000000000,
482,2.797192513,7.910544395,
483,2.802992513,7.816754341,
484,2.808792513,8.167848587,
485,2.814592513,7.966144562,
486,2.820392513,8.044216156,
487,2.826192513,7.913313866,
488,2.831992513,8.210275650,
489,2.837792513,8.033336639,
490,2.843592513,7.895368099,
491,2.849392512,7.951317787,
492,2.855192512,8.207177162,
493,2.860992512,8.413023949,
494,2.866792512,8.384918213,
495,2.872592512,8.290810585,
496,2.878392512,6.806962490,
497,2.884192512,51.000000000,
498,2.889992512,8.453945160,
499,2.895792512,8.420694351,
500,2.901592512,8.528360367,
501,2.907392512,8.556033134,
502,2.913192512,8.496720314,
503,2.918992512,8.578318596,
504,2.924792512,8.650895119,
505,2.930592511,8.756427765,
506,2.936392511,8.745991707,
507,2.942192511,8.839479446,
508,2.947992511,8.877966881,
509,2.953792511,8.760972977,
510,2.959592511,7.685548782,
511,2.965392511,7.732920170,
512,2.971192511,51.000000000,
513,2.976992511,8.210940361,
514,2.982792511,8.322208405,
515,2.988592511,8.237895012,
516,2.994392511,7.347243309,
517,3.000192511,7.419418812,
518,3.005992510,51.000000000,
519,3.011792510,7.673577309,
520,3.017592510,7.259207249,
521,3.023392510,51.000000000,
522,3.029192510,8.251318932,
523,3.034992510,7.033004284,
524,3.040792510,51.000000000,
525,3.046592510,51.000000000,
526,3.052392510,9.244708061,
527,3.058192510,9.284667969,
528,3.063992510,9.097799301,
529,3.069792510,8.561200142,
530,3.075592510,8.443241119,
531,3.081392510,8.333259583,
532,3.087192509,8.345118523,
533,3.092992509,8.095274925,
534,3.098792509,4.151083469,
535,3.104592509,4.156827450,
536,3.110392509,8.352369308,
537,3.116192509,4.160301208,
538,3.121992509,4.129221439,
539,3.127792509,4.115689278,
540,3.133592509,4.111376762,
541,3.139392509,4.117966652,
542,3.145192509,4.149356365,
543,3.150992509,4.242288113,
544,3.156792509,10.321882248,
545,3.162592508,4.569709301,
546,3.168392508,51.000000000,
547,3.174192508,51.000000000,
548,3.179992508,10.498790741,
549,3.185792508,51.000000000,
550,3.191592508,51.000000000,
551,3.197392508,51.000000000,
552,3.203192508,51.000000000,
553,3.208992508,51.000000000,
554,3.214792508,51.000000000,
555,3.220592508,51.000000000,
556,3.226392508,51.000000000,
557,3.232192508,10.629252434,
558,3.237992508,7.951365471,
559,3.243792507,7.951578140,
560,3.249592507,10.536010742,
561,3.255392507,51.000000000,
562,3.261192507,51.000000000,
563,3.266992507,6.677122116,
564,3.272792507,6.642335415,
565,3.278592507,10.654514313,
566,3.284392507,10.432916641,
567,3.290192507,10.315106392,
568,3.295992507,51.000000000,
569,3.301792507,51.000000000,
570,3.307592507,10.180265427,
571,3.313392507,10.055405617,
572,3.319192506,5.207113743,
573,3.324992506,5.195073605,
574,3.330792506,51.000000000,
575,3.336592506,9.922072411,
576,3.342392506,9.829063416,
577,3.348192506,9.869803429,
578,3.353992506,9.247563362,
579,3.359792506,9.236351013,
580,3.365592506,51.000000000,
581,3.371392506,51.000000000,
582,3.377192506,51.000000000,
583,3.382992506,4.490468979,
584,3.388792506,4.490107536,
585,3.394592506,51.000000000,
586,3.400392505,11.982602119,
587,3.406192505,11.430582047,
588,3.411992505,11.441152573,
589,3.417792505,51.000000000,
590,3.423592505,3.881304264,
591,3.429392505,3.920164347,
592,3.435192505,4.534501076,
593,3.440992505,4.548927784,
594,3.446792505,51.000000000,
595,3.452592505,51.000000000,
596,3.458392505,12.242968559,
597,3.464192505,12.410144806,
598,3.469992505,3.952802181,
599,3.475792505,3.919675827,
600,3.481592504,3.908175468,
601,3.487392504,3.909438848,
602,3.493192504,12.079378128,
603,3.498992504,12.157560349,
604,3.504792504,12.073969841,
605,3.510592504,11.966403961,
606,3.516392504,4.002513885,
607,3.522192504,3.993414402,
608,3.527992504,9.984845161,
609,3.533792504,3.961578846,
610,3.539592504,51.000000000,
611,3.545392504,51.000000000,
612,3.551192504,11.522700310,
613,3.556992503,11.510844231,
614,3.562792503,51.000000000,
615,3.568592503,51.000000000,
616,3.574392503,51.000000000,
617,3.580192503,14.312844276,
618,3.585992503,51.000000000,
619,3.591792503,51.000000000,
620,3.597592503,7.623793125,
621,3.603392503,7.607846737,
622,3.609192503,51.000000000,
623,3.614992503,2.631322861,
624,3.620792503,2.603230715,
625,3.626592503,51.000000000,
626,3.632392503,2.577978611,
627,3.638192502,2.615696192,
628,3.643992502,51.000000000,
629,3.649792502,51.000000000,
630,3.655592502,51.000000000,
631,3.661392502,2.642300367,
632,3.667192502,2.651341200,
633,3.672992502,51.000000000,
634,3.678792502,2.650661707,
635,3.684592502,51.000000000,
636,3.690392502,51.000000000,
637,3.696192502,51.000000000,
638,3.701992502,51.000000000,
639,3.707792502,51.000000000,
640,3.713592501,7.992806911,
641,3.719392501,7.982543945,
642,3.725192501,2.425552130,
643,3.730992501,2.426877499,
644,3.736792501,2.372591972,
645,3.742592501,51.000000000,
646,3.748392501,2.372319698,
647,3.754192501,6.226473331,
648,3.759992501,2.465226412,
649,3.765792501,2.444510698,
650,3.771592501,51.000000000,
651,3.777392501,2.432518482,
652,3.783192501,2.441766739,
653,3.788992501,51.000000000,
654,3.794792500,2.373968363,
655,3.800592500,51.000000000,
656,3.806392500,6.248506546,
657,3.812192500,6.220216751,
658,3.817992500,51.000000000,
659,3.823792500,5.923402309,
660,3.829592500,5.916906357,
661,3.835392500,1.863523722,
662,3.841192500,1.908462882,
663,3.846992500,1.835596204,
664,3.852792500,5.863678932,
665,3.858592500,1.831827641,
666,3.864392500,1.801312089,
667,3.870192499,1.841535449,
668,3.875992499,5.959359646,
669,3.881792499,5.990744114,
670,3.887592499,1.877981663,
671,3.893392499,1.876981258,
672,3.899192499,51.000000000,
673,3.904992499,9.116062164,
