# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,8.488448143,
17,0.100192547,8.443747520,
18,0.105992547,8.496839523,
19,0.111792547,8.490023613,
20,0.117592547,8.376400948,
21,0.123392547,7.932619572,
22,0.129192547,7.861891270,
23,0.134992547,7.815090179,
24,0.140792547,7.516982079,
25,0.146592547,4.990274906,
26,0.152392547,6.547195435,
27,0.158192547,4.951432228,
28,0.163992547,6.272241116,
29,0.169792547,4.582169533,
30,0.175592546,4.490725994,
31,0.181392546,5.808048725,
32,0.187192546,4.517694473,
33,0.192992546,5.403992653,
34,0.198792546,5.404647350,
35,0.204592546,5.265385628,
36,0.210392546,5.192470074,
37,0.216192546,5.238889217,
38,0.221992546,3.545586824,
39,0.227792546,3.520098209,
40,0.233592546,3.620496988,
41,0.239392546,3.750022173,
42,0.245192546,4.440894604,
43,0.250992546,3.626474142,
44,0.256792545,4.421330929,
45,0.262592545,3.484256506,
46,0.268392545,51.000000000,
47,0.274192545,3.449064493,
48,0.279992545,51.000000000,
49,0.285792545,51.000000000,
50,0.291592545,3.792407990,
51,0.297392545,3.057282448,
52,0.303192545,3.837482214,
53,0.308992545,3.820178270,
54,0.314792545,51.000000000,
55,0.320592545,2.789939404,
56,0.326392545,51.000000000,
57,0.332192544,2.712949753,
58,0.337992544,51.000000000,
59,0.343792544,2.696950436,
60,0.349592544,51.000000000,
61,0.355392544,2.652536154,
62,0.361192544,2.662119389,
63,0.366992544,2.683490038,
64,0.372792544,51.000000000,
65,0.378592544,3.210203171,
66,0.384392544,2.520757914,
67,0.390192544,9.248817444,
68,0.395992544,51.000000000,
69,0.401792544,51.000000000,
70,0.407592544,51.000000000,
