# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,6.205298424,
23,0.134992547,6.225167274,
24,0.140792547,6.313876629,
25,0.146592547,6.250017166,
26,0.152392547,51.000000000,
27,0.158192547,5.997744083,
28,0.163992547,51.000000000,
29,0.169792547,5.714690685,
30,0.175592546,51.000000000,
31,0.181392546,5.354092121,
32,0.187192546,5.283498287,
33,0.192992546,51.000000000,
34,0.198792546,5.194028378,
35,0.204592546,5.077732563,
36,0.210392546,6.844996929,
37,0.216192546,4.963492870,
38,0.221992546,5.965857029,
39,0.227792546,5.906909466,
40,0.233592546,4.362146378,
41,0.239392546,5.363798141,
42,0.245192546,4.199579716,
43,0.250992546,5.321391106,
44,0.256792545,5.233675003,
45,0.262592545,5.276941776,
46,0.268392545,4.800344944,
47,0.274192545,4.844462872,
48,0.279992545,3.485152960,
49,0.285792545,4.808840752,
50,0.291592545,3.375846386,
51,0.297392545,4.942492962,
52,0.303192545,3.285452604,
53,0.308992545,3.455590725,
54,0.314792545,3.434427977,
55,0.320592545,4.330647945,
56,0.326392545,3.325381041,
57,0.332192544,3.283244371,
58,0.337992544,3.273759365,
59,0.343792544,3.226515293,
60,0.349592544,3.216029882,
61,0.355392544,4.148693085,
62,0.361192544,2.965003014,
63,0.366992544,51.000000000,
64,0.372792544,51.000000000,
65,0.378592544,2.812476397,
66,0.384392544,2.793679953,
67,0.390192544,2.823972940,
68,0.395992544,2.958275318,
69,0.401792544,2.999446154,
70,0.407592544,3.219314814,
