# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,51.000000000,
23,0.134992547,5.886183262,
24,0.140792547,5.930989265,
25,0.146592547,5.930950165,
26,0.152392547,5.796355247,
27,0.158192547,8.238187790,
28,0.163992547,5.779428959,
29,0.169792547,5.781466961,
30,0.175592546,5.791502476,
31,0.181392546,5.741767406,
32,0.187192546,51.000000000,
33,0.192992546,51.000000000,
34,0.198792546,4.999900818,
35,0.204592546,5.967554569,
36,0.210392546,4.876695156,
37,0.216192546,5.961137295,
38,0.221992546,4.619303226,
39,0.227792546,5.987463951,
40,0.233592546,4.434686184,
41,0.239392546,51.000000000,
42,0.245192546,4.177735329,
43,0.250992546,51.000000000,
44,0.256792545,4.165196896,
45,0.262592545,4.126880646,
46,0.268392545,4.068758488,
47,0.274192545,4.762264729,
48,0.279992545,4.774670601,
49,0.285792545,3.750983953,
50,0.291592545,51.000000000,
51,0.297392545,3.638618946,
52,0.303192545,51.000000000,
53,0.308992545,3.614433527,
54,0.314792545,3.634806633,
55,0.320592545,51.000000000,
56,0.326392545,3.470262527,
57,0.332192544,51.000000000,
58,0.337992544,3.379040956,
59,0.343792544,51.000000000,
60,0.349592544,51.000000000,
61,0.355392544,3.199170351,
62,0.361192544,3.472304106,
63,0.366992544,3.095481157,
64,0.372792544,3.243850946,
65,0.378592544,3.515788555,
66,0.384392544,3.194404125,
67,0.390192544,3.507233620,
68,0.395992544,3.474210262,
69,0.401792544,8.343783379,
70,0.407592544,8.165144920,
