# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,7.117391586,
1,0.007392549,7.123986244,
2,0.013192549,7.100622177,
3,0.018992548,7.137108803,
4,0.024792548,7.073311806,
5,0.030592548,7.037892342,
6,0.036392548,6.960556030,
7,0.042192548,6.981963634,
8,0.047992548,6.973422050,
9,0.053792548,6.829607964,
10,0.059592548,6.869878292,
11,0.065392548,6.868237495,
12,0.071192548,6.973285675,
13,0.076992548,6.835974693,
14,0.082792548,6.723595142,
15,0.088592548,6.676271439,
16,0.094392548,6.652581215,
17,0.100192547,6.711608410,
18,0.105992547,6.695850849,
19,0.111792547,6.687050819,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,51.000000000,
23,0.134992547,51.000000000,
24,0.140792547,51.000000000,
25,0.146592547,6.842107296,
26,0.152392547,6.777350903,
27,0.158192547,6.765377522,
28,0.163992547,6.623865128,
29,0.169792547,6.638756275,
30,0.175592546,6.620752811,
31,0.181392546,6.610700607,
32,0.187192546,6.678321838,
33,0.192992546,6.696115971,
34,0.198792546,6.706917763,
35,0.204592546,6.856155396,
36,0.210392546,6.917715549,
37,0.216192546,6.960327625,
38,0.221992546,6.961079121,
39,0.227792546,6.802170277,
40,0.233592546,6.787932396,
41,0.239392546,6.784630775,
42,0.245192546,6.751439095,
43,0.250992546,6.777970791,
44,0.256792545,6.596034050,
45,0.262592545,6.523975849,
46,0.268392545,6.531522274,
47,0.274192545,6.485313892,
48,0.279992545,6.458994389,
49,0.285792545,6.502303600,
50,0.291592545,6.525694370,
51,0.297392545,6.533145428,
52,0.303192545,6.539583683,
53,0.308992545,6.518581390,
54,0.314792545,6.356878757,
55,0.320592545,6.359273434,
56,0.326392545,6.295403481,
57,0.332192544,6.318624496,
58,0.337992544,6.314984322,
59,0.343792544,51.000000000,
60,0.349592544,6.374257565,
61,0.355392544,51.000000000,
62,0.361192544,6.600246906,
63,0.366992544,6.284605503,
64,0.372792544,51.000000000,
65,0.378592544,6.383449078,
66,0.384392544,6.266381264,
67,0.390192544,6.293395519,
68,0.395992544,10.500674248,
69,0.401792544,10.517482758,
70,0.407592544,10.514347076,
71,0.413392543,10.507233620,
72,0.419192543,6.765097618,
73,0.424992543,6.778108120,
74,0.430792543,6.809993267,
75,0.436592543,6.798111916,
76,0.442392543,6.809083939,
77,0.448192543,6.810096741,
78,0.453992543,6.878705025,
79,0.459792543,7.083549023,
80,0.465592543,7.112355232,
81,0.471392543,51.000000000,
82,0.477192543,51.000000000,
83,0.482992543,7.218575001,
84,0.488792542,7.208528042,
85,0.494592542,6.295746326,
86,0.500392542,6.302556038,
87,0.506192542,7.186260700,
88,0.511992542,6.334170341,
89,0.517792542,51.000000000,
90,0.523592542,51.000000000,
91,0.529392542,51.000000000,
92,0.535192542,51.000000000,
93,0.540992542,51.000000000,
94,0.546792542,51.000000000,
95,0.552592542,11.947423935,
96,0.558392542,11.931708336,
97,0.564192542,51.000000000,
98,0.569992541,51.000000000,
99,0.575792541,51.000000000,
100,0.581592541,51.000000000,
101,0.587392541,51.000000000,
102,0.593192541,51.000000000,
103,0.598992541,51.000000000,
104,0.604792541,51.000000000,
105,0.610592541,51.000000000,
106,0.616392541,11.806005478,
107,0.622192541,11.784656525,
108,0.627992541,11.804204941,
109,0.633792541,51.000000000,
110,0.639592541,51.000000000,
111,0.645392540,51.000000000,
112,0.651192540,51.000000000,
113,0.656992540,51.000000000,
114,0.662792540,18.835664749,
115,0.668592540,51.000000000,
116,0.674392540,51.000000000,
117,0.680192540,19.032009125,
118,0.685992540,19.168376923,
119,0.691792540,19.124887466,
120,0.697592540,13.314210892,
121,0.703392540,13.333727837,
122,0.709192540,19.608837128,
123,0.714992540,13.399745941,
124,0.720792540,13.559063911,
125,0.726592539,51.000000000,
126,0.732392539,13.194854736,
127,0.738192539,51.000000000,
128,0.743992539,51.000000000,
129,0.749792539,51.000000000,
130,0.755592539,51.000000000,
131,0.761392539,13.522990227,
132,0.767192539,13.455463409,
133,0.772992539,13.400906563,
134,0.778792539,13.344347000,
135,0.784592539,13.236876488,
136,0.790392539,13.265143394,
137,0.796192539,13.326341629,
138,0.801992539,13.302690506,
139,0.807792538,13.308976173,
140,0.813592538,13.381131172,
141,0.819392538,13.391394615,
142,0.825192538,13.390673637,
143,0.830992538,51.000000000,
144,0.836792538,51.000000000,
145,0.842592538,13.825666428,
146,0.848392538,13.625279427,
147,0.854192538,13.619535446,
148,0.859992538,14.118473053,
149,0.865792538,51.000000000,
150,0.871592538,14.191221237,
151,0.877392538,51.000000000,
152,0.883192537,13.975033760,
153,0.888992537,14.078063965,
154,0.894792537,51.000000000,
155,0.900592537,51.000000000,
156,0.906392537,51.000000000,
157,0.912192537,51.000000000,
158,0.917992537,14.028141975,
159,0.923792537,14.096207619,
160,0.929592537,14.139313698,
161,0.935392537,14.100560188,
162,0.941192537,51.000000000,
163,0.946992537,8.895481110,
164,0.952792537,9.027770042,
165,0.958592537,9.064464569,
166,0.964392536,9.076264381,
167,0.970192536,51.000000000,
168,0.975992536,9.384593964,
169,0.981792536,9.164958000,
170,0.987592536,9.212900162,
171,0.993392536,8.921418190,
172,0.999192536,8.827969551,
173,1.004992536,8.830093384,
174,1.010792536,8.943722725,
175,1.016592536,8.961775780,
176,1.022392536,51.000000000,
177,1.028192536,9.112261772,
178,1.033992536,51.000000000,
179,1.039792535,51.000000000,
180,1.045592535,51.000000000,
181,1.051392535,51.000000000,
182,1.057192535,51.000000000,
183,1.062992535,51.000000000,
184,1.068792535,51.000000000,
185,1.074592535,51.000000000,
186,1.080392535,51.000000000,
187,1.086192535,51.000000000,
188,1.091992535,51.000000000,
189,1.097792535,51.000000000,
190,1.103592535,51.000000000,
191,1.109392535,51.000000000,
192,1.115192535,51.000000000,
193,1.120992534,51.000000000,
194,1.126792534,51.000000000,
195,1.132592534,51.000000000,
196,1.138392534,51.000000000,
197,1.144192534,51.000000000,
198,1.149992534,51.000000000,
199,1.155792534,51.000000000,
200,1.161592534,51.000000000,
201,1.167392534,1.354718685,
202,1.173192534,1.362890005,
203,1.178992534,1.374205589,
204,1.184792534,51.000000000,
205,1.190592534,1.373993635,
206,1.196392533,51.000000000,
207,1.202192533,51.000000000,
208,1.207992533,51.000000000,
209,1.213792533,51.000000000,
210,1.219592533,18.290184021,
211,1.225392533,51.000000000,
212,1.231192533,51.000000000,
213,1.236992533,51.000000000,
214,1.242792533,51.000000000,
215,1.248592533,51.000000000,
216,1.254392533,1.427264094,
217,1.260192533,51.000000000,
218,1.265992533,51.000000000,
219,1.271792533,51.000000000,
220,1.277592532,1.402489543,
221,1.283392532,1.384475946,
222,1.289192532,1.434215665,
223,1.294992532,1.398653865,
224,1.300792532,1.456773996,
225,1.306592532,51.000000000,
226,1.312392532,51.000000000,
227,1.318192532,51.000000000,
228,1.323992532,51.000000000,
229,1.329792532,51.000000000,
230,1.335592532,51.000000000,
231,1.341392532,51.000000000,
232,1.347192532,51.000000000,
233,1.352992531,51.000000000,
234,1.358792531,51.000000000,
235,1.364592531,51.000000000,
236,1.370392531,51.000000000,
237,1.376192531,51.000000000,
238,1.381992531,51.000000000,
239,1.387792531,51.000000000,
240,1.393592531,51.000000000,
241,1.399392531,51.000000000,
242,1.405192531,51.000000000,
243,1.410992531,51.000000000,
244,1.416792531,51.000000000,
245,1.422592531,51.000000000,
246,1.428392531,51.000000000,
247,1.434192530,51.000000000,
248,1.439992530,51.000000000,
249,1.445792530,16.413686752,
250,1.451592530,51.000000000,
251,1.457392530,51.000000000,
252,1.463192530,51.000000000,
253,1.468992530,16.387651443,
254,1.474792530,51.000000000,
255,1.480592530,51.000000000,
256,1.486392530,51.000000000,
257,1.492192530,51.000000000,
258,1.497992530,15.470902443,
259,1.503792530,15.450323105,
260,1.509592530,15.322864532,
261,1.515392529,15.223359108,
262,1.521192529,51.000000000,
263,1.526992529,14.980369568,
264,1.532792529,15.054604530,
265,1.538592529,5.767171860,
266,1.544392529,15.055226326,
267,1.550192529,15.205331802,
268,1.555992529,15.331459045,
269,1.561792529,15.544474602,
270,1.567592529,15.715534210,
271,1.573392529,15.844634056,
272,1.579192529,51.000000000,
273,1.584992529,51.000000000,
274,1.590792528,51.000000000,
275,1.596592528,51.000000000,
276,1.602392528,51.000000000,
277,1.608192528,51.000000000,
278,1.613992528,51.000000000,
279,1.619792528,51.000000000,
280,1.625592528,51.000000000,
281,1.631392528,16.051195145,
282,1.637192528,51.000000000,
283,1.642992528,51.000000000,
284,1.648792528,51.000000000,
285,1.654592528,15.312141418,
286,1.660392528,51.000000000,
287,1.666192528,6.851152897,
288,1.671992527,6.833260536,
289,1.677792527,15.352064133,
290,1.683592527,15.315050125,
291,1.689392527,15.420870781,
292,1.695192527,51.000000000,
293,1.700992527,15.094018936,
294,1.706792527,15.072918892,
295,1.712592527,51.000000000,
296,1.718392527,51.000000000,
297,1.724192527,51.000000000,
298,1.729992527,15.366976738,
299,1.735792527,51.000000000,
300,1.741592527,51.000000000,
301,1.747392526,51.000000000,
302,1.753192526,51.000000000,
303,1.758992526,51.000000000,
304,1.764792526,15.405465126,
305,1.770592526,15.523053169,
306,1.776392526,51.000000000,
307,1.782192526,51.000000000,
308,1.787992526,11.510514259,
309,1.793792526,51.000000000,
310,1.799592526,51.000000000,
311,1.805392526,1.431481957,
312,1.811192526,1.441334248,
313,1.816992526,1.412259102,
314,1.822792526,1.543387890,
315,1.828592525,1.497612953,
316,1.834392525,9.943678856,
317,1.840192525,9.937166214,
318,1.845992525,51.000000000,
319,1.851792525,13.465687752,
320,1.857592525,13.458088875,
321,1.863392525,7.827364922,
322,1.869192525,51.000000000,
323,1.874992525,51.000000000,
324,1.880792525,51.000000000,
325,1.886592525,51.000000000,
326,1.892392525,5.679555416,
327,1.898192525,13.258496284,
328,1.903992524,51.000000000,
329,1.909792524,51.000000000,
330,1.915592524,51.000000000,
331,1.921392524,7.998823166,
332,1.927192524,51.000000000,
333,1.932992524,51.000000000,
334,1.938792524,9.591008186,
335,1.944592524,9.417411804,
336,1.950392524,51.000000000,
337,1.956192524,51.000000000,
338,1.961992524,51.000000000,
339,1.967792524,51.000000000,
340,1.973592524,51.000000000,
341,1.979392524,51.000000000,
342,1.985192523,51.000000000,
343,1.990992523,51.000000000,
344,1.996792523,51.000000000,
345,2.002592523,10.392515182,
346,2.008392523,6.512428284,
347,2.014192523,6.444492340,
348,2.019992523,51.000000000,
349,2.025792523,51.000000000,
350,2.031592523,5.504095554,
351,2.037392523,5.576492310,
352,2.043192523,51.000000000,
353,2.048992523,10.120921135,
354,2.054792523,5.953708649,
355,2.060592523,5.803930283,
356,2.066392522,51.000000000,
357,2.072192522,5.375330448,
358,2.077992522,51.000000000,
359,2.083792522,6.171120167,
360,2.089592522,6.435850620,
361,2.095392522,51.000000000,
362,2.101192522,5.878059864,
363,2.106992522,5.734996796,
364,2.112792522,5.824123383,
365,2.118592522,6.402636051,
366,2.124392522,6.380065441,
367,2.130192522,6.425300598,
368,2.135992522,6.343829632,
369,2.141792521,9.338502884,
370,2.147592521,9.369750977,
371,2.153392521,51.000000000,
372,2.159192521,51.000000000,
373,2.164992521,51.000000000,
374,2.170792521,6.241701126,
375,2.176592521,6.263794422,
376,2.182392521,7.105448723,
377,2.188192521,7.079596519,
378,2.193992521,7.146636486,
