# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,6.961526871,
22,0.129192547,6.964410305,
23,0.134992547,51.000000000,
24,0.140792547,6.379704952,
25,0.146592547,6.391638279,
26,0.152392547,6.694856167,
27,0.158192547,51.000000000,
28,0.163992547,5.976840973,
29,0.169792547,6.002818584,
30,0.175592546,51.000000000,
31,0.181392546,7.953561306,
32,0.187192546,7.903572559,
33,0.192992546,5.187898636,
34,0.198792546,5.032748699,
35,0.204592546,5.043889046,
36,0.210392546,5.057043552,
37,0.216192546,6.750915527,
38,0.221992546,51.000000000,
39,0.227792546,51.000000000,
40,0.233592546,4.375063419,
41,0.239392546,4.376379013,
42,0.245192546,4.591373444,
43,0.250992546,4.864505291,
44,0.256792545,5.320016384,
45,0.262592545,5.336488724,
46,0.268392545,5.362866402,
47,0.274192545,4.268685341,
48,0.279992545,51.000000000,
49,0.285792545,51.000000000,
50,0.291592545,3.846609354,
51,0.297392545,51.000000000,
52,0.303192545,4.609260082,
53,0.308992545,3.620371103,
54,0.314792545,3.592260599,
55,0.320592545,3.650251389,
56,0.326392545,3.889059305,
57,0.332192544,3.903134823,
58,0.337992544,3.885737419,
59,0.343792544,3.884051800,
60,0.349592544,51.000000000,
61,0.355392544,3.828811169,
62,0.361192544,3.834920168,
63,0.366992544,3.745048523,
64,0.372792544,9.498626709,
65,0.378592544,9.459475517,
66,0.384392544,9.244728088,
67,0.390192544,51.000000000,
68,0.395992544,51.000000000,
69,0.401792544,8.893196106,
70,0.407592544,8.601799965,
