# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,7.249948978,
21,0.123392547,12.673377991,
22,0.129192547,6.751875877,
23,0.134992547,6.769757748,
24,0.140792547,51.000000000,
25,0.146592547,6.444500446,
26,0.152392547,6.326801300,
27,0.158192547,9.147315025,
28,0.163992547,51.000000000,
29,0.169792547,5.615035057,
30,0.175592546,51.000000000,
31,0.181392546,5.468650818,
32,0.187192546,7.697151184,
33,0.192992546,5.202835083,
34,0.198792546,5.042702675,
35,0.204592546,7.065374374,
36,0.210392546,4.988152027,
37,0.216192546,4.884883404,
38,0.221992546,6.315336704,
39,0.227792546,4.599693298,
40,0.233592546,51.000000000,
41,0.239392546,51.000000000,
42,0.245192546,4.287967205,
43,0.250992546,4.276405334,
44,0.256792545,4.862025738,
45,0.262592545,4.845771313,
46,0.268392545,3.911600113,
47,0.274192545,4.986611366,
48,0.279992545,51.000000000,
49,0.285792545,11.310241699,
50,0.291592545,3.466361761,
51,0.297392545,51.000000000,
52,0.303192545,51.000000000,
53,0.308992545,51.000000000,
54,0.314792545,3.199125767,
55,0.320592545,3.345493555,
56,0.326392545,3.277002096,
57,0.332192544,51.000000000,
58,0.337992544,3.190843582,
59,0.343792544,51.000000000,
60,0.349592544,51.000000000,
61,0.355392544,3.088060379,
62,0.361192544,51.000000000,
63,0.366992544,2.990367889,
64,0.372792544,3.659159422,
65,0.378592544,2.940022469,
66,0.384392544,2.965419292,
67,0.390192544,3.684060812,
68,0.395992544,2.888645887,
69,0.401792544,2.906215906,
70,0.407592544,8.703533173,
