# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,6.182359219,
23,0.134992547,6.383755684,
24,0.140792547,6.524340630,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,51.000000000,
28,0.163992547,5.609997749,
29,0.169792547,51.000000000,
30,0.175592546,5.341046333,
31,0.181392546,5.305285454,
32,0.187192546,51.000000000,
33,0.192992546,51.000000000,
34,0.198792546,4.790731430,
35,0.204592546,6.432710171,
36,0.210392546,4.638717651,
37,0.216192546,6.442243099,
38,0.221992546,51.000000000,
39,0.227792546,4.575832367,
40,0.233592546,5.717430115,
41,0.239392546,5.680344105,
42,0.245192546,4.142985821,
43,0.250992546,51.000000000,
44,0.256792545,4.087774277,
45,0.262592545,51.000000000,
46,0.268392545,3.953252554,
47,0.274192545,3.930887222,
48,0.279992545,3.941270590,
49,0.285792545,51.000000000,
50,0.291592545,3.878322124,
51,0.297392545,3.812460661,
52,0.303192545,4.504467487,
53,0.308992545,3.753593445,
54,0.314792545,51.000000000,
55,0.320592545,51.000000000,
56,0.326392545,51.000000000,
57,0.332192544,51.000000000,
58,0.337992544,3.235232592,
59,0.343792544,51.000000000,
60,0.349592544,3.166896820,
61,0.355392544,3.125252485,
62,0.361192544,51.000000000,
63,0.366992544,3.121087551,
64,0.372792544,3.098238945,
65,0.378592544,3.119722366,
66,0.384392544,3.201299667,
67,0.390192544,51.000000000,
68,0.395992544,3.228594780,
69,0.401792544,3.246209383,
70,0.407592544,51.000000000,
