# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,12.590726852,
14,0.082792548,11.378339767,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,9.862046242,
18,0.105992547,9.744414330,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,8.390503883,
22,0.129192547,51.000000000,
23,0.134992547,51.000000000,
24,0.140792547,7.124162197,
25,0.146592547,7.140141487,
26,0.152392547,4.735370159,
27,0.158192547,51.000000000,
28,0.163992547,4.532362938,
29,0.169792547,4.585154533,
30,0.175592546,4.672795773,
31,0.181392546,5.731461048,
32,0.187192546,5.700509548,
33,0.192992546,4.479043007,
34,0.198792546,51.000000000,
35,0.204592546,4.288331032,
36,0.210392546,4.299471378,
37,0.216192546,4.313616753,
38,0.221992546,51.000000000,
39,0.227792546,51.000000000,
40,0.233592546,51.000000000,
41,0.239392546,51.000000000,
42,0.245192546,11.692955971,
43,0.250992546,11.040050507,
44,0.256792545,4.241081715,
45,0.262592545,4.253506660,
46,0.268392545,4.207212448,
47,0.274192545,51.000000000,
48,0.279992545,10.415515900,
49,0.285792545,3.170268536,
50,0.291592545,3.225105524,
51,0.297392545,3.157504082,
52,0.303192545,51.000000000,
53,0.308992545,3.153136492,
54,0.314792545,3.112294197,
55,0.320592545,51.000000000,
56,0.326392545,3.059679031,
57,0.332192544,3.039644718,
58,0.337992544,3.077769518,
59,0.343792544,3.101132870,
60,0.349592544,51.000000000,
61,0.355392544,3.094956160,
62,0.361192544,51.000000000,
63,0.366992544,51.000000000,
64,0.372792544,51.000000000,
65,0.378592544,51.000000000,
66,0.384392544,8.475783348,
67,0.390192544,51.000000000,
68,0.395992544,8.132543564,
69,0.401792544,8.068569183,
70,0.407592544,2.974306107,
