# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,13.359962463,
17,0.100192547,13.050405502,
18,0.105992547,12.705873489,
19,0.111792547,12.012653351,
20,0.117592547,11.277703285,
21,0.123392547,11.151975632,
22,0.129192547,51.000000000,
23,0.134992547,9.869934082,
24,0.140792547,9.858026505,
25,0.146592547,5.870133400,
26,0.152392547,8.865863800,
27,0.158192547,8.700191498,
28,0.163992547,7.745358944,
29,0.169792547,4.965444088,
30,0.175592546,4.931667805,
31,0.181392546,4.891952038,
32,0.187192546,7.370010376,
33,0.192992546,4.605515957,
34,0.198792546,7.499289989,
35,0.204592546,4.549999714,
36,0.210392546,4.627777100,
37,0.216192546,4.667784214,
38,0.221992546,4.975679398,
39,0.227792546,5.784328461,
40,0.233592546,5.758183002,
41,0.239392546,5.744944096,
42,0.245192546,51.000000000,
43,0.250992546,4.000063419,
44,0.256792545,4.004420757,
45,0.262592545,11.916790009,
46,0.268392545,3.885818958,
47,0.274192545,51.000000000,
48,0.279992545,51.000000000,
49,0.285792545,3.622725487,
50,0.291592545,3.600469589,
51,0.297392545,3.687130213,
52,0.303192545,3.713420391,
53,0.308992545,4.460833073,
54,0.314792545,3.646681786,
55,0.320592545,3.555286646,
56,0.326392545,9.995908737,
57,0.332192544,3.484750032,
58,0.337992544,9.777558327,
59,0.343792544,51.000000000,
60,0.349592544,51.000000000,
61,0.355392544,3.167625666,
62,0.361192544,9.230708122,
63,0.366992544,3.078742027,
64,0.372792544,3.132703781,
65,0.378592544,3.155172586,
66,0.384392544,3.181598663,
67,0.390192544,51.000000000,
68,0.395992544,3.181325912,
69,0.401792544,3.192050457,
70,0.407592544,3.236266851,
