# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,12.863881111,
12,0.071192548,51.000000000,
13,0.076992548,11.341089249,
14,0.082792548,51.000000000,
15,0.088592548,10.125237465,
16,0.094392548,51.000000000,
17,0.100192547,9.436862946,
18,0.105992547,51.000000000,
19,0.111792547,8.696467400,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,7.376233101,
23,0.134992547,7.390274525,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,4.714465141,
27,0.158192547,6.780323982,
28,0.163992547,6.011367798,
29,0.169792547,4.306560516,
30,0.175592546,5.923658371,
31,0.181392546,4.094906807,
32,0.187192546,51.000000000,
33,0.192992546,51.000000000,
34,0.198792546,51.000000000,
35,0.204592546,51.000000000,
36,0.210392546,51.000000000,
37,0.216192546,3.473972082,
38,0.221992546,3.447483063,
39,0.227792546,3.484428644,
40,0.233592546,3.589769840,
41,0.239392546,51.000000000,
42,0.245192546,3.450415134,
43,0.250992546,11.159905434,
44,0.256792545,3.371596336,
45,0.262592545,3.337376118,
46,0.268392545,3.410028219,
47,0.274192545,3.508905888,
48,0.279992545,3.945021391,
49,0.285792545,3.401556253,
50,0.291592545,3.931200027,
51,0.297392545,3.382304668,
52,0.303192545,3.331464291,
53,0.308992545,3.376510143,
54,0.314792545,3.321059704,
55,0.320592545,3.320407152,
56,0.326392545,3.316810846,
57,0.332192544,8.784278870,
58,0.337992544,3.280581474,
59,0.343792544,3.241858959,
60,0.349592544,3.259622097,
61,0.355392544,51.000000000,
62,0.361192544,51.000000000,
63,0.366992544,51.000000000,
64,0.372792544,51.000000000,
65,0.378592544,8.174021721,
66,0.384392544,8.095025063,
67,0.390192544,7.778774738,
68,0.395992544,51.000000000,
69,0.401792544,7.703845501,
70,0.407592544,7.713667393,
