# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,6.272613049,
1,0.007392549,6.305123329,
2,0.013192549,5.911446571,
3,0.018992548,5.992736340,
4,0.024792548,51.000000000,
5,0.030592548,6.497748852,
6,0.036392548,5.830281734,
7,0.042192548,51.000000000,
8,0.047992548,6.194475174,
9,0.053792548,5.975031376,
10,0.059592548,6.039176464,
11,0.065392548,6.114259243,
12,0.071192548,51.000000000,
13,0.076992548,6.287978649,
14,0.082792548,6.474649429,
15,0.088592548,6.497839451,
16,0.094392548,6.543931484,
17,0.100192547,6.718586922,
18,0.105992547,6.745691776,
19,0.111792547,6.754831314,
20,0.117592547,6.727069855,
21,0.123392547,6.747131348,
22,0.129192547,6.765177727,
23,0.134992547,6.753302574,
24,0.140792547,6.642801762,
25,0.146592547,6.676707745,
26,0.152392547,6.681696415,
27,0.158192547,6.750431538,
28,0.163992547,6.771317482,
29,0.169792547,6.796168327,
30,0.175592546,6.779150963,
31,0.181392546,6.769089222,
32,0.187192546,6.782917976,
33,0.192992546,6.834581375,
34,0.198792546,6.862314224,
35,0.204592546,6.878071308,
36,0.210392546,6.878865242,
37,0.216192546,6.852745056,
38,0.221992546,6.770577908,
39,0.227792546,6.665745258,
40,0.233592546,6.612687111,
41,0.239392546,6.634282589,
42,0.245192546,6.606081963,
43,0.250992546,6.621665001,
44,0.256792545,6.676051617,
45,0.262592545,6.733405113,
46,0.268392545,6.718066692,
47,0.274192545,6.920736313,
48,0.279992545,6.835659027,
49,0.285792545,6.997475624,
50,0.291592545,7.099542618,
51,0.297392545,7.075131416,
52,0.303192545,7.074599266,
53,0.308992545,7.125824451,
54,0.314792545,7.151143074,
55,0.320592545,7.140597343,
56,0.326392545,7.052383423,
57,0.332192544,7.063708305,
58,0.337992544,7.049474239,
59,0.343792544,7.015956879,
60,0.349592544,7.013278008,
61,0.355392544,7.050390720,
62,0.361192544,7.065589905,
63,0.366992544,7.101671696,
64,0.372792544,51.000000000,
65,0.378592544,7.302966118,
66,0.384392544,7.223742485,
67,0.390192544,7.273688316,
68,0.395992544,7.226077557,
69,0.401792544,7.262052536,
70,0.407592544,7.245263100,
71,0.413392543,7.195621490,
72,0.419192543,7.279309750,
73,0.424992543,7.247547150,
74,0.430792543,7.253583908,
75,0.436592543,7.260598660,
76,0.442392543,7.289488316,
77,0.448192543,7.301446438,
78,0.453992543,7.325327873,
79,0.459792543,7.346209049,
80,0.465592543,7.378018856,
81,0.471392543,7.415783882,
82,0.477192543,7.455523491,
83,0.482992543,7.339033127,
84,0.488792542,7.356851101,
85,0.494592542,7.505989552,
86,0.500392542,7.630254745,
87,0.506192542,51.000000000,
88,0.511992542,7.907811165,
89,0.517792542,7.929548264,
90,0.523592542,7.950274944,
91,0.529392542,7.964019775,
92,0.535192542,7.951867580,
93,0.540992542,7.940697670,
94,0.546792542,7.839692116,
95,0.552592542,7.852372169,
96,0.558392542,7.892905712,
97,0.564192542,51.000000000,
98,0.569992541,7.988168716,
99,0.575792541,8.067498207,
100,0.581592541,8.138854980,
101,0.587392541,8.187304497,
102,0.593192541,8.255653381,
103,0.598992541,8.119914055,
104,0.604792541,8.125519753,
105,0.610592541,8.107226372,
106,0.616392541,8.133709908,
107,0.622192541,8.195020676,
108,0.627992541,8.346911430,
109,0.633792541,8.278789520,
110,0.639592541,8.201704979,
111,0.645392540,8.204241753,
112,0.651192540,8.147575378,
113,0.656992540,8.140128136,
114,0.662792540,8.102814674,
115,0.668592540,8.109278679,
116,0.674392540,8.147576332,
117,0.680192540,8.191836357,
118,0.685992540,8.196277618,
119,0.691792540,8.149956703,
120,0.697592540,8.235980988,
121,0.703392540,8.305083275,
122,0.709192540,51.000000000,
123,0.714992540,8.422950745,
124,0.720792540,8.484079361,
125,0.726592539,8.444662094,
126,0.732392539,8.481881142,
127,0.738192539,8.516105652,
128,0.743992539,8.471684456,
129,0.749792539,8.482996941,
130,0.755592539,8.448513985,
131,0.761392539,8.455828667,
132,0.767192539,8.524845123,
133,0.772992539,8.652591705,
134,0.778792539,8.698705673,
135,0.784592539,8.724902153,
136,0.790392539,8.724210739,
137,0.796192539,8.786233902,
138,0.801992539,8.727784157,
139,0.807792538,8.751959801,
140,0.813592538,8.676575661,
141,0.819392538,8.691776276,
142,0.825192538,8.705975533,
143,0.830992538,8.706231117,
144,0.836792538,8.764219284,
145,0.842592538,8.797313690,
146,0.848392538,8.769675255,
147,0.854192538,8.800766945,
148,0.859992538,8.817915916,
149,0.865792538,8.863931656,
150,0.871592538,8.790473938,
151,0.877392538,8.868335724,
152,0.883192537,8.777943611,
153,0.888992537,8.756240845,
154,0.894792537,8.917714119,
155,0.900592537,8.952751160,
156,0.906392537,8.692105293,
157,0.912192537,16.814559937,
158,0.917992537,51.000000000,
159,0.923792537,9.915330887,
160,0.929592537,9.990241051,
161,0.935392537,10.059171677,
162,0.941192537,51.000000000,
163,0.946992537,51.000000000,
164,0.952792537,51.000000000,
165,0.958592537,51.000000000,
166,0.964392536,51.000000000,
167,0.970192536,9.246331215,
168,0.975992536,16.799634933,
169,0.981792536,51.000000000,
170,0.987592536,16.895627975,
171,0.993392536,16.813880920,
172,0.999192536,51.000000000,
173,1.004992536,51.000000000,
174,1.010792536,51.000000000,
175,1.016592536,51.000000000,
176,1.022392536,51.000000000,
177,1.028192536,51.000000000,
178,1.033992536,51.000000000,
179,1.039792535,51.000000000,
180,1.045592535,51.000000000,
181,1.051392535,51.000000000,
182,1.057192535,51.000000000,
183,1.062992535,51.000000000,
184,1.068792535,51.000000000,
185,1.074592535,51.000000000,
186,1.080392535,51.000000000,
187,1.086192535,51.000000000,
188,1.091992535,51.000000000,
189,1.097792535,51.000000000,
190,1.103592535,51.000000000,
191,1.109392535,51.000000000,
192,1.115192535,51.000000000,
193,1.120992534,51.000000000,
194,1.126792534,51.000000000,
195,1.132592534,51.000000000,
196,1.138392534,51.000000000,
197,1.144192534,51.000000000,
198,1.149992534,13.132315636,
199,1.155792534,51.000000000,
200,1.161592534,51.000000000,
201,1.167392534,51.000000000,
202,1.173192534,51.000000000,
203,1.178992534,51.000000000,
204,1.184792534,51.000000000,
205,1.190592534,51.000000000,
206,1.196392533,51.000000000,
207,1.202192533,12.926789284,
208,1.207992533,13.196449280,
209,1.213792533,51.000000000,
210,1.219592533,51.000000000,
211,1.225392533,51.000000000,
212,1.231192533,51.000000000,
213,1.236992533,51.000000000,
214,1.242792533,51.000000000,
215,1.248592533,51.000000000,
216,1.254392533,51.000000000,
217,1.260192533,51.000000000,
218,1.265992533,51.000000000,
219,1.271792533,51.000000000,
220,1.277592532,51.000000000,
221,1.283392532,51.000000000,
222,1.289192532,1.327586889,
223,1.294992532,1.289825082,
224,1.300792532,51.000000000,
225,1.306592532,51.000000000,
226,1.312392532,51.000000000,
227,1.318192532,51.000000000,
228,1.323992532,51.000000000,
229,1.329792532,51.000000000,
230,1.335592532,51.000000000,
231,1.341392532,51.000000000,
232,1.347192532,51.000000000,
233,1.352992531,51.000000000,
234,1.358792531,51.000000000,
235,1.364592531,51.000000000,
236,1.370392531,51.000000000,
237,1.376192531,51.000000000,
238,1.381992531,51.000000000,
239,1.387792531,51.000000000,
240,1.393592531,51.000000000,
241,1.399392531,51.000000000,
242,1.405192531,51.000000000,
243,1.410992531,51.000000000,
244,1.416792531,51.000000000,
245,1.422592531,51.000000000,
246,1.428392531,51.000000000,
247,1.434192530,51.000000000,
248,1.439992530,51.000000000,
249,1.445792530,51.000000000,
250,1.451592530,51.000000000,
251,1.457392530,51.000000000,
252,1.463192530,51.000000000,
253,1.468992530,51.000000000,
254,1.474792530,51.000000000,
255,1.480592530,6.280412674,
256,1.486392530,6.248133183,
257,1.492192530,51.000000000,
258,1.497992530,3.777287483,
259,1.503792530,3.764102459,
260,1.509592530,51.000000000,
261,1.515392529,6.310736656,
262,1.521192529,6.250601768,
263,1.526992529,6.266845226,
264,1.532792529,19.909584045,
265,1.538592529,3.814066410,
266,1.544392529,3.778296471,
267,1.550192529,3.825591326,
268,1.555992529,3.802493811,
269,1.561792529,51.000000000,
270,1.567592529,51.000000000,
271,1.573392529,51.000000000,
272,1.579192529,51.000000000,
273,1.584992529,51.000000000,
274,1.590792528,51.000000000,
275,1.596592528,51.000000000,
276,1.602392528,51.000000000,
277,1.608192528,51.000000000,
278,1.613992528,51.000000000,
279,1.619792528,51.000000000,
280,1.625592528,51.000000000,
281,1.631392528,51.000000000,
282,1.637192528,6.269524574,
283,1.642992528,6.328196049,
284,1.648792528,51.000000000,
285,1.654592528,51.000000000,
286,1.660392528,51.000000000,
287,1.666192528,51.000000000,
288,1.671992527,51.000000000,
289,1.677792527,51.000000000,
290,1.683592527,51.000000000,
291,1.689392527,51.000000000,
292,1.695192527,51.000000000,
293,1.700992527,1.292143941,
294,1.706792527,1.289147854,
295,1.712592527,1.300697207,
296,1.718392527,1.300704241,
297,1.724192527,1.278539896,
298,1.729992527,1.304507017,
299,1.735792527,1.322080255,
300,1.741592527,3.954494953,
301,1.747392526,3.961209774,
302,1.753192526,10.555763245,
303,1.758992526,51.000000000,
304,1.764792526,51.000000000,
305,1.770592526,51.000000000,
306,1.776392526,51.000000000,
307,1.782192526,51.000000000,
308,1.787992526,10.564557076,
309,1.793792526,10.488321304,
310,1.799592526,10.868213654,
311,1.805392526,51.000000000,
312,1.811192526,51.000000000,
313,1.816992526,51.000000000,
314,1.822792526,8.495182037,
315,1.828592525,51.000000000,
316,1.834392525,51.000000000,
317,1.840192525,10.694217682,
318,1.845992525,51.000000000,
319,1.851792525,10.433555603,
320,1.857592525,6.846453667,
321,1.863392525,51.000000000,
322,1.869192525,10.368836403,
323,1.874992525,11.123319626,
324,1.880792525,11.048753738,
325,1.886592525,11.034079552,
326,1.892392525,51.000000000,
327,1.898192525,51.000000000,
328,1.903992524,51.000000000,
329,1.909792524,51.000000000,
330,1.915592524,51.000000000,
331,1.921392524,51.000000000,
332,1.927192524,51.000000000,
333,1.932992524,51.000000000,
334,1.938792524,10.638451576,
335,1.944592524,10.953119278,
336,1.950392524,51.000000000,
337,1.956192524,51.000000000,
338,1.961992524,8.919479370,
339,1.967792524,51.000000000,
340,1.973592524,10.826441765,
341,1.979392524,12.934178352,
342,1.985192523,51.000000000,
343,1.990992523,51.000000000,
344,1.996792523,51.000000000,
345,2.002592523,51.000000000,
346,2.008392523,11.424016953,
347,2.014192523,11.405845642,
348,2.019992523,11.656393051,
349,2.025792523,7.419790745,
350,2.031592523,4.528153419,
351,2.037392523,4.569343090,
352,2.043192523,11.439541817,
353,2.048992523,4.554858685,
354,2.054792523,11.509818077,
355,2.060592523,11.562407494,
356,2.066392522,51.000000000,
357,2.072192522,51.000000000,
358,2.077992522,51.000000000,
359,2.083792522,51.000000000,
360,2.089592522,51.000000000,
361,2.095392522,11.827037811,
362,2.101192522,51.000000000,
363,2.106992522,10.176870346,
364,2.112792522,10.073381424,
365,2.118592522,10.263590813,
366,2.124392522,10.080125809,
367,2.130192522,10.014526367,
368,2.135992522,9.942908287,
369,2.141792521,9.886251450,
370,2.147592521,9.920490265,
371,2.153392521,51.000000000,
372,2.159192521,8.305418968,
373,2.164992521,8.282634735,
374,2.170792521,11.283519745,
375,2.176592521,1.831027865,
376,2.182392521,51.000000000,
377,2.188192521,1.774492621,
378,2.193992521,1.784115791,
379,2.199792521,1.758748174,
380,2.205592521,11.463967323,
381,2.211392521,11.441961288,
382,2.217192521,51.000000000,
383,2.222992520,51.000000000,
384,2.228792520,8.739657402,
385,2.234592520,51.000000000,
386,2.240392520,10.636899948,
387,2.246192520,10.698696136,
388,2.251992520,10.684507370,
389,2.257792520,5.491797924,
390,2.263592520,5.550442696,
391,2.269392520,5.569150925,
392,2.275192520,10.799430847,
393,2.280992520,51.000000000,
394,2.286792520,9.203883171,
395,2.292592520,9.221508980,
396,2.298392519,10.838000298,
397,2.304192519,11.009086609,
398,2.309992519,10.960639954,
399,2.315792519,10.996139526,
400,2.321592519,11.056607246,
401,2.327392519,11.013083458,
402,2.333192519,11.010520935,
403,2.338992519,10.655035019,
404,2.344792519,10.806376457,
405,2.350592519,10.788741112,
406,2.356392519,10.629117012,
407,2.362192519,10.473465919,
408,2.367992519,10.440754890,
409,2.373792519,10.384024620,
410,2.379592518,10.238288879,
411,2.385392518,8.462997437,
412,2.391192518,8.509139061,
413,2.396992518,8.536263466,
414,2.402792518,51.000000000,
415,2.408592518,51.000000000,
416,2.414392518,6.559184551,
417,2.420192518,6.574202061,
418,2.425992518,8.900467873,
419,2.431792518,1.205154300,
420,2.437592518,1.201501369,
421,2.443392518,1.193209410,
422,2.449192518,1.182106495,
423,2.454992517,51.000000000,
424,2.460792517,51.000000000,
425,2.466592517,51.000000000,
426,2.472392517,51.000000000,
427,2.478192517,51.000000000,
428,2.483992517,9.224905014,
429,2.489792517,9.276300430,
430,2.495592517,2.713326693,
431,2.501392517,2.747912645,
432,2.507192517,2.700611830,
433,2.512992517,2.667841911,
434,2.518792517,7.723468304,
435,2.524592517,7.705994129,
436,2.530392517,51.000000000,
437,2.536192516,51.000000000,
438,2.541992516,9.548758507,
439,2.547792516,9.516166687,
440,2.553592516,2.797489166,
441,2.559392516,2.859188318,
442,2.565192516,8.841248512,
443,2.570992516,8.775551796,
444,2.576792516,8.500832558,
445,2.582592516,8.373085022,
446,2.588392516,8.612305641,
447,2.594192516,8.827504158,
448,2.599992516,8.815677643,
449,2.605792516,8.216952324,
450,2.611592515,8.347048759,
451,2.617392515,8.769120216,
452,2.623192515,8.806167603,
453,2.628992515,8.769187927,
454,2.634792515,8.782183647,
455,2.640592515,8.848153114,
456,2.646392515,8.779097557,
457,2.652192515,7.861019135,
458,2.657992515,7.930912971,
459,2.663792515,7.953626633,
460,2.669592515,7.985444546,
461,2.675392515,7.968238354,
462,2.681192515,4.113906860,
463,2.686992515,4.123654366,
464,2.692792514,4.117084980,
465,2.698592514,51.000000000,
466,2.704392514,7.564486027,
467,2.710192514,4.145054817,
468,2.715992514,4.127671719,
469,2.721792514,51.000000000,
470,2.727592514,7.735800266,
471,2.733392514,7.782314777,
472,2.739192514,7.887798309,
473,2.744992514,7.981256485,
474,2.750792514,8.026693344,
475,2.756592514,8.017108917,
476,2.762392514,8.042495728,
477,2.768192514,8.101192474,
478,2.773992513,7.936528683,
479,2.779792513,5.445956230,
480,2.785592513,5.416224957,
481,2.791392513,5.440448761,
482,2.797192513,51.000000000,
483,2.802992513,51.000000000,
484,2.808792513,8.423799515,
485,2.814592513,8.481923103,
486,2.820392513,6.186894417,
487,2.826192513,6.214952946,
488,2.831992513,6.323949814,
489,2.837792513,6.890721321,
490,2.843592513,6.966673851,
491,2.849392512,51.000000000,
492,2.855192512,8.281153679,
493,2.860992512,8.270069122,
494,2.866792512,8.227969170,
495,2.872592512,8.196844101,
496,2.878392512,8.183501244,
497,2.884192512,8.150303841,
498,2.889992512,8.163064003,
499,2.895792512,8.199788094,
500,2.901592512,8.053571701,
501,2.907392512,8.037272453,
502,2.913192512,51.000000000,
503,2.918992512,1.865031242,
504,2.924792512,1.889979482,
505,2.930592511,1.824835181,
506,2.936392511,1.817554951,
507,2.942192511,1.829684138,
508,2.947992511,1.824754834,
509,2.953792511,1.803710222,
510,2.959592511,1.819566131,
511,2.965392511,1.818955421,
512,2.971192511,1.813165784,
513,2.976992511,8.609666824,
514,2.982792511,1.845547915,
515,2.988592511,8.275865555,
516,2.994392511,8.060317039,
517,3.000192511,7.945672989,
518,3.005992510,8.015846252,
519,3.011792510,8.037036896,
520,3.017592510,1.900693536,
521,3.023392510,1.819394588,
522,3.029192510,1.788022995,
523,3.034992510,1.769979715,
524,3.040792510,1.776580334,
525,3.046592510,1.762238026,
526,3.052392510,1.773523688,
527,3.058192510,1.766676068,
528,3.063992510,1.775992870,
529,3.069792510,1.761500835,
530,3.075592510,1.766029239,
531,3.081392510,8.810741425,
532,3.087192509,51.000000000,
533,3.092992509,8.943467140,
534,3.098792509,51.000000000,
535,3.104592509,51.000000000,
536,3.110392509,51.000000000,
537,3.116192509,51.000000000,
538,3.121992509,3.641809225,
539,3.127792509,3.608796597,
540,3.133592509,3.588301182,
541,3.139392509,51.000000000,
542,3.145192509,51.000000000,
543,3.150992509,51.000000000,
544,3.156792509,51.000000000,
545,3.162592508,51.000000000,
546,3.168392508,51.000000000,
547,3.174192508,51.000000000,
548,3.179992508,51.000000000,
549,3.185792508,51.000000000,
550,3.191592508,51.000000000,
551,3.197392508,51.000000000,
552,3.203192508,51.000000000,
553,3.208992508,51.000000000,
554,3.214792508,51.000000000,
555,3.220592508,51.000000000,
556,3.226392508,51.000000000,
557,3.232192508,51.000000000,
558,3.237992508,51.000000000,
559,3.243792507,51.000000000,
560,3.249592507,51.000000000,
561,3.255392507,51.000000000,
562,3.261192507,51.000000000,
563,3.266992507,51.000000000,
564,3.272792507,51.000000000,
565,3.278592507,51.000000000,
566,3.284392507,51.000000000,
567,3.290192507,51.000000000,
568,3.295992507,51.000000000,
569,3.301792507,1.822898626,
570,3.307592507,1.792858005,
571,3.313392507,1.796757579,
572,3.319192506,1.778804064,
573,3.324992506,1.769891262,
574,3.330792506,51.000000000,
575,3.336592506,1.767249465,
576,3.342392506,1.762737751,
577,3.348192506,51.000000000,
578,3.353992506,1.794736743,
579,3.359792506,51.000000000,
580,3.365592506,1.807782888,
581,3.371392506,1.822629213,
582,3.377192506,1.830212712,
583,3.382992506,9.451756477,
584,3.388792506,1.837161422,
585,3.394592506,51.000000000,
586,3.400392505,51.000000000,
587,3.406192505,8.648799896,
588,3.411992505,1.806945443,
589,3.417792505,1.820631027,
590,3.423592505,1.812677383,
591,3.429392505,1.722239017,
592,3.435192505,1.798663974,
593,3.440992505,1.782704949,
594,3.446792505,1.757861972,
595,3.452592505,1.701175332,
596,3.458392505,8.892720222,
597,3.464192505,1.696663976,
598,3.469992505,1.702731729,
599,3.475792505,1.679583073,
600,3.481592504,1.706900358,
601,3.487392504,1.687308788,
602,3.493192504,8.899840355,
603,3.498992504,1.694832683,
604,3.504792504,1.686531067,
605,3.510592504,2.881269932,
606,3.516392504,2.898771048,
607,3.522192504,2.899585724,
608,3.527992504,7.643537521,
