# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,9.450041771,
1,0.007392549,9.125625610,
2,0.013192549,9.051291466,
3,0.018992548,9.203653336,
4,0.024792548,9.176214218,
5,0.030592548,9.198690414,
6,0.036392548,9.115282059,
7,0.042192548,9.178658485,
8,0.047992548,9.318908691,
9,0.053792548,9.394220352,
10,0.059592548,9.480494499,
11,0.065392548,9.476863861,
12,0.071192548,9.448246002,
13,0.076992548,9.373671532,
14,0.082792548,9.387950897,
15,0.088592548,9.437158585,
16,0.094392548,9.447401047,
17,0.100192547,9.492567062,
18,0.105992547,9.483792305,
19,0.111792547,9.386301041,
20,0.117592547,9.392440796,
21,0.123392547,9.347640991,
22,0.129192547,9.409646988,
23,0.134992547,9.433691978,
24,0.140792547,9.466700554,
25,0.146592547,9.486708641,
26,0.152392547,9.437810898,
27,0.158192547,9.355954170,
28,0.163992547,9.394866943,
29,0.169792547,9.466697693,
30,0.175592546,9.418721199,
31,0.181392546,9.384701729,
32,0.187192546,9.422407150,
33,0.192992546,9.351399422,
34,0.198792546,9.357226372,
35,0.204592546,9.477809906,
36,0.210392546,9.540483475,
37,0.216192546,9.563212395,
38,0.221992546,9.588916779,
39,0.227792546,9.649531364,
40,0.233592546,9.724098206,
41,0.239392546,51.000000000,
42,0.245192546,51.000000000,
43,0.250992546,51.000000000,
44,0.256792545,13.289705276,
45,0.262592545,8.834964752,
46,0.268392545,8.843538284,
47,0.274192545,8.901968002,
48,0.279992545,8.802777290,
49,0.285792545,8.868147850,
50,0.291592545,8.825778961,
51,0.297392545,8.840242386,
52,0.303192545,51.000000000,
53,0.308992545,51.000000000,
54,0.314792545,51.000000000,
55,0.320592545,9.734426498,
56,0.326392545,51.000000000,
57,0.332192544,51.000000000,
58,0.337992544,51.000000000,
59,0.343792544,9.967418671,
60,0.349592544,13.631867409,
61,0.355392544,51.000000000,
62,0.361192544,51.000000000,
63,0.366992544,13.838512421,
64,0.372792544,13.744881630,
65,0.378592544,13.800058365,
66,0.384392544,13.864204407,
67,0.390192544,13.923341751,
68,0.395992544,13.930522919,
69,0.401792544,13.910718918,
70,0.407592544,14.007757187,
71,0.413392543,51.000000000,
72,0.419192543,51.000000000,
73,0.424992543,14.043077469,
74,0.430792543,14.069133759,
75,0.436592543,51.000000000,
76,0.442392543,14.248041153,
77,0.448192543,51.000000000,
78,0.453992543,10.479543686,
79,0.459792543,9.882033348,
80,0.465592543,10.016662598,
81,0.471392543,51.000000000,
82,0.477192543,10.588151932,
83,0.482992543,51.000000000,
84,0.488792542,51.000000000,
85,0.494592542,51.000000000,
86,0.500392542,14.544228554,
87,0.506192542,2.333809376,
88,0.511992542,14.723873138,
89,0.517792542,2.387634516,
90,0.523592542,2.391792536,
91,0.529392542,2.366910219,
92,0.535192542,10.609719276,
93,0.540992542,2.430525064,
94,0.546792542,15.062352180,
95,0.552592542,2.388265610,
96,0.558392542,10.610771179,
97,0.564192542,51.000000000,
98,0.569992541,2.270841837,
99,0.575792541,10.449348450,
100,0.581592541,51.000000000,
101,0.587392541,2.227001667,
102,0.593192541,51.000000000,
103,0.598992541,2.231817007,
104,0.604792541,2.409136534,
105,0.610592541,2.415103674,
106,0.616392541,2.421059608,
107,0.622192541,2.424185753,
108,0.627992541,2.421664476,
109,0.633792541,51.000000000,
110,0.639592541,15.859062195,
111,0.645392540,15.954509735,
112,0.651192540,51.000000000,
113,0.656992540,16.248252869,
114,0.662792540,51.000000000,
115,0.668592540,51.000000000,
116,0.674392540,51.000000000,
117,0.680192540,16.345182419,
118,0.685992540,1.904225111,
119,0.691792540,51.000000000,
120,0.697592540,1.902149558,
121,0.703392540,1.933863282,
122,0.709192540,51.000000000,
123,0.714992540,1.909207940,
124,0.720792540,51.000000000,
125,0.726592539,51.000000000,
126,0.732392539,51.000000000,
127,0.738192539,1.848997355,
128,0.743992539,1.930387855,
129,0.749792539,1.928422809,
130,0.755592539,1.803135037,
131,0.761392539,1.908643842,
132,0.767192539,51.000000000,
133,0.772992539,1.919812322,
134,0.778792539,1.947921872,
135,0.784592539,51.000000000,
136,0.790392539,1.909478545,
137,0.796192539,1.921645641,
138,0.801992539,1.931013107,
139,0.807792538,1.928224325,
140,0.813592538,51.000000000,
141,0.819392538,51.000000000,
142,0.825192538,51.000000000,
143,0.830992538,51.000000000,
144,0.836792538,51.000000000,
145,0.842592538,51.000000000,
146,0.848392538,1.823129058,
147,0.854192538,51.000000000,
148,0.859992538,1.825552583,
149,0.865792538,1.802601099,
150,0.871592538,1.813959599,
151,0.877392538,1.803812146,
152,0.883192537,51.000000000,
153,0.888992537,1.816969395,
154,0.894792537,1.819369435,
155,0.900592537,1.802913666,
156,0.906392537,51.000000000,
157,0.912192537,51.000000000,
158,0.917992537,51.000000000,
159,0.923792537,51.000000000,
160,0.929592537,51.000000000,
161,0.935392537,51.000000000,
162,0.941192537,51.000000000,
163,0.946992537,51.000000000,
164,0.952792537,51.000000000,
165,0.958592537,51.000000000,
166,0.964392536,51.000000000,
167,0.970192536,51.000000000,
168,0.975992536,1.654979944,
169,0.981792536,1.458787322,
170,0.987592536,1.468895078,
171,0.993392536,1.556722283,
172,0.999192536,1.463204861,
173,1.004992536,51.000000000,
174,1.010792536,1.461513758,
175,1.016592536,1.468984962,
176,1.022392536,1.686184049,
177,1.028192536,1.685637474,
178,1.033992536,1.692286372,
179,1.039792535,4.424928665,
180,1.045592535,1.680970907,
181,1.051392535,4.366896152,
182,1.057192535,4.395266533,
183,1.062992535,51.000000000,
184,1.068792535,51.000000000,
185,1.074592535,4.238123894,
186,1.080392535,4.210605145,
187,1.086192535,51.000000000,
188,1.091992535,4.146823406,
189,1.097792535,4.148732662,
190,1.103592535,4.367370605,
191,1.109392535,4.117271900,
192,1.115192535,4.134855747,
193,1.120992534,51.000000000,
194,1.126792534,51.000000000,
195,1.132592534,4.118032455,
196,1.138392534,4.089569569,
197,1.144192534,51.000000000,
198,1.149992534,51.000000000,
199,1.155792534,51.000000000,
200,1.161592534,51.000000000,
201,1.167392534,51.000000000,
202,1.173192534,51.000000000,
203,1.178992534,4.025910854,
204,1.184792534,4.134059429,
205,1.190592534,4.137892723,
206,1.196392533,4.123112202,
207,1.202192533,51.000000000,
208,1.207992533,4.067210197,
209,1.213792533,6.737616062,
210,1.219592533,4.085614204,
211,1.225392533,4.090404987,
212,1.231192533,4.064845562,
213,1.236992533,4.039288521,
214,1.242792533,4.041127205,
215,1.248592533,6.654191494,
216,1.254392533,6.653995514,
217,1.260192533,6.636928082,
218,1.265992533,4.089286804,
219,1.271792533,4.098289967,
220,1.277592532,4.075868607,
221,1.283392532,4.056401730,
222,1.289192532,4.044797421,
223,1.294992532,4.039092064,
224,1.300792532,1.331330419,
225,1.306592532,1.340111494,
226,1.312392532,51.000000000,
227,1.318192532,51.000000000,
228,1.323992532,1.360534430,
229,1.329792532,1.337930083,
230,1.335592532,6.500805378,
231,1.341392532,9.040921211,
232,1.347192532,1.331882715,
233,1.352992531,9.108695030,
234,1.358792531,3.993448019,
235,1.364592531,3.986341000,
236,1.370392531,1.305208921,
237,1.376192531,9.024930954,
238,1.381992531,1.315853477,
239,1.387792531,8.969405174,
240,1.393592531,6.436761379,
241,1.399392531,51.000000000,
242,1.405192531,6.574236393,
243,1.410992531,3.799912930,
244,1.416792531,3.783968210,
245,1.422592531,1.372802019,
246,1.428392531,1.348115325,
247,1.434192530,1.367625117,
248,1.439992530,6.400917053,
249,1.445792530,6.416330338,
250,1.451592530,1.358104944,
251,1.457392530,1.335232496,
252,1.463192530,1.359021783,
253,1.468992530,3.844573498,
254,1.474792530,1.353858948,
255,1.480592530,8.924159050,
256,1.486392530,1.361921430,
257,1.492192530,51.000000000,
258,1.497992530,51.000000000,
259,1.503792530,51.000000000,
260,1.509592530,51.000000000,
261,1.515392529,51.000000000,
262,1.521192529,51.000000000,
263,1.526992529,6.326375484,
264,1.532792529,6.352536201,
265,1.538592529,6.403498650,
266,1.544392529,1.418888688,
267,1.550192529,1.399212122,
268,1.555992529,6.505041599,
269,1.561792529,6.488452911,
270,1.567592529,11.310794830,
271,1.573392529,51.000000000,
272,1.579192529,51.000000000,
273,1.584992529,51.000000000,
274,1.590792528,11.400497437,
275,1.596592528,11.448587418,
276,1.602392528,51.000000000,
277,1.608192528,51.000000000,
278,1.613992528,11.477018356,
279,1.619792528,11.439232826,
280,1.625592528,51.000000000,
281,1.631392528,6.343890190,
282,1.637192528,51.000000000,
283,1.642992528,51.000000000,
284,1.648792528,51.000000000,
285,1.654592528,51.000000000,
286,1.660392528,51.000000000,
287,1.666192528,51.000000000,
288,1.671992527,51.000000000,
289,1.677792527,51.000000000,
290,1.683592527,51.000000000,
291,1.689392527,51.000000000,
292,1.695192527,51.000000000,
293,1.700992527,9.064407349,
294,1.706792527,9.019438744,
295,1.712592527,9.074151993,
296,1.718392527,9.078999519,
297,1.724192527,51.000000000,
298,1.729992527,51.000000000,
299,1.735792527,51.000000000,
300,1.741592527,51.000000000,
301,1.747392526,51.000000000,
302,1.753192526,6.577031612,
303,1.758992526,6.580760479,
304,1.764792526,1.583435893,
305,1.770592526,1.585685015,
306,1.776392526,1.560713530,
307,1.782192526,51.000000000,
308,1.787992526,51.000000000,
309,1.793792526,51.000000000,
310,1.799592526,51.000000000,
311,1.805392526,51.000000000,
312,1.811192526,51.000000000,
313,1.816992526,51.000000000,
314,1.822792526,51.000000000,
315,1.828592525,51.000000000,
316,1.834392525,51.000000000,
317,1.840192525,51.000000000,
318,1.845992525,9.370823860,
319,1.851792525,51.000000000,
320,1.857592525,51.000000000,
321,1.863392525,51.000000000,
322,1.869192525,51.000000000,
323,1.874992525,51.000000000,
324,1.880792525,51.000000000,
325,1.886592525,51.000000000,
326,1.892392525,51.000000000,
327,1.898192525,51.000000000,
328,1.903992524,4.145506859,
329,1.909792524,4.164523602,
330,1.915592524,4.197364807,
331,1.921392524,4.170888424,
332,1.927192524,4.161192894,
333,1.932992524,51.000000000,
334,1.938792524,51.000000000,
335,1.944592524,51.000000000,
336,1.950392524,51.000000000,
337,1.956192524,7.107947350,
338,1.961992524,7.064108849,
339,1.967792524,51.000000000,
340,1.973592524,9.641156197,
341,1.979392524,51.000000000,
342,1.985192523,51.000000000,
343,1.990992523,51.000000000,
344,1.996792523,12.790051460,
345,2.002592523,51.000000000,
