# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,18.088830948,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,7.516454220,
21,0.123392547,7.258810043,
22,0.129192547,51.000000000,
23,0.134992547,51.000000000,
24,0.140792547,51.000000000,
25,0.146592547,5.774430752,
26,0.152392547,5.842210293,
27,0.158192547,51.000000000,
28,0.163992547,5.625942230,
29,0.169792547,7.626632690,
30,0.175592546,5.385874271,
31,0.181392546,5.219634056,
32,0.187192546,51.000000000,
33,0.192992546,6.897346020,
34,0.198792546,4.831529140,
35,0.204592546,4.896393776,
36,0.210392546,51.000000000,
37,0.216192546,4.686681747,
38,0.221992546,51.000000000,
39,0.227792546,51.000000000,
40,0.233592546,51.000000000,
41,0.239392546,4.049980640,
42,0.245192546,3.941155910,
43,0.250992546,3.960376740,
44,0.256792545,4.001443863,
45,0.262592545,4.865588188,
46,0.268392545,3.890776873,
47,0.274192545,51.000000000,
48,0.279992545,51.000000000,
49,0.285792545,3.869893789,
50,0.291592545,3.829764128,
51,0.297392545,3.804535389,
52,0.303192545,51.000000000,
53,0.308992545,51.000000000,
54,0.314792545,3.543792009,
55,0.320592545,51.000000000,
56,0.326392545,3.522655487,
57,0.332192544,3.470914364,
58,0.337992544,51.000000000,
59,0.343792544,3.436023712,
60,0.349592544,9.824813843,
61,0.355392544,3.266964674,
62,0.361192544,3.578701258,
63,0.366992544,3.380947351,
64,0.372792544,3.417251587,
65,0.378592544,9.185069084,
66,0.384392544,9.165904045,
67,0.390192544,3.496488571,
68,0.395992544,3.461520910,
69,0.401792544,8.897186279,
70,0.407592544,8.847167015,
