# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,7.950266838,
1,0.007392549,7.932899475,
2,0.013192549,7.912515163,
3,0.018992548,7.948015213,
4,0.024792548,7.971511841,
5,0.030592548,8.068857193,
6,0.036392548,8.533585548,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,8.538871765,
10,0.059592548,8.031527519,
11,0.065392548,8.035876274,
12,0.071192548,8.000281334,
13,0.076992548,8.017561913,
14,0.082792548,51.000000000,
15,0.088592548,9.025044441,
16,0.094392548,9.174050331,
17,0.100192547,9.247152328,
18,0.105992547,8.833038330,
19,0.111792547,8.797285080,
20,0.117592547,9.478305817,
21,0.123392547,8.732831955,
22,0.129192547,51.000000000,
23,0.134992547,51.000000000,
24,0.140792547,8.524492264,
25,0.146592547,10.368342400,
26,0.152392547,51.000000000,
27,0.158192547,10.508172989,
28,0.163992547,10.530119896,
29,0.169792547,10.744780540,
30,0.175592546,10.071619987,
31,0.181392546,10.083505630,
32,0.187192546,10.047447205,
33,0.192992546,10.000388145,
34,0.198792546,10.021197319,
35,0.204592546,51.000000000,
36,0.210392546,11.299101830,
37,0.216192546,11.133109093,
38,0.221992546,10.452646255,
39,0.227792546,51.000000000,
40,0.233592546,51.000000000,
41,0.239392546,11.755185127,
42,0.245192546,11.828763008,
43,0.250992546,11.796459198,
44,0.256792545,11.779115677,
45,0.262592545,51.000000000,
46,0.268392545,12.464440346,
47,0.274192545,51.000000000,
48,0.279992545,13.534788132,
49,0.285792545,13.528328896,
50,0.291592545,13.352037430,
51,0.297392545,13.172739029,
52,0.303192545,13.409953117,
53,0.308992545,13.569237709,
54,0.314792545,51.000000000,
55,0.320592545,51.000000000,
56,0.326392545,51.000000000,
57,0.332192544,15.038007736,
58,0.337992544,51.000000000,
59,0.343792544,51.000000000,
60,0.349592544,51.000000000,
61,0.355392544,51.000000000,
62,0.361192544,51.000000000,
63,0.366992544,51.000000000,
64,0.372792544,51.000000000,
65,0.378592544,51.000000000,
66,0.384392544,51.000000000,
67,0.390192544,51.000000000,
68,0.395992544,51.000000000,
69,0.401792544,51.000000000,
70,0.407592544,51.000000000,
71,0.413392543,51.000000000,
72,0.419192543,51.000000000,
73,0.424992543,51.000000000,
74,0.430792543,51.000000000,
75,0.436592543,51.000000000,
76,0.442392543,51.000000000,
77,0.448192543,51.000000000,
78,0.453992543,51.000000000,
79,0.459792543,51.000000000,
80,0.465592543,51.000000000,
81,0.471392543,51.000000000,
82,0.477192543,51.000000000,
83,0.482992543,51.000000000,
84,0.488792542,51.000000000,
85,0.494592542,51.000000000,
86,0.500392542,51.000000000,
87,0.506192542,51.000000000,
