# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,7.067493916,
1,0.007392549,7.092052937,
2,0.013192549,7.225361347,
3,0.018992548,7.288790703,
4,0.024792548,7.161596775,
5,0.030592548,7.290836334,
6,0.036392548,7.380136967,
7,0.042192548,7.331155300,
8,0.047992548,7.343552113,
9,0.053792548,7.352932453,
10,0.059592548,7.306420326,
11,0.065392548,7.297800064,
12,0.071192548,7.261227608,
13,0.076992548,7.230621815,
14,0.082792548,7.279795647,
15,0.088592548,7.271092415,
16,0.094392548,7.289299488,
17,0.100192547,7.371319771,
18,0.105992547,7.401449680,
19,0.111792547,7.407782078,
20,0.117592547,7.348083973,
21,0.123392547,7.288373470,
22,0.129192547,7.350304604,
23,0.134992547,7.364346981,
24,0.140792547,7.390334129,
25,0.146592547,7.439233780,
26,0.152392547,7.434264660,
27,0.158192547,7.408335686,
28,0.163992547,7.420276642,
29,0.169792547,7.419235706,
30,0.175592546,7.430137634,
31,0.181392546,7.416987419,
32,0.187192546,7.405897141,
33,0.192992546,7.422698975,
34,0.198792546,7.453435421,
35,0.204592546,7.466207504,
36,0.210392546,7.454040527,
37,0.216192546,7.493684292,
38,0.221992546,7.521347523,
39,0.227792546,7.485199451,
40,0.233592546,7.523784637,
41,0.239392546,7.539424419,
42,0.245192546,7.520164013,
43,0.250992546,7.545731544,
44,0.256792545,7.563305855,
45,0.262592545,7.562922001,
46,0.268392545,7.582450390,
47,0.274192545,7.585017681,
48,0.279992545,7.496437550,
49,0.285792545,7.504929543,
50,0.291592545,7.581151962,
51,0.297392545,7.646396160,
52,0.303192545,7.622945786,
53,0.308992545,7.538710117,
54,0.314792545,7.325984478,
55,0.320592545,7.338753700,
56,0.326392545,7.384946346,
57,0.332192544,51.000000000,
58,0.337992544,7.613388538,
59,0.343792544,7.653569698,
60,0.349592544,7.714650631,
61,0.355392544,7.772725582,
62,0.361192544,7.761052608,
63,0.366992544,7.787214756,
64,0.372792544,7.735664845,
65,0.378592544,7.730915070,
66,0.384392544,7.733120441,
67,0.390192544,7.740288734,
68,0.395992544,7.781301975,
69,0.401792544,7.845204353,
70,0.407592544,7.889170647,
71,0.413392543,7.947065830,
72,0.419192543,7.926257133,
73,0.424992543,7.921370029,
74,0.430792543,7.929414272,
75,0.436592543,8.025085449,
76,0.442392543,8.018156052,
77,0.448192543,7.979353905,
78,0.453992543,12.968933105,
79,0.459792543,8.035119057,
80,0.465592543,7.898643017,
81,0.471392543,7.812972546,
82,0.477192543,7.851740360,
83,0.482992543,7.981098175,
84,0.488792542,8.126385689,
85,0.494592542,51.000000000,
86,0.500392542,8.201958656,
87,0.506192542,8.232702255,
88,0.511992542,8.212484360,
89,0.517792542,8.155554771,
90,0.523592542,8.103594780,
91,0.529392542,8.139242172,
92,0.535192542,8.331212044,
93,0.540992542,8.359863281,
94,0.546792542,8.369578362,
95,0.552592542,51.000000000,
96,0.558392542,8.325237274,
97,0.564192542,8.362794876,
98,0.569992541,8.180292130,
99,0.575792541,8.254656792,
100,0.581592541,8.389749527,
101,0.587392541,8.515879631,
102,0.593192541,51.000000000,
103,0.598992541,8.548394203,
104,0.604792541,8.669530869,
105,0.610592541,8.709989548,
106,0.616392541,8.765376091,
107,0.622192541,8.794853210,
108,0.627992541,8.786471367,
109,0.633792541,8.808954239,
110,0.639592541,8.786604881,
111,0.645392540,8.792132378,
112,0.651192540,8.916172028,
113,0.656992540,9.050172806,
114,0.662792540,9.115434647,
115,0.668592540,51.000000000,
116,0.674392540,9.346073151,
117,0.680192540,8.763320923,
118,0.685992540,8.751311302,
119,0.691792540,51.000000000,
120,0.697592540,8.846367836,
121,0.703392540,8.604283333,
122,0.709192540,8.631588936,
123,0.714992540,8.727588654,
124,0.720792540,8.642367363,
125,0.726592539,8.570089340,
126,0.732392539,51.000000000,
127,0.738192539,51.000000000,
128,0.743992539,9.791656494,
129,0.749792539,9.834876060,
130,0.755592539,9.876092911,
131,0.761392539,9.929262161,
132,0.767192539,10.003355026,
133,0.772992539,10.021626472,
134,0.778792539,10.014973640,
135,0.784592539,10.085057259,
136,0.790392539,10.094335556,
137,0.796192539,10.153442383,
138,0.801992539,51.000000000,
139,0.807792538,10.273346901,
140,0.813592538,10.475994110,
141,0.819392538,10.546055794,
142,0.825192538,10.618107796,
143,0.830992538,10.653264999,
144,0.836792538,10.822020531,
145,0.842592538,10.962864876,
146,0.848392538,10.892311096,
147,0.854192538,10.914484978,
148,0.859992538,10.999472618,
149,0.865792538,10.927904129,
150,0.871592538,10.961030006,
151,0.877392538,11.119794846,
152,0.883192537,51.000000000,
153,0.888992537,11.296518326,
154,0.894792537,11.431362152,
155,0.900592537,11.514343262,
156,0.906392537,11.908540726,
157,0.912192537,11.926684380,
158,0.917992537,11.976749420,
159,0.923792537,12.030799866,
160,0.929592537,51.000000000,
161,0.935392537,12.147699356,
162,0.941192537,12.209727287,
163,0.946992537,1.686576247,
164,0.952792537,1.692306161,
165,0.958592537,1.694413781,
166,0.964392536,12.250294685,
167,0.970192536,12.347228050,
168,0.975992536,12.455139160,
169,0.981792536,12.406403542,
170,0.987592536,12.428503036,
171,0.993392536,12.435634613,
172,0.999192536,12.524582863,
173,1.004992536,12.549671173,
174,1.010792536,12.642611504,
175,1.016592536,12.864277840,
176,1.022392536,12.924293518,
177,1.028192536,12.959359169,
178,1.033992536,13.016381264,
179,1.039792535,13.063423157,
180,1.045592535,13.127431870,
181,1.051392535,1.656955719,
182,1.057192535,1.656566262,
183,1.062992535,13.226507187,
184,1.068792535,1.676763415,
185,1.074592535,13.347545624,
186,1.080392535,13.337703705,
187,1.086192535,13.391737938,
188,1.091992535,13.454756737,
189,1.097792535,13.519773483,
190,1.103592535,13.530895233,
191,1.109392535,13.551000595,
192,1.115192535,13.483273506,
193,1.120992534,13.516356468,
194,1.126792534,13.618313789,
195,1.132592534,51.000000000,
196,1.138392534,51.000000000,
197,1.144192534,51.000000000,
198,1.149992534,51.000000000,
199,1.155792534,51.000000000,
200,1.161592534,51.000000000,
201,1.167392534,51.000000000,
202,1.173192534,51.000000000,
203,1.178992534,51.000000000,
204,1.184792534,51.000000000,
205,1.190592534,51.000000000,
206,1.196392533,51.000000000,
207,1.202192533,51.000000000,
208,1.207992533,51.000000000,
209,1.213792533,51.000000000,
210,1.219592533,1.478669524,
211,1.225392533,1.548125029,
212,1.231192533,1.463877916,
213,1.236992533,1.470357418,
214,1.242792533,1.469186664,
215,1.248592533,1.478204608,
216,1.254392533,1.513825059,
217,1.260192533,1.516017914,
218,1.265992533,51.000000000,
219,1.271792533,51.000000000,
220,1.277592532,51.000000000,
221,1.283392532,3.969884157,
222,1.289192532,1.468906403,
223,1.294992532,51.000000000,
224,1.300792532,51.000000000,
225,1.306592532,51.000000000,
226,1.312392532,51.000000000,
227,1.318192532,51.000000000,
228,1.323992532,51.000000000,
229,1.329792532,51.000000000,
230,1.335592532,51.000000000,
231,1.341392532,51.000000000,
232,1.347192532,51.000000000,
233,1.352992531,51.000000000,
234,1.358792531,51.000000000,
235,1.364592531,51.000000000,
236,1.370392531,6.509825230,
237,1.376192531,51.000000000,
238,1.381992531,51.000000000,
239,1.387792531,51.000000000,
240,1.393592531,51.000000000,
241,1.399392531,51.000000000,
242,1.405192531,3.906372786,
243,1.410992531,3.888456583,
244,1.416792531,3.910599470,
245,1.422592531,3.938607216,
246,1.428392531,3.934342384,
247,1.434192530,3.853833199,
248,1.439992530,51.000000000,
249,1.445792530,6.420297623,
250,1.451592530,6.399986267,
251,1.457392530,6.416371346,
252,1.463192530,51.000000000,
253,1.468992530,8.892360687,
254,1.474792530,8.893821716,
255,1.480592530,51.000000000,
256,1.486392530,51.000000000,
257,1.492192530,51.000000000,
258,1.497992530,51.000000000,
259,1.503792530,51.000000000,
260,1.509592530,51.000000000,
261,1.515392529,51.000000000,
262,1.521192529,51.000000000,
263,1.526992529,51.000000000,
264,1.532792529,51.000000000,
265,1.538592529,51.000000000,
266,1.544392529,51.000000000,
267,1.550192529,11.359870911,
268,1.555992529,51.000000000,
269,1.561792529,51.000000000,
270,1.567592529,51.000000000,
271,1.573392529,51.000000000,
272,1.579192529,51.000000000,
273,1.584992529,6.460682869,
