# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,10.770164490,
1,0.007392549,10.735804558,
2,0.013192549,10.764369011,
3,0.018992548,51.000000000,
4,0.024792548,10.619132042,
5,0.030592548,10.563683510,
6,0.036392548,10.548177719,
7,0.042192548,10.519661903,
8,0.047992548,10.618995667,
9,0.053792548,10.397634506,
10,0.059592548,10.386038780,
11,0.065392548,10.251556396,
12,0.071192548,10.322824478,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,10.366395950,
18,0.105992547,10.279699326,
19,0.111792547,10.274879456,
20,0.117592547,10.251063347,
21,0.123392547,10.250194550,
22,0.129192547,10.362155914,
23,0.134992547,10.440137863,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,10.496189117,
27,0.158192547,10.443261147,
28,0.163992547,51.000000000,
29,0.169792547,10.151572227,
30,0.175592546,10.067626953,
31,0.181392546,51.000000000,
32,0.187192546,51.000000000,
33,0.192992546,10.079258919,
34,0.198792546,10.034176826,
35,0.204592546,9.917198181,
36,0.210392546,9.845130920,
37,0.216192546,10.103466034,
38,0.221992546,3.870439529,
39,0.227792546,3.880644083,
40,0.233592546,10.148612022,
41,0.239392546,3.829363585,
42,0.245192546,3.810856819,
43,0.250992546,3.884609938,
44,0.256792545,3.895899057,
45,0.262592545,51.000000000,
46,0.268392545,3.764443159,
47,0.274192545,3.708408833,
48,0.279992545,10.223084450,
49,0.285792545,3.578176975,
50,0.291592545,10.258052826,
51,0.297392545,3.581663847,
52,0.303192545,3.595069885,
53,0.308992545,4.165540695,
54,0.314792545,3.480892897,
55,0.320592545,4.246785641,
56,0.326392545,3.355009794,
57,0.332192544,3.365533829,
58,0.337992544,3.429415464,
59,0.343792544,4.053922176,
60,0.349592544,3.308658361,
61,0.355392544,3.333065510,
62,0.361192544,3.331835270,
63,0.366992544,3.305968523,
64,0.372792544,13.682954788,
65,0.378592544,3.235785246,
66,0.384392544,51.000000000,
67,0.390192544,51.000000000,
68,0.395992544,3.393313646,
69,0.401792544,3.024019957,
70,0.407592544,3.357373238,
71,0.413392543,51.000000000,
72,0.419192543,2.816809654,
73,0.424992543,3.364249706,
74,0.430792543,2.775644064,
75,0.436592543,2.808956146,
76,0.442392543,2.831511021,
77,0.448192543,2.996350050,
78,0.453992543,2.867853403,
79,0.459792543,51.000000000,
80,0.465592543,51.000000000,
81,0.471392543,51.000000000,
82,0.477192543,51.000000000,
83,0.482992543,14.907174110,
84,0.488792542,14.847169876,
85,0.494592542,51.000000000,
86,0.500392542,51.000000000,
87,0.506192542,51.000000000,
88,0.511992542,51.000000000,
89,0.517792542,51.000000000,
90,0.523592542,2.389854193,
91,0.529392542,2.398874521,
92,0.535192542,2.400159121,
93,0.540992542,21.515533447,
94,0.546792542,51.000000000,
95,0.552592542,2.291243315,
96,0.558392542,51.000000000,
97,0.564192542,51.000000000,
98,0.569992541,2.245362520,
99,0.575792541,2.252536058,
100,0.581592541,2.252984047,
101,0.587392541,2.274629831,
102,0.593192541,2.258743525,
103,0.598992541,2.273672104,
104,0.604792541,2.303052187,
105,0.610592541,2.309342384,
106,0.616392541,2.536914110,
107,0.622192541,16.129991531,
108,0.627992541,15.997738838,
109,0.633792541,16.019298553,
110,0.639592541,16.188674927,
111,0.645392540,16.117317200,
112,0.651192540,16.010992050,
113,0.656992540,16.139379501,
114,0.662792540,16.267755508,
115,0.668592540,51.000000000,
116,0.674392540,1.977028012,
117,0.680192540,51.000000000,
118,0.685992540,2.133547544,
119,0.691792540,1.913465619,
120,0.697592540,2.090496063,
121,0.703392540,1.908572793,
122,0.709192540,2.203333378,
123,0.714992540,2.227494478,
124,0.720792540,2.185016632,
125,0.726592539,1.987993360,
126,0.732392539,2.105748415,
127,0.738192539,1.942618012,
128,0.743992539,2.074604273,
129,0.749792539,1.942524910,
130,0.755592539,2.058032751,
131,0.761392539,2.056145430,
132,0.767192539,51.000000000,
133,0.772992539,51.000000000,
134,0.778792539,51.000000000,
135,0.784592539,51.000000000,
136,0.790392539,51.000000000,
137,0.796192539,51.000000000,
138,0.801992539,51.000000000,
139,0.807792538,1.861884117,
140,0.813592538,2.029658556,
141,0.819392538,2.038671494,
142,0.825192538,2.044941664,
143,0.830992538,2.026491165,
144,0.836792538,1.866335869,
145,0.842592538,1.840686083,
146,0.848392538,1.834151149,
147,0.854192538,1.705711722,
148,0.859992538,51.000000000,
149,0.865792538,1.829769254,
150,0.871592538,19.596893311,
151,0.877392538,1.881379604,
152,0.883192537,1.834949374,
153,0.888992537,51.000000000,
154,0.894792537,51.000000000,
155,0.900592537,51.000000000,
156,0.906392537,1.547979236,
157,0.912192537,1.597454906,
158,0.917992537,1.532170296,
159,0.923792537,1.756447434,
160,0.929592537,1.747545838,
161,0.935392537,1.507539272,
162,0.941192537,51.000000000,
163,0.946992537,1.778446198,
164,0.952792537,1.836764336,
165,0.958592537,1.831937790,
166,0.964392536,51.000000000,
167,0.970192536,1.839763522,
168,0.975992536,1.800876141,
169,0.981792536,51.000000000,
170,0.987592536,51.000000000,
171,0.993392536,51.000000000,
172,0.999192536,51.000000000,
173,1.004992536,51.000000000,
174,1.010792536,51.000000000,
175,1.016592536,51.000000000,
176,1.022392536,51.000000000,
177,1.028192536,51.000000000,
178,1.033992536,51.000000000,
179,1.039792535,51.000000000,
180,1.045592535,51.000000000,
181,1.051392535,51.000000000,
182,1.057192535,51.000000000,
183,1.062992535,51.000000000,
184,1.068792535,51.000000000,
185,1.074592535,51.000000000,
186,1.080392535,51.000000000,
187,1.086192535,51.000000000,
188,1.091992535,51.000000000,
189,1.097792535,51.000000000,
190,1.103592535,51.000000000,
191,1.109392535,51.000000000,
192,1.115192535,51.000000000,
193,1.120992534,51.000000000,
194,1.126792534,51.000000000,
195,1.132592534,51.000000000,
196,1.138392534,51.000000000,
197,1.144192534,51.000000000,
198,1.149992534,51.000000000,
199,1.155792534,51.000000000,
200,1.161592534,51.000000000,
201,1.167392534,51.000000000,
202,1.173192534,51.000000000,
203,1.178992534,51.000000000,
204,1.184792534,51.000000000,
205,1.190592534,51.000000000,
206,1.196392533,51.000000000,
207,1.202192533,51.000000000,
208,1.207992533,51.000000000,
209,1.213792533,1.486356378,
210,1.219592533,1.526474476,
211,1.225392533,51.000000000,
212,1.231192533,1.527441740,
213,1.236992533,1.504648447,
214,1.242792533,51.000000000,
215,1.248592533,51.000000000,
216,1.254392533,51.000000000,
217,1.260192533,51.000000000,
218,1.265992533,51.000000000,
219,1.271792533,51.000000000,
220,1.277592532,51.000000000,
221,1.283392532,51.000000000,
222,1.289192532,51.000000000,
223,1.294992532,51.000000000,
224,1.300792532,51.000000000,
225,1.306592532,51.000000000,
226,1.312392532,16.003137589,
227,1.318192532,51.000000000,
228,1.323992532,51.000000000,
229,1.329792532,51.000000000,
230,1.335592532,51.000000000,
231,1.341392532,51.000000000,
232,1.347192532,51.000000000,
233,1.352992531,51.000000000,
234,1.358792531,51.000000000,
235,1.364592531,16.625410080,
236,1.370392531,16.490203857,
237,1.376192531,16.556749344,
238,1.381992531,16.295684814,
239,1.387792531,16.151250839,
240,1.393592531,51.000000000,
241,1.399392531,16.391803741,
242,1.405192531,16.347984314,
243,1.410992531,16.437183380,
244,1.416792531,16.076438904,
245,1.422592531,51.000000000,
246,1.428392531,51.000000000,
247,1.434192530,51.000000000,
248,1.439992530,51.000000000,
249,1.445792530,51.000000000,
250,1.451592530,51.000000000,
251,1.457392530,51.000000000,
252,1.463192530,51.000000000,
253,1.468992530,51.000000000,
254,1.474792530,51.000000000,
255,1.480592530,51.000000000,
256,1.486392530,51.000000000,
257,1.492192530,51.000000000,
258,1.497992530,51.000000000,
259,1.503792530,51.000000000,
260,1.509592530,51.000000000,
261,1.515392529,51.000000000,
262,1.521192529,51.000000000,
263,1.526992529,51.000000000,
264,1.532792529,16.445302963,
265,1.538592529,16.565490723,
266,1.544392529,51.000000000,
267,1.550192529,16.538108826,
268,1.555992529,16.621301651,
269,1.561792529,16.596586227,
270,1.567592529,16.513919830,
271,1.573392529,51.000000000,
272,1.579192529,51.000000000,
273,1.584992529,51.000000000,
274,1.590792528,51.000000000,
275,1.596592528,51.000000000,
276,1.602392528,51.000000000,
277,1.608192528,51.000000000,
278,1.613992528,51.000000000,
279,1.619792528,51.000000000,
280,1.625592528,51.000000000,
281,1.631392528,51.000000000,
282,1.637192528,51.000000000,
283,1.642992528,51.000000000,
284,1.648792528,51.000000000,
285,1.654592528,51.000000000,
286,1.660392528,51.000000000,
287,1.666192528,51.000000000,
288,1.671992527,51.000000000,
289,1.677792527,51.000000000,
290,1.683592527,51.000000000,
291,1.689392527,51.000000000,
292,1.695192527,51.000000000,
293,1.700992527,51.000000000,
294,1.706792527,51.000000000,
295,1.712592527,4.629311562,
296,1.718392527,4.595642090,
297,1.724192527,51.000000000,
298,1.729992527,51.000000000,
299,1.735792527,51.000000000,
300,1.741592527,6.634156704,
301,1.747392526,8.119369507,
302,1.753192526,8.091223717,
303,1.758992526,51.000000000,
304,1.764792526,51.000000000,
305,1.770592526,51.000000000,
306,1.776392526,51.000000000,
307,1.782192526,51.000000000,
308,1.787992526,51.000000000,
309,1.793792526,7.507527828,
310,1.799592526,51.000000000,
311,1.805392526,6.888795376,
312,1.811192526,51.000000000,
313,1.816992526,6.975524426,
314,1.822792526,51.000000000,
315,1.828592525,51.000000000,
316,1.834392525,5.509382725,
317,1.840192525,1.546288252,
318,1.845992525,1.512369156,
319,1.851792525,1.532737017,
320,1.857592525,5.163959980,
321,1.863392525,5.138584137,
322,1.869192525,51.000000000,
323,1.874992525,51.000000000,
324,1.880792525,1.680097103,
325,1.886592525,1.686700106,
326,1.892392525,7.120803356,
327,1.898192525,1.713091612,
328,1.903992524,1.662292957,
329,1.909792524,1.694973707,
330,1.915592524,1.687514186,
331,1.921392524,1.692083359,
332,1.927192524,15.742712021,
333,1.932992524,15.647907257,
334,1.938792524,15.652019501,
335,1.944592524,6.254870892,
336,1.950392524,5.247113705,
337,1.956192524,5.311763763,
338,1.961992524,51.000000000,
339,1.967792524,51.000000000,
340,1.973592524,51.000000000,
341,1.979392524,51.000000000,
342,1.985192523,51.000000000,
343,1.990992523,51.000000000,
344,1.996792523,51.000000000,
345,2.002592523,7.156395912,
346,2.008392523,5.886178970,
347,2.014192523,5.785457611,
348,2.019992523,51.000000000,
349,2.025792523,5.927236080,
350,2.031592523,5.966834545,
351,2.037392523,5.827131748,
352,2.043192523,5.883614540,
353,2.048992523,6.692927837,
354,2.054792523,7.067236423,
355,2.060592523,6.294816017,
356,2.066392522,7.210149288,
357,2.072192522,1.768737555,
358,2.077992522,6.568395138,
359,2.083792522,6.423359871,
360,2.089592522,1.920211911,
361,2.095392522,1.885737538,
362,2.101192522,1.915726781,
363,2.106992522,5.937321186,
364,2.112792522,1.894175053,
365,2.118592522,1.882419705,
366,2.124392522,6.047608852,
367,2.130192522,6.130729675,
368,2.135992522,6.085502148,
369,2.141792521,6.138651371,
370,2.147592521,7.179195881,
371,2.153392521,7.146500111,
372,2.159192521,6.849265575,
373,2.164992521,6.766610146,
374,2.170792521,6.769767761,
375,2.176592521,51.000000000,
376,2.182392521,7.634766102,
377,2.188192521,6.522487164,
378,2.193992521,7.614970684,
379,2.199792521,7.554103374,
380,2.205592521,7.910705090,
381,2.211392521,7.970629215,
382,2.217192521,51.000000000,
383,2.222992520,7.330285072,
384,2.228792520,7.619848251,
385,2.234592520,7.348050594,
386,2.240392520,7.313949108,
387,2.246192520,51.000000000,
388,2.251992520,51.000000000,
389,2.257792520,51.000000000,
390,2.263592520,51.000000000,
391,2.269392520,51.000000000,
392,2.275192520,51.000000000,
393,2.280992520,51.000000000,
394,2.286792520,9.157908440,
395,2.292592520,8.103205681,
396,2.298392519,51.000000000,
397,2.304192519,7.393332481,
398,2.309992519,7.090137005,
399,2.315792519,7.485340595,
400,2.321592519,7.404905319,
401,2.327392519,7.648674488,
402,2.333192519,7.468229294,
403,2.338992519,7.000959873,
404,2.344792519,6.947371960,
405,2.350592519,6.795827866,
406,2.356392519,2.256001711,
407,2.362192519,2.234567404,
408,2.367992519,2.221013784,
409,2.373792519,2.235371590,
410,2.379592518,2.247478247,
411,2.385392518,2.225919485,
412,2.391192518,2.180582047,
413,2.396992518,8.465285301,
414,2.402792518,9.128206253,
415,2.408592518,8.998330116,
416,2.414392518,8.547509193,
417,2.420192518,8.322602272,
418,2.425992518,8.269620895,
419,2.431792518,8.094645500,
420,2.437592518,8.322543144,
421,2.443392518,8.271485329,
422,2.449192518,8.204404831,
423,2.454992517,8.377104759,
424,2.460792517,8.222963333,
425,2.466592517,8.258761406,
426,2.472392517,8.259540558,
427,2.478192517,8.606245995,
428,2.483992517,8.587981224,
429,2.489792517,9.509277344,
430,2.495592517,51.000000000,
431,2.501392517,51.000000000,
432,2.507192517,9.595186234,
433,2.512992517,8.347864151,
434,2.518792517,51.000000000,
435,2.524592517,2.867768764,
436,2.530392517,2.866266966,
437,2.536192516,51.000000000,
438,2.541992516,2.903614044,
439,2.547792516,2.922422409,
440,2.553592516,2.920803070,
441,2.559392516,9.486905098,
442,2.565192516,9.283238411,
443,2.570992516,9.229543686,
444,2.576792516,8.951825142,
445,2.582592516,8.513082504,
446,2.588392516,8.677305222,
447,2.594192516,8.613505363,
448,2.599992516,8.930677414,
449,2.605792516,8.951826096,
450,2.611592515,9.038047791,
451,2.617392515,9.138120651,
452,2.623192515,7.407167912,
453,2.628992515,7.564188004,
454,2.634792515,7.529183388,
455,2.640592515,8.776152611,
456,2.646392515,8.825098038,
457,2.652192515,8.955016136,
458,2.657992515,7.345786572,
459,2.663792515,8.667621613,
460,2.669592515,8.628437996,
461,2.675392515,9.050224304,
462,2.681192515,9.054989815,
463,2.686992515,9.027729988,
464,2.692792514,9.015443802,
465,2.698592514,4.150760651,
466,2.704392514,4.169415474,
467,2.710192514,4.135056973,
