# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,51.000000000,
23,0.134992547,11.357994080,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,8.813826561,
27,0.158192547,51.000000000,
28,0.163992547,51.000000000,
29,0.169792547,8.162927628,
30,0.175592546,8.104104996,
31,0.181392546,51.000000000,
32,0.187192546,51.000000000,
33,0.192992546,6.780139923,
34,0.198792546,12.019768715,
35,0.204592546,6.293719292,
36,0.210392546,51.000000000,
37,0.216192546,6.273994923,
38,0.221992546,51.000000000,
39,0.227792546,9.827193260,
40,0.233592546,51.000000000,
41,0.239392546,5.428720951,
42,0.245192546,5.393213749,
43,0.250992546,8.604293823,
44,0.256792545,5.141789436,
45,0.262592545,51.000000000,
46,0.268392545,7.179530144,
47,0.274192545,4.699685097,
48,0.279992545,51.000000000,
49,0.285792545,4.537200451,
50,0.291592545,4.454275608,
51,0.297392545,4.443880081,
52,0.303192545,5.733737946,
53,0.308992545,5.615447044,
54,0.314792545,5.585083961,
55,0.320592545,51.000000000,
56,0.326392545,51.000000000,
57,0.332192544,12.635107040,
58,0.337992544,12.616763115,
59,0.343792544,51.000000000,
60,0.349592544,51.000000000,
61,0.355392544,51.000000000,
62,0.361192544,4.324104309,
63,0.366992544,3.178018808,
64,0.372792544,3.191620350,
65,0.378592544,51.000000000,
66,0.384392544,3.138270378,
67,0.390192544,10.442955971,
68,0.395992544,3.121399879,
69,0.401792544,3.141951799,
70,0.407592544,3.278616428,
