# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,11.285758018,
1,0.007392549,10.237844467,
2,0.013192549,10.123530388,
3,0.018992548,10.019189835,
4,0.024792548,9.871880531,
5,0.030592548,3.763367891,
6,0.036392548,9.892859459,
7,0.042192548,9.608110428,
8,0.047992548,3.685948133,
9,0.053792548,3.762519360,
10,0.059592548,9.482492447,
11,0.065392548,3.929175138,
12,0.071192548,3.978018284,
13,0.076992548,12.329929352,
14,0.082792548,12.540059090,
15,0.088592548,12.522343636,
16,0.094392548,3.881533861,
17,0.100192547,3.900511265,
18,0.105992547,3.865077972,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,9.949722290,
23,0.134992547,9.978775024,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,51.000000000,
28,0.163992547,51.000000000,
29,0.169792547,11.649716377,
30,0.175592546,5.346712589,
31,0.181392546,5.341647148,
32,0.187192546,5.425995827,
33,0.192992546,5.436785221,
34,0.198792546,8.943068504,
35,0.204592546,9.160439491,
36,0.210392546,9.256044388,
37,0.216192546,51.000000000,
38,0.221992546,51.000000000,
39,0.227792546,6.674706459,
40,0.233592546,6.342636108,
41,0.239392546,8.655826569,
42,0.245192546,51.000000000,
43,0.250992546,51.000000000,
44,0.256792545,51.000000000,
45,0.262592545,51.000000000,
46,0.268392545,9.132834435,
47,0.274192545,3.880321741,
48,0.279992545,3.946228504,
49,0.285792545,3.952667713,
50,0.291592545,4.240775108,
51,0.297392545,3.909567356,
52,0.303192545,7.150274754,
53,0.308992545,7.084006310,
54,0.314792545,7.135211945,
55,0.320592545,51.000000000,
56,0.326392545,51.000000000,
57,0.332192544,51.000000000,
58,0.337992544,51.000000000,
59,0.343792544,6.907478333,
60,0.349592544,5.993942261,
61,0.355392544,3.858269453,
62,0.361192544,3.874197960,
63,0.366992544,3.855738163,
64,0.372792544,3.535527706,
65,0.378592544,3.543236971,
66,0.384392544,6.839852333,
67,0.390192544,6.793282032,
68,0.395992544,6.863068581,
69,0.401792544,51.000000000,
70,0.407592544,5.993161201,
71,0.413392543,3.498764753,
72,0.419192543,3.478288651,
73,0.424992543,4.549319744,
74,0.430792543,51.000000000,
75,0.436592543,4.574035168,
76,0.442392543,4.584888458,
77,0.448192543,4.599671364,
78,0.453992543,51.000000000,
79,0.459792543,3.455473661,
80,0.465592543,3.445616007,
81,0.471392543,5.193450928,
82,0.477192543,3.505903959,
83,0.482992543,5.301228046,
84,0.488792542,51.000000000,
85,0.494592542,51.000000000,
86,0.500392542,51.000000000,
87,0.506192542,51.000000000,
88,0.511992542,51.000000000,
89,0.517792542,5.793771744,
90,0.523592542,51.000000000,
91,0.529392542,6.555047035,
92,0.535192542,51.000000000,
93,0.540992542,9.260173798,
94,0.546792542,6.734129429,
95,0.552592542,6.626585960,
96,0.558392542,51.000000000,
97,0.564192542,51.000000000,
98,0.569992541,51.000000000,
99,0.575792541,51.000000000,
100,0.581592541,51.000000000,
101,0.587392541,6.849211216,
102,0.593192541,7.828723431,
103,0.598992541,7.084347725,
104,0.604792541,51.000000000,
105,0.610592541,51.000000000,
106,0.616392541,51.000000000,
107,0.622192541,51.000000000,
108,0.627992541,5.376618862,
109,0.633792541,5.302998543,
110,0.639592541,6.187623501,
111,0.645392540,8.484970093,
112,0.651192540,7.825183868,
113,0.656992540,6.033018112,
114,0.662792540,7.793385506,
115,0.668592540,6.340870857,
116,0.674392540,7.906783104,
117,0.680192540,6.413750172,
118,0.685992540,51.000000000,
119,0.691792540,51.000000000,
120,0.697592540,7.224433422,
121,0.703392540,7.153318405,
122,0.709192540,6.126202106,
123,0.714992540,6.128575802,
124,0.720792540,4.565050125,
125,0.726592539,6.095636368,
126,0.732392539,6.094018936,
127,0.738192539,6.117165565,
128,0.743992539,6.128412724,
129,0.749792539,51.000000000,
130,0.755592539,51.000000000,
131,0.761392539,5.197752476,
132,0.767192539,51.000000000,
133,0.772992539,4.801741123,
134,0.778792539,51.000000000,
135,0.784592539,51.000000000,
136,0.790392539,51.000000000,
137,0.796192539,7.532573223,
138,0.801992539,51.000000000,
139,0.807792538,6.778756618,
140,0.813592538,6.671837330,
141,0.819392538,6.856689453,
142,0.825192538,51.000000000,
143,0.830992538,4.459168434,
144,0.836792538,4.434794903,
145,0.842592538,7.459081650,
146,0.848392538,51.000000000,
147,0.854192538,6.652637005,
148,0.859992538,6.643916607,
149,0.865792538,6.630455494,
150,0.871592538,6.224270821,
151,0.877392538,51.000000000,
152,0.883192537,6.306718826,
153,0.888992537,8.372743607,
154,0.894792537,8.842048645,
155,0.900592537,8.836263657,
156,0.906392537,6.751570225,
157,0.912192537,6.696166992,
158,0.917992537,6.625885010,
159,0.923792537,6.839384079,
160,0.929592537,6.612305164,
161,0.935392537,6.680907726,
162,0.941192537,7.997179508,
163,0.946992537,51.000000000,
164,0.952792537,6.552505016,
165,0.958592537,5.530079365,
166,0.964392536,6.568635941,
167,0.970192536,9.005490303,
168,0.975992536,5.714252472,
169,0.981792536,5.722276688,
170,0.987592536,51.000000000,
171,0.993392536,51.000000000,
172,0.999192536,7.873041630,
173,1.004992536,51.000000000,
174,1.010792536,7.821588516,
175,1.016592536,51.000000000,
176,1.022392536,51.000000000,
177,1.028192536,9.938315392,
178,1.033992536,51.000000000,
179,1.039792535,51.000000000,
180,1.045592535,51.000000000,
181,1.051392535,51.000000000,
182,1.057192535,51.000000000,
183,1.062992535,51.000000000,
184,1.068792535,51.000000000,
185,1.074592535,51.000000000,
186,1.080392535,51.000000000,
187,1.086192535,9.208144188,
188,1.091992535,51.000000000,
189,1.097792535,6.984910011,
190,1.103592535,5.889573097,
191,1.109392535,51.000000000,
192,1.115192535,51.000000000,
193,1.120992534,9.501791954,
194,1.126792534,51.000000000,
195,1.132592534,9.419387817,
196,1.138392534,51.000000000,
197,1.144192534,9.726393700,
198,1.149992534,51.000000000,
199,1.155792534,51.000000000,
200,1.161592534,51.000000000,
201,1.167392534,51.000000000,
202,1.173192534,51.000000000,
203,1.178992534,51.000000000,
204,1.184792534,9.972638130,
205,1.190592534,9.673843384,
206,1.196392533,9.648109436,
207,1.202192533,6.367086887,
208,1.207992533,6.412878990,
209,1.213792533,9.107868195,
210,1.219592533,51.000000000,
211,1.225392533,51.000000000,
212,1.231192533,9.505744934,
213,1.236992533,51.000000000,
214,1.242792533,5.858021259,
215,1.248592533,5.831455231,
216,1.254392533,51.000000000,
217,1.260192533,9.764629364,
218,1.265992533,51.000000000,
219,1.271792533,51.000000000,
220,1.277592532,51.000000000,
221,1.283392532,51.000000000,
222,1.289192532,51.000000000,
223,1.294992532,6.071953297,
224,1.300792532,51.000000000,
225,1.306592532,51.000000000,
226,1.312392532,51.000000000,
227,1.318192532,51.000000000,
228,1.323992532,51.000000000,
229,1.329792532,51.000000000,
230,1.335592532,51.000000000,
231,1.341392532,51.000000000,
232,1.347192532,51.000000000,
233,1.352992531,51.000000000,
234,1.358792531,51.000000000,
235,1.364592531,6.088870525,
236,1.370392531,51.000000000,
237,1.376192531,51.000000000,
238,1.381992531,51.000000000,
239,1.387792531,12.155248642,
240,1.393592531,9.657003403,
241,1.399392531,12.215311050,
242,1.405192531,6.782146454,
243,1.410992531,12.035863876,
244,1.416792531,51.000000000,
245,1.422592531,51.000000000,
246,1.428392531,51.000000000,
247,1.434192530,51.000000000,
248,1.439992530,51.000000000,
249,1.445792530,51.000000000,
250,1.451592530,11.357159615,
251,1.457392530,51.000000000,
252,1.463192530,51.000000000,
253,1.468992530,51.000000000,
254,1.474792530,51.000000000,
255,1.480592530,51.000000000,
256,1.486392530,51.000000000,
257,1.492192530,51.000000000,
258,1.497992530,51.000000000,
259,1.503792530,51.000000000,
260,1.509592530,51.000000000,
261,1.515392529,51.000000000,
262,1.521192529,51.000000000,
263,1.526992529,51.000000000,
264,1.532792529,51.000000000,
265,1.538592529,51.000000000,
266,1.544392529,51.000000000,
267,1.550192529,51.000000000,
268,1.555992529,51.000000000,
269,1.561792529,51.000000000,
270,1.567592529,51.000000000,
271,1.573392529,51.000000000,
272,1.579192529,51.000000000,
273,1.584992529,14.704432487,
274,1.590792528,14.907374382,
275,1.596592528,15.008433342,
276,1.602392528,51.000000000,
277,1.608192528,51.000000000,
278,1.613992528,15.207667351,
279,1.619792528,51.000000000,
280,1.625592528,51.000000000,
281,1.631392528,51.000000000,
282,1.637192528,51.000000000,
283,1.642992528,51.000000000,
284,1.648792528,51.000000000,
285,1.654592528,51.000000000,
286,1.660392528,15.650819778,
287,1.666192528,51.000000000,
288,1.671992527,51.000000000,
289,1.677792527,51.000000000,
290,1.683592527,51.000000000,
291,1.689392527,51.000000000,
292,1.695192527,51.000000000,
293,1.700992527,51.000000000,
294,1.706792527,51.000000000,
295,1.712592527,51.000000000,
296,1.718392527,51.000000000,
297,1.724192527,51.000000000,
298,1.729992527,51.000000000,
299,1.735792527,51.000000000,
300,1.741592527,51.000000000,
301,1.747392526,51.000000000,
302,1.753192526,51.000000000,
303,1.758992526,51.000000000,
304,1.764792526,51.000000000,
305,1.770592526,51.000000000,
306,1.776392526,51.000000000,
307,1.782192526,51.000000000,
308,1.787992526,51.000000000,
309,1.793792526,51.000000000,
310,1.799592526,51.000000000,
311,1.805392526,51.000000000,
312,1.811192526,51.000000000,
313,1.816992526,51.000000000,
314,1.822792526,51.000000000,
315,1.828592525,51.000000000,
316,1.834392525,51.000000000,
317,1.840192525,51.000000000,
318,1.845992525,13.907825470,
319,1.851792525,13.956199646,
320,1.857592525,51.000000000,
321,1.863392525,6.418441772,
322,1.869192525,6.418823242,
323,1.874992525,6.396296978,
324,1.880792525,51.000000000,
325,1.886592525,51.000000000,
326,1.892392525,51.000000000,
327,1.898192525,8.946866989,
328,1.903992524,8.959079742,
329,1.909792524,51.000000000,
330,1.915592524,51.000000000,
331,1.921392524,51.000000000,
332,1.927192524,51.000000000,
333,1.932992524,11.589212418,
334,1.938792524,3.933156729,
335,1.944592524,3.941177130,
336,1.950392524,3.920544147,
337,1.956192524,6.468174458,
338,1.961992524,6.482152462,
