# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,25.006414413,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,51.000000000,
23,0.134992547,51.000000000,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,51.000000000,
28,0.163992547,51.000000000,
29,0.169792547,51.000000000,
30,0.175592546,51.000000000,
31,0.181392546,51.000000000,
32,0.187192546,17.725320816,
33,0.192992546,19.872123718,
34,0.198792546,17.622640610,
35,0.204592546,51.000000000,
36,0.210392546,51.000000000,
37,0.216192546,51.000000000,
38,0.221992546,51.000000000,
39,0.227792546,17.376834869,
40,0.233592546,51.000000000,
41,0.239392546,51.000000000,
42,0.245192546,51.000000000,
43,0.250992546,17.287137985,
44,0.256792545,18.655519485,
45,0.262592545,51.000000000,
46,0.268392545,17.293302536,
47,0.274192545,19.085498810,
48,0.279992545,17.208780289,
49,0.285792545,17.228219986,
50,0.291592545,17.253681183,
51,0.297392545,17.178215027,
52,0.303192545,17.158737183,
53,0.308992545,51.000000000,
54,0.314792545,17.575586319,
55,0.320592545,17.543172836,
56,0.326392545,17.584243774,
57,0.332192544,17.544658661,
58,0.337992544,17.604988098,
59,0.343792544,17.546380997,
60,0.349592544,17.537721634,
61,0.355392544,17.666950226,
62,0.361192544,17.592298508,
63,0.366992544,17.617563248,
64,0.372792544,17.566169739,
65,0.378592544,17.849908829,
66,0.384392544,17.164978027,
67,0.390192544,17.961267471,
68,0.395992544,17.233551025,
69,0.401792544,51.000000000,
70,0.407592544,17.254465103,
71,0.413392543,17.138687134,
72,0.419192543,17.166776657,
73,0.424992543,17.068952560,
74,0.430792543,17.006084442,
75,0.436592543,17.029130936,
76,0.442392543,16.995208740,
77,0.448192543,16.908315659,
78,0.453992543,17.028230667,
79,0.459792543,17.158121109,
80,0.465592543,17.139122009,
81,0.471392543,17.146085739,
82,0.477192543,51.000000000,
83,0.482992543,17.333816528,
