# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,11.757796288,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,51.000000000,
19,0.111792547,51.000000000,
20,0.117592547,51.000000000,
21,0.123392547,51.000000000,
22,0.129192547,51.000000000,
23,0.134992547,51.000000000,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,51.000000000,
27,0.158192547,51.000000000,
28,0.163992547,51.000000000,
29,0.169792547,8.103034973,
30,0.175592546,8.004288673,
31,0.181392546,8.047307014,
32,0.187192546,51.000000000,
33,0.192992546,51.000000000,
34,0.198792546,51.000000000,
35,0.204592546,6.545960426,
36,0.210392546,11.732545853,
37,0.216192546,6.208208084,
38,0.221992546,5.942370892,
39,0.227792546,6.125992298,
40,0.233592546,6.181091309,
41,0.239392546,9.570094109,
42,0.245192546,51.000000000,
43,0.250992546,51.000000000,
44,0.256792545,5.194524288,
45,0.262592545,8.410682678,
46,0.268392545,5.050667286,
47,0.274192545,51.000000000,
48,0.279992545,4.819412231,
49,0.285792545,6.930765629,
50,0.291592545,4.451296806,
51,0.297392545,51.000000000,
52,0.303192545,4.357517242,
53,0.308992545,5.448700905,
54,0.314792545,4.235040665,
55,0.320592545,4.215797901,
56,0.326392545,5.369928837,
57,0.332192544,5.370282650,
58,0.337992544,5.358720303,
59,0.343792544,12.432633400,
60,0.349592544,51.000000000,
61,0.355392544,51.000000000,
62,0.361192544,51.000000000,
63,0.366992544,11.454012871,
64,0.372792544,51.000000000,
65,0.378592544,51.000000000,
66,0.384392544,4.094738960,
67,0.390192544,4.088976860,
68,0.395992544,4.043979168,
69,0.401792544,2.985687494,
70,0.407592544,2.980693102,
71,0.413392543,10.051223755,
72,0.419192543,2.913875818,
73,0.424992543,2.919740200,
74,0.430792543,3.182986021,
75,0.436592543,2.904045343,
76,0.442392543,51.000000000,
77,0.448192543,3.023828268,
78,0.453992543,51.000000000,
79,0.459792543,2.979738235,
80,0.465592543,10.330866814,
81,0.471392543,8.549570084,
82,0.477192543,8.665286064,
83,0.482992543,8.600549698,
84,0.488792542,51.000000000,
85,0.494592542,51.000000000,
86,0.500392542,2.774040699,
87,0.506192542,51.000000000,
88,0.511992542,2.827367544,
89,0.517792542,2.809803486,
90,0.523592542,2.789368153,
91,0.529392542,2.794410229,
92,0.535192542,51.000000000,
93,0.540992542,8.888267517,
94,0.546792542,51.000000000,
95,0.552592542,7.587622643,
96,0.558392542,7.582901955,
97,0.564192542,7.556289196,
98,0.569992541,51.000000000,
99,0.575792541,51.000000000,
100,0.581592541,7.263195992,
101,0.587392541,51.000000000,
102,0.593192541,51.000000000,
103,0.598992541,51.000000000,
104,0.604792541,51.000000000,
105,0.610592541,11.486118317,
106,0.616392541,7.628431797,
107,0.622192541,6.670518398,
108,0.627992541,51.000000000,
109,0.633792541,6.617262363,
110,0.639592541,6.583909512,
111,0.645392540,6.554548740,
112,0.651192540,7.136175632,
113,0.656992540,7.153581619,
114,0.662792540,51.000000000,
115,0.668592540,51.000000000,
116,0.674392540,51.000000000,
117,0.680192540,11.483258247,
118,0.685992540,51.000000000,
119,0.691792540,51.000000000,
120,0.697592540,10.172269821,
121,0.703392540,10.128945351,
122,0.709192540,6.556799412,
123,0.714992540,6.551247597,
124,0.720792540,51.000000000,
125,0.726592539,51.000000000,
126,0.732392539,51.000000000,
127,0.738192539,51.000000000,
128,0.743992539,9.737655640,
129,0.749792539,5.672045708,
130,0.755592539,51.000000000,
131,0.761392539,51.000000000,
132,0.767192539,1.775177240,
133,0.772992539,1.725983500,
134,0.778792539,9.259499550,
135,0.784592539,5.572400093,
136,0.790392539,5.569147587,
137,0.796192539,5.559960365,
138,0.801992539,51.000000000,
139,0.807792538,51.000000000,
140,0.813592538,51.000000000,
141,0.819392538,51.000000000,
142,0.825192538,1.667375803,
143,0.830992538,1.696089745,
144,0.836792538,9.297718048,
145,0.842592538,1.684308171,
146,0.848392538,1.699132562,
147,0.854192538,5.490833282,
148,0.859992538,5.466312885,
149,0.865792538,1.671997666,
150,0.871592538,1.677791834,
151,0.877392538,51.000000000,
152,0.883192537,51.000000000,
153,0.888992537,51.000000000,
154,0.894792537,1.718975782,
155,0.900592537,51.000000000,
156,0.906392537,51.000000000,
157,0.912192537,11.929678917,
158,0.917992537,51.000000000,
159,0.923792537,51.000000000,
160,0.929592537,1.629886985,
161,0.935392537,51.000000000,
162,0.941192537,1.648837328,
163,0.946992537,1.651958823,
164,0.952792537,1.634788513,
165,0.958592537,8.127547264,
166,0.964392536,51.000000000,
167,0.970192536,51.000000000,
168,0.975992536,51.000000000,
169,0.981792536,51.000000000,
170,0.987592536,51.000000000,
171,0.993392536,51.000000000,
172,0.999192536,4.594524384,
173,1.004992536,4.601336956,
174,1.010792536,51.000000000,
175,1.016592536,51.000000000,
176,1.022392536,51.000000000,
177,1.028192536,51.000000000,
178,1.033992536,51.000000000,
179,1.039792535,51.000000000,
180,1.045592535,51.000000000,
181,1.051392535,51.000000000,
182,1.057192535,10.615242004,
183,1.062992535,51.000000000,
184,1.068792535,4.549776077,
185,1.074592535,4.518367290,
186,1.080392535,4.503680706,
187,1.086192535,7.408740044,
188,1.091992535,51.000000000,
189,1.097792535,51.000000000,
190,1.103592535,51.000000000,
191,1.109392535,51.000000000,
192,1.115192535,51.000000000,
193,1.120992534,51.000000000,
194,1.126792534,51.000000000,
195,1.132592534,1.348996282,
196,1.138392534,1.383748174,
197,1.144192534,1.352794051,
198,1.149992534,1.389191270,
199,1.155792534,1.394022465,
200,1.161592534,1.400542617,
201,1.167392534,51.000000000,
202,1.173192534,51.000000000,
203,1.178992534,9.695579529,
204,1.184792534,51.000000000,
205,1.190592534,51.000000000,
206,1.196392533,51.000000000,
207,1.202192533,51.000000000,
208,1.207992533,6.774496078,
209,1.213792533,6.778303623,
210,1.219592533,51.000000000,
211,1.225392533,51.000000000,
212,1.231192533,51.000000000,
213,1.236992533,9.621534348,
214,1.242792533,51.000000000,
215,1.248592533,51.000000000,
216,1.254392533,51.000000000,
217,1.260192533,51.000000000,
218,1.265992533,6.802712917,
219,1.271792533,4.013063908,
220,1.277592532,51.000000000,
221,1.283392532,51.000000000,
222,1.289192532,51.000000000,
223,1.294992532,51.000000000,
224,1.300792532,51.000000000,
225,1.306592532,51.000000000,
226,1.312392532,51.000000000,
