# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,13.478776932,
1,0.007392549,13.430401802,
2,0.013192549,13.480953217,
3,0.018992548,13.478509903,
4,0.024792548,13.507025719,
5,0.030592548,13.487544060,
6,0.036392548,13.495025635,
7,0.042192548,13.452513695,
8,0.047992548,13.503921509,
9,0.053792548,13.506337166,
10,0.059592548,13.509728432,
11,0.065392548,13.529088020,
12,0.071192548,13.476469994,
13,0.076992548,13.525764465,
14,0.082792548,13.559047699,
15,0.088592548,13.586309433,
16,0.094392548,13.578573227,
17,0.100192547,13.520849228,
18,0.105992547,9.704470634,
19,0.111792547,9.758578300,
20,0.117592547,13.892459869,
21,0.123392547,51.000000000,
22,0.129192547,13.656709671,
23,0.134992547,13.744728088,
24,0.140792547,13.718808174,
25,0.146592547,13.699861526,
26,0.152392547,13.628934860,
27,0.158192547,9.552615166,
28,0.163992547,9.575552940,
29,0.169792547,9.581498146,
30,0.175592546,9.605391502,
31,0.181392546,9.573361397,
32,0.187192546,9.591223717,
33,0.192992546,51.000000000,
34,0.198792546,10.075107574,
35,0.204592546,10.180754662,
36,0.210392546,10.198526382,
37,0.216192546,51.000000000,
38,0.221992546,51.000000000,
39,0.227792546,51.000000000,
40,0.233592546,13.953712463,
41,0.239392546,13.905462265,
42,0.245192546,13.961098671,
43,0.250992546,13.956768036,
44,0.256792545,14.108276367,
45,0.262592545,10.030750275,
46,0.268392545,9.937521935,
47,0.274192545,14.086114883,
48,0.279992545,51.000000000,
49,0.285792545,51.000000000,
50,0.291592545,14.129229546,
51,0.297392545,14.234616280,
52,0.303192545,14.125197411,
53,0.308992545,51.000000000,
54,0.314792545,51.000000000,
55,0.320592545,10.091653824,
56,0.326392545,10.116002083,
57,0.332192544,10.162287712,
58,0.337992544,51.000000000,
59,0.343792544,51.000000000,
60,0.349592544,10.153340340,
61,0.355392544,10.151655197,
62,0.361192544,2.968938351,
63,0.366992544,3.418946028,
64,0.372792544,3.423006535,
65,0.378592544,2.782048941,
66,0.384392544,51.000000000,
67,0.390192544,51.000000000,
68,0.395992544,2.672115564,
69,0.401792544,51.000000000,
70,0.407592544,2.599611282,
71,0.413392543,2.611300230,
72,0.419192543,2.609319210,
73,0.424992543,2.942376852,
74,0.430792543,2.939427376,
75,0.436592543,2.957674742,
76,0.442392543,2.978803396,
77,0.448192543,2.919781923,
78,0.453992543,51.000000000,
79,0.459792543,51.000000000,
80,0.465592543,51.000000000,
81,0.471392543,51.000000000,
82,0.477192543,51.000000000,
83,0.482992543,51.000000000,
84,0.488792542,51.000000000,
85,0.494592542,51.000000000,
86,0.500392542,51.000000000,
87,0.506192542,51.000000000,
88,0.511992542,51.000000000,
89,0.517792542,51.000000000,
90,0.523592542,51.000000000,
91,0.529392542,51.000000000,
92,0.535192542,2.295002699,
93,0.540992542,51.000000000,
94,0.546792542,51.000000000,
95,0.552592542,51.000000000,
96,0.558392542,2.204087019,
97,0.564192542,2.271384001,
98,0.569992541,51.000000000,
99,0.575792541,2.249647141,
100,0.581592541,2.323786736,
101,0.587392541,2.327135324,
102,0.593192541,2.343034506,
103,0.598992541,51.000000000,
104,0.604792541,15.205876350,
105,0.610592541,2.230151892,
106,0.616392541,2.230409145,
107,0.622192541,15.144793510,
108,0.627992541,15.143383980,
109,0.633792541,15.124987602,
