# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,10.794892311,
19,0.111792547,10.062157631,
20,0.117592547,8.810424805,
21,0.123392547,9.655157089,
22,0.129192547,9.545429230,
23,0.134992547,7.443128586,
24,0.140792547,51.000000000,
25,0.146592547,51.000000000,
26,0.152392547,4.852850914,
27,0.158192547,4.844891548,
28,0.163992547,4.752346516,
29,0.169792547,5.994388580,
30,0.175592546,5.995304585,
31,0.181392546,6.012122631,
32,0.187192546,51.000000000,
33,0.192992546,51.000000000,
34,0.198792546,51.000000000,
35,0.204592546,51.000000000,
36,0.210392546,51.000000000,
37,0.216192546,5.220026016,
38,0.221992546,5.223735332,
39,0.227792546,5.268126488,
40,0.233592546,51.000000000,
41,0.239392546,2.988120794,
42,0.245192546,4.620719910,
43,0.250992546,3.275238991,
44,0.256792545,51.000000000,
45,0.262592545,3.221253157,
46,0.268392545,51.000000000,
47,0.274192545,51.000000000,
48,0.279992545,3.017249584,
49,0.285792545,2.977305889,
50,0.291592545,4.621763229,
51,0.297392545,2.941362619,
52,0.303192545,51.000000000,
53,0.308992545,51.000000000,
54,0.314792545,51.000000000,
55,0.320592545,51.000000000,
56,0.326392545,9.476849556,
57,0.332192544,51.000000000,
58,0.337992544,2.483019590,
59,0.343792544,3.230409384,
60,0.349592544,8.981833458,
61,0.355392544,2.374177456,
62,0.361192544,3.218367815,
63,0.366992544,2.393323898,
64,0.372792544,8.607885361,
65,0.378592544,2.328758955,
66,0.384392544,8.509696007,
67,0.390192544,2.289672375,
68,0.395992544,2.304201841,
69,0.401792544,8.036664009,
70,0.407592544,2.305118561,
