# angle_min_rad,0.001592549
# angle_max_rad,6.281592758
# angle_increment_rad,0.005800000
# time_increment_s,0.000000000
# scan_time_s,0.033333302
# range_min_m,0.300000012
# range_max_m,50.000000000
beam_index,angle_rad,range_m,intensity
0,0.001592549,51.000000000,
1,0.007392549,51.000000000,
2,0.013192549,51.000000000,
3,0.018992548,51.000000000,
4,0.024792548,51.000000000,
5,0.030592548,51.000000000,
6,0.036392548,51.000000000,
7,0.042192548,51.000000000,
8,0.047992548,51.000000000,
9,0.053792548,51.000000000,
10,0.059592548,51.000000000,
11,0.065392548,51.000000000,
12,0.071192548,51.000000000,
13,0.076992548,51.000000000,
14,0.082792548,51.000000000,
15,0.088592548,51.000000000,
16,0.094392548,51.000000000,
17,0.100192547,51.000000000,
18,0.105992547,10.453481674,
19,0.111792547,51.000000000,
20,0.117592547,8.357439995,
21,0.123392547,8.366554260,
22,0.129192547,51.000000000,
23,0.134992547,9.140189171,
24,0.140792547,5.601058960,
25,0.146592547,7.026499748,
26,0.152392547,51.000000000,
27,0.158192547,51.000000000,
28,0.163992547,4.885741711,
29,0.169792547,51.000000000,
30,0.175592546,4.639957905,
31,0.181392546,5.585165977,
32,0.187192546,4.448072433,
33,0.192992546,5.557046413,
34,0.198792546,5.481341839,
35,0.204592546,51.000000000,
36,0.210392546,3.768724680,
37,0.216192546,51.000000000,
38,0.221992546,3.654908657,
39,0.227792546,3.640323400,
40,0.233592546,4.853533268,
41,0.239392546,4.833384991,
42,0.245192546,4.834032536,
43,0.250992546,3.272271633,
44,0.256792545,51.000000000,
45,0.262592545,3.251902819,
46,0.268392545,3.175238609,
47,0.274192545,51.000000000,
48,0.279992545,51.000000000,
49,0.285792545,51.000000000,
50,0.291592545,51.000000000,
51,0.297392545,2.813733101,
52,0.303192545,51.000000000,
53,0.308992545,2.770021200,
54,0.314792545,2.789314985,
55,0.320592545,2.794856787,
56,0.326392545,2.786655426,
57,0.332192544,9.316162109,
58,0.337992544,2.717570305,
59,0.343792544,2.748728037,
60,0.349592544,51.000000000,
61,0.355392544,51.000000000,
62,0.361192544,51.000000000,
63,0.366992544,10.284930229,
64,0.372792544,51.000000000,
65,0.378592544,8.325388908,
66,0.384392544,51.000000000,
67,0.390192544,8.238424301,
68,0.395992544,2.224476099,
69,0.401792544,2.889423132,
70,0.407592544,2.835507631,
